,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
1999-11-01,85.6069929719289,12.7578199832904,23.8542310664953,,,,48.3513656217403,,,,1.69797170831848,,,,,,,28.75,,1.555,,,,,,,,,,,,,76.3,,2.338,,35.463633782686,,,11.4189335548717,13.4529336388133,2.58457140132141,10.155,,,,55.4417186739986,,120.96,,,,,22.1964050635173
1999-11-02,84.9952034846944,12.8137957930892,24.057162230892,,,,47.3818395307204,,,,1.67632976383279,,,,,,,30.845,,1.57875,,,,,,,,,,,,,74.9,,2.325,,36.7429222380162,,,11.3475652201537,12.8994060861959,2.65938794188598,10.28,,,,55.4841053090704,,119.875,,,,,21.9654811656447
1999-11-03,85.567524556543,12.7858078881898,23.402545571548,,,,47.1619470152314,,,,1.65491805279908,,,,,,,30.375,,1.5625,,,,,,,,,,,,,74.25,,2.363,,36.5915560467367,,,11.364693620486,12.8418392207237,2.61177741607217,10.655,,,,56.5861578209389,,140.0,,,,,21.7668866134742
1999-11-04,86.218724361656,12.6412037128765,22.91158307704,,,,45.7576334504036,,,,1.58285498233078,,,,,,,30.53,,1.57,,,,,,,,,,,,,72.35,,2.425,,37.1091307653054,,,11.1505886163322,13.3953667733411,2.65258643819829,10.315,,,,57.2219573470169,,159.67,,,,,21.5636735833463
1999-11-05,87.0673243412057,12.7578199832904,24.0375237311116,,,,45.1029534611066,,,,1.56858050830831,,,,,,,30.625,,1.68,,,,,,,,,,,,,69.25,,2.4,,37.5388154373248,,,10.9564667458994,14.1437360244798,2.63898343082292,10.625,,,,57.815370238023,,153.125,,,,,22.0532322468363
1999-11-08,87.1462611719774,12.8137957930892,24.6495903075983,,,,47.007022742955,,,,1.683697234296,,,,,,,30.31,,1.78125,,,,,,,,,,,,,65.0,,2.45,,38.3005291740863,,,10.9364836121784,13.7274833049115,2.55736538657066,10.72,,,,58.9598093849633,,156.415,,,,,22.4596583070921
1999-11-09,86.3272719763868,12.3519953622498,24.4859361427623,,,,46.8468966275862,,,,1.67632976383279,,,,,,,31.345,,1.805,,,,,,,,,,,,,69.65,,2.288,,37.4167459282284,,,10.545385137924,13.7540526274371,2.57096839394604,10.53,,,,58.5783296693165,,153.335,,,,,22.2287344092195
1999-11-10,86.9686242539873,12.4965995375631,26.0210122089239,,,,48.5382287211692,,,,1.69083447130724,,,,,,,34.5,,1.875,,,,,,,,,,,,,71.4,,2.25,,37.9929140111634,,,10.7052502076922,14.1171667019542,2.55736538657066,11.5,,,,59.3412891006101,,152.25,,,,,22.4273289613899
1999-11-11,87.4620084950643,12.2913549016345,27.4120726100299,,,,47.5374405001142,,,,1.59735968980523,,,,,,,35.875,,2.01625,,,,,,,,,,,,,68.5,,2.25,,36.8649917471126,,,10.8479868771281,14.5289912011015,2.55736538657066,14.125,,,,60.4009549774067,,173.04,,,,,22.7737148081989
1999-11-12,88.2513768027815,11.8901949314104,27.3106070278316,,,,47.9727833762731,,,,1.66919252682155,,,,,,,34.875,,2.0,,,,,,,,,,,,,67.55,,2.331,,35.8884356743414,,,11.2219569510502,14.9452439206698,2.60497591238448,13.28,,,,61.2063010437721,,170.835,,,,,22.8891767571352
1999-11-15,88.4585664072232,12.1467507263211,27.1044027801383,,,,47.0670700362183,,,,1.66919252682155,,,,,,,34.345,,2.2575,,,,,,,,,,,,,66.75,,2.3,,33.8767301644328,,,11.527413423643,15.0293801086676,2.58457140132141,12.78,,,,61.0791411385565,,178.5,,,,,22.9215061028374
1999-11-16,89.1986187720421,12.4686116326638,27.6575538572839,,,,47.3472907381137,,,,1.71247641579293,,,,,,,34.125,,2.26625,,,,,,,,,,,,,75.05,,2.284,,33.3884521280472,,,11.8471435631794,14.9452439206698,2.53015937181991,12.875,,,,62.6474466362155,,185.71,,,,,23.5265267152637
1999-11-17,89.4354292643573,12.0627870116231,27.7393809397019,,,,46.9119478619548,,,,1.67632976383279,,,,,,,33.875,,2.11,,,,,,,,,,,,,77.2,,2.263,,31.157021501765,,,12.2211136371014,15.582907661285,2.47574734231841,13.345,,,,61.7997139347782,,182.0,,,,,23.4110647663273
