,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2001-06-20,8.94074918900225,56.588162731021,,,262.22,,23.95,,,2.526,,36.2575276404728,,,,21.9462675589734,,,,,7.55,78.7660939763599,,,,0.780491402196561,,,,,,,,35.9763257208909,22.6317947096878,,,36.1248899465679,16.7375397360607,3.91908762334695,,,40.06,,,,,,10.7357132132416,18.079626489448,,3.6775,24.389169002402,
2001-06-21,9.53929306776391,56.3429757141477,,,274.68,,24.48,,,2.67,,36.7492126073064,,,,21.748107129547,,,,,7.54,79.6603590308983,,,,0.7735843986373,,,,,,,,36.8259295042018,23.3532636871504,,,36.1760531695575,17.4583373521711,3.86840965207477,,,43.0,,,,,,11.5736225372019,18.2468092971444,,3.675,24.4172079014275,
2001-06-22,9.57670206018652,56.4780787642616,,,290.5,,24.67,,,2.514,,36.6644393371627,,,,21.7381991080757,,,,,7.025,79.0363022744721,,,,0.805817081913854,,,,,,,,37.4802220729585,22.919523409033,,,35.5218948184765,15.7779502716683,3.96413483405273,,,44.14,,,,,,11.4688838717069,18.2515859487928,,3.65,24.1134531619839,
2001-06-25,9.91338299198995,56.3679947975021,,,282.66,,25.29,,,2.524,,36.7576899343208,,,,21.4376557901123,,,,,7.745,78.3093117501317,,,,0.780491402196561,,,,,,,,38.1052179595321,23.7741205906702,,,35.2733877353843,15.8619696256935,4.0091814816712,,,44.27,,,,,,12.1169543644574,17.8407939070247,,3.6625,24.1601846603599,
2001-06-26,9.89467849577865,56.5631436476666,,,279.3,,26.15,,,2.64,,36.8848498395364,,,,21.6490269148338,,,,,8.52,78.1999424906055,,,,0.771282064117546,,,,,,,,39.0622429108478,24.0919104974096,,,35.8142560927027,15.9857876210989,3.99791996053841,,,44.85,,,,,,11.7961922013789,17.4586617751473,,3.775,24.4172079014275,
2001-06-27,9.95079198441255,56.803326847869,,,273.63,,26.5,,,2.63,,37.1222149959388,,,,21.4013263780508,,,,,8.845,78.1549075598014,,,,0.875347584410421,,,,,,,,38.8083383319273,24.7103124780918,,,36.1614351058462,16.215735326852,4.03170508702409,,,46.21,,,,,,11.7372767020379,17.568524763062,,3.8425,24.1134531619839,
2001-06-28,10.287472916216,57.5939298818686,,,252.35,,27.43,,,2.63,,37.5969453087437,,,,21.9132408207357,,,,,9.15,78.5859555398558,,,,0.888701124624993,,,,,,,,40.6247326272818,26.0931280182283,,,36.6182495968246,16.9497991567558,3.91908762334695,,,49.36,,,,,,12.1627775306115,17.6927177059222,,3.825,24.1788772597102,
2001-06-29,10.474517878329,56.7933192145272,,,266.0,,28.9,,,2.63,,38.741384455684,,,,21.8471873442602,,,,,8.785,78.8754632358861,,,,0.785096071236069,,,,,,,,40.1364545908962,26.5483405873416,,,37.2395173045551,17.6838629866597,3.98665843940562,,,51.5,,,,,,11.9140232000608,17.5207582465774,,4.375,23.2255546928411,
2001-07-02,10.474517878329,57.2186436315523,,,256.41,,29.74,,,2.62,,38.5294512803247,,,,21.9132408207357,,,,,8.88,79.8597975086766,,,,0.851863772308931,,,,,,,,41.3083218782216,26.3379121355817,,,36.398978641155,17.1709027199799,4.19725287124695,,,49.16,,,,,,12.5882783591851,17.6783877509768,,3.9125,24.1414920610095,
2001-07-03,10.4932223745403,56.5331207476413,,,259.21,,29.76,,,2.571,,38.6905204935978,,,,22.2600215722319,,,,,8.97,79.8404974674024,,,,0.851863772308931,,,,,,,,42.2360501473542,26.3035564699882,,,36.1797076854853,16.4766375314563,4.11053742421555,,,48.89,,,,,,12.5620936928113,17.721377615813,,3.95,24.2115893085734,
2001-07-05,10.4558133821177,56.0927848806036,,,241.78,,28.64,,,2.647,,36.8339858774501,,,,22.3095616795885,,,,,8.77,78.2835768606017,,,,0.8633754449077,,,,,,,,40.9079338883854,27.6992553847223,,,35.7046206148679,16.3439753935219,4.08238305829626,,,47.42,,,,,,11.5081608712675,17.8073573454854,,4.1325,24.1555115105223,
2001-07-06,11.2226977267811,53.2906475449088,,,216.93,,20.8,,,2.649,,35.308067014863,,,,21.8141606060225,,,,,8.45,76.591552104745,,,,0.815026419992869,,,,,,,,37.9880312307995,27.2698095648041,,,35.046807747859,15.4286066417743,4.08238305829626,,,44.23,,,,,,10.9910137103857,17.5589714597651,,4.12,23.8797956701042,
2001-07-09,11.1890296336007,52.3999681774916,,,225.68,,21.2,,,2.631,,35.6132507873804,,,,22.0519531213342,,,,,8.65,77.0097297449318,,,,0.840352099710162,,,,,,,,37.597408801691,27.2741040230033,,,35.3757141813634,15.9150344808672,3.95287274983263,,,44.4,,,,,,11.292137373684,17.4300018652565,,4.2275,24.6789042923328,
2001-07-10,10.6802673366533,51.0189147763277,,,205.24,,21.0,,,2.425,,34.3331744082101,,,,21.5466440262969,,,,,8.47,76.0833000994569,,,,0.771282064117546,,,,,,,,36.7087427754693,27.2354538992107,,,34.7179013143546,15.5568467084443,3.89656401799406,,,41.2,,,,,,10.6047898813728,17.2353438639693,,4.15,24.5106708981794,
2001-07-11,10.661562840442,51.9646361271247,,,217.42,,21.12,,,2.316,,34.7570407589288,,,,21.4343531162886,,,,,7.505,76.1604996211974,,,,0.766677395078038,,,,,,,,38.5739648744622,27.8066168397018,,,34.7179013143546,15.9238786233962,3.99228919997202,,,42.15,,,,,,10.9320982110448,17.3570051147738,,4.1875,24.3377643541884,
2001-07-12,11.0169482684568,53.6659337952251,,,249.34,,22.7,,,2.361,,36.9611457826657,,,,21.7580151510184,,,,,8.05,77.9683336316854,,,,0.792003074795331,,,,,,,,39.0524773501201,28.4550800277783,,,35.5694035255383,16.7994487337635,3.99791996053841,,,46.95,,,,,,11.6914535358838,18.0545296193862,,4.1275,25.1415461262546,
2001-07-13,10.848607802555,54.3064223290982,,,239.47,,21.08,,,2.46,,36.5796660670189,,,,21.7844365416085,,,,,8.125,78.6438550203222,,,,0.792003074795331,,,,,,,,38.0954523988043,28.4980246097701,,,35.7411657741461,16.5120141015722,4.0125603434339,,,45.45,,,,,,12.2675161961065,18.1680801201371,,4.28,24.9966784812891,
2001-07-16,10.7550853214985,53.9511513454654,,,227.01,,20.0,,,2.455,,35.9014799058691,,,,21.9198461683832,,,,,7.66,77.6595207475317,,,,0.805817081913854,,,,,,,,35.8884356743414,29.936668106496,,,35.1381706460547,15.4109183567164,4.0091814816712,,,44.39,,,,,,11.5932610369822,18.2491876206734,,4.2525,24.791059888435,
2001-07-17,11.0693208578484,54.3064223290982,,,237.37,,20.42,,,2.505,,36.7068259722345,,,,21.5994868074772,,,,,7.635,78.3865112718722,,,,0.8334450961509,,,,,,,,37.7634233340621,29.1980212962367,,,35.8325286723418,15.3622755728071,3.96413483405273,,,45.8,,,,,,11.6456303697297,18.3789596215315,,4.2475,25.1088340773914,
2001-07-18,11.0319118654258,52.1798002439727,,,221.97,,17.87,,,2.541,,35.308067014863,,,,21.3187595324565,,,,,7.275,77.8525295239034,,,,0.810421750953362,,,,,,,,37.3532697834982,28.3648964055955,,,35.1564432256938,14.698964883135,4.0035507211048,,,42.1,,,,,,11.2266757077496,18.5573961227114,,4.2375,24.814425637623,
2001-07-19,10.8111988101324,52.039693377188,,,226.1,,17.54,,,2.629,,36.1473223892859,,,,21.457471833055,,,,,7.395,78.534485760796,,,,0.805817081913854,,,,,,,,38.6325582388285,27.4630601837673,,,35.44880449992,14.6370558854322,3.98665843940562,,,43.33,,,,,,11.6259918699494,18.1680801201371,,4.25,25.2116433738185,
2001-07-20,10.833644205586,52.8903422112381,,,212.45,,17.0,,,2.578,,35.308067014863,,,,21.2427980345097,,,,,7.15,78.0648331947001,,,,0.805817081913854,,,,,,,,38.1735768846261,27.3685821033853,,,35.44880449992,14.6724324555481,3.93034970756706,,,44.03,,,,,,11.7765537015985,18.6466143733014,,4.3125,24.9078886343749,
