,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2020-09-16,253.93,103.408896848474,,124.91708780545,35.9,17.5073704051391,134.218564399635,,123.53,153.822496256212,76.66,107.16,483.86,75.5923994707548,343.598335274775,,,,431.25,171.17,266.294033867414,83.97,328.644143326626,83.5701672346702,60.1352674325893,248.380751187042,175.9,183.97,,49.0328804138417,228.74,,89.38,277.16,1003.0,22.78,38.595,38.2935365921327,145.43214471173,142.453952035339,,,,10.44,205.62,21.2550328242497,315.376373195606,41.43,34.7513727850075,7.24,96.2482001596933,131.15,304.120449974925,12.863125
2020-09-17,227.54,103.435113927029,,125.06222420839,36.1,17.3281140528681,134.344955729534,,123.26,153.861164555925,76.55,105.98,470.2,74.3314492606337,338.014886351727,,,,443.26,168.25,262.13394717978,83.081,324.722967523007,84.6300357978035,59.1942609417153,242.364505537779,166.44,182.96,,49.7848285898756,221.87,,87.25,270.11,980.15,22.6,37.89,37.6517288292063,144.370664776811,142.889377979939,,,,10.43,203.19,21.1732127663292,312.602565297244,41.13,34.7083849413843,7.54,96.790574496449,128.58,298.152166206511,12.65375
2020-09-18,240.0,103.312767560438,,122.540479207307,37.1,17.5372464638509,132.394918068249,,120.84,150.729032279215,74.93,103.36,469.96,72.565025513385,337.322961528217,,,,437.01,171.14,258.788422920494,82.749,329.111631439466,84.4705865449427,58.7237576962783,240.630003085355,164.78,183.2,,49.5504551324105,225.4,,85.69,273.87,998.06,22.3,38.22,37.7185337408783,143.994919667105,142.445243516447,,,,10.29,200.45,21.2186683540628,309.018232114821,41.03,34.2269210928043,7.68,95.1169622573173,131.43,291.261952425089,12.56125
2020-09-21,228.85,103.330245612808,,118.857642982703,38.96,16.8799731721904,130.020566656592,,117.77,149.936332135109,77.94,104.93,487.35,71.1321049553326,337.207640724298,,,,424.24,177.4,259.785524910166,82.4,335.570599855645,82.9417495910425,59.4765628889775,242.879900552213,173.67,179.52,,47.9977309767043,238.3,,88.14,284.68,1011.99,22.1,38.52,37.9209670415707,138.950541569301,143.168050584483,,,,11.04,203.55,20.0277319554415,305.578984892131,40.59,33.5649083010067,7.21,93.1721628498078,138.13,298.608278949788,12.19375
2020-09-22,235.16,103.408896848474,,120.562995717249,39.87,16.899890544665,131.979632270012,,120.35,150.893372552993,77.7,106.61,491.17,72.8368977108372,336.515715900788,,,,428.33,180.26,264.612013859377,83.75,335.103111742805,85.9150091885049,59.8034388279127,245.585724377994,226.83,178.65,,48.5348368167284,237.0,,93.41,282.18,1060.97,22.49,40.75,38.9141013543692,140.021415131963,143.054839838887,,,,11.11,211.8,19.8822740746938,308.691129797446,41.11,33.8056402252967,7.34,93.3736161748884,142.68,307.905215291481,12.495625
2020-09-23,217.39,103.190421193846,,116.762236165257,39.98,16.6608820749703,129.650420619033,,118.87,147.094212106242,74.73,104.62,470.61,70.3393514728167,329.682958268625,,,,417.42,176.88,256.532257710999,82.126,329.588660126037,84.4143103380507,57.5153072553665,233.900133569952,218.67,174.79,,48.6813202276441,232.0,,91.1,283.17,1020.96,21.85,38.63,37.8910730451246,135.866092235049,143.246427254512,,,,10.46,207.39,20.1186431309087,301.532261937172,39.29,32.9114930779339,6.88,92.0719177666749,138.6,295.920125122388,12.405
2020-09-24,226.74,103.199160220031,,118.649009403477,38.52,16.5712538988347,130.192097747168,,118.91,146.881536457824,75.82,103.33,473.08,70.9894590308924,332.383387093713,,,,410.0,175.78,257.726740891589,81.915,330.218337992312,82.5665748784289,57.4459699349863,235.446318613255,208.35,175.44,,48.3102289199911,238.4,,88.37,283.18,1034.63,21.71,39.47,37.5966508228926,135.866092235049,143.795063944707,,,,10.42,208.69,19.7186339588527,302.335999059866,38.82,32.5417976227742,6.99,91.4985506106761,133.9,299.471981804079,12.40375
2020-09-25,229.0,103.234116324772,,122.0415728222,40.04,16.7505102511058,131.808101179436,,119.99,151.202718950692,78.055,104.7,482.88,71.8179982505502,339.091213854965,,,,420.2,181.29,263.718579285278,84.0,336.744090424611,86.2714251654878,58.8673850027802,240.590357315014,203.26,174.94,,47.9879654159766,245.02,,90.65,294.03,1062.0,22.76,40.05,38.7035937909711,138.072843507555,143.795063944707,,,,10.73,215.78,20.2368276590162,307.223842259505,39.32,33.0576517462528,6.79,92.1648962244044,136.39,309.089167518711,12.54
2020-09-28,250.41,103.321506586623,,124.5542467981,40.88,16.899890544665,133.550495941603,,123.37,152.846121688472,79.48,106.12,490.65,72.7901774429021,341.685931943128,,,,427.52,181.0,269.195721674322,85.713,338.184717058057,85.8868710850589,59.5706635380649,244.485554251028,218.02,176.7,,48.5543679381839,244.52,,92.25,301.86,1093.43,22.93,41.21,39.6684681842997,141.477276026251,143.385763556784,,,,10.95,220.34,20.3731944222171,312.326638410561,39.78,33.6422864195285,6.99,94.3188971618054,137.43,315.93085866787,12.815625
2020-09-29,259.13,103.338984638993,,124.762880377326,40.67,17.0592295244615,134.335927777398,,124.01,152.585110665413,81.77,105.53,493.48,73.0292460479743,343.060171523155,,,,427.21,182.35,267.981816002991,85.685,339.673046560161,84.948934303525,60.2541314103839,245.258646772679,226.03,178.19,,49.5211584502273,248.8,,90.92,299.59,1082.87,23.31,40.99,39.9529898224998,140.835997878685,143.551225415731,,,,11.24,220.78,20.2277365414695,310.625706360209,39.99,33.582103438456,6.95,93.7067889817526,136.35,314.077294115402,13.15375
