,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2021-06-10,178.87,25.8162633930582,177.74,,248.8,77.4213654493004,455.592140698151,217.625950928439,48.4823229926924,8.43,458.941193734823,324.1,,100.745344176747,266.67,24.6823149858933,238.062939455768,124.531680354477,331.532999344411,222.266418847358,101.480131588762,,,109.46,502.43,94.5,23.0725,120.382913183657,496.42,47.3272908493364,228.6,184.243262169383,373.387181066595,,238.56,1373.35,487.27,194.29,125.217306135828,70.01,,229.07,63.7184762958292,18.83,398.895346172457,59.01,131.474333678616,8.63,,81.56,,93.47,,85.689
2021-06-11,189.31,26.1151780599018,175.74,,240.6,77.4799588136667,458.508557667318,219.922945002265,48.2532587735737,8.31,459.749377365824,332.73,,100.943661783394,274.66,24.8295622043028,238.181876766792,124.330738257651,332.399943282759,224.158997847194,101.436116958475,,,110.16,519.68,95.48,22.749375,120.974671890685,504.78,48.066182009081,231.27,183.865676757559,378.94845162472,,244.09,1392.75,488.77,192.74,124.836430208615,70.1,,230.09,65.0715522159257,19.13,399.554506112782,58.89,131.718508049872,8.79,,81.31,,94.0,,86.975
2021-06-14,205.04,25.796335748602,174.71,,244.2,78.6029982973536,469.265833373263,219.277508650942,47.7246490371461,8.15,464.43294756476,343.07,,101.085317216714,278.69,24.9768094227124,244.079185105031,123.378447450956,335.585231685451,222.111130314039,101.180832102813,,,113.29,537.26,97.25,22.80625,119.975079480165,505.6,48.0055289166134,233.53,183.423625543717,382.694585264568,,250.89,1432.63,499.89,191.73,125.487444994243,72.84,,232.28,66.8905224088761,19.59,400.449080317507,58.2,132.487205144568,8.79,,81.55,,95.64,,87.977
2021-06-15,210.44,25.8162633930582,174.05,,241.41,80.2533780603369,473.320131061547,218.651055721717,47.3898628707419,8.29,458.337490299617,335.5,,101.521111461509,273.2,25.0596359830677,240.43177423365,123.229925031563,333.393519481763,224.615157913821,101.2248467331,,,112.12,535.0,96.59,22.60875,119.439297948127,499.52,47.9178654929517,228.34,183.29469393968,382.356660838293,,245.8,1404.78,491.9,189.39,125.170627730146,70.96,,231.81,66.1867246775438,19.05,399.714587812575,57.63,132.016943392519,8.69,,80.47,,93.4,,86.844
2021-06-16,214.12,26.4539480156579,171.11,,238.84,78.6029982973536,474.180713118023,218.185961880322,47.1079376779804,8.24,457.003500450855,334.4,,100.317940394356,279.46,24.9307946669594,240.243456824529,123.125085676697,332.175901590826,224.100764647199,100.899138468979,,,112.73,553.17,98.38,22.99125,118.215796837651,493.6,47.8111698786267,234.17,181.637001887771,379.209136182132,,248.46,1427.23,492.41,188.14,124.836430208615,68.79,,230.2,65.8397821339293,19.61,397.482860586048,57.54,130.606158136372,8.78,,80.11,,94.76,,87.136
2021-06-17,219.86,26.3543097933767,165.85,,245.53,78.7494817082692,483.398503145161,215.737100429714,46.8083921606714,8.05,462.251825476274,360.97,,100.327414182286,291.16,25.0044182761641,242.265391111926,124.96851099975,336.393729965033,227.352118313583,101.216043807043,,,113.25,570.84,101.75,23.1275,116.432523977285,500.94,46.7920825785599,241.31,181.885655695557,386.353824051945,,262.51,1462.58,498.34,187.89,125.50631498803,69.36,,235.04,67.6240580725182,20.84,397.351028597984,56.82,131.91746494497,8.62,,84.56,,100.69,,89.359
2021-06-18,232.51,26.0255036598487,164.93,,249.4,75.1459897997435,480.874129112833,210.839377528498,45.8745149596492,7.77,460.956784236236,367.61,,97.9968623514232,294.32,24.4890530117309,240.630003085355,127.31865987132,333.753934377481,225.944815980372,101.488934514819,,,112.56,593.53,103.26,22.681875,114.449332634815,502.35,46.0995223071978,244.91,177.649331562901,377.229864542521,,266.56,1468.06,500.77,183.51,124.708312882381,67.46,,236.49,67.9759569381843,20.82,392.007948745995,56.15,130.063548422469,8.24,,84.65,,101.68,,87.895
2021-06-21,211.24,26.543622415711,166.95,,248.29,75.2631765284761,493.008336109138,215.347940276711,46.8524429720404,7.97,465.338502717569,363.19,,100.242150090913,295.73,25.0136212273147,242.314948324852,125.186926322386,335.825628420894,231.690491713207,101.2248467331,,,111.76,575.5,102.35,23.09375,117.272181602121,506.32,47.0170084682181,237.68,180.937087465854,385.735905101042,,267.16,1476.34,497.0,185.48,125.589740223717,68.41,,236.93,68.1890787864046,20.56,397.619939528679,57.11,131.646160088019,8.34,,82.59,,101.08,,90.098
2021-06-22,219.01,26.7727903269577,166.25,,249.29,75.8393446114111,499.319271189959,216.325586514744,46.9229242702307,7.9,465.007439543424,377.53,,99.8916199374909,313.1,24.893982862357,240.957080690669,125.492707774078,338.956074080178,231.098454179925,101.330481845788,,,112.19,586.62,104.54,22.771875,117.040276162881,506.02,47.4216828252527,256.61,181.231788275082,389.926167986851,,267.96,1505.0,508.82,185.16,126.13051451933,68.47,,238.97,68.5707155843806,21.56,399.745693613029,57.71,131.97172591636,8.47,,83.58,,102.57,,90.672
2021-06-23,233.25,26.882392371467,166.14,,249.0,77.1674608703799,500.916129005863,217.037464843409,46.482416156541,7.8,466.01036621804,385.41,,98.0916002307266,314.73,24.9031858135076,239.698327482339,125.169453096576,339.121860921947,227.817983913543,101.277664289444,,,112.03,590.82,106.53,22.788125,115.640846788154,496.96,47.9361287062146,252.9,179.795121830094,387.000707953671,,267.49,1532.76,512.74,184.25,125.596195747907,70.06,,238.69,69.0911293998023,21.93,399.263856020576,57.18,131.411029211994,8.36,,83.82,,103.74,,89.045
