,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2015-12-10,27.78,,,10.72,100.396545075296,14.1856235915402,,78.5421337247763,2.45,,,,62.7640174222941,,20.758,52.9709808146033,89.676624793188,86.4812622925055,,,14.3075521455675,,13.8051221644658,83.81,82.763158272306,59.75,19.6609574438617,105.126571374521,117.35222503748,173.822208429405,18.03,85.4101767112847,12.291,,,57.33,100.946159853646,20.04,35.5945098401152,,,99.06,,,93.1833811071915,37.2165935344852,69.2841677434053,,,,4.40625,90.6413841408304,102.55,17.17
2015-12-11,27.5,,,10.6,98.1598581109237,13.9846940789121,,76.0586271028415,2.36,,,,61.7321572359376,,20.255,51.5557256019994,88.8722257461721,84.3069490495107,,,13.7024578529173,,13.384562296898,78.98,82.969264643211,58.99,19.2129490747636,102.706991557171,113.272393833758,170.453331897451,17.97,84.0301760494047,11.891,,,55.79,98.0443102552581,19.81,34.9088012442461,,,97.56,,,94.6517994568781,36.6907166023872,67.5573332325996,,,,4.22125,89.5323460412237,103.11,16.73
2015-12-14,26.26,,,10.64,97.458152396611,14.1695492305299,,76.1773604871571,2.34,,,,62.4679184122961,,20.359,51.6989359508938,89.0386531352099,85.8899218707705,,,13.3315936090349,,13.320989293661,79.0,82.5799526092793,58.32,19.4553142580462,103.485706900686,114.8805024834,171.314548454492,17.93,84.8794072259462,12.067,,,55.17,98.6083061019667,19.28,34.8586449206193,,,96.31,,,93.4281174988059,37.1326717200144,68.5869481756621,,,,4.39875,89.8420774023751,101.79,17.01
2015-12-15,26.5,,,10.76,98.8615638252365,14.2981441186119,,76.5533495374899,2.36,,,,63.1049799186554,,20.275,52.1303949156288,90.5919754328958,86.5358475622041,,,13.8390920480318,,13.5997324617001,78.97,82.5875861785721,59.85,19.719712639809,104.116095512102,117.57061016274,173.112971264783,18.19,86.0408557468045,11.86,,,55.35,99.3724295071849,19.35,35.7677282863549,,,99.75,,,92.8774606176735,36.9156667914716,69.2922749476813,,,,4.488125,91.4506822135164,101.52,16.77
2015-12-16,26.54,,,10.81,100.370231111009,14.5071108117451,,78.0573057388209,2.54,,,,64.1368401050119,,20.798,52.477254083357,91.5812938010648,87.8095038551718,,,13.7317366090132,,13.6779761579918,81.29,82.4425483620093,59.72,20.0024720203053,105.664255778376,115.744116387838,175.645961138433,18.53,86.9775077797546,12.264,,,56.32,102.747307880232,19.3,36.1188225517424,,,100.5,,,92.6786122994868,37.6451410249485,69.8841008598354,,,,4.475,92.7695383319677,102.75,16.91
2015-12-17,28.01,,,10.68,99.3001298966819,14.2499210355811,,77.6021610989444,2.56,,,,63.6074509659246,,20.582,50.6583584477094,90.4902698062616,86.7177984611995,,,13.9757262431464,,13.4236841450438,80.52,82.557051901401,59.05,19.6242354463947,104.125365932859,113.421292782799,172.969435171943,18.77,85.3914436706257,12.251,,,57.06,102.974725560356,19.74,35.8492323122484,,,98.94,,,93.726389976086,37.2151037981337,68.7571994654599,,,,4.55375,92.8194950031211,100.5,16.87
2015-12-18,28.22,,,10.72,97.7826912894806,13.976656898407,,76.216938281929,2.45,,,,64.1727308941025,,20.367,49.5078012084161,88.3636976130011,85.3895568985332,,,14.0147645846077,,13.4676962242079,78.55,82.7326239951348,58.15,19.2937374691912,102.134385478327,110.741111700062,169.905826136262,18.67,84.2362394966538,11.802,,,55.21,99.7272010881791,19.8,35.0843483769399,,,97.63,,,94.2464548082667,36.7125660688766,67.5167972112192,,,,4.391875,91.6704915665916,102.04,16.92
2015-12-21,29.35,,,10.71,98.519482289509,14.1132889669941,,76.4741939479461,2.53,,,,64.5765022713725,,20.437,50.04923990926,88.4654032396354,86.5722377420032,,,14.414907584586,,13.5801715376272,78.55,82.6562883022071,57.78,19.5618080507007,103.268902006448,111.902523502581,171.307409043596,18.64,84.6109003098338,11.663,,,55.22,100.964353268056,20.32,34.7395236520057,,,97.39,,,94.2235107715528,37.1326717200144,68.2140167789623,,,,4.4725,92.759546997737,103.15,17.0
2015-12-22,30.1,,,10.9,99.4229283966867,14.2177723135607,,77.0381775234453,2.77,,,,64.1906762886479,,20.174,50.6329785086073,89.8800360464564,87.2454560682861,,,14.2587542187408,,13.638854309846,79.24,82.5952197478648,58.37,19.7490902377826,103.94775206016,110.949570228719,172.861891904456,18.86,86.1282766032132,11.624,,,55.83,101.55563923638,20.4,35.0592702151265,,,97.44,,,93.5428376823752,37.2434087888132,68.7977354868403,,,,4.546875,93.9185417684971,102.61,16.92
2015-12-23,28.49,,,11.01,100.677227361021,14.3544043821477,,77.2162775999187,2.83,,,,64.7649289140985,,20.262,51.7666157884993,90.6104673650111,89.1377454178381,,,13.9562070724157,,13.6779761579918,79.84,82.5799526092793,60.11,20.1236546119466,104.719595271914,112.934889549265,175.002491253838,18.79,86.5091817632796,11.816,,,56.65,102.692727637002,20.67,35.805345529075,,,97.69,,,92.8392205564837,37.2588027311125,69.5030622588595,,,,4.671875,94.667891835799,102.31,17.12
