,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
1999-11-01,28.75,,,,,,,,120.96,,,,76.3,,,,10.155,,,,,,,,,,55.3779035027337,1.555,,35.463633782686,,,1.69797170831848,,,,,2.57046564976015,,23.8542310664953,,,13.4342525014934,,22.080548014311,,11.4189335548717,85.3714575325914,,,12.7306212880632,48.0183863462965,,2.338
1999-11-02,30.845,,,,,,,,119.875,,,,74.9,,,,10.28,,,,,,,,,,55.4202413494483,1.57875,,36.7429222380162,,,1.67632976383279,,,,,2.64487386593742,,24.057162230892,,,12.8814935934333,,21.850829454029,,11.3475652201537,84.7613512969308,,,12.786477761722,47.0555370490168,,2.325
1999-11-03,30.375,,,,,,,,140.0,,,,74.25,,,,10.655,,,,,,,,,,56.5210253640286,1.5625,,36.5915560467367,,,1.65491805279908,,,,,2.59752318291552,,23.402545571548,,,12.824006666995,,21.6532714921864,,11.364693620486,85.3320977089249,,,12.7585495248926,46.8371588578812,,2.363
1999-11-04,30.53,,,,,,,,159.67,,,,72.35,,,,10.315,,,,,,,,,,57.156093064748,1.57,,37.1091307653054,,,1.58285498233078,,,,,2.63810948264857,,22.91158307704,,,13.3767655750551,,21.4511191591382,,11.1505886163322,85.9815058305916,,,12.6142536346074,45.4425163190378,,2.425
1999-11-05,30.625,,,,,,,,153.125,,,,69.25,,,,10.625,,,,,,,,,,57.7488229187528,1.68,,37.5388154373248,,,1.56858050830831,,,,,2.62458071607089,,24.0375237311116,,,14.1240956187524,,21.9381225069362,,10.9564667458994,86.8277710082511,,,12.7306212880632,44.7923448863386,,2.4
1999-11-08,30.31,,,,,,,,156.415,,,,65.0,,,,10.72,,,,,,,,,,58.8919447800478,1.78125,,38.3005291740863,,,1.683697234296,,,,,2.54340811660478,,24.6495903075983,,,13.7084209198912,,22.3424271730326,,10.9364836121784,86.9064906555841,,,12.786477761722,46.6833014959447,,2.45
1999-11-09,31.345,,,,,,,,153.335,,,,69.65,,,,10.53,,,,,,,,,,58.5109041596161,1.805,,37.4167459282284,,,1.67632976383279,,,,,2.55693688318246,,24.4859361427623,,,13.7349533474781,,22.1127086127505,,10.545385137924,86.0897547920321,,,12.3256618540371,46.5242781142255,,2.288
1999-11-10,34.5,,,,,,,,152.25,,,,71.4,,,,11.5,,,,,,,,,,59.2729854004795,1.875,,37.9929140111634,,,1.69083447130724,,,,,2.54340811660478,,26.0210122089239,,,14.0975631911655,,22.3102665745931,,10.7052502076922,86.7293424802547,,,12.4699577443222,48.2039625836346,,2.25
1999-11-11,35.875,,,,,,,,173.04,,,,68.5,,,,14.125,,,,,,,,,,60.3314315683452,2.01625,,36.8649917471126,,,1.59735968980523,,,,,2.54340811660478,,27.4120726100299,,,14.5088158187623,,22.6548444150162,,10.8479868771281,87.2213692449159,,,12.2651506742401,47.2100664478896,,2.25
1999-11-12,34.875,,,,,,,,170.835,,,,67.55,,,,13.28,,,,,,,,,,61.1358506559231,2.0,,35.8884356743414,,,1.66919252682155,,,,,2.59075879962668,,27.3106070278316,,,14.9244905176235,,22.7697036951572,,11.2219569510502,88.0085657182455,,,11.8648459463521,47.6424112669387,,2.331
1999-11-15,34.345,,,,,,,,178.5,,,,66.75,,,,12.78,,,,,,,,,,61.0088371157792,2.2575,,33.8767301644328,,,1.66919252682155,,,,,2.57046564976015,,27.1044027801383,,,15.0085098716486,,22.8018642935967,,11.527413423643,88.2151852700219,,,12.1208547839549,46.7429352640894,,2.3
1999-11-16,34.125,,,,,,,,185.71,,,,75.05,,,,12.875,,,,,,,,,,62.5753374442205,2.26625,,33.3884521280472,,,1.71247641579293,,,,,2.51635058344941,,27.6575538572839,,,14.9244905176235,,23.4037269215357,,11.8471435631794,88.9532014862409,,,12.4420295074929,47.021226182098,,2.284
1999-11-17,33.875,,,,,,,,182.0,,,,77.2,,,,13.345,,,,,,,,,,61.7285805099279,2.11,,31.157021501765,,,1.67632976383279,,,,,2.46223551713867,,27.7393809397019,,,15.5612687797088,,23.2888676413946,,12.2211136371014,89.1893604282398,,,12.0370700734667,46.5888813630489,,2.263
1999-11-18,34.345,,,,,,,,173.46,,,,77.95,,,,13.0,,,,,,,,,,63.5914457653715,2.11,,34.3650082008184,,,1.77003477878677,,,,,2.50958620016057,,28.7834945113556,,,17.5777332763121,,23.0315828538787,,13.4714868613599,89.8191176069035,,,11.8648459463521,48.7009106515072,,2.288
1999-11-19,34.875,,,,,,,,186.795,,,,72.25,,,,13.565,,,,,,,,,,64.1841756193763,2.0625,,34.1794625469919,,,1.92820516029386,,,,,2.59752318291552,,28.8456830939933,,,17.4406490671132,,23.1740083612536,,12.3838334402583,89.7403979595705,,,11.8927741831815,51.6527821746699,,2.275
1999-11-22,34.625,,,,,,,,175.875,,,,70.7,,,,13.47,,,,,,,,,,63.2104051449399,2.11,,33.2029064742207,,,1.89942597879694,,,,,2.50282181687172,,28.6394788462999,,,18.5196344556466,,22.9994222554392,,12.2753535714871,89.7206890789071,,,11.5122519563811,53.6057880814089,,2.294
1999-11-23,34.53,,,,,,,,158.165,,,,63.5,,,,13.405,,,,,,,,,,63.4644322252276,2.0625,,32.9587674560279,,,1.78430925280925,,,,,2.52311496673825,,28.9667871759719,,,19.4836459913034,,22.5124189076413,,12.0269917666686,88.9334926055775,,,11.1384775422129,52.7063120785597,,2.338
1999-11-24,34.19,,,,,,,,168.21,,,,63.5,,,,13.625,,,,,,,,,,65.5813245609591,2.07875,,33.1736097920375,,,1.75553007131232,,,,,2.55017249989362,,30.2563819948796,,,22.2783950304555,,22.9442898009716,,12.2753535714871,89.4058104895752,,,11.0777391999106,51.9310730926785,,2.344
1999-11-26,36.44,,,,,,,,167.79,,,,62.95,,,,13.845,,,,,,,,,,65.7930137945322,2.09375,,34.1501658648087,,,1.78430925280925,,,,,2.6110519494932,,30.5018632421336,,,26.0371556052643,,22.9718560282054,,12.1497453023835,89.0712809572404,,,11.2225767854007,52.1795471266148,,2.3
1999-11-29,37.22,,,,,,,,159.915,,,,60.45,,,,15.25,,,,,,,,,,64.6922297799519,2.15625,,32.6853317556519,,,1.66919252682155,,,,,2.57046564976015,,30.3578475770779,,,23.2998934925506,,22.5721457333146,,12.1497453023835,88.7564023679085,,,11.3393812898283,51.7770191916381,,2.281
1999-11-30,35.125,,,,,,,,153.79,,,,56.55,,,,14.125,,,,,,,,,,62.6600131376497,2.15625,,32.7439251200182,,,1.75553007131232,,,,,2.705753315537,,29.1926299234456,,,22.1103563224052,,22.6870050134557,,12.1326169020512,87.7133380719167,,,11.5122519563811,51.2154678749421,,2.3
1999-12-01,34.97,,,,,,,,152.915,,,,59.55,,,,13.75,,,,,,,,,,63.5914457653715,2.1875,,31.801548509794,,,1.71247641579293,,,,,2.7531039985589,,29.9290736652076,,,22.5790958764402,,22.3102665745931,,11.638748025803,88.4218148979133,,,11.3674143708909,51.3943691793762,,2.291
1999-12-02,35.095,,,,,,,,158.375,,,,61.25,,,,15.25,,,,,,,,,,65.6236624076737,2.20375,,31.2497943286783,,,2.2159969752631,,,,,2.71928208211468,,30.6033288243319,,,24.3479243822326,,23.0591490811126,,11.9957648364104,88.9532014862409,,,11.1945437043381,52.3137231049404,,2.288
1999-12-03,36.47,,,,,,,,166.46,,,,59.25,,,,15.5,,,,,,,,,,67.0208113492564,2.75,,33.2029064742207,,,2.12252219376109,,,,,2.66516701580394,,31.2775839834563,,,26.5324275868862,,23.5461524289105,,12.1385715606534,90.5866051995696,,,11.2506098664634,55.593580352899,,2.294
1999-12-06,38.0,,,,,,,,169.96,,,,58.0,,,,15.72,,,,,,,,,,67.6135412032612,2.4925,,33.5837633426014,,,2.24477615676002,,,,,2.63810948264857,,32.1580433902739,,,26.0902204604381,,23.1464421340198,,12.532718119564,89.9174881972395,,,11.1665106232755,57.6459758732125,,2.306
1999-12-07,40.75,,,,,,,,210.21,,,,73.8,,,,15.875,,,,,,,,,,67.6135412032612,2.5,,32.6853317556519,,,2.20172250124062,,,,,2.73957523198121,,33.2217954617079,,,27.2532252029966,,23.4910199744428,,12.5669917333823,89.1893604282398,,,10.8441301910554,57.9540836752935,,2.313
1999-12-08,41.095,,,,,,,,209.545,,,,65.5,,,,14.875,,,,,,,,,,66.8091221156833,2.375,,33.1736097920375,,,2.33226486851067,,,,,2.63134509935973,,32.7111944674196,,,24.8741508627058,,23.443927669585,,12.5841285402915,88.6186140162457,,,10.7880640289302,58.7790174679619,,2.2
1999-12-09,41.625,,,,,,,,215.46,,,,66.05,,,,14.69,,,,,,,,,,67.1054870426857,2.25,,31.0056553104855,,,2.69142905359227,,,,,3.07779439642334,,32.2824205555493,,,25.1217868535168,,23.586597822266,,12.5841285402915,89.0515720765769,,,10.9329016144204,56.3390024547078,,2.188
1999-12-10,43.375,,,,,,,,251.545,,,,67.75,,,,14.625,,,,,,,,,,67.6558790499758,2.25,,29.4187516922323,,,2.53256797172925,,,,,3.19278891233366,,32.6686443845623,,,25.537461552378,,23.126371523295,,12.7097984576253,89.3467997229057,,,10.6992926055652,54.1673393981049,,2.188
1999-12-13,45.28,,,,,,,,251.545,,,,65.55,,,,14.535,,,,,,,,,,68.5873116776977,2.235,,30.4636666900975,,,2.50493995749221,,,,,3.13867384602292,,33.1236029628063,,,25.758565115602,,23.2414280980378,,13.2981621615064,89.5042390175716,,,10.6712595245026,54.5152030456157,,2.25
1999-12-14,40.81,,,,,,,,242.375,,,,59.25,,,,13.815,,,,,,,,,,67.3595141229734,2.28875,,30.4587839097336,,,2.46119560161688,,,,,3.0236793301126,,32.0565778080756,,,24.6265148718949,,23.2138145200995,,13.4780986340526,88.6383228969091,,,10.4096174345849,54.291576415073,,2.263
1999-12-15,39.56,,,,,,,,238.665,,,,57.25,,,,13.565,,,,,,,,,,68.6296495244123,2.40625,,32.2263504014495,,,2.28806004573139,,,,,2.89515604762459,,31.3823226489513,,,23.7686330465856,,22.9330764777272,,13.6037685513864,89.1106407809068,,,10.3208460112199,53.1734432623598,,2.275
1999-12-16,43.31,,,,,,,,224.21,,,,57.9,,,,14.75,,,,,,,,,,70.3231633929974,2.5625,,35.6442966561486,,,2.1008802492754,,,,,3.01691494682375,,32.0369393082953,,,23.6050164097998,,23.3564846727805,,13.8693890584783,89.5042390175716,,,10.0872370023648,54.2617595310007,,2.4
1999-12-17,45.81,,,,,,,,222.25,,,,57.5,,,,14.405,,,,,,,,,,70.941295955031,2.485,,34.9118796015702,,,2.30233451975387,,,,,2.9763286470907,,32.6293673850016,,,23.3839128465757,,23.0389285264905,,14.2092690621766,90.0773507975289,,,9.56395282252927,54.6642874659774,,2.813
1999-12-20,48.94,,,,,,,,213.045,,,,54.9,,,,14.625,,,,,,,,,,71.8896637214387,2.5,,37.0505374009392,,,2.30233451975387,,,,,3.11161631286755,,33.8109504551175,,,23.5740619109484,,23.443927669585,,14.2978092312073,89.4263027970517,,,10.3815843535222,54.2667290116794,,2.856
1999-12-21,48.56,,,,,,,,216.545,,,,55.0,,,,15.03,,,,,,,,,,75.7424077724698,2.5625,,39.5505209472334,,,2.28806004573139,,,,,3.06426562984565,,34.0400662858879,,,24.3788788810839,,24.3643802675271,,13.9607853619938,90.7875533005317,,,10.0872370023648,54.7239212341221,,2.888
1999-12-22,50.62,,,,,,,,210.0,,,,52.5,,,,14.405,,,,,,,,,,75.488380692182,2.6725,,37.1091307653054,,,2.31614852687239,,,,,3.00338618024607,,33.5491037913799,,,26.2582591684884,,23.6464272411323,,14.4406159554503,91.0242874681993,,,10.3815843535222,53.6703913302324,,3.025
1999-12-23,54.0,,,,,,,,203.0,,,,53.9,,,,14.315,,,,,,,,,,76.3774754731893,2.6875,,36.4401898554572,,,2.28806004573139,,,,,3.11161631286755,,34.1709896177567,,,25.8956493248009,,24.1618806959799,,15.0661094076345,92.4742362670388,,,10.7600309478676,53.9784991323133,,3.013
1999-12-27,53.88,,,,,,,,192.29,,,,60.5,,,,14.47,,,,,,,,,,75.954097006043,2.5475,,38.0759212773489,,,2.43126525286008,,,,,3.14543822931176,,34.4328362814943,,,26.3953433776873,,24.3367666895888,,15.2974563009081,92.3460241982856,,,10.5264219390124,54.5400504490093,,3.019
1999-12-28,54.19,,,,,,,,193.375,,,,56.05,,,,14.375,,,,,,,,,,75.488380692182,2.75,,38.1149835202598,,,2.51875396461073,,,,,3.19278891233366,,34.4328362814943,,,25.9531362512392,,24.0468241212371,,15.8344095840618,92.28686969576,,,10.7273256866279,54.5698673330816,,3.0
1999-12-29,56.25,,,,,,,,206.5,,,,55.25,,,,14.22,,,,,,,,,,78.3250164220621,2.625,,37.4167459282284,,,2.67761504647375,,,,,3.17926014575597,,34.7274137781991,,,27.0586540673595,,24.6497205728892,,15.565932942485,92.6814266418727,,,10.7273256866279,54.1673393981049,,3.013
1999-12-30,54.38,,,,,,,,197.75,,,,54.4,,,,14.22,,,,,,,,,,77.4782594877696,2.5625,,38.3933020009996,,,2.64768469771695,,,,,3.23337521206671,,34.7601446111663,,,26.8375505041354,,25.1697762907264,,15.1917793249683,92.5729039116671,,,10.8441301910554,54.0431023811368,,3.038
1999-12-31,55.5,,,,,,,,201.25,,,,57.0,,,,14.47,,,,,,,,,,77.3935837943403,2.51625,,38.1491629828068,,,2.5901263347231,,,,,3.23337521206671,,35.0547221078711,,,26.5058951592993,,24.7969929885599,,15.137512769756,92.7208823364839,,,10.960934695483,53.6057880814089,,3.588
2000-01-03,53.25,,,,,,,,194.67,,,,59.75,,,,15.5,,,,,,,,,,80.2302195242204,2.3275,,37.0798340831223,,,2.51875396461073,,,,,3.22661082877787,,35.3820304375431,,,26.7004662949365,,23.9317675464943,,15.0661094076345,91.8134013604247,,,10.4096174345849,57.6459758732125,,3.138
2000-01-04,47.12,,,,,,,,186.165,,,,58.95,,,,14.625,,,,,,,,,,74.7262994513187,2.375,,35.6442966561486,,,2.41745124574156,,,,,3.31454781153282,,33.3854496265439,,,26.9215698581605,,23.9317675464943,,14.4234791485411,88.2229331507992,,,10.0592039213022,55.6880004857948,,3.238
2000-01-05,43.75,,,,,,,,174.125,,,,55.4,,,,14.655,,,,,,,,,,74.7686372980334,2.5,,35.0339491106667,,,2.2159969752631,,,,,3.30101904495514,,33.6472962902815,,,32.4182044399105,,23.7292679749471,,14.3892055347228,88.3807559292443,,,9.9423994168746,57.6459758732125,,3.181
2000-01-06,43.88,,,,,,,,160.545,,,,51.05,,,,16.0,,,,,,,,,,67.8252304368343,2.875,,36.1325746925342,,,2.2159969752631,,,,,3.27396151179977,,32.7308329671999,,,30.9544988513672,,24.0192105432988,,13.8865258653875,86.9603509232386,,,9.82559491244703,56.6520797374675,,3.1
2000-01-07,46.0,,,,,,,,202.125,,,,49.315,,,,16.25,,,,,,,,,,76.2081240863307,2.875,,34.4236015651847,,,2.35989288274771,,,,,3.21984644548903,,34.6619521122647,,,32.5287562215225,,24.5668798390744,,14.1749954483583,92.0106798334811,,,10.2928129301573,56.4036057035312,,3.053
2000-01-10,49.62,,,,,,,,225.295,,,,51.05,,,,17.5,,,,,,,,,,78.3250164220621,3.0,,36.3181203463608,,,2.35989288274771,,,,,3.40924917757662,,35.9384545979855,,,37.645092674527,,25.1697762907264,,14.7262294039362,92.3263253903712,,,10.2040415067923,58.6398720089576,,3.069
2000-01-11,46.81,,,,,,,,211.295,,,,50.25,,,,17.03,,,,,,,,,,74.8533129914626,2.875,,35.3073848110426,,,2.50493995749221,,,,,3.63923820939726,,34.8583371100679,,,36.4290230767948,,24.6819364138171,,15.0318357938162,91.2215659412557,,,10.4983888579498,59.1368200768301,,3.25
2000-01-12,46.81,,,,,,,,207.375,,,,47.375,,,,18.125,,,,,,,,,,72.8634341958751,2.86,,36.1325746925342,,,2.50493995749221,,,,,3.44983547730967,,33.9746046199535,,,31.4541929042536,,24.4518232643316,,14.6748189832088,90.3140849651965,,,10.0311708402395,59.3852941107664,,3.363
2000-01-13,47.12,,,,,,,,218.75,,,,46.47,,,,18.875,,,,,,,,,,77.2665702541964,2.58625,,38.0270934737104,,,2.54638197884778,,,,,3.4227779441543,,34.7601446111663,,,35.3765701158483,,24.3045508486609,,14.7090925970271,91.5372114981459,,,9.45182049827881,58.7641090259257,,3.638
2000-01-14,47.0,,,,,,,,233.835,,,,49.0,,,,20.19,,,,,,,,,,79.0870976629254,2.43,,35.766366165245,,,2.47500960873541,,,,,3.47689301046504,,35.2183762727071,,,35.9868159503467,,24.0468241212371,,14.994706045513,92.7800368390096,,,9.88633325474936,59.4449278789111,,3.8
