,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2016-01-04,21.8413849969347,,96.93,58.15,2.77,,13.9854858285117,,,16.29,,17.68,83.1293658625014,33.9370224739771,,,99.8009459523224,19.5507914514605,,36.8382005011909,102.89,20.24,27.41,92.9793563508122,50.6837383868115,87.2634276521403,10.91,,,,,,77.76,86.4122627738425,54.89,85.353249994526,,13.2470128690221,,,,19.754,14.105251786489,,63.5580046801846,96.9111601393092,109.240581851275,109.96,101.827508056786,4.8375,93.7534378785325,75.900315923754,170.755273720302,66.5358254938131
2016-01-05,21.9654295600453,,96.52,57.76,2.75,,14.4637055114127,,,16.08,,17.7,83.1678623735056,34.6266719238454,,,100.402760701784,19.4619578666754,,36.8749473311958,103.18,20.05,26.77,93.9185417684971,51.0052176154375,88.715044323192,10.87,,,,,,77.24,86.7039497367922,54.65,85.2904671699621,,13.3106533595237,,,,19.973,14.1132889669941,,64.035072269485,97.1225834502212,108.972323942227,107.66,101.650821056505,4.8925,93.3751819332012,76.2367271793149,171.044082195298,66.6979695793348
2016-01-06,21.707798544354,,95.02,57.37,2.505,,13.8781303894931,,,16.05,,17.33,83.4835337637402,34.0310655807773,,,99.6003410358354,19.2546795021768,,36.9265915247163,104.67,19.52,27.05,93.9185417684971,50.0661598686614,89.0294071691523,10.93,,,,,,74.4,85.7559671072057,54.69,84.8635439629281,,13.173581533828,,,,19.487,13.9364709958814,,63.540002129645,95.6426202738369,106.637486585697,117.68,100.674392897056,4.595625,94.6334619146093,75.4847490786494,168.886499058856,65.8791419474504
2016-01-07,21.2116202919116,,91.82,56.74,2.275,,13.3315936090349,,,15.29,,16.99,83.4758344615393,33.1909471600285,,,96.0076893496576,18.8105115782511,,36.0709862801413,106.15,18.62,26.97,91.3807428739016,50.074619848362,87.5962824302159,10.82,,,,,,71.75,83.0578626999212,52.76,83.4132607155037,,12.5812354299286,,,,18.429,13.8078761077994,,62.549861849965,93.0879219336497,102.265876216023,114.56,97.5219248394075,4.296875,94.8032911145539,73.5157537887488,164.834646892606,63.8685552869818
2016-01-08,20.8490284920499,,92.13,55.98,2.14,,13.0095272919791,,,14.79,,16.42,83.6606177143596,32.9589741632546,,,93.2265757347231,18.3441352581292,,35.4790643697911,105.68,18.17,27.17,88.8829093162288,49.1778620000893,86.3904886229384,10.55,,,,,,71.07,80.6787909083629,52.66,82.6410319733685,,12.1896016422266,,,,18.212,13.7676902052738,,61.658735598253,91.4846284925666,100.437748243251,111.39,96.72218368024,4.304375,95.2278641144155,72.4570477786013,163.025326528646,63.3415870090364
2016-01-11,20.6580952837543,,93.52,56.01,2.34,,12.2287604627531,,,14.71,,16.57,83.4219393461334,33.090634512775,,,92.8527211176336,18.7068723960018,,35.5565306600719,104.74,18.16,27.12,89.262580016995,49.8631203558449,87.1881676031373,10.2,,,,,,70.25,80.6423300379942,53.91,83.6455571663898,,12.1504382634564,,,,18.012,13.8078761077994,,61.3256884132698,91.0882097846066,98.1227818429465,114.97,97.0197617859767,4.250625,94.1857303874825,72.4075755351365,163.186723472368,63.6496607715276
2016-01-12,21.0207825025107,,92.61,56.44,2.39,,12.4141925846943,,,14.93,,16.74,83.6067225989537,34.726984571099,,,93.3907070300307,18.7660947858586,,36.0550957590581,104.21,18.57,26.82,88.3034119308487,50.751418224417,87.9765712463572,10.3,,,,,,71.9,80.8702104777986,52.97,83.4383738453292,,12.3511505796537,,,,18.527,13.8882479128507,,62.2888248671403,91.3612982278679,104.173488013699,116.58,98.1449789982937,4.155,95.5443639870396,73.6740649678363,164.503364509408,64.4279523820315
2016-01-13,20.3910177974877,,94.0,53.46,2.25,,11.7700599505828,,,13.97,,16.66,83.7992051539748,33.6987799367498,,,92.132367099339,18.2108848809515,,34.7883232814546,104.72,18.34,26.73,84.3068782385722,50.0153999904572,85.0548400979542,9.99,,,,,,71.26,76.9050908252014,49.94,82.3522309803749,,11.8713991897187,,,,18.023,13.6712440392124,,60.9926412282865,88.4277997889633,99.9012324251546,106.56,94.7600280455385,4.044375,96.4861440958236,71.5863362936202,160.400547390871,62.7011178712259
2016-01-14,20.5150623605983,,94.16,56.23,2.21,,11.7310216091215,,,14.16,,16.79,83.7684079451714,34.996574810593,,,94.3390211806969,18.2553016733441,,35.4914788393874,103.02,18.33,26.84,85.4059250039483,51.0136775951382,87.4849783864672,10.12,,,,,,70.5,77.3881973575868,50.51,83.4446521277856,,11.9399351025665,,,,18.349,13.8560991908302,,61.2086718347621,89.6522931313289,104.203294448038,107.06,96.7779795750656,4.086875,95.5829615324816,72.2987365995138,163.033816723288,64.0388065767796
2016-01-15,19.9807165502757,,93.52,54.4,2.03,,10.8136205847809,,,13.42,,16.49,83.8684988737823,34.4699334125117,,,93.7919168630049,17.4854106052063,,34.4849136445217,104.08,18.02,25.19,85.4159163381789,49.457041330212,84.860058021394,9.34,,,,,,67.87,75.856840802101,50.04,81.6365067803473,,11.8273403886022,,,,17.82,13.4622773460792,,60.7136016949221,88.1987578688086,95.7780090083034,104.04,93.7743005702856,4.053125,97.0728267865414,70.112063438368,159.534110923106,63.1713357192387
2016-01-19,20.2669732343771,,93.5,54.52,1.95,,10.5403521945517,,,12.61,,16.57,83.7838065495731,35.2285478073669,,,94.7037573924916,17.6556749760445,,34.8494024718683,103.98,17.59,24.02,85.2360723220265,49.6685408227291,84.2942624656715,9.21,,,,,,66.1,75.9571081956149,47.35,80.4310765487218,,11.611941805366,,,,17.752,13.5024632486048,,59.9394920217178,87.0095017449283,95.8674283113194,107.89,93.9788855179796,3.9125,96.7717659320941,70.0526967462102,159.746471969672,64.1360930280926
2016-01-20,19.417745071543,,90.02,55.56,1.8,,9.80838329215232,,,12.36,,16.89,83.8531002693806,34.2818471989112,,,92.7159450382106,16.9524090964955,,34.6835451580621,105.37,17.34,22.63,85.1761243166424,48.9748224872728,85.3238248703468,9.36,,,,,,67.49,75.2096603530564,47.99,76.5071500134824,,11.7979678545245,,,,17.422,13.2452734724409,,58.9043453656887,87.3706832344031,95.6091058803841,107.74,93.6906067280471,3.96,97.790741131762,69.5876576576407,157.699308083002,63.4145518475212
2016-01-21,20.238347565967,,89.51,55.16,2.09,,10.5891501213784,,,12.93,,16.54,83.737610736368,33.6674322344831,,,93.5730751359281,16.9524090964955,,35.0877602881167,105.49,17.45,24.24,80.9397986028293,49.1101821624838,85.2867235224306,9.65,,,,,,68.6,74.5351342512352,48.69,77.1663696714026,,11.6217326500586,,,,17.618,13.317608096987,,59.0303632194662,87.1680692281124,96.8709116007218,102.35,93.7835998860898,3.90875,97.1268633501602,68.7763128648174,158.582736832269,64.2495938879577
2016-01-22,20.457811023778,,93.77,56.87,2.02,,10.8038609994155,,,13.89,,16.86,83.7992051539748,34.457394331605,,,95.5973611113886,17.3003406369039,,36.0143762987823,105.0,17.99,24.61,83.8972335351139,50.2945793205799,86.8264294609541,9.96,,,,,,69.47,77.9351104131175,49.07,76.9089600906909,,11.9056671461426,,,,17.834,13.8319876493148,,60.2995430325105,89.2999209464755,100.497361111928,100.72,96.4990001009375,4.020625,96.7563269139173,70.7947803981828,161.836109764543,65.7575338833092
2016-01-25,20.4404447849425,,93.92,56.29,2.12,,10.2280454628613,,,13.31,,17.0,83.7530093407697,33.6423540726697,,,94.9590727407479,17.1522846622621,,35.3400223103129,106.08,17.6,23.67,81.0097379424441,49.7869805385387,85.0826661088914,9.74,,,,,,67.37,76.4493299455925,45.37,76.6452722275228,,11.6168372277123,,,,17.097,13.7516158442636,,59.6874563141629,87.3134227543644,99.7223938191225,99.12,95.0669054670795,3.74375,97.2812535319281,69.1819852612291,159.389706260886,64.9305990471487
2016-01-26,20.4404447849425,,96.41,55.08,2.07,,10.2963625604186,,,15.14,,19.53,83.8607995715815,30.6141660337022,,,95.6064795166835,17.5594385925272,,35.4080536037005,107.29,18.04,24.01,83.9871555431901,50.7937181229204,85.9267217739856,10.03,,,,,,66.65,76.8959756076092,42.95,76.9654646327984,,11.6608960288288,,,,17.069,13.7516158442636,,59.4804269829571,89.0620697216994,98.3612333176559,97.83,95.9224425210726,3.750625,97.3275705864584,69.1325130177642,161.56428167883,65.5791753892353
2016-01-27,20.4404447849425,,95.34,53.2,2.13,,10.1402091945734,,,16.28,,19.49,83.8761981759832,28.9527378135648,,,93.9013377265433,17.3447574292965,,34.7600182907751,107.69,17.8,22.28,81.9788973628212,49.753140619736,84.1922337589019,9.83,,,,,,64.5,76.1211821122741,40.9,75.942104592408,,11.3377981539746,,,,17.01,13.8159132883046,,59.5974435614647,87.8375763793339,96.6026536916736,91.15,93.5325183593745,3.803125,97.3044120591932,66.7182675366801,159.80593900882,65.2467800139159
2016-01-28,20.4404447849425,,92.5,51.74,2.08,,9.64735013362444,,,16.27,,19.79,83.9454918957908,28.5828349268172,,,92.7980106858644,17.1041664705034,,36.2979227843612,106.54,17.28,20.39,82.2686460555112,49.2455418376948,85.3562885497736,8.29,,,,,,62.03,75.0911625243581,40.03,76.7331681819122,,11.3084256198969,,,,17.04,13.9364709958814,,59.9034869206385,87.8199577700912,96.2350410014965,94.41,94.8530212035812,3.715625,97.4433632227843,64.9966334641038,160.63839091358,65.4656745293702
2016-01-29,20.7536095973494,,93.78,55.04,2.2,,10.7648226579542,,,16.37,,20.8,84.1918695662177,28.9151205708447,,,96.4727280196959,17.6112581836519,,36.8933207461983,106.9492,17.77,20.77,95.4871812427156,50.5314587521991,88.588743486975,9.06,,,,,,63.01,77.4975799686929,40.59,78.3466867732026,,11.504242513748,,,,17.537,14.3142184796221,,61.9647789574268,90.7006003812678,97.6061369810759,91.84,96.8337754698913,3.751875,98.2693506952424,67.3416178043371,164.554328612251,67.3627603299736
2016-02-01,20.9635311656905,,94.01,55.59,2.14,,10.696505560397,,,15.97,,20.5,84.0902480163293,28.632991250444,,,97.493989412721,17.381771422957,,37.3427245455833,108.05,17.94,21.17,95.477189908485,51.3266968440636,89.3864224671739,9.06,,,,,,64.84,76.6954408205813,40.8,78.3717999030281,,11.6560006064825,,,,17.726,14.4428133677041,,60.9746386777469,90.286563064065,98.3612333176559,94.09,97.0941563124109,3.70375,97.9690880380348,67.7176068546699,164.494861573104,67.2654738786606
2016-02-02,20.6868163710591,,90.93,54.21,1.99,,10.3354009018799,,,15.41,,20.49,84.3448565294533,27.8054119106019,,,94.6034549342481,16.9005895053709,,37.9708967071547,108.09,17.77,21.34,96.0067306227116,50.3537991784847,87.3272976578232,8.96,,,,,,61.79,74.4530972929057,38.0,77.1852045187718,,11.3671706880523,,,,16.911,14.1775864110351,,60.1195175271142,88.33970674275,95.4998156211423,91.49,94.9925109406453,3.6025,99.7866246046203,63.8389829670266,161.530309857489,66.616897536574
2016-02-03,20.2574313449071,,91.19,55.0,2.07,,10.5013138530904,,,15.42,,20.36,84.3371411199647,27.6486733992682,,,94.0745874271458,17.1004650711374,,36.098794692037,109.25,18.59,23.77,96.5662453396303,50.4637789145936,88.9412062921791,9.41,,,,,,63.06,73.6236124920175,39.61,78.3027387960079,,11.7245365193304,,,,16.71,14.3222556601272,,59.6964575894327,88.4542277028273,94.7546547626752,90.74,94.5368444662359,3.871875,98.9590654019622,64.6503277598499,162.498675380384,66.6006831280218
2016-02-04,20.1377760509527,,92.05,55.24,2.09,,10.9600143652607,,,16.15,,20.35,84.4220106243394,27.9119940983089,,,94.5305076918891,17.4261882153495,,35.1582744754235,110.57,19.17,24.0,95.8268866065592,50.8867778996279,89.7388852723781,9.58,,,,,,64.84,79.3023930519441,39.94,80.1422755557281,,11.5091379360943,,,,17.239,14.1856235915402,,60.2095302798123,88.7977905830594,96.0164604830128,89.71,94.5275451504317,3.898125,99.4385856876145,66.4906952167419,162.753511184595,67.1276514059672
2016-02-05,19.5704153030638,,90.22,48.72,1.98,,10.7355439018583,,,15.45,,20.12,84.3448565294533,26.6392773862791,,,91.0746320851344,16.9450062977634,,33.944635927692,112.32,18.62,20.19,94.24825579811,49.5247211678174,85.1383181307657,9.24,,,,,,54.24,78.1721060705141,32.01,80.7198775417154,,10.3342365729881,,,,16.328,13.7516158442636,,58.7693262366415,86.3664225075709,89.6676899688732,82.79,91.2448866715234,3.70125,99.5545986599498,57.8924193025531,159.653032259739,65.9196779688308
2016-02-08,18.5208074613587,,88.18,43.97,1.93,,9.92549831653622,,,14.68,,19.97,84.6689037279748,26.1000969072911,,,85.6218257188038,16.9746174926918,,33.9034198886324,113.83,17.66,17.92,92.2899542888945,47.4097262426459,84.3313638135877,9.11,,,,,,48.97,75.9935690659836,29.0,80.5378073504803,,10.1677922132147,,,,14.89,13.2693850139563,,56.8520546041702,84.9481244635359,85.3159505554254,83.32,89.8499893008825,3.3725,101.696971549074,53.4794951854896,157.503939317939,65.8710347431743
2016-02-09,18.5208074613587,,87.61,43.86,1.9,,9.74006619459504,,,14.53,,20.0,84.6611883184862,26.081288285931,,,85.0017741587528,16.7673391281932,,33.6735039117095,113.58,17.79,18.92,91.300812200056,49.0086624060756,83.5986121922422,9.14,,,,,,48.9,76.1941038530116,27.52,78.6921228380381,,10.0943608780206,,,,15.401,13.5105004291099,,58.5802994559753,84.3755196631491,85.2662731648609,86.13,89.5710098267543,3.3125,101.805250323253,56.7248743567829,157.51242951258,65.4008168951615
2016-02-10,18.5208074613587,,87.55,44.2,1.84,,9.66198951167243,,,14.54,,19.76,84.8695043746786,26.0060538004908,,,86.1871668470856,16.6636999459438,,33.9719477608038,114.46,17.59,20.06,92.3898676312014,48.5602834819392,83.71919157297,9.35,,,,,,49.96,77.2696995288885,29.04,76.231210154782,,10.2314327037163,,,,15.703,13.4863888875946,,59.4264193313382,84.4195661862558,87.144078528198,88.45,89.9150845115124,3.348125,102.702417309313,58.1397805198773,157.376527786664,65.5305321635788
