,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2024-04-25,37.0,153.76,185.2,66.19,23.02,39.7629053188469,254.06,89.5212223609546,1363.83,45.68,86.76,410.911804906298,636.1,420.932716437171,10.66,60.01,68.3856168106647,127.875888216139,156.869237818481,12.75,161.175164309961,125.25,1193.66,17.12,,90.1790325724041,56.01,298.02,77.5,90.34,270.611779229491,46.1251614807309,238.709276025146,564.8,193.154454382454,152.5,82.1251876827799,215.92,29.41,198.41,110.886268842257,111.98,23.6,29.4580890097746,9.63,223.996174595921,43.25,55.6638000729021,456.089230762678,36.86,494.346170693854,181.85,52.88,620.272825192441
2024-04-26,38.0,157.4,190.4,66.175,23.61,40.2367337139402,251.04,89.718861729077,1406.0,46.61,88.01,411.188712981806,631.13,427.428438648653,10.85,60.89,67.541349936459,128.34848158189,172.501537934106,12.92,159.476675218305,131.45,1110.85,17.88,,93.3130908156509,55.46,304.07,84.31,92.65,271.751134674002,45.8950151448603,235.540568821272,561.23,195.002634218768,158.13,82.5555543532524,216.62,29.53,179.45,114.126000303323,113.55,25.47,30.814317887679,9.57,221.165040340378,43.46,56.1372826891522,469.138867734058,36.32,499.029543222027,181.94,55.06,630.333605064334
2024-04-29,35.0,160.2,192.8,65.9175,22.74,40.1787139104594,248.77,89.9917922850555,1438.36,46.76,89.65,410.723902997917,636.16,429.16393694943,10.22,61.26,67.3860824653407,129.589039166987,166.751155617113,12.47,159.762937424764,129.07,1143.06,17.34,,94.6206119298717,55.35,304.04,83.76,92.5,273.187713277952,45.8182996995701,236.39330959785,559.49,196.575553228397,157.44,83.2478833448821,216.18,29.22,177.07,113.648984628074,112.83,24.6,30.3306627363675,9.62,223.243845213329,44.02,56.3049744490741,468.353336539392,35.87,500.796853610016,182.13,55.84,632.155636064755
2024-04-30,32.02,158.38,189.33,64.14,22.4,39.8305950895745,244.73,89.6247477442568,1458.7,46.23,87.4,411.238160852433,604.87,421.071556301233,9.85,59.88,65.9110414897169,138.056336970026,163.513461946405,11.74,158.589262378282,125.5,1133.33,16.49,,92.8240180324691,52.47,292.54,82.92,91.53,266.450654997361,45.0511452466681,234.39712096177,550.64,192.584271241463,155.2,82.536842758884,211.87,29.13,172.3,112.257688908597,110.4,24.14,29.6276176195127,9.32,217.967640464362,43.33,55.2396385625114,457.36571895401,33.57,492.863593646151,165.31,54.63,619.510344828134
2024-05-01,32.84,144.27,189.95,63.8025,22.6,39.8692749585617,244.96,89.9398234837776,1456.51,46.63,88.04,411.604075095069,606.09,418.026996425012,9.9,60.95,65.2123378696845,139.99593890863,164.437098484368,11.98,156.900315360174,126.42,1140.73,16.65,,88.3524954433781,53.36,295.44,87.09,90.36,266.202969031163,44.9168932174103,239.668609398795,551.71,192.987331737681,156.14,83.1428579724316,213.79,29.21,172.77,109.017957447531,110.8,24.22,30.2209677535958,9.26,218.442795863894,43.43,55.1015394661051,461.529034285736,32.39,491.263195905916,166.62,54.34,609.192104054007
2024-05-02,33.91,146.16,186.93,65.465,22.5,40.3589089151199,250.85,90.3457657961322,1505.99,47.51,88.97,412.355682728592,590.89,423.362414058259,10.35,61.52,67.3763782483958,140.458686579261,167.307323855026,12.3,157.148409272438,125.46,1165.35,17.61,,91.9955886242223,54.42,303.54,116.5,89.76,269.61112792605,44.8689460641039,234.532784267135,565.15,196.536230253156,157.77,83.4996136864055,213.13,29.33,183.55,111.631605834833,113.29,25.17,29.3683385693251,9.27,222.234139989324,44.0,55.9301340445428,459.241174681273,33.8,495.85820291469,166.07,55.36,608.04343233635
2024-05-03,32.75,150.6,185.48,68.6,22.48,41.2892890041605,255.78,90.8083512218387,1630.56,47.77,74.4,420.48491265959,600.27,431.871314298643,11.07,61.89,68.6282222342871,139.483962762399,167.833697365908,12.68,158.121700774399,124.27,1193.01,17.95,,92.8339991096769,54.54,310.21,121.67,91.23,271.126966039183,45.1853972759259,234.39712096177,579.34,198.482717527572,159.32,84.3445614300277,212.96,29.26,183.52,113.986870731375,113.32,25.89,29.6924373820596,9.21,224.758403049337,44.86,56.6009010842305,458.593111445674,35.4,502.004515708476,165.94,56.51,623.124699801796
2024-05-06,34.87,155.78,194.54,69.705,23.22,41.5341258696975,249.91,90.8744348540824,1653.85,48.95,74.3,421.058507958858,617.22,436.601786809906,11.95,63.31,68.3662083767749,140.419303798781,168.667949722777,12.79,160.888902103502,126.97,1242.63,17.78,,97.0759569229886,55.21,317.81,122.97,91.3,273.078731452824,45.1758078452647,235.220791030055,596.97,201.04854166203,163.68,84.6731522192142,215.2,30.3,181.77,119.383110557629,116.72,26.04,30.4403577191392,9.3,229.005104432652,46.9,57.4689525473556,466.890284689328,36.01,507.188626179912,168.58,57.92,628.442257667157
2024-05-07,33.77,154.43,190.37,68.4975,23.38,42.0042126515286,249.43,91.0632452319218,1688.69,48.81,74.13,423.827588713942,615.46,436.671206741937,11.66,63.37,72.1120361175038,140.645754786537,171.796396061037,12.66,160.669434411884,112.4,1240.62,17.99,,94.7304037791574,53.46,312.55,116.66,92.46,274.614384443253,45.3388281665063,237.527067221254,606.0,201.500755877298,159.09,85.18950917365,214.21,30.15,184.12,118.468830513402,116.65,26.03,30.5749833798135,9.35,234.350602677384,47.87,57.2913965662618,462.874256456601,35.93,507.748274469442,168.32,55.3,634.888682565388
2024-05-08,33.57,153.62,186.28,72.9175,21.53,42.053180024636,249.63,90.8744348540824,1716.78,49.21,72.45,424.470411032087,590.05,436.413361280107,10.83,58.62,71.8597264769366,143.254863993288,169.98884928782,12.44,162.119829591276,117.28,1251.44,17.85,,97.4951621657159,52.94,313.76,114.42,90.32,276.387815961232,46.0292671741181,235.414595752005,609.47,200.330897363887,157.78,84.6731522192142,213.58,29.92,178.52,118.578146605647,116.09,25.57,30.5600249730719,9.26,231.935229396431,49.33,57.4985452108713,462.236012360935,35.38,507.797366424665,171.76,54.7,626.253839998172
