,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2023-02-09,21.05,18.0084068110364,297.083124449166,56.11,84.75,8.65,207.32,42.7,394.036204566277,90.7115887757158,79.7558426133076,116.01,170.694583082747,43.29,166.98094464082,50.0629766808429,126.186711867973,184.017055705428,163.567803369832,95.2585800000674,22.3171763514494,341.989855796245,97.6817081932311,15.5,4.32174896722406,53.0264044657532,40.1094826949403,80.1567153953382,17.1760661373674,141.990892822416,9.75,44.4714697434712,173.03,48.048450497194,16.73,151.340744784983,232.0,393.525062414693,,162.56,,43.3944911408545,39.1586939444374,275.251807582637,186.27,,95.65
2023-02-10,22.2,17.8408001292378,295.133294873425,56.14,83.8,8.7,196.89,42.73,403.481252679456,90.3169910703688,80.5226335529861,112.8,170.6372131803,43.28,169.589711923732,49.9079829449889,124.243463308635,184.385225458327,164.31558462988,94.1926605413826,21.2461277303833,339.324898726449,97.9072784029143,15.3,4.31249468678033,52.0744220054204,40.0797939586746,77.9944008912113,16.6855858004706,142.315477157629,9.29,45.7112970077674,173.36,47.0213561767125,17.38,151.330981495854,236.5,394.443406783982,,160.95,,43.8866606316453,38.9344285159707,272.840842844686,183.8,,92.17
2023-02-13,22.43,17.7104393767277,299.860154450978,57.24,84.38,8.25,194.64,43.68,401.105504381049,90.5922917950295,81.8741025841694,112.79,172.539981611482,43.55,170.006321147619,50.3245286100965,126.560045335038,186.603932653427,165.175533078936,94.9852673183534,21.7686635781609,342.398352865338,98.1622708138605,13.7,4.33100324766779,53.1147327352686,40.4855400209723,79.6279397960757,17.0742683315964,143.436768497457,9.46,45.5587630541158,172.48,47.9115045877965,17.35,152.912634334714,239.65,399.073795761767,,163.18,,44.4438336400877,39.5438454411518,281.078305699349,185.7,,94.53
2023-02-14,21.41,17.8035541999492,302.075869877955,58.02,86.88,8.4,209.25,44.63,395.291681309337,90.2711076162586,82.4683655624202,121.1,174.538366546744,43.18,168.92512101896,50.7313871667132,127.02910533212,186.516734554057,164.829684246163,94.7666171729821,22.9506136889083,342.699862606811,99.3097366631183,16.5,4.32174896722406,54.3022572476425,39.9412465227681,80.1472729739227,17.157557445409,142.000728711362,9.44,45.9850758989369,172.61,48.4103789720304,17.88,153.26411274335,239.92,398.890126887909,,163.84,,44.2952541711697,39.3585826958968,280.48513183525,199.09,,95.06
2023-02-15,22.25,17.9059805054928,304.390061546132,58.12,86.71,9.05,214.24,45.92,395.996679788133,90.0967504906402,84.0115323285231,123.07,187.58045770319,40.48,170.15511015615,50.983251987476,127.392866146183,188.40602670709,166.848693648294,93.8829061687734,22.7437973973405,351.268574937068,99.5549216736435,15.3,4.37727464988647,55.3229394731539,39.5849816875799,81.119842379709,17.3889160948887,143.800696388454,9.43,45.6406033869404,170.89,48.6940526414967,17.85,158.057887705573,239.18,400.185475787749,,168.18,,44.9917204317227,39.7144821802025,285.153984184932,202.26,,97.37
2023-02-16,21.47,17.8035541999492,298.67843955659,54.54,84.13,8.55,202.04,45.03,389.159160295157,89.7205061669371,83.072213427417,120.73,185.333469857321,41.22,170.383253302564,50.7410742752041,126.895088190097,186.603932653427,164.586655336648,92.5527844510984,21.9824736573662,344.82988303851,99.3293514639603,14.1,4.37727464988647,54.2826287433057,40.6141912114569,79.9206548599531,17.3518987109719,142.177774712387,9.7,45.7504082779345,170.75,48.087577899879,17.53,156.339548818911,235.37,394.675409572013,,163.61,,47.3504195007955,39.6657288261881,283.077875660586,194.62,,94.0
2023-02-17,22.1,17.7663082706606,296.571047994931,53.6,81.86,8.65,208.31,44.5,418.469713488918,89.9315700558437,83.4939484442402,119.64,184.26256501163,42.36,172.942424249299,50.5376449968957,126.750889226244,187.117432571944,163.876263139602,93.2725078462787,21.3690185703004,345.744138383622,100.096373482987,13.6,4.4142917716614,47.2458099385778,41.9204956071471,78.9650818127146,17.4444421707638,144.085937167884,9.53,44.9095159693424,171.26,48.0680141985365,17.36,155.929490675502,237.25,393.689397722881,,163.57,,47.1461227310333,39.5048427579402,285.96720641797,194.44,,93.12
2023-02-21,21.17,17.4962752833182,289.549691997442,54.8,79.28,8.35,197.37,42.88,412.540000256308,89.0873145002174,82.0318424346175,116.3,177.818012636671,42.88,170.680831319626,49.433314628936,121.780831605465,181.594886278463,159.613909957326,91.4595337242422,20.636669093396,334.131150276555,99.3588523108459,11.8,4.32174896722406,46.3330844869185,39.9709352590338,76.5089804329268,14.3719993056743,140.653211925779,9.22,44.2250687414186,170.62,46.5811728965061,16.92,150.217966535175,233.73,385.791636146994,,158.87,,46.143211315837,37.9886134480896,277.32249038357,192.65,,90.42
2023-02-22,21.03,17.3379800838417,289.766339728079,54.76,78.56,8.45,200.86,43.04,411.806029237288,89.3259084615901,82.4358454109606,116.1,175.704887896514,44.18,176.89029260899,48.6389717326842,121.819284662493,182.089008841564,158.716572445268,92.297692614832,20.7355812328415,335.862399759853,99.3195178483318,12.0,4.30324040633659,45.9503286523517,40.3321482169329,75.6555089109928,14.7791905287585,140.004043255352,9.21,44.1893797073912,169.66,46.307281077711,17.28,149.563826163548,235.2,385.25996309109,,158.34,,45.7903350771568,37.6327139637839,277.533805664411,193.99,,90.75
2023-02-23,20.57,17.4124719424189,292.297179126894,55.12,78.39,8.2,202.07,43.79,410.492607413779,89.6470926403609,82.8109910318506,116.44,177.512039823617,44.56,177.068839419228,48.968333421374,122.607572331552,183.387291654417,160.60472012689,93.1996244644883,23.6429986650266,339.451338295454,99.5063565452742,11.8,4.30324040633659,45.9699571566885,41.0199372737546,77.0020973122664,14.6126123011332,140.426986480024,9.05,44.84107124655,169.57,47.3441572488638,17.17,150.549918365553,236.74,387.30932105203,,159.01,,45.6974729090831,37.8521040568491,280.424982915916,196.62,,93.34
