,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2020-10-29,17.7,89.6512219852963,88.4954074675353,108.444175192665,64.0132321211155,,55.48,30.9694263916577,12.8112456334916,58.3204326578384,110.21,48.3992380078429,175.4,12.9849059427752,39.9599106191047,32.66,95.7299157014251,12.7684110363085,,,26.8805008474284,268.100163425654,82.4448558916605,23.83,25.19,,41.695111004643,25.9128482807451,20.72,98.32,307.543568011261,96.5,194.127354080509,145.891341760818,214.502341669899,102.197143621191,137.682662279253,3.01361124197357,113.461682416176,110.74,29.9762608522376,136.943333333333,128.006565443483,53.4049489061597,49.505,,216.425277167528
2020-10-30,18.3,89.760408493347,89.2601257205083,108.489939952622,62.348093360649,,54.67,31.1516505312556,12.3606432008653,59.3768243068299,109.37,47.8212687340304,176.2,12.4963767726308,38.6507265946839,32.9,95.0427431187943,12.7594695719973,,,26.8021181905436,261.300416164126,82.6309616611676,23.89,25.09,,41.7811394317502,24.7406471581134,19.38,96.49,304.337464993021,96.0,194.613046074936,143.963552340877,212.517428324914,101.918866851631,136.324350228365,3.03160295088088,113.7866505909,108.72,29.3986835718477,129.346666666667,126.605576971566,54.8378990316088,49.45,,217.599905537501
2020-11-02,19.75,95.4563046633253,91.6740556274832,108.444175192665,63.9753880583776,,54.09,31.1516505312556,12.4666673026598,61.289749725274,110.51,47.8349215515221,177.91,12.5429864434558,39.030505308376,34.18,98.9818873600722,12.741586643375,,,27.3317949325226,261.882420209335,87.988848814873,24.45,24.36,,42.8134805570371,26.1551468368198,20.72,97.88,307.748609483358,96.0,203.635708894498,146.530803617189,217.964181058309,102.103280866818,137.344772207175,2.94164440634435,122.293170458678,110.92,29.9377557002116,133.503333333333,127.489950944464,57.6854281270524,50.1,,225.189106021623
2020-11-03,21.0,97.3033764245163,93.774727454927,109.606600095558,66.3784860422327,,55.77,31.828483049762,13.138153280691,63.4310841489055,113.59,49.591584068779,178.92,12.9804194503963,40.2519297869601,36.05,101.904790458023,12.7862939649307,,,27.6714531123567,266.412351694548,90.4082238184658,28.34,25.05,,43.3678859761727,26.6397439489692,22.21,101.79,313.182208493921,96.2,211.276017576073,150.687305683599,225.73450533773,102.059728878733,136.547968130806,3.04959465978818,124.978936843898,114.49,30.948515940894,141.3,128.978501195876,58.7325839879575,50.25,,232.512179765674
2020-11-04,21.0,94.8648777447173,93.3785481190495,115.272277378159,68.7342789476654,,58.69,31.7330323099726,12.5461853790056,60.9566532593758,120.99,51.5712426050659,178.82,13.7528438882929,42.0438393745704,35.15,102.001575328816,13.1260696087541,,,27.5336896548016,278.304634351657,91.1330568154936,27.38,25.89,,42.2877512802707,26.8100077991838,27.39,99.25,320.18157874595,96.7,203.560987049202,150.85657499852,219.469328618488,102.739139892862,139.51000067557,3.05859051424184,121.13666607216,114.86,31.8052555734724,140.326666666667,133.120173365981,55.2971779179707,50.4,,222.711374303711
2020-11-05,22.75,97.9948909755041,96.5387693331426,119.354493966269,69.916905908224,,60.92,32.3057367487088,13.2265066988531,62.5459992538045,124.07,53.8740178219882,182.93,14.1174960188649,43.6139951042997,36.19,105.543901599842,13.4211379310217,,,28.374521792293,285.560284781933,94.1695193706099,27.13,26.45,,43.1958291219582,27.4714173711715,35.85,104.78,326.426023577987,96.7,223.100749594257,155.078904020733,231.435251721905,102.834954266649,139.75250626403,3.18453247659297,121.872623409035,119.43,32.7967632381418,146.03,136.211104182148,58.0804079693237,50.55,,229.694907034567
2020-11-06,24.0,99.004866174973,97.0178699253667,122.191909083565,68.4599094928158,,60.15,32.5660569481344,12.8907637098374,62.3271072905,125.5,57.014165845064,183.19,14.5182893380445,44.0569260870112,37.11,106.773069458914,13.3496062165326,,,28.5835422106524,285.773686265176,93.8756681555987,26.49,26.58,,42.5267191333463,26.2271815426798,34.81,104.48,326.351463042679,96.2,222.707009301671,153.865807263794,232.959213626585,102.608483928606,138.063628058682,3.16654076768567,121.910854959003,120.75,33.2973302144797,143.316666666667,138.119950975136,57.9058819925061,50.6,,228.905703598491
2020-11-09,26.22,101.588946865506,97.5338244093002,124.315393945542,66.7380046382425,,60.22,33.1474387268514,13.6947798151117,68.5131845143242,118.57,57.5739313622211,175.08,13.5898346651937,41.3709841490971,39.33,110.402502113654,13.2601915734212,,,28.8804462140039,279.934245678243,102.681409565436,27.92,27.53,,44.897280235857,27.6678756598807,34.07,106.69,330.452292484613,96.1,236.984782292344,159.442290805381,234.116295813472,102.12941205967,135.162221911034,3.28348687558315,139.325325969219,122.58,33.7690183267982,140.42,136.789011926814,62.1955467911261,50.475,,233.769399192911
2020-11-10,21.84,102.453340054241,98.4735986478935,123.363486938449,65.8486691639024,,58.12,33.5986604058556,14.2955830586134,73.1194327856026,112.39,55.485050286001,175.66,12.7316683729453,40.270289122398,43.36,112.705982038529,13.0008891083981,,,28.942202246701,274.919310822023,105.952953092562,29.19,27.09,,44.7730169522576,27.261861863215,32.9,108.84,329.967649005112,96.5,244.831463837449,162.40450381651,238.91395366154,101.963914504946,134.382739662412,3.30147858449045,147.994329924359,118.83,32.2576911097778,136.786666666667,132.647339756709,65.2267874411146,50.65,,228.547809017015
2020-11-11,21.98,100.487982909328,100.076742937259,125.743254456181,68.3369162889177,,59.74,34.1279781446876,14.2425710077162,70.2072179694638,116.68,57.4556069439602,174.9,13.3777232755035,42.1207371146245,42.06,113.006015137988,13.4926696455108,,,29.5193836292163,281.069153566401,102.358173228924,28.7,27.93,,44.4575793861978,26.3057648581635,33.53,111.03,332.418826603359,96.5,244.465847851476,162.338676860707,234.567840081525,102.024887288265,134.867750839333,3.37344542011967,150.030159960131,119.71,33.2877039264732,139.043333333333,136.333690673441,64.317415246118,50.4,,222.252535096691
