,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2010-06-29,1.59266666666667,26.5900625963912,69.5870314897536,,,49.8271252825634,13.9924453076096,17.4367186293925,4.37328105331245,,,15.149404659817,29.9616336949138,16.2658687179234,15.9123001079001,13.8607977219482,9.34782649920164,,7.95437445905452,,43.1575507492762,35.7067657677781,,19.774737626252,64.3911387403258,,44.0163883945284,0.240246039816509,,121.27,4.93656650073335,78.8205250109322,,16.8915905666933,5.93,,11.75,,,37.8524715683673,3.91155663934447,26.5058072229624,5.18678925356785,41.2538480848139,2.60268452325772,5.47770888210607,6.56
2010-06-30,1.58866666666667,26.4078764874745,69.5935203960842,,,49.2509261142465,13.7918135756318,16.9125291300404,4.2902717226302,,,15.1778809843656,29.8689592943728,16.1292820208601,15.5060002725791,13.431846860307,9.29088882435878,,7.73019869684598,,42.6196183147232,35.6922242219553,,19.5086469641424,64.8243629843489,,44.1033616785844,0.234056494897572,,121.68,5.01658565847591,78.0717262415164,,16.7137843502018,5.79,,11.6,,,37.276436723195,3.81816578121465,26.2975279041622,5.18678925356785,41.439910903165,2.76228310251409,5.43647142502622,6.38
2010-07-01,1.464,26.0617228805328,69.5574751703082,,,48.9003713754803,13.7594536188612,16.8334061867419,4.31757742351252,,,15.149404659817,29.7299476935613,16.1091957418802,15.4327330891606,13.0235683293473,9.35787432417392,,7.48283233854691,,42.4428690862273,35.6849534490439,,19.5506612792124,64.9260012145636,,44.0322017189022,0.237953615772458,,117.04,5.14584737482928,77.7237995405757,,16.2067073624297,5.79,,11.65,,,37.1717031149818,3.78124381404704,25.7451349282139,5.1166624083769,41.0901128046649,2.58426930257429,5.51894633918591,6.4
2010-07-02,1.28,25.2145574740702,69.459855210769,,,48.3679875201444,13.6753177312576,16.7246121397066,4.25532042550083,,,15.1873730925484,29.5631337725874,16.2779204853113,15.3927691709323,12.9202066759398,9.24399897448819,,7.33595856330684,,42.2814893558614,35.8958058634739,,19.5156493499874,64.4083825040932,,43.8661618129771,0.234973464515193,,118.49,5.18893461361374,77.3002366003001,,16.1869511161529,5.8,,11.45,,,37.0669695067687,3.72043116224158,25.473466251518,5.09761561091763,40.5616944005476,2.54130045431296,5.47770888210607,6.31
2010-07-06,1.074,25.3056505285286,69.6746191217552,,,47.7373116547865,13.8112295496942,16.022396017933,4.24658260121848,,,15.6619785016905,29.6743430532366,16.2176616483716,15.3994298239703,13.0080640813362,9.33777867422937,,7.1117828010983,,42.1124248764304,35.743119632335,,19.5296541216774,64.9387819234641,,43.5578019876876,0.232451798066737,,116.51,5.15815801448198,77.8069994038442,,16.0618282230663,5.65,,10.39,,,37.1804309156663,3.69002483633884,25.0750188590307,5.14436684104493,40.6584470660902,2.4062555026345,5.5052005201593,6.31
2010-07-07,1.05333333333333,26.2256903785578,69.5835071595186,,,49.4029427863728,14.549036564064,16.4279011023375,4.39949452615948,,,15.4436600134852,30.6752265790797,16.6354562511536,16.1520836172699,13.7470999032,9.76648587304622,,7.86934227338921,,43.7031679328942,36.8628186606872,,20.6150239276508,64.1783297438841,,45.2656410200602,0.243684675882585,,117.73,5.37974952823061,80.2576135582959,,16.6808572730738,5.83,,11.7,,,38.3674118087486,3.8138220203714,25.9443586244576,5.26124491636319,42.1246220746972,2.4553627577903,5.73887944361175,6.64
2010-07-08,1.164,26.8815603706579,69.5704911649134,,,50.1144745319049,14.5943405035428,16.932309865865,4.44973701578295,,,15.2633099580111,31.5834357043818,16.8081982503807,16.1321016581558,13.7419318205296,9.74973949809244,,8.04713684341667,,44.0105578954958,37.5608128601795,,20.3629380372312,63.769347059068,,46.3093204287323,0.236348918941623,,117.21,5.281264411009,81.0517940713127,,16.3647573326444,5.94,,12.0,,,38.5768790251749,3.83336894416601,26.5691965808581,5.31059343705312,42.6158279151442,2.4553627577903,5.80073562923152,6.69
2010-07-09,1.16,26.8269045379829,69.4663632080716,,,50.8906909815762,14.6914203738546,17.1993497994972,4.43881473543002,,,15.2822941743768,31.6297729046523,17.0653026213234,16.3052786371451,14.119201855467,9.78993079798152,,8.19401061865674,,44.048981640821,37.8225606849891,,20.516990525821,63.4050968554036,,47.1553332827317,0.237265888559243,,118.36,5.21971121274549,81.6568839859922,,16.5162218874335,6.05,,12.13,,,38.9434466539209,3.85291586796063,26.5601409583016,5.41708235012086,43.1740163701976,2.54130045431296,5.76637108166498,6.749
2010-07-12,1.13666666666667,26.052613575087,69.544459175703,,,50.3166142323401,14.7949722355206,16.6454891964081,4.42898468311238,,,15.2443257416455,31.3610171430833,17.0050437843837,16.4851162691724,14.0003359540484,9.88705977271346,,8.11670863168828,,43.3727237230973,37.3645019915723,,20.5590048408909,63.3795354376026,,46.6967468758909,0.241621494242939,,117.34,5.17662397396103,81.7098293535266,,16.6479301959457,6.15,,12.28,,,39.0569080628184,3.7769000532038,26.1798048109274,5.45604170856028,42.7795631952932,2.46150116468478,5.77324399117829,6.76
2010-07-13,1.20933333333333,27.0546371741288,69.3687432485325,,,51.9094750717698,14.9438280366653,17.5059512047786,4.58517329215926,,,15.9087733144444,32.4916448296838,17.3786485734099,16.9113980636076,14.7186994452306,10.017681497353,,8.64236214307381,,44.779032802,38.2951609242287,,21.0421694641952,62.8363553093311,,48.1752927048431,0.250332705610332,,118.36,5.2689537713563,82.942700054686,,17.0693967831848,6.32,,11.78,,,39.5631205025153,3.94630672609045,26.8136983898844,5.14523260456581,44.1861981020278,2.47377797847373,5.95881254803759,6.93
