,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
1999-11-01,0.803500805720602,14.160311481801,,,,,,23.5839364944169,10.7764505819308,9.68875029080641,,,15.31,,,2.47626789210807,,5.23231916304405,,19.1982154277433,1.46468027862307,,7.06351321328492,85.122144789948,,17.2723252858313,13.5626554725266,,,26.6826857867175,,0.785716082492896,,10.4790932287424,55.3069773797742,,,,0.0448933266426443,,9.99745547496531,,7.46452012449021,18.7143376022164,,,5.87106572440922
1999-11-02,0.813628967137249,14.9648746341761,,,,,,23.7845682263946,10.9647246769562,9.68875029080641,,,15.81,,,2.48369669578439,,5.14118906664701,,19.4151444156274,1.43596105747359,,7.1101114312945,84.5138202652164,,17.2139209113108,13.4664664266221,,,27.2592771577408,,0.920761034171363,,10.1640153625292,55.3492610016242,,,,0.0477588581304727,,9.89438892367701,,7.64542835113718,20.8627043840765,,,5.90614012966623
1999-11-03,0.806876859526151,14.7653429723871,,,,,,23.1373690909825,11.5235700066349,9.39196050917104,,,16.31,,,2.48369669578439,,5.48393500442348,,18.9812864398592,1.49042854586052,,7.1101114312945,85.0828999099158,,17.5213123561556,13.7430099335974,,,28.1026953866313,,0.730470420442615,,9.91503774796904,56.4486351697237,,,,0.0524201226840068,,9.89438892367701,,7.83867122960099,20.65641116254,,,5.94316311299307
1999-11-04,0.824567381467227,14.7653429723871,,,,,,22.6519697394234,11.5235700066349,9.09517072753566,,,17.69,,,2.49979243708309,,5.54925834785852,,18.6038300009408,1.49339949977254,,7.13729372513341,85.7304115462162,,17.5981602173668,13.8993171331921,,,29.4245617744561,,0.730470420442615,,10.2741824486177,57.0828894974734,,,,0.0557632427531399,,9.86965295136782,,7.7482171162775,20.5897305252757,,,6.0659235313926
1999-11-05,0.831319489078324,14.7653429723871,,,,,,23.7651522523322,11.6729938915757,9.45897755663709,,,17.63,,,2.50722124075942,,5.5645811074297,,19.6320734035115,1.5399444443941,,7.18389194314299,86.5742053511412,,17.9639560367322,13.9353880254063,,,28.6578179300102,,0.957591475538218,,10.1640153625292,57.6748602033731,,,,0.0539675096874341,,9.2759896159472,,7.91473491580483,21.1898562606546,,,6.28416427521398
1999-11-08,0.844823704300519,14.160311481801,,,,,,24.3702834439426,11.6939132354674,9.3345173256287,,,17.56,,,2.48369669578439,,5.52425805592659,,19.6320734035115,1.60460725628909,,7.25767245499149,86.6526951112057,,18.2529039948863,14.0075298098346,,,28.2928478600539,,1.0373907651664,,10.3843495347062,58.8165179933226,,,,0.0555148966908614,,9.89438892367701,,7.8756751850515,22.3755213420109,,,6.30949579012182
1999-11-09,0.860083467501599,14.243986049648,,,,,,24.2084836600895,11.6939132354674,8.73136389843423,,,17.44,,,2.49236363340677,,5.34280432416258,,19.2806484431393,1.67196114112097,,7.1101114312945,85.838344385076,,17.4260210082537,13.646820887693,,,28.6578179300102,,0.767300861809469,,10.2455390062347,58.4359653966728,,,,0.0546934443310173,,9.8160583446979,,7.85100588141783,22.6089035724361,,,6.52773653394321
1999-11-10,0.867645828026029,13.838486220851,,,,,,25.7261656326309,11.7297749678532,8.980284360451,,,17.0,,,2.49236363340677,,5.2524806887956,,19.6581048820576,1.77299196836881,,7.06351321328492,86.4760642668289,,18.1360952458453,14.1397897479532,,,29.8662062288569,,0.822546523859751,,10.2312172850432,59.1970705899724,,,,0.0542158557497126,,9.84079431700709,,7.83867122960099,22.6484952008118,,,6.5043535971052
1999-11-11,0.86845608093936,13.1562166676369,,,,,,27.1014637953816,11.7477058340461,8.85582412944262,,,17.44,,,2.44531454345672,,5.2524806887956,,19.9574668853377,1.78289695143232,,7.20719105214778,86.9666541514637,,19.8267481924919,14.1878842709054,,,31.0991303307259,,0.804131303176324,,10.3309151581109,60.2541611362219,,,,0.0580365644001504,,9.17292306465889,,7.79961149884767,23.0652491837138,,,6.57645098568905
1999-11-12,0.86426977422048,13.516660959901,,,,,,27.0011479293927,11.7865560441307,8.85582412944262,,,17.44,,,2.49236363340677,,5.27264221454716,,19.3891129370813,1.77299196836881,,7.06351321328492,87.7515517521087,,19.0582695803798,14.7049003926418,,,30.9151118080589,,0.847100151437654,,10.1913381358161,61.0575499513715,,,,0.061131338407005,,8.96678996208229,,7.77288641991118,22.0879610938085,,,6.45563914535936
