,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
1999-11-01,13.5626554725266,,10.7764505819308,0.785325632228282,,,,55.2381345060859,17.2164590215647,9.98824094719951,,,,,7.4618304092588,,,23.5839364944169,,2.47234919960951,,26.6826857867175,,,,0.0448909135418787,84.886947594845,,0.801966470237634,7.04101180594307,,,5.86206508257362,,,5.20142298214489,19.1982154277433,1.46468027862307,,14.160311481801,,15.31,,9.68875029080641,10.441918995032,,18.6617692381653
1999-11-02,13.4664664266221,,10.9647246769562,0.920303475267518,,,,55.2803654957694,17.1582435523692,9.88526939104281,,,,,7.64267344864596,,,23.7845682263946,,2.47976624720833,,27.2592771577408,,,,0.0477562910019987,84.2803039044285,,0.81207529129105,7.08746158146331,,,5.8970857169866,,,5.11083099740655,19.4151444156274,1.43596105747359,,14.9648746341761,,15.81,,9.68875029080641,10.1279588570401,,20.804101281874
1999-11-03,13.7430099335974,,11.5235700066349,0.730107423712231,,,,56.3783712275418,17.4646407586615,9.88526939104281,,,,,7.83584669526406,,,23.1373690909825,,2.47976624720833,,28.1026953866313,,,,0.0524173050037937,84.8478111505874,,0.805336077255439,7.08746158146331,,,5.93405194220031,,,5.45155306390032,18.9812864398592,1.49042854586052,,14.7653429723871,,16.31,,9.39196050917104,9.87986448226328,,20.5983875356789
1999-11-04,13.8993171331921,,11.5235700066349,0.730107423712231,,,,57.011836072795,17.5412400602346,9.86055621756521,,,,,7.74542517557048,,,22.6519697394234,,2.4958365170058,,29.4245617744561,,,,0.0557602453739336,85.4935336764156,,0.822992818028738,7.11455728385011,,,6.05662416264576,,,5.51649068127913,18.6038300009408,1.49339949977254,,14.7653429723871,,17.69,,9.09517072753566,10.2377351290653,,20.5318942035754
1999-11-05,13.9353880254063,,11.6729938915757,0.957115614278219,,,,57.6030699283648,17.9058527357224,9.26744005410264,,,,,7.91188297318821,,,23.7651522523322,,2.50325356460462,,28.6578179300102,,,,0.0539646088322585,86.3349960323781,,0.829732032064349,7.16100705937035,,,6.27453033232656,,,5.53172296189885,19.6320734035115,1.5399444443941,,14.7653429723871,,17.63,,9.45897755663709,10.1279588570401,,21.1303341925067
1999-11-08,14.0075298098346,,11.6939132354674,1.0368752488014,,,,58.7433066498207,18.1938661096372,9.88526939104281,,,,,7.87283731695689,,,24.3702834439426,,2.47976624720833,,28.2928478600539,,,,0.0555119126607232,86.4132689208934,,0.843210460135569,7.2345525372774,,,6.29982301273594,,,5.49163801289959,19.6320734035115,1.60460725628909,,14.160311481801,,17.56,,9.3345173256287,10.3475114010904,,22.3126687539716
1999-11-09,13.646820887693,,11.6939132354674,0.766919562722932,,,,58.3632277426687,17.3696576247109,9.80701100836372,,,,,7.848176902495,,,24.2084836600895,,2.48841946940697,,28.6578179300102,,,,0.0546905044554888,85.6011682908708,,0.858441083856049,7.08746158146331,,,6.51772918241673,,,5.31125574240288,19.2806484431393,1.67196114112097,,14.243986049648,,17.44,,8.73136389843423,10.2091932983387,,22.5453954163337
1999-11-10,14.1397897479532,,11.7297749678532,0.822137771238983,,,,59.1233855569726,18.0774351712461,9.83172418184133,,,,,7.83584669526406,,,25.7261656326309,,2.48841946940697,,29.8662062288569,,,,0.0542129415454689,86.237126117311,,0.865989003575933,7.04101180594307,,,6.49438209280808,,,5.22146545664453,19.6581048820576,1.77299196836881,,13.838486220851,,17.0,,8.980284360451,10.1949223829755,,22.5848758322702
1999-11-11,14.1878842709054,,11.7477058340461,0.803731701733633,,,,60.1791602990614,19.7626198058538,9.16446849794594,,,,,7.79680103903274,,,27.1014637953816,,2.44144483461439,,31.0991303307259,,,,0.0580334448256288,86.7263604749546,,0.866797709260206,7.18423194713047,,,6.56636895243477,,,5.22146545664453,19.9574668853377,1.78289695143232,,13.1562166676369,,17.44,,8.85582412944262,10.2942665811638,,23.0004591579169
1999-11-12,14.7049003926418,,11.7865560441307,0.846679197246117,,,,60.9815491030489,18.9966267901231,8.95852538563255,,,,,7.77008559003237,,,27.0011479293927,,2.48841946940697,,30.9151118080589,,,,0.0611280524825583,87.5090893601076,,0.862619396558127,7.04101180594307,,,6.44574232279004,,,5.24150793114416,19.3891129370813,1.77299196836881,,13.516660959901,,17.44,,8.85582412944262,10.1551847037001,,22.0259162592753
1999-11-15,14.4524041471427,,12.252758565146,0.766919562722932,,,,60.8548561339983,19.0150106225006,8.95852538563255,,,,,7.77008559003237,,,26.7972802017379,,2.48841946940697,,30.2495781510799,,,,0.0599436964657087,87.7145362807839,,0.91653310884301,7.25777742503752,,,6.43212318718499,,,5.14129555864599,20.4737578765018,1.87501329392299,,13.478041928587,,16.94,,9.39196050917104,10.0448022612686,,21.818124596452
1999-11-16,15.0776329455216,,12.0106918715419,0.766919562722932,,,,62.4174027522897,18.8066605222218,8.90909903867733,,,,,7.77008559003237,,,27.3441634711611,,2.46493215201068,,30.9457815618367,,,,0.0656744513859485,88.4483640222913,,0.913163501825205,7.42809326861174,,,6.42044964238066,,,5.29121326790325,20.9596788093622,1.82548837860542,,13.439422897273,,17.06,,9.57386392372175,10.2103759249159,,21.9095529280943
1999-11-17,15.2940582988066,,11.879198852794,0.766919562722932,,,,61.5727829586186,18.0192197020506,8.60018437020725,,,,,7.80913124626369,,,27.4250633630877,,2.47976624720833,,29.1178642366777,,,,0.0681768810344533,88.6831826878372,,0.913163501825205,7.40486838085161,,,6.5060556376124,,,5.11083099740655,20.7731198797819,2.02556903648838,,14.160311481801,,18.31,,9.57386392372175,10.4178949166871,,22.0134487595059
1999-11-18,16.472374111136,,11.9539107952644,0.730107423712231,,,,63.4309465046949,18.3256169083429,8.75258227331916,,,,,7.82146145349463,,,28.45734598407,,2.50325356460462,,30.0962293821907,,,,0.0684061112312629,89.3093657959596,,0.91653310884301,7.3308196970431,,,6.49438209280808,,,5.40665792102114,21.1766077972463,2.08004644333771,,14.243986049648,,17.5,,9.3345173256287,11.177326120616,,24.4155203817439
1999-11-19,16.051547035304,,11.3950654655858,0.730107423712231,,,,64.0221803602646,18.0192197020506,9.52280951337124,,,,,7.86050710972595,,,28.5188299019341,,2.48841946940697,,30.1146312344574,,,,0.0819115903266281,89.2310929074443,,0.896315466736179,7.11257094476537,,,6.60333517764847,,,5.37138316590179,20.4390492384404,2.26328863001269,,13.999398851326,,18.0,,8.85582412944262,11.0382442431523,,23.8440933089797
1999-11-22,15.7269090053765,,11.6550630253828,0.687159928199747,,,,63.050867597543,17.0816442507961,10.4783855545054,,,,,7.80913124626369,,,28.3149621742793,,2.41054046961927,,30.4397306245024,,,,0.0817778727118225,89.2114958808925,,0.913163501825205,7.16323583368698,,,6.62668226725713,,,5.29602346178316,19.5943164833791,2.27913660291431,,13.799867189537,,17.69,,8.73136389843423,11.0249983500605,,22.948511242211
1999-11-23,16.4122559574457,,12.3274705076164,0.730107423712231,,,,63.3042535356443,17.1582435523692,11.2486127945575,,,,,7.77008559003237,,,28.6385617419853,,2.42661073941673,,30.6513519255695,,,,0.0759325026931778,88.4287669957395,,0.914915697474464,7.11257094476537,,,6.23756410711285,,,5.07074604840728,19.7031737971757,2.21376371469513,,13.600335527748,,17.25,,8.50159116426491,10.872670579505,,22.8820179101075
1999-11-24,16.7489176181113,,12.8893043149938,0.687159928199747,,,,65.4158030198219,17.4278730939064,11.5575274630276,,,,,7.71870972657011,,,29.9135440387472,,2.37963610462415,,30.9764513156146,,,,0.0735446881430779,88.8984043268313,,0.898067662385438,6.91770598737453,,,6.31733332994243,,,5.21104336990472,19.7597796003499,2.10084690777108,,13.838486220851,,17.63,,8.55903434780724,10.9013700145372,,23.7796778935044
1999-11-26,17.6506899234654,,12.5336754688347,0.766919562722932,,,,65.6269579682396,17.8660210989044,11.7634705753409,,,,,7.79680103903274,,,30.1562437145267,,2.43402778701556,,31.6205161449491,,,,0.0730671252330579,88.5657733550642,,0.891328448349827,6.86704109845292,,,6.23756410711285,,,5.26155040564379,19.7597796003499,2.17216278582838,,13.999398851326,,18.0,,8.43457411679886,11.0669436781845,,24.9474670385717
1999-11-29,18.0955642607735,,12.252758565146,0.785325632228282,,,,64.5289522364673,17.7526541325763,11.4545559068709,,,,,7.70843455387766,,,30.0138599047361,,2.41054046961927,,30.6697537778362,,,,0.0704500804861484,88.252681801003,,0.9097938948074,6.84365730356602,,,6.34846278275397,,,5.10121060964673,20.0297457385653,2.16324830107121,,14.243986049648,,17.81,,8.43457411679886,11.0249983500605,,25.4295436963218
1999-11-30,16.5926104185165,,12.8325232387163,0.785325632228282,,,,62.5018647316568,17.6178393618077,10.8120133964531,,,,,7.83628980865037,,,28.8618454437025,,2.47234919960951,,29.4613654789895,,,,0.0661520142959685,87.2155372237523,,0.920711421545089,7.45163597062541,,,6.32317010234459,,,5.08116813514709,20.4913007490627,2.04042651108365,,14.160311481801,,17.75,,8.50159116426491,10.956561235753,,25.9864253526884
1999-12-01,17.0495083865626,,12.626318277498,0.711701354206881,,,,63.4309465046949,18.5370309806846,10.503098727983,,,,,7.73318073222076,,,29.5899444710411,,2.44886188221321,,30.4397306245024,,,,0.0694949546661084,87.91999322039,,0.91653310884301,7.16323583368698,,,6.12861102227245,,,5.38180525264159,20.6306381107223,2.09490391793297,,13.799867189537,,17.63,,8.43457411679886,11.0382442431523,,26.0653861845613
1999-12-02,17.3861700472282,,12.8504541049092,0.766919562722932,,,,65.4580340095054,21.4661882728391,10.3465819626248,,,,,7.77236218126401,,,30.2565595805156,,2.46493215201068,,30.6390840240584,,,,0.0746144290615227,88.4483640222913,,0.919094010176542,7.25677101323458,,,6.20254347269986,,,5.70488994157569,20.4651749937515,2.16225780276486,,13.39436736074,,18.63,,8.50159116426491,11.1530419832811,,26.1942170155118
1999-12-03,19.3580454882693,,12.8504541049092,0.766919562722932,,,,66.8516566690626,21.3344374741334,10.2971556156696,,,,,7.77236218126401,,,30.92317468999,,2.45751510441185,,31.0991303307259,,,,0.0728378950362484,90.0724976545608,,0.921654911510074,7.21000342346078,,,6.17141401988832,,,5.77223265589446,20.5479065522369,2.23852617235391,,13.2334547302649,,19.44,,8.43457411679886,11.3428997842633,,27.299668661732
1999-12-06,21.2096846219298,,12.5157446026418,0.766919562722932,,,,67.4428905246323,22.7132249024487,10.503098727983,,,,,7.75998909209246,,,31.7936575271193,,2.47234919960951,,32.9086458036183,,,,0.0748627617747331,89.4071781021807,,0.926641929896426,7.40486838085161,,,6.21421701750419,,,5.8572127477729,20.6306381107223,2.50001772523065,,13.439422897273,,19.38,,8.37713093325653,11.3274462423229,,28.4425228072605
1999-12-07,20.800881176836,,12.2916087752306,0.766919562722932,,,,67.4428905246323,22.3087805901429,10.1941840595129,,,,,7.78473527043557,,,32.845356122164,,2.47234919960951,,32.019222944061,,,,0.0723603321262284,88.6831826878372,,0.937559456634115,7.55296574846865,,,6.20254347269986,,,5.6824423701361,20.9006042489377,2.87244508841874,,13.799867189537,,19.06,,8.73136389843423,11.0514901362441,,28.6233015539168
1999-12-08,21.017306530121,,12.4948252587501,0.687159928199747,,,,66.6405017206449,21.9839995514731,10.2436104064681,,,,,7.73318073222076,,,32.3405407965425,,2.41035448547687,,33.2766828489523,,,,0.0755695548815627,88.1156754416782,,0.9385029465991,7.50230085954703,,,6.10526393266379,,,5.53172296189885,21.7714627593102,2.63472549489443,,13.960779820012,,19.06,,8.6739207148919,10.9013700145372,,28.5194057225051
