,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
1999-11-01,14.1956315289691,85.3714575325914,10.4790932287424,17.3335856377568,19.2336042056826,0.785716082492896,,,9.68875029080641,,2.48010994939813,23.7110986980296,,,,15.31,,,,,5.23231916304405,,,5.87106572440922,,18.7792678406204,,,55.3779035027337,,1.46468027862307,0.805056410161323,26.8584659482445,,7.06351321328492,,,,,,7.46769488362094,0.0448957747463984,,,10.8139483802055,13.6353950955989,10.0097770307993
1999-11-02,15.002201502206,84.7613512969308,10.1640153625292,17.2749741184264,19.4509330667638,0.920761034171363,,,9.68875029080641,,2.48755027924632,23.9128122160425,,,,15.81,,,,,5.14118906664701,,,5.90614012966623,,20.9350884779303,,,55.4202413494483,,1.43596105747359,0.815204180037306,27.4388557871261,,7.1101114312945,,,,,,7.64868005292929,0.0477614624961685,,,11.0028775948347,13.5386901658429,9.9065834531622
1999-11-03,14.8021721488433,85.3320977089249,9.91503774796904,17.5834557991126,19.0162753446015,0.730470420442615,,,9.39196050917104,,2.48755027924632,23.262123448259,,,,16.31,,,,,5.48393500442348,,,5.94316311299307,,20.728079512757,,,56.5210253640286,,1.49042854586052,0.808439000119984,28.2878302854901,,7.1101114312945,,,,,,7.84200512014504,0.0524229812357946,,,11.563667485877,13.8167168388915,9.9065834531622
1999-11-04,14.8021721488433,85.9815058305916,10.2741824486177,17.6605762192842,18.6381231263202,0.730470420442615,,,9.09517072753566,,2.50367099391741,22.7741068724214,,,,17.69,,,,,5.54925834785852,,,6.0659235313926,,20.6611675240141,,,57.156093064748,,1.49339949977254,0.826163771503368,29.6184048629262,,7.13729372513341,,,,,,7.75151253549086,0.0557662836105263,,,11.563667485877,13.973862349745,9.88181699452929
1999-11-05,14.8021721488433,86.8277710082511,10.1640153625292,18.0276694193007,19.6682619278449,0.957591475538218,,,9.45897755663709,,2.5111113237656,23.893291553009,,,,17.63,,,,,5.5645811074297,,,6.28416427521398,,21.2633754227,,,57.7488229187528,,1.5399444443941,0.83292895142069,28.8466098644134,,7.18389194314299,,,,,,7.9181011572406,0.0539704526206704,,,11.7136113070113,14.0101266984035,9.28742198733956
1999-11-08,14.1956315289691,86.9064906555841,10.3843495347062,18.3176421991458,19.6682619278449,1.0373907651664,,,9.3345173256287,,2.48755027924632,24.5016855508865,,,,17.56,,,,,5.52425805592659,,,6.30949579012182,,22.4531542225345,,,58.8919447800478,,1.60460725628909,0.846459311255334,28.4792354451213,,7.25767245499149,,,,,,7.8790248138672,0.0555179240055463,,,11.7346034419701,14.0826553957205,9.9065834531622
1999-11-09,14.2795148061858,86.0897547920321,10.2455390062347,17.4878264780999,19.3161891728935,0.767300861809469,,,8.73136389843423,,2.49623066406921,24.3390133589406,,,,17.44,,,,,5.34280432416258,,,6.52773653394321,,22.6873461831346,,,58.5109041596161,,1.67196114112097,0.861748617868481,28.8466098644134,,7.1101114312945,,,,,,7.85434501805242,0.0546964268506122,,,11.7346034419701,13.7200119091355,9.828156334158
1999-11-10,13.8730035396744,86.7293424802547,10.2312172850432,18.200419160485,19.6943413911747,0.822546523859751,,,8.980284360451,,2.49623066406921,25.8648785193929,,,,17.0,,,,,5.2524806887956,,,6.5043535971052,,22.7270751764507,,,59.2729854004795,,1.77299196836881,0.869325619375882,30.0629587820695,,7.06351321328492,,,,,,7.84200512014504,0.0542188122256505,,,11.7705899590423,14.2156246741351,9.8529227927909
1999-11-11,13.1890322023695,87.2213692449159,10.3309151581109,19.897068404259,19.9942552194667,0.804131303176324,,,8.85582412944262,,2.44910857503065,27.2475921509327,,,,17.44,,,,,5.2524806887956,,,6.57645098568905,,23.1452751060937,,,60.3314315683452,,1.78289695143232,0.870137440965961,31.304005139678,,7.20719105214778,,,,,,7.80292877677164,0.058039729225344,,,11.7885832175784,14.2639771390131,9.18422840970245
1999-11-12,13.5503755503796,88.0085657182455,10.1913381358161,19.1258642025436,19.424853603434,0.847100151437654,,,8.85582412944262,,2.49623066406921,27.1467353919263,,,,17.44,,,,,5.27264221454716,,,6.45563914535936,,22.1645962710808,,,61.1358506559231,,1.77299196836881,0.865943029417221,31.118774340035,,7.06351321328492,,,,,,7.77619233130564,0.0611346719950957,,,11.8275686110733,14.7837661364517,8.97784125442824
