,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
1999-11-01,7.06351321328492,5.23231916304405,0.0448957747463984,,5.87106572440922,,,13.6353950955989,,,,10.0097770307993,1.46468027862307,55.3779035027337,0.805056410161323,0.785716082492896,7.46452012449021,26.8584659482445,,,,9.68875029080641,,,,,,,2.48010994939813,10.4790932287424,19.2336042056826,85.3714575325914,,15.31,,,23.7110986980296,,,,,,,10.8139483802055,17.3335856377568,18.7792678406204,14.1956315289691
1999-11-02,7.1101114312945,5.14118906664701,0.0477614624961685,,5.90614012966623,,,13.5386901658429,,,,9.9065834531622,1.43596105747359,55.4202413494483,0.815204180037306,0.920761034171363,7.64542835113718,27.4388557871261,,,,9.68875029080641,,,,,,,2.48755027924632,10.1640153625292,19.4509330667638,84.7613512969308,,15.81,,,23.9128122160425,,,,,,,11.0028775948347,17.2749741184264,20.9350884779303,15.002201502206
1999-11-03,7.1101114312945,5.48393500442348,0.0524229812357946,,5.94316311299307,,,13.8167168388915,,,,9.9065834531622,1.49042854586052,56.5210253640286,0.808439000119984,0.730470420442615,7.83867122960099,28.2878302854901,,,,9.39196050917104,,,,,,,2.48755027924632,9.91503774796904,19.0162753446015,85.3320977089249,,16.31,,,23.262123448259,,,,,,,11.563667485877,17.5834557991126,20.728079512757,14.8021721488433
1999-11-04,7.13729372513341,5.54925834785852,0.0557662836105263,,6.0659235313926,,,13.973862349745,,,,9.88181699452929,1.49339949977254,57.156093064748,0.826163771503368,0.730470420442615,7.7482171162775,29.6184048629262,,,,9.09517072753566,,,,,,,2.50367099391741,10.2741824486177,18.6381231263202,85.9815058305916,,17.69,,,22.7741068724214,,,,,,,11.563667485877,17.6605762192842,20.6611675240141,14.8021721488433
1999-11-05,7.18389194314299,5.5645811074297,0.0539704526206704,,6.28416427521398,,,14.0101266984035,,,,9.28742198733956,1.5399444443941,57.7488229187528,0.83292895142069,0.957591475538218,7.91473491580483,28.8466098644134,,,,9.45897755663709,,,,,,,2.5111113237656,10.1640153625292,19.6682619278449,86.8277710082511,,17.63,,,23.893291553009,,,,,,,11.7136113070113,18.0276694193007,21.2633754227,14.8021721488433
1999-11-08,7.25767245499149,5.52425805592659,0.0555179240055463,,6.30949579012182,,,14.0826553957205,,,,9.9065834531622,1.60460725628909,58.8919447800478,0.846459311255334,1.0373907651664,7.8756751850515,28.4792354451213,,,,9.3345173256287,,,,,,,2.48755027924632,10.3843495347062,19.6682619278449,86.9064906555841,,17.56,,,24.5016855508865,,,,,,,11.7346034419701,18.3176421991458,22.4531542225345,14.1956315289691
1999-11-09,7.1101114312945,5.34280432416258,0.0546964268506122,,6.52773653394321,,,13.7200119091355,,,,9.828156334158,1.67196114112097,58.5109041596161,0.861748617868481,0.767300861809469,7.85100588141783,28.8466098644134,,,,8.73136389843423,,,,,,,2.49623066406921,10.2455390062347,19.3161891728935,86.0897547920321,,17.44,,,24.3390133589406,,,,,,,11.7346034419701,17.4878264780999,22.6873461831346,14.2795148061858
1999-11-10,7.06351321328492,5.2524806887956,0.0542188122256505,,6.5043535971052,,,14.2156246741351,,,,9.8529227927909,1.77299196836881,59.2729854004795,0.869325619375882,0.822546523859751,7.83867122960099,30.0629587820695,,,,8.980284360451,,,,,,,2.49623066406921,10.2312172850432,19.6943413911747,86.7293424802547,,17.0,,,25.8648785193929,,,,,,,11.7705899590423,18.200419160485,22.7270751764507,13.8730035396744
1999-11-11,7.20719105214778,5.2524806887956,0.058039729225344,,6.57645098568905,,,14.2639771390131,,,,9.18422840970245,1.78289695143232,60.3314315683452,0.870137440965961,0.804131303176324,7.79961149884767,31.304005139678,,,,8.85582412944262,,,,,,,2.44910857503065,10.3309151581109,19.9942552194667,87.2213692449159,,17.44,,,27.2475921509327,,,,,,,11.7885832175784,19.897068404259,23.1452751060937,13.1890322023695
1999-11-12,7.06351321328492,5.27264221454716,0.0611346719950957,,6.45563914535936,,,14.7837661364517,,,,8.97784125442824,1.77299196836881,61.1358506559231,0.865943029417221,0.847100151437654,7.77288641991118,31.118774340035,,,,8.85582412944262,,,,,,,2.49623066406921,10.1913381358161,19.424853603434,88.0085657182455,,17.44,,,27.1467353919263,,,,,,,11.8275686110733,19.1258642025436,22.1645962710808,13.5503755503796
1999-11-15,7.28097156399627,5.17183458578938,0.0599501877251907,,6.44199909887052,,,14.5299156958421,,,,8.97784125442824,1.87501329392299,61.0088371157792,0.920064468755798,0.767300861809469,7.77288641991118,30.4488562813259,,,,9.39196050917104,,,,,,,2.49623066406921,10.0805627212963,20.5114979088398,88.2151852700219,,16.94,,,26.9417684300745,,,,,,,12.2953933330123,19.1443731033847,21.9554963062593,13.5116601916643
1999-11-16,7.45183169669805,5.32264279841102,0.0656815632247309,,6.43030763045152,,,15.1584977392563,,,,8.92830833716243,1.82548837860542,62.5753374442205,0.916681878797136,0.767300861809469,7.77288641991118,31.1496461399755,,,,9.57386392372175,,,,,,,2.47266961954993,10.2467258430759,20.9983145576616,88.9532014862409,,17.06,,,27.4916004388515,,,,,,,12.0524843427748,18.9346055605181,22.0475002907807,13.4729448329489
1999-11-17,7.42853258769326,5.14118906664701,0.0681842638595302,,6.5160450655242,,,15.3760838312073,,,,8.61872760425111,2.02556903648838,61.7285805099279,0.916681878797136,0.767300861809469,7.8119461506645,29.309686863521,,,,9.57386392372175,,,,,,,2.48755027924632,10.454983622373,20.8114117371318,89.1893604282398,,18.31,,,27.5729365348245,,,,,,,11.9205337801766,18.1418076411546,22.1520502731915,14.1956315289691
1999-11-18,7.35424726181633,5.43877318673999,0.0684135188795118,,6.5043535971052,,,16.5607192207186,,,,8.77145409915403,2.08004644333771,63.5914457653715,0.920064468755798,0.730470420442615,7.82428080248134,30.2944972816233,,,,9.3345173256287,,,,,,,2.5111113237656,11.2171184742689,21.2156434187428,89.8191176069035,,17.5,,,28.6107851194391,,,,,,,11.9955056907437,18.4502893218408,24.5692458665282,14.2795148061858
