,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2024-11-27,12.0,9.85176254258422,691.859847957715,191.646412585081,304.68,24.9869975500779,332.89,7.35,164.03,135.287218617226,39.6857800629843,25.5593525231003,93.8065766206236,21.48,72.0237124092857,72.44,167.525149126461,289.204568589939,87.7594877099289,65.86,31.4996593985404,65.4321700351111,501.977436195256,370.61428802424,589.938116188745,9.55,22.84,4.75,339.66,23.995,55.03,457.937558664015,22.0843066872775,218.483251566581,70.35,212.054210063691,8.59,193.515653819956,11.91,57.4692793658699,4.0395178626998,148.400993805229,237.555427004787,243.49,55.52,69.6562393075586,75.1996820863328
2024-11-29,13.02,9.73494322389745,694.845240797676,193.416729363818,306.81,25.0754993123568,345.16,8.18,166.98,138.196083743398,39.5571549967118,25.8782216383982,94.1768282640002,21.73,71.9345986600853,71.55,170.536770633214,289.390867515289,88.6652947005915,67.0,31.5290891644064,65.7213943022473,506.388241294617,372.869689082308,593.6028787962,9.88,22.97,4.6,335.11,26.9,55.21,457.83928880164,21.4336257074853,219.764474380114,71.12,212.913480243071,8.7,192.801500715136,12.05,57.3917360643137,4.04915871678739,148.371539423395,238.462465779821,245.59,55.53,70.1860937832042,75.8361377289906
2024-12-02,12.86,11.0296906726758,692.660565904857,194.13832587689,310.27,25.685178119167,357.09,7.64,169.14,138.575935546815,39.9034532520607,26.336595991639,94.1877772696491,22.52,72.3603643507093,70.17,172.323995199517,291.332298421572,88.877613028556,66.24,31.7154776815575,67.7845274078188,511.901747668818,367.600433513016,594.666842133848,9.62,23.6,4.51,335.23,25.65,54.48,454.9403278616,21.5598772408778,220.370323927598,73.95,217.864048208365,9.15,193.971918303591,12.69,57.6049801435933,4.04915871678739,151.523158279596,238.344156374382,243.44,56.07,69.8819180657039,76.3061357420301
2024-12-03,12.1,11.7792813009159,692.868159446708,189.760640364253,313.25,25.3508381283356,351.42,8.0,168.29,140.205299861475,38.8447700142798,26.7451470456145,94.0068300736811,21.88,72.409871989154,71.84,172.580723590256,285.880603553425,88.1106921107641,66.07,31.5094693204957,63.0412494267853,513.471358492464,370.255020599061,594.942684480646,9.1,24.12,4.31,341.03,25.5,54.46,451.304342953753,21.4821839895593,216.596179205564,69.81,216.321267659023,8.78,192.751906749523,12.69,57.653444707066,4.07808127905015,149.078444587403,236.648388229753,243.93,55.71,69.5581181083649,76.0025953586087
2024-12-04,11.96,12.0323898247372,688.508695067824,189.202605727477,324.54,25.4295063614724,357.93,9.53,170.4,145.083396705365,38.3896351643927,26.3067020120798,94.3115832458377,21.25,73.6673660056483,71.08,170.744128179581,288.106385451032,89.0575080586554,66.4,31.1268823642381,59.4259460875829,519.819341507085,378.408395220484,598.637001625257,8.9,23.89,4.39,339.71,26.13,56.42,448.366074068763,21.8706502461517,217.301348350997,65.97,213.157591089486,8.68,193.416465888731,12.78,57.7891454847894,4.02023615452462,150.413709897195,237.496272302068,244.67,56.41,69.8721059457846,75.6598884741007
2024-12-05,12.61,11.9545102789461,686.749092665463,185.681214743686,303.79,25.4983410654671,369.49,9.44,166.26,145.013424004736,37.2221153320735,26.0476208559003,94.3306303190975,20.83,73.6574644779593,69.32,166.883328149612,291.312688008377,89.2374030887547,67.52,30.5480969688741,56.1577118689439,518.378875877789,379.416339941125,597.651850386694,8.94,23.34,4.38,334.26,27.91,56.4,440.366907271498,22.2008465642553,214.252236693985,65.74,209.495928393263,9.53,192.384911403991,12.54,58.1768619925706,4.15520811175086,149.657714096798,234.725860391367,242.86,56.91,69.2735666307034,74.5240599425884
2024-12-06,12.6,12.1200043137523,688.182476644914,185.787048898936,307.51,25.9900175225721,389.22,10.43,165.71,142.394265236692,37.3606346342131,26.2070554135492,94.5972893447345,21.21,73.4792369795586,71.7,168.305208467554,289.665413300016,89.3699573214595,63.67,30.0379810271974,57.160355995016,523.018168628693,375.244845948769,598.784774311042,10.39,23.45,4.66,334.39,27.95,57.8,436.318188941679,22.2008465642553,213.298768553682,66.52,213.05994675092,11.8,190.262289675776,12.5,58.0508541275417,4.08772213313774,149.628259714964,235.563885346561,242.95,56.67,69.1460090717517,74.7492673238365
2024-12-09,14.53,12.6164864181711,678.138903381997,186.12379393837,309.75,26.0981863431352,389.79,10.76,166.07,138.765430760357,37.9542887862398,27.4526378951818,94.3211067824676,21.36,72.9445544843563,74.71,168.305208467554,292.901131477154,88.5462274467941,60.86,30.3028489199911,59.6476846923873,518.945127883788,365.853994640618,595.701250934339,9.98,24.17,4.78,333.56,28.55,54.73,441.634588496126,22.4921962566995,208.730067048062,67.68,214.778487109681,11.98,188.623296369077,14.13,57.1397203342559,4.24197579853917,148.744628259955,234.380791292169,245.36,57.4,67.2718941671533,76.8446751319713
2024-12-10,14.74,12.6067514749472,670.161380130842,182.977633141376,302.86,25.881848702009,400.99,11.65,165.77,135.026631602921,37.528836643954,27.2533446981206,94.2068243429088,21.04,71.8949925493296,72.22,166.06377213302,287.978917765266,88.1296284297219,62.03,30.3813282956336,59.69588873691,517.176832145756,366.602468443074,593.84916660584,9.79,24.1,4.47,332.54,26.76,54.9,436.27888099673,22.569889508018,208.312924736679,66.34,211.415219164163,13.74,187.341901602022,13.15,56.9167833422817,4.24197579853917,147.517362350219,233.365302228816,248.59,58.42,66.4574882138462,76.022178609152
2024-12-11,14.14,12.6554261910667,678.524434245436,184.440068741202,308.78,25.8228475271564,424.77,11.4,166.87,139.265270219907,37.0934902658011,26.834828984292,93.9877830004213,21.96,72.8059330967112,72.31,167.890493374821,291.587233793104,87.2964303955776,66.04,30.0183611832867,59.3102563807284,526.435549156126,370.993514750818,598.439971377545,9.63,24.82,4.5,335.42,26.68,57.72,440.278464395362,22.6864293849957,209.276324836777,67.97,212.895841495863,12.38,187.401501358629,12.79,56.7907754772528,4.25161665262675,147.105001004548,234.420227760649,250.96,58.89,67.2718941671533,75.6892633499157
