,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2010-06-23,12.5,19.0314622335821,52.3589326066724,,48.8344227433824,70.8059889637672,14.9645368326038,17.842223713797,0.268014111016137,83.0880459693268,27.9663611985803,,5.92216154822714,9.98721256558059,4.57302161532603,,,,17.2056854214483,15.0067216487472,40.2894385082494,,,4.22208419232163,5.33336943865664,64.8645353677086,16.8174764874444,,38.2369773969645,,2.65523921327895,,6.8,21.0928312433783,16.7599449434395,,,45.3513108705299,120.95,30.2026963028283,27.1912767558163,6.2,44.1507447997152,,8.82170082608952,,5.46774531424404
2010-06-24,12.0,18.3797909202029,51.5237196504254,,45.8945046804062,70.7462426764361,14.7746980013941,17.486170468954,0.254716575995661,81.7112322441187,27.5053772227795,,5.80454852682543,9.83324731534039,4.48644871630596,,,,16.7181910011739,14.5464248536653,39.6770040466691,,,4.13908408921339,5.22148056931419,64.4789038091944,16.5514919563705,,37.4723848860465,,2.7658741804989,,6.68,20.7176902850229,16.4217701060012,,,43.8045403769921,121.3,30.2677082567396,26.9817627305621,6.08,43.3901678752817,,8.58011714622311,,5.40709026172269
2010-06-25,12.0,18.3199435546885,52.4075857885897,,45.441598384218,70.845819821988,14.5210340458983,18.168605854903,0.254028772460119,82.0535339990047,27.5776884346699,,5.76303804868365,9.87430471540445,4.5379541119255,,,,16.2976075797607,14.9125700315713,39.6070115367742,,,4.15437358189122,5.12823984486215,64.7403489336108,16.6401534667285,,38.3325514608292,,2.86421637358331,,6.68,20.611518315677,16.2594461840309,,,45.0187552144193,122.76,30.8063787320053,27.537430362758,6.25,44.5459465349601,,8.7671496725713,,5.47829401903037
2010-06-28,11.9,18.1271020435865,52.107557833433,,45.187335200393,70.9785893493905,14.6765055024925,18.1488251190784,0.254487308150481,81.7949060064241,27.830777676286,,5.76303804868365,9.97352676555924,4.54562512829436,,,,16.393194720991,14.7451893788143,39.4670265169844,,,4.1128735303371,5.15932008634616,65.3482088478789,16.700604496518,,37.9208478011042,,2.85192359944776,,6.67,20.6822996285743,16.4758780799914,,,44.8486104601301,121.09,31.0199894377141,27.9382398023748,6.24,43.852479339153,,8.67363340939721,,5.45895472692211
2010-06-29,11.75,17.0564991716066,50.1371039657822,,44.2338482610494,71.1910205932346,14.1528121750173,17.4367186293925,0.240272701749283,79.2694797259319,26.5291758622603,,5.51397517983298,9.54926696489737,4.38782136299196,,,,15.2557077403508,14.0285909591983,37.9446894267704,,,3.93376804468249,4.98527073403569,66.0606468119136,16.3177479745177,,36.104940587674,,2.60606811673675,,6.56,19.9886427621813,16.1579937327994,,,43.433315458543,121.27,30.0262352850688,26.5900625963912,5.93,41.5440596439797,1.59266666666667,8.01901956717855,,5.26644086457171
2010-06-30,11.6,16.8769570750633,49.557320214601,,44.3212512304892,71.1976590696047,13.9498810106206,16.9125291300404,0.234082469929406,78.5164158651827,26.3207129156145,,5.4724647016912,9.49110231480663,4.30453604241568,,,,15.2843838827199,13.5944473911097,37.3672512201375,,,3.8398468753758,5.06607936189412,66.5051035234215,16.1807256403281,,36.090236885541,,2.7658741804989,,6.38,19.7196737731718,15.7454204311247,,,42.8919457858047,121.68,29.9333610651954,26.4078764874745,5.79,41.7314313724841,1.58866666666667,7.79302193117449,,5.26644086457171
2010-07-01,11.65,16.3649296145512,49.2045846457005,,44.2497397100385,71.1607829972163,13.9171501776534,16.8334061867419,0.237980023297477,78.1665074046326,25.7678329266846,,5.55548565797475,9.55953131491338,4.33193252944735,,,,15.2557077403508,13.1812264046158,37.2622624552952,,,3.80271525030106,5.19661637612698,66.6093769896181,16.160575297065,,36.0828850344744,,2.58762895553342,,6.4,19.7621425609101,15.6710219668883,,,42.7140671790479,117.04,29.7940497353853,26.0617228805328,5.79,41.3791725228959,1.464,7.5436452293769,,5.19523710726403
2010-07-02,11.45,16.344980492713,48.6688887862,,44.0828794956533,71.0609128863482,13.8320500119387,16.7246121397066,0.234999541310129,77.7405318874412,25.4959247354076,,5.51397517983298,9.4432020147319,4.26946853901515,,,,15.2939425968429,13.0766134966427,37.1572736904528,,,3.74155727958973,5.2401287142046,66.078337665193,16.3298381804756,,36.2960887154035,,2.54460424605899,,6.31,19.7267519044615,15.6304409863957,,,42.5516562772264,118.49,29.6268761396132,25.2145574740702,5.8,40.8470368139436,1.28,7.39557781268459,,5.17589781515578
2010-07-06,10.39,16.2186360544048,48.0342894339226,,43.7729962403667,71.280627130258,13.9695195104009,16.022396017933,0.232477595013142,78.2501811669381,25.097126054868,,5.5416488319275,9.53900261488136,4.26070166316502,,,,15.7718783029943,13.1655344684199,37.271011519032,,,3.71097829423406,5.20904847272058,66.6224890717027,16.2693871506861,,36.1416998430066,,2.40938373056793,,6.31,19.7409081670409,15.6372044831445,,,42.3815115229372,116.51,29.7383252034613,25.3056505285286,5.65,40.9444701127659,1.074,7.16958017668053,,5.22336698669423
2010-07-07,11.7,16.8437085386664,49.7102825950656,,45.4892727311852,71.1874150267811,14.7157825020531,16.4279011023375,0.243711719426992,80.7147538021172,25.9672322669544,,5.77687487473091,9.97694821556457,4.41412199054236,,,,15.5520278781646,13.9135167604278,38.4608841872453,,,3.83547844889642,5.43282621140548,65.8423201876707,16.6885142905601,,37.2738849072505,,2.45855482711014,,6.64,20.8380185169482,16.4014796157549,,,43.9824189837489,117.73,30.7413667780939,26.2256903785578,5.83,42.42095933338,1.05333333333333,7.93329632593563,,5.34203991554036
