,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
1999-11-01,7.46769488362094,,2.48010994939813,5.88453510596318,,,,,,,18.7792678406204,5.27877194780864,10.518166853859,0.805056410161323,13.6353950955989,,,,0.0448957747463984,14.1956315289691,23.7110986980296,,1.46468027862307,,0.786203197237158,10.0097770307993,,,55.3779035027337,,9.68875029080641,,85.3714575325914,15.31,26.8584659482445,,17.3335856377568,,,,,10.8139483802055,,,,19.2746232547107,7.09395189371646
1999-11-02,7.64868005292929,,2.48755027924632,5.9196899788166,,,,,,,20.9350884779303,5.18683279397042,10.2019141498847,0.815204180037306,13.5386901658429,,,,0.0477614624961685,15.002201502206,23.9128122160425,,1.43596105747359,,0.921331871762294,9.9065834531622,,,55.4202413494483,,9.68875029080641,,84.7613512969308,15.81,27.4388557871261,,17.2749741184264,,,,,11.0028775948347,,,,19.4924156078713,7.14075091665466
1999-11-03,7.84200512014504,,2.48755027924632,5.95679790016187,,,,,,,20.728079512757,5.53262164690178,9.95200816702388,0.808439000119984,13.8167168388915,,,,0.0524229812357946,14.8021721488433,23.262123448259,,1.49042854586052,,0.73092328493142,9.9065834531622,,,56.5210253640286,,9.39196050917104,,85.3320977089249,16.31,28.2878302854901,,17.5834557991126,,,,,11.563667485877,,,,19.0568309015501,7.14075091665466
1999-11-04,7.75151253549086,,2.50367099391741,6.07983995514882,,,,,,,20.6611675240141,5.59852493416635,10.3124920184072,0.826163771503368,13.973862349745,,,,0.0557662836105263,14.8021721488433,22.7741068724214,,1.49339949977254,,0.73092328493142,9.88181699452929,,,57.156093064748,,9.09517072753566,,85.9815058305916,17.69,29.6184048629262,,17.6605762192842,,,,,11.563667485877,,,,18.6778722070507,7.16805034670195
1999-11-05,7.9181011572406,,2.5111113237656,6.29858138623673,,,,,,,21.2633754227,5.61398372994445,10.2019141498847,0.83292895142069,14.0101266984035,,,,0.0539704526206704,14.8021721488433,23.893291553009,,1.5399444443941,,0.958185146632786,9.28742198733956,,,57.7488229187528,,9.45897755663709,,86.8277710082511,17.63,28.8466098644134,,18.0276694193007,,,,,11.7136113070113,,,,19.7102079610319,7.21484936964016
1999-11-08,7.8790248138672,,2.48755027924632,6.32397101663086,,,,,,,22.4531542225345,5.57330268842312,10.4230698869297,0.846459311255334,14.0826553957205,,,,0.0555179240055463,14.1956315289691,24.5016855508865,,1.60460725628909,,1.03803390885219,9.9065834531622,,,58.8919447800478,,9.3345173256287,,86.9064906555841,17.56,28.4792354451213,,18.3176421991458,,,,,11.7346034419701,,,,19.7102079610319,7.28894782262565
1999-11-09,7.85434501805242,,2.49623066406921,6.54271244771877,,,,,,,22.6873461831346,5.3902380015771,10.2837417725913,0.861748617868481,13.7200119091355,,,,0.0546964268506122,14.2795148061858,24.3390133589406,,1.67196114112097,,0.767776559801912,9.828156334158,,,58.5109041596161,,8.73136389843423,,86.0897547920321,17.44,28.8466098644134,,17.4878264780999,,,,,11.7346034419701,,,,19.3573843489117,7.14075091665466
1999-11-10,7.84200512014504,,2.49623066406921,6.5192758658165,,,,,,,22.7270751764507,5.29911246856931,10.2693666496834,0.869325619375882,14.2156246741351,,,,0.0542188122256505,13.8730035396744,25.8648785193929,,1.77299196836881,,0.82305647210765,9.8529227927909,,,59.2729854004795,,8.980284360451,,86.7293424802547,17.0,30.0629587820695,,18.200419160485,,,,,11.7705899590423,,,,19.7363430434111,7.09395189371646
1999-11-11,7.80292877677164,,2.44910857503065,6.59153866001518,,,,,,,23.1452751060937,5.29911246856931,10.3694362684006,0.870137440965961,14.2639771390131,,,,0.058039729225344,13.1890322023695,27.2475921509327,,1.78289695143232,,0.804629834672404,9.18422840970245,,,60.3314315683452,,8.85582412944262,,87.2213692449159,17.44,31.304005139678,,19.897068404259,,,,,11.7885832175784,,,,20.0368964907727,7.23824888110926
1999-11-12,7.77619233130564,,2.49623066406921,6.47044965352009,,,,,,,22.1645962710808,5.31945298932998,10.2293388021966,0.865943029417221,14.7837661364517,,,,0.0611346719950957,13.5503755503796,27.1467353919263,,1.77299196836881,,0.847625322021311,8.97784125442824,,,61.1358506559231,,8.85582412944262,,88.0085657182455,17.44,31.118774340035,,19.1258642025436,,,,,11.8275686110733,,,,19.466280525492,7.09395189371646
1999-11-15,7.77619233130564,,2.49623066406921,6.4567783140771,,,,,,,21.9554963062593,5.21775038552663,10.1181503369553,0.920064468755798,14.5299156958421,,,,0.0599501877251907,13.5116601916643,26.9417684300745,,1.87501329392299,,0.767776559801912,8.97784125442824,,,61.0088371157792,,9.39196050917104,,88.2151852700219,16.94,30.4488562813259,,19.1443731033847,,,,,12.2953933330123,,,,20.5552422912949,7.31234733409476
1999-11-16,7.77619233130564,,2.47266961954993,6.44506002312596,,,,,,,22.0475002907807,5.36989748081643,10.2849330348172,0.916681878797136,15.1584977392563,,,,0.0656815632247309,13.4729448329489,27.4916004388515,,1.82548837860542,,0.767776559801912,8.92830833716243,,,62.5753374442205,,9.57386392372175,,88.9532014862409,17.06,31.1496461399755,,18.9346055605181,,,,,12.0524843427748,,,,21.0430971623746,7.48394375153485
1999-11-17,7.81526867467903,,2.48755027924632,6.53099415676764,,,,,,,22.1520502731915,5.18683279397042,10.4939673494708,0.916681878797136,15.3760838312073,,,,0.0681842638595302,14.1956315289691,27.5729365348245,,2.02556903648838,,0.767776559801912,8.61872760425111,,,61.7285805099279,,9.57386392372175,,89.1893604282398,18.31,29.309686863521,,18.1418076411546,,,,,11.9205337801766,,,,20.8557957386565,7.46054424006574
1999-11-18,7.82760857258642,,2.5111113237656,6.5192758658165,,,,,,,24.5692458665282,5.48705888039788,11.2589439903307,0.920064468755798,16.5607192207186,,,,0.0684135188795118,14.2795148061858,28.6107851194391,,2.08004644333771,,0.73092328493142,8.77145409915403,,,63.5914457653715,,9.3345173256287,,89.8191176069035,17.5,30.2944972816233,,18.4502893218408,,,,,11.9955056907437,,,,21.2608895155351,7.38593879766508
1999-11-19,7.86668491595981,,2.49623066406921,6.62864658136045,,,,,,,23.9942209632691,5.45125956385911,11.1188465241267,0.899768929003831,16.137635153036,,,,0.0819204604734282,14.0343175343218,28.6726005523785,,2.26328863001269,,0.73092328493142,9.54334205987958,,,64.1841756193763,,8.85582412944262,,89.7403979595705,18.0,30.3130203615876,,18.1418076411546,,,,,11.4347157997015,,,,20.5203955147892,7.16604907269473
1999-11-22,7.81526867467903,,2.41810720066317,6.65208316326273,,,,,,,23.0930001148883,5.37477920579899,11.1055039082978,0.916681878797136,15.8112560151094,,,,0.0817867283784389,13.834288180959,28.4676335905267,,2.27913660291431,,0.687927797582513,10.5009784603519,,,63.2104051449399,,8.73136389843423,,89.7206890789071,17.69,30.6402614409571,,17.1978536982549,,,,,11.6956180484751,,,,19.6723007704626,7.2170949017057
1999-11-23,7.77619233130564,,2.43422791533426,6.26147346489146,,,,,,,23.0260881261454,5.14615175244908,10.9520638262648,0.91844082557564,16.5002786396211,,,,0.0759407253689079,13.6342588275963,28.7929779744185,,2.21376371469513,,0.73092328493142,11.2728664210775,,,63.4644322252276,,8.50159116426491,,88.9334926055775,17.25,30.8532768605466,,17.2749741184264,,,,,12.3703652435795,,,,19.7815913302985,7.16604907269473
1999-11-24,7.72477609002485,,2.3871058262957,6.34154845305757,,,,,,,23.9293999741744,5.28853539777376,10.9809728272275,0.901527875782335,16.8387458937671,,,,0.0735526522440995,13.8730035396744,30.0748348469519,,2.10084690777108,,0.687927797582513,11.5824471539888,,,65.5813245609591,,8.55903434780724,,89.4058104895752,17.63,31.180517939916,,17.5464379974303,,,,,12.9341540110444,,,,19.8384224214132,6.96971896111405
1999-11-26,7.80292877677164,,2.44166824518246,6.26147346489146,,,,,,,25.1045417764713,5.33979351009064,11.1477555250894,0.894762695865013,17.7453546102298,,,,0.0730750376191378,14.0343175343218,30.3188431348707,,2.17216278582838,,0.767776559801912,11.788834309263,,,65.7930137945322,,8.43457411679886,,89.0712809572404,18.0,31.8288257386667,,17.9875668008115,,,,,12.5772877167448,,,,19.8384224214132,6.91867313210307
1999-11-29,7.7144928417687,,2.41810720066317,6.37279722892727,,,,,,,25.5896536948572,5.1770693440053,11.1055039082978,0.913299288838475,18.1926149103514,,,,0.0704577094743478,14.2795148061858,30.1756916059583,,2.16324830107121,,0.786203197237158,11.4792535763517,,,64.6922297799519,,8.43457411679886,,88.7564023679085,17.81,30.8717999405109,,17.8734285789577,,,,,12.2953933330123,,,,20.1094630098062,6.89511351871339
1999-11-30,7.84244858178733,,2.48010994939813,6.34740759853314,,,,,,,26.1500416005789,5.15672882324463,11.0365670598482,0.924258880304537,16.6816003829136,,,,0.0661591778496926,14.1956315289691,29.0174655993038,,2.04042651108365,,0.786203197237158,10.8353256518962,,,62.6600131376497,,8.50159116426491,,87.7133380719167,17.75,29.6554510228548,,17.7376966394557,,,,,12.8771753590134,,,,20.5728549835104,7.5076634668451
