,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
1999-11-01,13.8490493348877,,19.3208866684407,,10.5583593705691,5.31351075654819,10.0250946147734,,,,17.4026910250852,,15.31,0.0448983087970134,0.786737544675244,85.6069929719289,23.8542310664953,,,,0.8061722897621,,7.4711011607459,14.2302695032799,,1.48717283386187,,,,,,,9.68875029080641,,10.8522604922991,,,7.12624746035019,55.4417186739986,18.8382397214877,27.298196253059,,2.48416583716091,,,,5.89535226608445
1999-11-02,13.7508291268389,,19.5392017720389,,10.2408981868031,5.22096656488821,9.92174312389945,,,,17.3438458338632,,15.81,0.0477641582946951,0.921958060166301,84.9952034846944,24.057162230892,,,,0.816334125347337,,7.65216888372734,15.038807543239,,1.45801258221752,,,,,,,9.68875029080641,,11.0418590533126,,,7.17325953815349,55.4841053090704,21.0008302072748,27.8880883100217,,2.49161833467239,,,,5.9305717618659
1999-11-03,14.0332122249793,,19.1025715648425,,9.99003725137953,5.56903100254743,9.92174312389945,,,,17.6535573666107,,16.31,0.0524259401442574,0.731420061065266,85.567524556543,23.402545571548,,,,0.809559568290513,,7.84558213327571,14.8382901093292,,1.51331650774991,,,,,,,9.39196050917104,,11.6046357344163,,,7.17325953815349,56.5861578209389,20.7931711790566,28.7509623295149,,2.49161833467239,,,,5.96774789630188
1999-11-04,14.1928200630587,,18.7227032845816,,10.3518986007073,5.63536798948954,9.8969387660897,,,,17.7309852497976,,17.69,0.055769431224886,0.731420061065266,86.218724361656,22.91158307704,,,,0.827308907779393,,7.75504827178499,14.8382901093292,,1.51633308550622,,,,,,,9.09517072753566,,11.6046357344163,,,7.20068325020542,57.2219573470169,20.7260490689255,30.1033212473389,,2.50776541261394,,,,6.09101613153697
1999-11-05,14.229652641077,,19.7575168756371,,10.2408981868031,5.65092851729077,9.30163417865573,,,,18.0995419737672,,17.63,0.0539734988730055,0.958836382572953,87.0673243412057,24.0375237311116,,,,0.834083464836217,,7.92171288043837,14.8382901093292,,1.56359280368844,,,,,,,9.45897755663709,,11.7551107828398,,,7.24769532800872,57.815370238023,21.3301480601056,29.3188903205268,,2.51521791012542,,,,6.31015966084379
1999-11-08,14.3033177971137,,19.7575168756371,,10.4628990146115,5.6099797599191,9.92174312389945,,,,18.3906708145499,,17.56,0.0555210576017536,1.03873941445403,87.1462611719774,24.6495903075983,,,,0.847632578949866,,7.88261871297646,14.2302695032799,,1.62924861855458,,,,,,,9.3345173256287,,11.7761772896191,,,7.32213111786394,58.9598093849633,22.5236630808746,28.9455011993643,,2.49161833467239,,,,6.33559596335262
1999-11-09,13.9349920169305,,19.403846407808,,10.3230384930922,5.42571035174657,9.84319599083524,,,,17.557546791459,,17.44,0.0546995140790848,0.768298383471918,86.3272719763868,24.4859361427623,,,,0.862943077898289,,7.85792765984263,14.3143574594357,,1.69763683217292,,,,,,,8.73136389843423,,11.7761772896191,,,7.17325953815349,58.5783296693165,22.7585904663335,29.3188903205268,,2.50031291510246,,,,6.55473949265944
1999-11-10,14.4383705831808,,19.7837146880688,,10.3086084392846,5.33398513523403,9.86800034864499,,,,18.2729804321058,,17.0,0.0542218724961379,0.823615867081896,86.9686242539873,26.0210122089239,,,,0.870530581801932,,7.84558213327571,13.9068542872963,,1.80021915260043,,,,,,,8.980284360451,,11.8122913012407,,,7.12624746035019,59.3412891006101,22.7984442192239,30.5551534611826,,2.50031291510246,,,,6.53125982880514
1999-11-11,14.4874806872053,,20.0849895310344,,10.4090604487623,5.33398513523403,9.19828268778178,,,,19.9763938622174,,17.44,0.0580430051597135,0.80517670587857,87.4620084950643,27.4120726100299,,,,0.871343528648751,,7.80648796581381,13.221214029411,,1.81027624283842,,,,,,,8.85582412944262,,11.8303483070515,,,7.27120136691037,60.4009549774067,23.2179574075434,31.8165183914964,,2.4531137641964,,,,6.60365545902257
1999-11-12,15.0154143054678,,19.5130039596071,,10.2684276354936,5.35445951391986,8.99157970603388,,,,19.2021150303485,,17.44,0.0611381226172097,0.848201415352997,88.2513768027815,27.3106070278316,,,,0.86714330327352,,7.77973932491882,13.5834390713127,,1.80021915260043,,,,,,,8.85582412944262,,11.8694718196416,,,7.12624746035019,61.2063010437721,22.2341989809341,31.6282549690615,,2.50031291510246,,,,6.48234386244201
1999-11-15,14.7575862593396,,20.6045794775981,,10.1568142916295,5.25208762049068,8.99157970603388,,,,19.2206977223134,,16.94,0.0599535714915013,0.768298383471918,88.4585664072232,27.1044027801383,,,,0.921339759728115,,7.77973932491882,13.5446292453946,,1.90380718205174,,,,,,,9.39196050917104,,12.3389539707228,,,7.34563715676559,61.0791411385565,22.0244423867744,30.9473689245886,,2.50031291510246,,,,6.46864739186034
1999-11-16,15.3960176116571,,21.093605309658,,10.3242343074256,5.40523597306074,8.94197099041438,,,,19.010093880045,,17.06,0.0656852704868647,0.768298383471918,89.1986187720421,27.6575538572839,,,,0.917952481199703,,7.77973932491882,13.5058194194766,,1.85352173086178,,,,,,,9.57386392372175,,12.0951843922768,,,7.51801477537769,62.6474466362155,22.1167352882047,31.659632206134,,2.47671333964943,,,,6.45690755993318
1999-11-17,15.617013079767,,20.9058543205636,,10.53406739389,5.22096656488821,8.63191651779252,,,,18.2141352408838,,18.31,0.0681881123815067,0.768298383471918,89.4354292643573,27.7393809397019,,,,0.917952481199703,,7.81883349238072,14.2302695032799,,2.0566749536692,,,,,,,9.57386392372175,,11.9627663496642,,,7.49450873647604,61.7997139347782,22.2216135852845,29.7895488766141,,2.49161833467239,,,,6.54299966073229
1999-11-18,16.8202106283654,,21.3119204132562,,11.3019671996748,5.52316839429115,8.78487672428597,,,,18.5238467736314,,17.5,0.0684173803413213,0.731420061065266,90.066923910531,28.7834945113556,,,,0.921339759728115,,7.83117901894764,14.3143574594357,,2.11198894997816,,,,,,,9.3345173256287,,12.0380038738759,,,7.41956364911128,63.6647258779402,24.6463998137713,30.7904827392262,,2.51521791012542,,,,6.53125982880514
1999-11-19,16.3904972181517,,20.5696490610224,,11.1613343864061,5.48713348780408,9.55794587602314,,,,18.2141352408838,,18.0,0.0819250843070611,0.731420061065266,89.9879870797593,28.8456830939933,,,,0.901016088557642,,7.87027318640954,14.0685618952881,,2.29804511938099,,,,,,,8.85582412944262,,11.4752271927722,,,7.19867286529935,64.2581387689464,24.069569179832,30.8093090814697,,2.50031291510246,,,,6.64083159345855
1999-11-22,16.0590040159869,,19.7195186993184,,11.1479407851424,5.41014982394534,10.5170477113334,,,,17.2664179506763,,17.69,0.0817913446638359,0.688395351590838,89.9682238233126,28.6394788462999,,,,0.917952481199703,,7.81883349238072,13.8680444613782,,2.31413646376178,,,,,,,8.73136389843423,,11.737053777029,,,7.24995108296998,63.2832461622935,23.1655182590034,31.141907794438,,2.42206169123189,,,,6.66431125731286
1999-11-23,16.7588229983349,,19.8290715809813,,10.99391437061,5.18001780751654,11.2901168630706,,,,17.3438458338632,,17.25,0.0759450116885652,0.731420061065266,89.1788555155954,28.9667871759719,,,,0.919713866034477,,7.77973932491882,13.6675270274684,,2.24775966819104,,,,,,,8.50159116426491,,12.4141914949345,,,7.19867286529935,63.5375659727247,23.0983961488723,31.3584107302381,,2.43820876917343,,,,6.27298352640781
1999-11-24,17.1025937265059,,19.886039079446,,11.0229338400146,5.32333845831739,11.6001713356924,,,,17.616391982681,,17.63,0.0735568037738305,0.688395351590838,89.6524765002258,30.2563819948796,,,,0.902777473392416,,7.72829963089,13.9068542872963,,2.13310883947794,,,,,,,8.55903434780724,,12.9799776770067,,,7.00144895118156,65.6568977263179,24.0045446356425,31.6910094432065,,2.39100961826738,,,,6.35320571124335
1999-11-26,18.0234081769638,,19.886039079446,,11.1903538558107,5.3749338926057,11.8068743174403,,,,18.05927947451,,18.0,0.0730791621908835,0.768298383471918,89.3170240181997,30.5018632421336,,,,0.896002916335592,,7.80648796581381,14.0685618952881,,2.20551988919147,,,,,,,8.43457411679886,,12.6218470617589,,,6.95017073351094,65.8688309016772,25.1833766948203,32.3499314217286,,2.44566126668492,,,,6.27298352640781
1999-11-29,18.4776766391898,,20.1577302259699,,11.1479407851424,5.21113886311901,11.4968198448185,,,,17.9446862073934,,17.81,0.0704616863163342,0.786737544675244,89.0012766951128,30.3578475770779,,,,0.91456520267129,,7.71801169208424,14.3143574594357,,2.19646850797728,,,,,,,8.43457411679886,,12.3389539707228,,,6.9265038638168,64.7667783898087,25.6700119932709,31.3772370724816,,2.42206169123189,,,,6.38451192971575
1999-11-30,16.9429858884265,,20.6222344442205,,11.0787405119467,5.19066448443318,10.851906541765,,,,17.8084131329845,,17.75,0.0661629120698117,0.786737544675244,87.9553346386338,29.1926299234456,,,,0.925539985103346,,7.84602579719639,14.2302695032799,,2.07176058902619,,,,,,,8.50159116426491,,12.9227971586057,,,7.54184247586431,62.7322199063592,26.2321596656191,30.1409739318259,,2.48416583716091,,,,6.35907562720692
1999-12-01,17.4095318766585,,20.762462132749,,11.1613343864061,5.49778016472072,10.5418520691432,,,,18.7375477312272,,17.63,0.0695064031504403,0.71298089986194,88.6657661155793,29.9290736652076,,,,0.921339759728115,,7.74278861565433,13.8680444613782,,2.12707458533514,,,,,,,8.43457411679886,,12.7151415917814,,,7.24995108296998,63.6647258779402,26.3118671713998,31.141907794438,,2.46056626170788,,,,6.1634117617544
1999-12-02,17.7533026048295,,20.5959417526214,,11.2774122640247,5.8278271491364,10.3847578030148,,,,21.6983899842938,,18.63,0.0746267209196316,0.768298383471918,89.1986187720421,30.6033288243319,,,,0.923914091409708,,7.78201874464031,13.4605412892389,,2.19546279895348,,,,,,,8.50159116426491,,12.9408541644166,,,7.34461856174652,65.6992843613897,26.4419162597788,31.3458598354092,,2.47671333964943,,,,6.23776403062636
1999-12-03,19.7668168698309,,20.6792019426852,,11.4693872154709,5.89662106152081,10.3351490873953,,,,21.5652140252124,,19.44,0.072849894231069,0.768298383471918,90.8365289618015,31.2775839834563,,,,0.926488423091301,,7.78201874464031,13.2988336812471,,2.27290239378601,,,,,,,8.43457411679886,,12.9408541644166,,,7.29728482235825,67.0980433187613,27.5578213407087,31.8165183914964,,2.46926084213795,,,,6.20645781215396
1999-12-06,21.6575558747713,,20.762462132749,,11.4537613473299,5.98343242714875,10.5418520691432,,,,22.9589159225764,,19.38,0.074875094542764,0.768298383471918,90.1655659002419,32.1580433902739,,,,0.931501595313351,,7.76963028285526,13.5058194194766,,2.53840957606898,,,,,,,8.37713093325653,,12.603790055948,,,7.49450873647604,67.6914562097674,28.7114826085874,33.6677753787728,,2.48416583716091,,,,6.24950386255351
1999-12-07,21.2401199905637,,21.034153279273,,11.1747279876697,5.80489584500826,10.2317975965213,,,,22.5500966993496,,19.06,0.072372252648122,0.768298383471918,89.4354292643573,33.2217954617079,,,,0.942476377745407,,7.79440720642536,13.8680444613782,,2.91655616901745,,,,,,,8.73136389843423,,12.3780774833129,,,7.64439891120556,67.6914562097674,28.8939708455064,32.7578355036708,,2.48416583716091,,,,6.23776403062636
1999-12-08,21.4611154586736,,21.910576332576,,11.0229338400146,5.65092851729077,10.2814063121408,,,,22.2218024746372,,19.06,0.0755820040855256,0.688395351590838,88.8631081925086,32.7111944674196,,,,0.943424815733362,,7.74278861565433,14.0297520693701,,2.67518600330566,,,,,,,8.6739207148919,,12.5827235491688,,,7.59312069353493,66.8861101434019,28.7890925484265,34.0443022236426,,2.42187481817493,,,,6.1399320979001
1999-12-09,21.0314020484598,,21.3365192326625,,10.5764804645584,5.73282603203412,10.4385005782692,,,,21.4877861420255,,18.94,0.0733275358140159,0.688395351590838,89.297260761753,32.2824205555493,,,,0.860368746216695,,7.53631425257021,14.0297520693701,,2.67518600330566,,,,,,,8.6739207148919,,12.6790275801598,,,7.19867286529935,67.182816588905,28.5268968057268,33.5736436675554,,2.39072930868194,,,,6.18884806426323
1999-12-10,20.6262436902583,,21.034153279273,,10.5206737926263,5.75330041071995,10.2814063121408,,,,20.6918275028642,,18.56,0.0724868866280293,0.731420061065266,89.5933029259007,32.6686443845623,,,,0.894241531500817,,7.51153732900012,13.8292346354602,,2.71541436425763,,,,,,,8.61647753134957,,12.6399040675697,,,7.29728482235825,67.7338428448392,28.6967996469962,33.5422664304829,,2.39072930868194,,,,6.07731966095529
1999-12-13,20.5157459562034,,20.8150475159472,,10.2416404329662,5.67631674686121,10.2317975965213,,,,22.2032197826723,,18.69,0.0722385130048969,0.651517029184186,89.7511765874441,33.1236029628063,,,,0.884079695915581,,7.51153732900012,13.6675270274684,,2.65507182282968,,,,,,,8.50159116426491,,12.853578636331,,,7.19867286529935,68.6663488164202,28.3444085688078,33.291248533903,,2.42934974045325,,,,6.11449579539127
1999-12-14,19.6440416097699,,20.8150475159472,,10.1434206903658,5.07764591408736,9.9754858991539,,,,20.9055284604601,,17.75,0.0710539618791884,0.688395351590838,88.8828714489552,32.0565778080756,,,,0.880692417387169,,7.4454655328132,13.6222488972307,,2.52734677680719,,,,,,,8.61647753134957,,12.8084361218039,,,7.39589677941714,67.4371363993362,26.7166973981281,30.2978601171883,,2.39072930868194,,,,6.07731966095529
1999-12-15,19.0301653094645,,20.9246003976101,,10.4916543232217,4.97036016977358,10.0250946147734,,,,21.8346630587027,,19.13,0.068780387944361,0.768298383471918,89.3564924335855,31.3823226489513,,,,0.880692417387169,,7.39384694204217,13.5058194194766,,2.41873020223689,,,,,,,9.09517072753566,,12.9047401527949,,,7.37222990972301,68.7087354514921,26.5866483097491,30.0060518124142,,2.40567915323857,,,,6.1399320979001
1999-12-16,20.1351426500141,,21.1437061609358,,10.6322871364904,5.29303637786236,9.8183916330255,,,,23.4234832216977,,19.75,0.068302746361414,0.768298383471918,89.7511765874441,32.0369393082953,,,,0.873917860330344,,7.40830014745806,13.5834390713127,,2.5142725594978,,,,,,,9.03772754399333,,12.8656166402048,,,7.27361795266411,70.4042008543667,28.906556241156,31.4086143095541,,2.4455454053896,,,,6.27298352640781
1999-12-17,20.6876313202889,,19.7195186993184,,11.0073079718737,5.42079650086197,9.58688429346784,,,,24.467211087057,,19.0,0.0718946110651751,0.786737544675244,90.3258695531838,32.6293673850016,,,,0.886654027597174,,7.42068860924311,13.2988336812471,,2.61484346187772,,,,,,,9.15261391107799,,12.4713720133354,,,7.34461856174652,71.0230457264159,29.1561665882061,31.9734045768588,,2.4455454053896,,,,6.41973142549721
1999-12-20,21.0805121524843,,19.886039079446,,10.7439004803545,5.3896754452595,9.17347832997203,,,,23.8477880215618,,18.75,0.077855578020353,0.768298383471918,89.6730253449195,33.8109504551175,,,,0.882453802221943,,7.39384694204217,13.4217314633208,,2.8562136275895,,,,,,,9.21005709462032,,12.3028399591011,,,7.17500599560522,71.9725063520257,30.1252420532242,31.5027460207716,,2.38325438640362,,,,6.61539529094973
1999-12-21,20.8104065803499,,20.1577302259699,,10.7282746122135,5.63536798948954,8.94197099041438,,,,25.1268966518093,,19.5,0.0811990691009817,0.80517670587857,91.0380314681892,34.0400662858879,,,,0.8848926427624,,7.42068860924311,13.5058194194766,,3.17904622422902,,,,,,,9.21005709462032,,12.1312984038984,,,7.19867286529935,75.8296901435653,31.0439759356439,33.4481347192654,,2.39072930868194,,,,6.95780705549164
1999-12-22,20.2579179100752,,19.8553642725804,,10.6724679402815,5.59441923211786,9.01638406384362,,,,24.9131956942134,,20.75,0.0831096354327695,0.80517670587857,91.275418773191,33.5491037913799,,,,0.882453802221943,,7.42068860924311,13.3441118114848,,3.48981031258295,,,,,,,9.15261391107799,,12.077127386466,,,7.19867286529935,75.5753703331341,30.8069509842434,33.8246615641352,,2.29729278020297,,,,7.00672302185477
1999-12-23,21.3628952506247,,19.9955919611089,,10.8555138242185,5.48221963691948,8.96677534822413,,,,25.2043245349961,,22.31,0.0886120664683184,0.848201415352997,92.7293679058332,34.1709896177567,,,,0.894241531500817,,7.47230720001414,13.2988336812471,,3.39024511922684,,,,,,,9.09517072753566,,12.077127386466,,,7.34461856174652,76.4654896696433,31.2537325298036,33.7305298529178,,2.2736221929883,,,,7.06933545879957
1999-12-27,20.9822919444354,,20.4338034877604,,10.8264943548139,5.48713348780408,8.99157970603388,,,,24.9720408854355,,23.31,0.0852685753876897,0.80517670587857,92.6008021066083,34.4328362814943,,,,0.889228359278767,,7.40830014745806,13.9068542872963,,3.02718416163536,,,,,,,9.09517072753566,,12.3389539707228,,,7.41956364911128,76.0416233189246,31.4634891239634,33.5736436675554,,2.25867234843166,,,,7.22782318981611
1999-12-28,20.5403010082156,,21.2269663509996,,11.0073079718737,5.50760786648992,9.66543142653205,,,,25.7834851012341,,23.25,0.0850202017645573,0.80517670587857,92.5414843998673,34.4328362814943,,,,0.901829035404461,,7.40830014745806,13.9391958088946,,3.17100055203863,,,,,,,8.980284360451,,12.603790055948,,,7.6680657808997,75.5753703331341,31.2012933812637,33.6991526158453,,2.2736221929883,,,,7.29434890406997
1999-12-29,22.4678725911743,,21.9938365226398,,10.8398879560776,5.65092851729077,10.6989463352716,,,,27.4683158393808,,22.75,0.087886051262239,0.921958060166301,92.9371299082036,34.7274137781991,,,,0.901016088557642,,7.60032130512629,13.8227663311405,,3.40935359067902,,,,,,,9.57386392372175,,12.9709491741013,,,7.7390663899821,78.415274882949,31.8578315209837,33.3226257709755,,2.34338813425259,,,,7.49588268548607
1999-12-30,22.0995468109911,,21.9675438310407,,10.7572940816182,5.55920330077823,10.851906541765,,,,28.010311021689,,22.81,0.0886120664683184,0.921958060166301,92.8283077693939,34.7601446111663,,,,0.896002916335592,,7.61477451054218,13.3349039900415,,3.28866850782313,,,,,,,9.9951139363655,,13.064722360761,,,7.79034460765272,77.5675421815118,31.2285617385045,31.1826982026323,,2.34338813425259,,,,7.44109680315936
1999-12-31,23.4623521976689,,22.4846334324895,,10.6880938084224,5.6050659090345,11.1619610143869,,,,28.8031725455227,,24.0,0.0896819836141195,0.995714704979606,92.9766944590372,35.0547221078711,,,,0.901829035404461,,7.61477451054218,13.419466795832,,3.3188397785371,,,,,,,10.4163639490093,,13.122196249359,,,8.06251360913528,77.482768911368,31.7655386195534,30.319824183139,,2.37453364374558,,,,7.63089075264831
2000-01-03,22.9589736314185,,21.3891046158607,,11.0229338400146,5.57967767946406,11.1619610143869,,,,27.9328831385021,,22.06,0.0894336099909871,1.07561773686068,92.0667097898637,35.3820304375431,,,,0.911177924142878,,7.58793284334124,13.6601455507742,,3.71207200684256,,,,,,,10.3493469015432,,12.9709491741013,,,7.83767834704099,80.3226734611829,32.5521258476525,32.2871769475836,,2.36705872146727,,,,7.24543293770684
2000-01-04,21.2401199905637,,20.5433563694233,,10.6166612683494,5.16445727971531,11.0338051657032,,,,26.5205985491733,,22.0,0.0870454020762524,1.07561773686068,88.4663356640031,33.3854496265439,,,,0.87987947054035,,7.66639310131321,13.419466795832,,3.74123756853273,,,,,,,9.45897755663709,,12.9497745835652,,,7.37222990972301,74.8124109018406,30.5195844502445,30.9065785163944,,2.35958379918895,,,,7.02041949243644
2000-01-05,21.0068469964476,,20.6222344442205,,10.7282746122135,5.18001780751654,10.6989463352716,,,,26.8674754658505,,21.56,0.0844279262017031,0.995714704979606,88.6245938673376,33.6472962902815,,,,0.846006685256228,,7.61477451054218,13.3739329773294,,3.62155819470064,,,,,,,9.75576733827246,,13.3853661603074,,,7.51817560617017,74.8547975369124,28.8163609056673,30.3386505253825,,2.35958379918895,,,,6.92258755971018
2000-01-06,18.7846147893424,,20.9246003976101,,10.4648671206943,5.06781821231816,10.955258032639,,,,26.1706245171685,,20.94,0.0786962272063397,1.15552076874176,87.2002700373268,32.7308329671999,,,,0.83665779651781,,7.56315591977115,13.2373315218216,,3.3188397785371,,,,,,,10.0525571199078,,13.9328805727403,,,7.81401147734686,67.9033893851267,26.4943554083188,29.3377166627703,,2.36705872146727,,,,6.87367159334705
2000-01-07,20.9945694704415,,22.8439668843437,,10.7840812841455,4.93432526328651,11.2653125052608,,,,26.9077379651077,,22.31,0.0800145179752733,1.15552076874176,92.2645325440319,34.6619521122647,,,,0.845193738409409,,7.56315591977115,13.1722832096751,,3.5501528540109,,,,,,,9.81321052181479,,13.9147309237094,,,7.98756852177052,76.2959431293558,27.5032846262272,29.4946028481327,,2.39820423096026,,,,6.94019730760091
2000-01-10,21.9644940249239,,22.5678936225533,,10.7840812841455,5.29303637786236,11.1082182391324,,,,29.2491571526792,,23.38,0.0826319938498225,1.15552076874176,92.5810489507009,35.9384545979855,,,,0.8848926427624,,7.63955143411227,13.2958750027535,,3.60043830520085,,,,,,,9.93767075282318,,14.1990754251939,,,8.06251360913528,78.415274882949,30.1252420532242,31.5027460207716,,2.47669091488259,,,,7.28260907214282
2000-01-11,20.8104065803499,,21.9938365226398,,10.5764804645584,5.1030341436578,11.1371566565771,,,,28.0474764056187,,22.25,0.0792885027691939,1.11249605926734,91.4732415273592,34.8583371100679,,,,0.906164751920828,,7.5755443815562,13.2568460154656,,3.38923941020304,,,,,,,9.87065370535712,,14.1990754251939,,,7.91262343440575,74.9395708070562,29.3134840338259,31.0822910440003,,2.40567915323857,,,,7.02041949243644
2000-01-12,20.9454593664171,,22.2962024760293,,10.6590743390178,5.51252171737452,11.1082182391324,,,,28.9580283118965,,20.69,0.0772633024574988,1.07561773686068,90.5632568581856,33.9746046199535,,,,1.03149405747208,,7.58793284334124,13.3739329773294,,3.32889686877509,,,,,,,9.81321052181479,,13.9328805727403,,,7.81401147734686,72.9473989586785,29.9951929648451,31.6910094432065,,2.41439989589661,,,,7.10455495458103
2000-01-13,21.853996290869,,22.0201292142389,,10.9247140974142,5.8351979254633,10.955258032639,,,,29.0540388870483,,21.0,0.0804921595582202,1.07561773686068,91.7897579340283,34.7601446111663,,,,1.01794494335843,,7.61477451054218,13.4975247704078,,3.19815469568121,,,,,,,9.57386392372175,,13.9903544613382,,,7.79034460765272,77.3556090061524,30.7167556487547,32.1302907622212,,2.38325438640362,,,,7.62502083668473
2000-01-14,22.5906478512353,,21.7484380677149,,10.7572940816182,5.46174525823365,10.8271021839553,,,,31.4047494206022,,22.25,0.0839502846187561,1.07561773686068,93.0360121657783,35.2183762727071,,,,1.03908156137572,,7.58793284334124,13.419466795832,,2.99801859994518,,,,,,,9.3345173256287,,14.5590434643072,,,7.88895656471162,79.1782343142426,32.2773447093033,33.8560388012077,,2.35958379918895,,,,8.266798315369
