,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2020-10-09,97.0,33.5957451426812,58.15,,115.37,98.06,,63.1550899343041,223.337718724163,130.079883421987,144.666666666667,34.3717145035145,49.65,65.4242036951773,323.266520894314,98.9066318754806,112.883356908435,,26.35,3.60916474595973,,,120.305129860366,95.8248812151734,55.618673138424,153.000652987528,28.7352990285341,26.9565082722864,103.501740826109,101.707562944772,,51.8716045898819,203.286227281275,27.27,220.109996655345,43.1396321703411,111.93,13.2429542566003,45.4614243825642,20.0,277.140626261239,13.2626056126193,35.56,90.7218968544123,137.526427561053,181.08,13.7214384416407
2020-10-12,97.0,33.7593920387917,57.47,,115.0,98.26,,64.2305156670613,223.292005256273,133.51914347668,147.433333333333,34.8116034469723,49.925,66.0236030509187,328.46711823204,98.8882049296259,115.427877562011,,26.51,3.60916474595973,,,122.121128483824,96.5203290907001,54.8930124979722,154.025672727887,28.9514031461142,27.2581627396915,104.169556434581,101.906278026978,,51.93986867734,203.248945867808,27.24,221.712944120447,43.3209185925186,115.56,13.5478907032983,45.2709701538982,19.88,285.696085725815,13.1482728056139,36.1,91.2483470812814,137.964546606941,180.56,14.1832979070884
2020-10-13,97.0,33.5091085506227,57.15,,114.74,96.07,,62.1367664528438,222.304594349845,133.165735801887,148.883333333333,34.33721340991,50.225,65.2542952163845,326.323502841938,98.0129250015243,113.121333660209,,25.905,3.61812048974623,,,119.043488711437,93.2977607660765,54.8103422984271,153.000652987528,29.0234378519743,26.835371438919,102.746818833923,101.932197385526,,50.7793791905511,200.872255759298,26.63,222.369121445343,43.7948970377769,116.77,13.6960026916945,44.5853349307008,19.64,285.686385658395,12.9371968542195,34.82,89.5873058482291,138.95246210257,177.72,14.2054811194062
2020-10-14,97.0,33.2780776384667,56.56,,112.5,95.74,,62.6316526307498,223.063437916822,131.683147507634,153.766666666667,34.4062155971191,50.25,63.5835285082548,324.273088120971,97.3403414778251,112.617921300688,,25.93,3.65394346489223,,,118.546478561859,93.6209971025889,54.5531461220644,151.486633004062,27.8315909004717,26.9541330402596,104.430875585722,101.992675888806,,50.4016512399493,201.338273427633,26.56,223.540866668371,43.6334117836634,116.97,14.2536007656566,45.0424250794991,22.05,283.300169073037,12.893222697679,34.66,90.1319095311971,139.270313175076,178.27,14.0529403785244
2020-10-15,97.0,32.9700364222588,56.41,,114.34,97.68,,62.8695786778199,226.235952588399,131.493514121159,149.626666666667,34.4752177843281,50.0,63.4419381092608,323.872325243691,98.7039354710781,113.478298787868,,26.07,3.61812048974623,,,119.76988816082,94.3360350591163,55.0583528970625,153.047672241673,27.3142507402041,27.163153458619,105.505187651525,101.906278026978,,50.6701566506181,207.526988063127,26.98,223.325265547334,43.0110207001006,115.96,13.2952290760343,45.3090609996314,22.16,281.398955858686,12.9459916855276,34.97,91.6477231154579,139.029777228314,178.92,13.9280663406457
2020-10-16,97.0,33.0277941502978,57.06,,114.99,98.2,,62.4698629187421,227.680498173728,131.984836986115,146.556666666667,34.6390979789496,49.5,65.0183112180611,323.676603838508,99.2843842655034,113.167098420165,,26.07,3.60916474595973,,,120.219108872939,94.9041474081381,54.9573115420629,152.671518208514,27.93636865445,27.353172020764,106.318180566187,101.85443930988,,50.4289568749325,207.713395130462,27.01,225.031326592062,42.7339965915558,115.69,13.5130408236757,45.0329023680658,21.77,279.856645138882,13.1570676369221,35.35,91.6567998435073,138.64320159959,178.3,13.7700421090786
2020-10-19,96.676,32.9604101342523,57.3,,113.24,99.4,,61.6418802749379,223.502287208567,129.950587931209,143.61,33.8973244664522,49.5,64.8484027392682,318.755608508186,97.1376450734227,112.224344365063,,26.21,3.74350090275724,,,118.775867861664,91.8187096505198,54.5715172775189,150.847171147691,28.100083895041,26.8638742232407,104.092128537946,101.73348230332,,50.8157867038622,206.511069546156,26.46,223.259647814844,42.1816785736173,113.56,13.1906794371664,44.6139030650007,19.84,275.287913383989,12.98117101076,34.77,89.2605436384483,138.11917685843,178.39,13.4572338904402
2020-10-20,96.9,33.2203199104277,56.68,,112.96,100.19,,62.3175902486172,220.320629843412,130.010925826906,140.646666666667,33.8110717324409,49.55,64.6124187409448,320.032457675334,97.6812399761384,113.148792516182,,26.1,3.76141239033024,,,120.085298448053,92.4455922425439,55.4349615838792,151.176305926706,28.172118600901,27.2201590272625,105.205154552067,101.647084441492,,50.6200963198154,208.375140219498,26.21,223.91582513974,41.963673480564,112.61,13.3910662449965,45.3471518453646,20.14,275.879617496618,13.1482728056139,34.2,90.4859019251262,136.804819720768,179.25,13.6045403902133
2020-10-21,96.9,32.8930261182068,54.81,,113.01,99.41,,61.9940108246017,216.517269314951,125.959667115864,140.88,33.690317904825,49.55,64.7068123402742,319.426653325957,97.5706783010098,114.192229043188,,25.53,3.83305834062224,,,120.209550985447,90.8685907219834,55.1869509852438,149.878574512306,27.7857506331062,27.3009169161741,103.704989054774,101.526127434931,,50.2787758825246,207.275338522226,25.77,221.600456579037,41.0325379706841,111.23,13.3649288352795,45.2138338852985,20.42,275.666216013375,13.3681435883165,33.85,89.4148480152893,136.332338396771,180.6,13.4841528447135
2020-10-22,96.9,32.5079745979468,56.66,,114.99,100.15,,63.7451465310381,218.812085403037,127.76118428737,141.93,33.4833113431978,49.95,65.7168238530983,321.178825905693,97.9300037451778,114.183076091197,,25.92,3.82410259683574,,,120.811697897436,91.9362501365243,55.5543740943333,152.464633490276,27.9756603121918,28.1488747497459,103.569490235664,101.344691925091,,51.2071674719557,210.034163118772,26.29,222.050406744679,41.1787397989619,109.32,13.3736413051852,45.8613782627627,20.82,275.656515945955,13.8606541415703,34.75,87.7810369663854,134.914894424782,178.83,13.3208943720377
2020-10-23,96.5,32.7390055101028,57.15,,114.35,100.29,,63.897419201163,222.258880881955,129.261011980394,140.21,33.4833113431978,49.5,66.0094440110193,322.269273734571,97.9392172181052,113.679663731677,,26.16,3.85096982819524,,,121.987318058938,92.3574368780405,56.2708491570578,153.348595468201,28.5126463013303,28.4434035210705,104.295376766612,101.4915682902,,51.2071674719557,210.789111741475,26.21,224.534506617499,41.3848257423069,112.05,13.4030824834904,46.5660589088268,20.05,276.199719721484,13.9310127920351,34.68,90.9578917836985,135.739589099394,178.64,13.5494562337838
2020-10-26,96.292,31.9207710295504,56.01,,111.7,98.19,,61.8512551963596,216.626981637887,125.80451252693,140.093333333333,32.4914049020676,49.4,63.6496040277854,316.313750976853,95.7924780260244,110.869707470354,,25.55,3.78827962168974,,,119.492709423556,89.2034338369196,54.9940538529718,150.038439976399,27.9429172640736,27.6595769522227,101.720899203516,101.629804869126,,49.9374554452337,203.864089190011,25.62,219.585054795429,40.6492988586896,109.88,13.138895575143,45.9375599542291,19.62,272.057790933078,13.3417590943922,34.23,87.735653326138,137.002402819894,178.55,13.1018039942026
