,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2020-02-27,49.25,65.84,97.1950030553314,90.15,40.3632212145704,,96.0505201431125,,147.926748281937,25.5946212332457,72.8849899761902,41.9866615067182,17.54,58.38,77.98,,138.635756815207,198.419031280117,154.0,119.81512225082,12.3479431565766,,26.6297152644255,171.576031176419,,45.2666666666667,27.45,43.68,128.719021543378,3.54647453945422,30.7190389327464,75.5290333103078,9.12570449034816,38.9955033193549,21.8020778802274,33.6459200408613,168.622701816854,71.6102748930856,40.2402080180534,,83.8730256189976,,97.870160890556,167.953314878733,6.29100897264988,,273.266958680337
2020-02-28,49.25,66.14,98.3950527588552,89.21,40.5168309662264,,96.9080382669041,,144.681402407384,26.2067496932337,73.0080585395998,41.9678165060419,18.66,59.45,78.11,,136.096674458401,198.573412942269,148.38,116.777391213744,12.6469674210521,,25.1546378992882,170.523927063993,,44.5326666666667,27.47,44.65,131.625962838438,3.46587284537572,30.8725381903741,75.2385021087295,8.65309267587627,38.8526626478555,21.5901328587086,33.5534861945952,166.177582080519,69.6632219358372,40.6118076248067,,82.5673100187019,,98.5912290777535,162.440271040058,6.72609973572269,,272.118816774685
2020-03-02,49.15,68.36,100.398143241429,92.54,40.9415167502168,,101.008842759888,,151.560426141478,26.6180235022881,75.6492992466211,43.6732890672439,18.93,59.87,82.17,,140.467988406016,208.820495767569,149.2,122.979425414441,12.6645570836683,,25.71595052496,177.740992115897,,49.5746666666667,27.44,45.21,130.659165013986,3.51960730809472,31.6016596641058,77.4901189209613,8.90228799623417,39.2240483937541,22.3554898808596,34.5954677343222,172.598285388153,72.5882876688463,42.6309813916226,,86.4268517195761,,98.556471046184,162.00378219913,6.88449568610295,,283.903345294293
2020-03-03,49.05,66.23,96.7258106900438,89.7,38.8994106399654,,96.6278590779425,,145.883382360922,26.369346315418,73.2163284161391,43.7298240692727,18.13,58.11,80.57,,137.603382670132,202.124191171751,153.89,121.577395705021,11.8554326033228,,24.7630244395173,172.129770182959,,49.7006666666667,27.54,46.54,132.687717725324,3.39422689508372,31.1219744840192,75.3565304093707,8.77339386501457,38.0241867531585,21.8939207228855,33.6459200408613,166.576046037551,71.4936311675362,40.0297841443497,,83.8346222189889,,99.2280219529158,159.185582508792,6.62199673688787,,275.77450060228
2020-03-04,49.2,70.27,101.471871923529,94.05,40.4806874952485,,101.076764987515,,150.774516171857,26.8380071675962,76.7853167550173,44.8134116081579,18.73,55.18,83.1,,141.518963887038,210.557289466773,154.16,125.471922675631,11.9961499042525,,24.9000891504371,179.568330837479,,49.9666666666667,27.69,47.91,131.27876479611,3.45691710158922,32.5802174314824,77.8986784231808,8.99681035912855,38.9955033193549,22.8429634303527,34.7803354268544,174.101581226048,72.8036299313992,41.7534690672414,,87.3773358697914,,99.1515161534147,164.167248628077,7.08572827715208,,287.366141281739
2020-03-05,49.1,67.84,98.2326400170249,91.26,38.1494336171739,,97.4004744172003,,147.076116314817,25.7380888410554,73.6612686069276,42.8723765385026,17.83,50.77,78.5,,137.017440587792,204.160099341373,157.49,119.980639647071,10.8880011594315,,24.4758412356852,164.681980544996,,48.3026666666667,27.16,43.9,134.546517071697,3.27780222585921,31.6093346269872,73.8766371013313,8.70465032836411,36.5386437695641,21.9998932336448,33.2509754249971,166.087022090284,70.2015775922193,39.7029555745547,,85.5147709693695,,99.4575393514191,154.649894118282,6.80629391185861,,277.813600626717
2020-03-06,49.25,64.73,96.5453520880102,87.32,37.236810974982,,96.0759909784727,,151.671378137189,25.1642184098167,70.7738907730871,41.9960840070563,17.28,50.64,76.29,,134.301645539486,200.71545850462,157.55,118.510455715666,10.2107991487076,,24.3387765247654,152.268997815057,,46.8986666666667,26.78,41.78,141.548843376526,3.1972005317807,30.6135081931274,71.443438288113,8.40389735551836,36.2243942922652,21.7973679908603,33.3434092712632,161.966542534609,68.2455520406978,38.9328937388732,,84.9867242192499,,100.188594768874,149.421516914995,6.62573249043457,,273.22103300411
2020-03-09,49.0,59.75,87.9825914215128,81.24,32.9538096641008,,89.1818848743263,,138.68999463898,22.4383338614329,62.7176332760436,37.4167488427239,15.53,43.8,68.91,,121.243507704484,186.772864641569,157.81,106.203750488538,9.04988141603796,,21.6496974343381,135.186149463298,,40.5333333333333,23.67,38.95,145.385269424748,2.96435119333169,27.869708963032,67.3124477656716,7.80239140982686,32.8343090220112,20.1418418783306,31.8980800387387,138.230769094117,60.8700795482637,34.9035004126329,,73.2160821165838,,100.061085103039,138.262584807797,6.11268900335386,,251.88396382948
2020-03-10,49.0,62.92,92.4308959616426,80.03,35.5290319712762,,95.1930020193209,,143.303748460637,23.6243327526595,61.401746328818,40.0267814363866,16.89,47.04,72.84,,125.028879569759,196.942756635794,154.48,108.686511432302,9.42805916228639,,22.07394534909,147.728337961429,,43.022,23.59,38.8,137.93309670276,2.97330693711819,28.9384475442649,71.4525173881623,7.89691377272124,36.1291671779323,21.3098944413672,33.6795323485945,153.408623457438,66.1549375750809,36.4794409135624,,78.9765921178886,,98.9304993993005,141.365451133523,6.50220357315689,,264.917670742438
2020-03-11,48.95,62.23,85.185483089991,79.04,32.3212989219875,,90.4214655285201,,134.88064278623,21.8740279373815,56.2707339158949,37.1246513322418,15.07,43.97,67.23,,117.076808452289,188.364925532506,153.93,101.364800727555,8.97072793426504,,20.7294058038764,136.275169509494,,42.282,24.08,34.83,132.85747109029,2.80314780517468,27.3420552649367,66.2683512599996,7.64771845236333,34.396033697072,19.8451188482044,31.13340003781,144.071888464249,65.0333632909516,32.8619411273378,,74.1665662667991,,97.5193924307248,133.233474249282,6.1383411777079,,252.003370587668
