,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
1999-11-01,23.7110986980296,14.1956315289691,,,18.7792678406204,15.31,7.46769488362094,,,,17.3335856377568,9.68875029080641,,5.87106572440922,13.6353950955989,,,85.3714575325914,,,,,10.8139483802055,,2.48010994939813,5.27877194780864,0.0448957747463984,,,,,1.46468027862307,7.09395189371646,10.4790932287424,,0.786203197237158,10.0097770307993,,0.805056410161323,,19.2336042056826,26.8584659482445,55.3779035027337,,,,
1999-11-02,23.9128122160425,15.002201502206,,,20.9350884779303,15.81,7.64868005292929,,,,17.2749741184264,9.68875029080641,,5.90614012966623,13.5386901658429,,,84.7613512969308,,,,,11.0028775948347,,2.48755027924632,5.18683279397042,0.0477614624961685,,,,,1.43596105747359,7.14075091665466,10.1640153625292,,0.921331871762294,9.9065834531622,,0.815204180037306,,19.4509330667638,27.4388557871261,55.4202413494483,,,,
1999-11-03,23.262123448259,14.8021721488433,,,20.728079512757,16.31,7.84200512014504,,,,17.5834557991126,9.39196050917104,,5.94316311299307,13.8167168388915,,,85.3320977089249,,,,,11.563667485877,,2.48755027924632,5.53262164690178,0.0524229812357946,,,,,1.49042854586052,7.14075091665466,9.91503774796904,,0.73092328493142,9.9065834531622,,0.808439000119984,,19.0162753446015,28.2878302854901,56.5210253640286,,,,
1999-11-04,22.7741068724214,14.8021721488433,,,20.6611675240141,17.69,7.75151253549086,,,,17.6605762192842,9.09517072753566,,6.0659235313926,13.973862349745,,,85.9815058305916,,,,,11.563667485877,,2.50367099391741,5.59852493416635,0.0557662836105263,,,,,1.49339949977254,7.16805034670195,10.2741824486177,,0.73092328493142,9.88181699452929,,0.826163771503368,,18.6381231263202,29.6184048629262,57.156093064748,,,,
1999-11-05,23.893291553009,14.8021721488433,,,21.2633754227,17.63,7.9181011572406,,,,18.0276694193007,9.45897755663709,,6.28416427521398,14.0101266984035,,,86.8277710082511,,,,,11.7136113070113,,2.5111113237656,5.61398372994445,0.0539704526206704,,,,,1.5399444443941,7.21484936964016,10.1640153625292,,0.958185146632786,9.28742198733956,,0.83292895142069,,19.6682619278449,28.8466098644134,57.7488229187528,,,,
1999-11-08,24.5016855508865,14.1956315289691,,,22.4531542225345,17.56,7.8790248138672,,,,18.3176421991458,9.3345173256287,,6.30949579012182,14.0826553957205,,,86.9064906555841,,,,,11.7346034419701,,2.48755027924632,5.57330268842312,0.0555179240055463,,,,,1.60460725628909,7.28894782262565,10.3843495347062,,1.03803390885219,9.9065834531622,,0.846459311255334,,19.6682619278449,28.4792354451213,58.8919447800478,,,,
1999-11-09,24.3390133589406,14.2795148061858,,,22.6873461831346,17.44,7.85434501805242,,,,17.4878264780999,8.73136389843423,,6.52773653394321,13.7200119091355,,,86.0897547920321,,,,,11.7346034419701,,2.49623066406921,5.3902380015771,0.0546964268506122,,,,,1.67196114112097,7.14075091665466,10.2455390062347,,0.767776559801912,9.828156334158,,0.861748617868481,,19.3161891728935,28.8466098644134,58.5109041596161,,,,
1999-11-10,25.8648785193929,13.8730035396744,,,22.7270751764507,17.0,7.84200512014504,,,,18.200419160485,8.980284360451,,6.5043535971052,14.2156246741351,,,86.7293424802547,,,,,11.7705899590423,,2.49623066406921,5.29911246856931,0.0542188122256505,,,,,1.77299196836881,7.09395189371646,10.2312172850432,,0.82305647210765,9.8529227927909,,0.869325619375882,,19.6943413911747,30.0629587820695,59.2729854004795,,,,
1999-11-11,27.2475921509327,13.1890322023695,,,23.1452751060937,17.44,7.80292877677164,,,,19.897068404259,8.85582412944262,,6.57645098568905,14.2639771390131,,,87.2213692449159,,,,,11.7885832175784,,2.44910857503065,5.29911246856931,0.058039729225344,,,,,1.78289695143232,7.23824888110926,10.3309151581109,,0.804629834672404,9.18422840970245,,0.870137440965961,,19.9942552194667,31.304005139678,60.3314315683452,,,,
1999-11-12,27.1467353919263,13.5503755503796,,,22.1645962710808,17.44,7.77619233130564,,,,19.1258642025436,8.85582412944262,,6.45563914535936,14.7837661364517,,,88.0085657182455,,,,,11.8275686110733,,2.49623066406921,5.31945298932998,0.0611346719950957,,,,,1.77299196836881,7.09395189371646,10.1913381358161,,0.847625322021311,8.97784125442824,,0.865943029417221,,19.424853603434,31.118774340035,61.1358506559231,,,,
