,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
1999-11-01,0.805056410161323,,,0.786203197237158,,9.68875029080641,85.6069929719289,,10.8522604922991,5.88453510596318,,,19.2746232547107,18.8382397214877,7.4711011607459,10.0097770307993,,,,7.09395189371646,,27.0946793859164,55.4417186739986,2.48010994939813,,0.0448957747463984,,14.2302695032799,17.3335856377568,15.31,,,,23.8542310664953,,,,5.27877194780864,13.696464818807,,,,,1.48717283386187,10.518166853859,,
1999-11-02,0.815204180037306,,,0.921331871762294,,9.68875029080641,84.9952034846944,,11.0418590533126,5.9196899788166,,,19.4924156078713,21.0008302072748,7.65216888372734,9.9065834531622,,,,7.14075091665466,,27.6801736071293,55.4841053090704,2.48755027924632,,0.0477614624961685,,15.038807543239,17.2749741184264,15.81,,,,24.057162230892,,,,5.18683279397042,13.5993267704467,,,,,1.45801258221752,10.2019141498847,,
1999-11-03,0.808439000119984,,,0.73092328493142,,9.39196050917104,85.567524556543,,11.6046357344163,5.95679790016187,,,19.0568309015501,20.7931711790566,7.84558213327571,9.9065834531622,,,,7.14075091665466,,28.5366146222014,56.5861578209389,2.48755027924632,,0.0524229812357946,,14.8382901093292,17.5834557991126,16.31,,,,23.402545571548,,,,5.53262164690178,13.8785986594827,,,,,1.51331650774991,9.95200816702388,,
1999-11-04,0.826163771503368,,,0.73092328493142,,9.09517072753566,86.218724361656,,11.6046357344163,6.07983995514882,,,18.6778722070507,20.7260490689255,7.75504827178499,9.88181699452929,,,,7.16805034670195,,29.8788912676416,57.2219573470169,2.50367099391741,,0.0557662836105263,,14.8382901093292,17.6605762192842,17.69,,,,22.91158307704,,,,5.59852493416635,14.0364479880682,,,,,1.51633308550622,10.3124920184072,,
1999-11-05,0.83292895142069,,,0.958185146632786,,9.45897755663709,87.0673243412057,,11.7551107828398,6.29858138623673,,,19.7102079610319,21.3301480601056,7.92171288043837,9.28742198733956,,,,7.21484936964016,,29.100308526667,57.815370238023,2.5111113237656,,0.0539704526206704,,14.8382901093292,18.0276694193007,17.63,,,,24.0375237311116,,,,5.61398372994445,14.0728747562033,,,,,1.56359280368844,10.2019141498847,,
1999-11-08,0.846459311255334,,,1.03803390885219,,9.3345173256287,87.1462611719774,,11.7761772896191,6.32397101663086,,,19.7102079610319,22.5236630808746,7.88261871297646,9.9065834531622,,,,7.28894782262565,,28.7297031419631,58.9598093849633,2.48755027924632,,0.0555179240055463,,14.2302695032799,18.3176421991458,17.56,,,,24.6495903075983,,,,5.57330268842312,14.1457282924736,,,,,1.62924861855458,10.4230698869297,,
1999-11-09,0.861748617868481,,,0.767776559801912,,8.73136389843423,86.3272719763868,,11.7761772896191,6.54271244771877,,,19.3573843489117,22.7585904663335,7.85792765984263,9.828156334158,,,,7.14075091665466,,29.100308526667,58.5783296693165,2.49623066406921,,0.0546964268506122,,14.3143574594357,17.4878264780999,17.44,,,,24.4859361427623,,,,5.3902380015771,13.7814606111223,,,,,1.69763683217292,10.2837417725913,,
1999-11-10,0.869325619375882,,,0.82305647210765,,8.980284360451,86.9686242539873,,11.8122913012407,6.5192758658165,,,19.7363430434111,22.7984442192239,7.84558213327571,9.8529227927909,,,,7.09395189371646,,30.327354926443,59.3412891006101,2.49623066406921,,0.0542188122256505,,13.9068542872963,18.200419160485,17.0,,,,26.0210122089239,,,,5.29911246856931,14.279293108969,,,,,1.80021915260043,10.2693666496834,,
1999-11-11,0.870137440965961,,,0.804629834672404,,8.85582412944262,87.4620084950643,,11.8303483070515,6.59153866001518,,,20.0368964907727,23.2179574075434,7.80648796581381,9.18422840970245,,,,7.23824888110926,,31.5793159739301,60.4009549774067,2.44910857503065,,0.058039729225344,,13.221214029411,19.897068404259,17.44,,,,27.4120726100299,,,,5.29911246856931,14.3278621331492,,,,,1.81027624283842,10.3694362684006,,
1999-11-12,0.865943029417221,,,0.847625322021311,,8.85582412944262,88.2513768027815,,11.8694718196416,6.47044965352009,,,19.466280525492,22.2341989809341,7.77973932491882,8.97784125442824,,,,7.09395189371646,,31.3924561160962,61.2063010437721,2.49623066406921,,0.0611346719950957,,13.5834390713127,19.1258642025436,17.44,,,,27.3106070278316,,,,5.31945298932998,14.849979143086,,,,,1.80021915260043,10.2293388021966,,
1999-11-15,0.920064468755798,,,0.767776559801912,,9.39196050917104,88.4585664072232,,12.3389539707228,6.4567783140771,,,20.5552422912949,22.0244423867744,7.77973932491882,8.97784125442824,,,,7.31234733409476,,30.7166462969303,61.0791411385565,2.49623066406921,,0.0599501877251907,,13.5446292453946,19.1443731033847,16.94,,,,27.1044027801383,,,,5.21775038552663,14.5949917661401,,,,,1.90380718205174,10.1181503369553,,
1999-11-16,0.916681878797136,,,0.767776559801912,,9.57386392372175,89.1986187720421,,12.0951843922768,6.44506002312596,,,21.0430971623746,22.1167352882047,7.77973932491882,8.92830833716243,,,,7.48394375153485,,31.4235994257352,62.6474466362155,2.47266961954993,,0.0656815632247309,,13.5058194194766,18.9346055605181,17.06,,,,27.6575538572839,,,,5.36989748081643,15.2263890804823,,,,,1.85352173086178,10.2849330348172,,
1999-11-17,0.916681878797136,,,0.767776559801912,,9.57386392372175,89.4354292643573,,11.9627663496642,6.53099415676764,,,20.8557957386565,22.2216135852845,7.81883349238072,8.61872760425111,,,,7.46054424006574,,29.5674581712517,61.7997139347782,2.48755027924632,,0.0681842638595302,,14.2302695032799,18.1418076411546,18.31,,,,27.7393809397019,,,,5.18683279397042,15.444949689293,,,,,2.0566749536692,10.4939673494708,,
1999-11-18,0.920064468755798,,,0.73092328493142,,9.3345173256287,90.066923910531,,12.0380038738759,6.5192758658165,,,21.2608895155351,24.6463998137713,7.83117901894764,8.77145409915403,,,,7.38593879766508,,30.5609297487353,63.6647258779402,2.5111113237656,,0.0684135188795118,,14.3143574594357,18.4502893218408,17.5,,,,28.7834945113556,,,,5.48705888039788,16.6348907817071,,,,,2.11198894997816,11.2589439903307,,
1999-11-19,0.899768929003831,,,0.73092328493142,,8.85582412944262,89.9879870797593,,11.4752271927722,6.62864658136045,,,20.5203955147892,24.069569179832,7.87027318640954,9.54334205987958,,,,7.16604907269473,,30.5796157345187,64.2581387689464,2.49623066406921,,0.0819204604734282,,14.0685618952881,18.1418076411546,18.0,,,,28.8456830939933,,,,5.45125956385911,16.2099118201307,,,,,2.29804511938099,11.1188465241267,,
1999-11-22,0.916681878797136,,,0.687927797582513,,8.73136389843423,89.9682238233126,,11.737053777029,6.65208316326273,,,19.6723007704626,23.1655182590034,7.81883349238072,10.5009784603519,,,,7.2170949017057,,30.909734816692,63.2832461622935,2.41810720066317,,0.0817867283784389,,13.8680444613782,17.1978536982549,17.69,,,,28.6394788462999,,,,5.37477920579899,15.8820709069145,,,,,2.31413646376178,11.1055039082978,,
1999-11-23,0.91844082557564,,,0.73092328493142,,8.50159116426491,89.1788555155954,,12.4141914949345,6.26147346489146,,,19.7815913302985,23.0983961488723,7.77973932491882,11.2728664210775,,,,7.16604907269473,,31.124623653201,63.5375659727247,2.43422791533426,,0.0759407253689079,,13.6675270274684,17.2749741184264,17.25,,,,28.9667871759719,,,,5.14615175244908,16.5741795014819,,,,,2.24775966819104,10.9520638262648,,
1999-11-24,0.901527875782335,,,0.687927797582513,,8.55903434780724,89.6524765002258,,12.9799776770067,6.34154845305757,,,19.8384224214132,24.0045446356425,7.72829963089,11.5824471539888,,,,6.96971896111405,,31.4547427353742,65.6568977263179,2.3871058262957,,0.0735526522440995,,13.9068542872963,17.5464379974303,17.63,,,,30.2563819948796,,,,5.28853539777376,16.9141626707431,,,,,2.13310883947794,10.9809728272275,,
1999-11-26,0.894762695865013,,,0.767776559801912,,8.43457411679886,89.3170240181997,,12.6218470617589,6.26147346489146,,,19.8384224214132,25.1833766948203,7.80648796581381,11.788834309263,,,,6.91867313210307,,32.1087522377929,65.8688309016772,2.44166824518246,,0.0730750376191378,,14.0685618952881,17.9875668008115,18.0,,,,30.5018632421336,,,,5.33979351009064,17.8248318741212,,,,,2.20551988919147,11.1477555250894,,
1999-11-29,0.913299288838475,,,0.786203197237158,,8.43457411679886,89.0012766951128,,12.3389539707228,6.37279722892727,,,20.1094630098062,25.6700119932709,7.71801169208424,11.4792535763517,,,,6.89511351871339,,31.1433096389844,64.7667783898087,2.41810720066317,,0.0704577094743478,,14.3143574594357,17.8734285789577,17.81,,,,30.3578475770779,,,,5.1770693440053,18.2740953477877,,,,,2.19646850797728,11.1055039082978,,
