,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2021-03-09,10.25,109.42,117.122679171736,31.2274231081572,25.83,76.2019036169806,12.4910895064601,224.526666666667,211.27917323234,41.8960923880547,120.192560159288,278.943482668606,127.3,143.5,22.4132870515624,180.48622239501,37.93,3.56235836364637,126.667974099502,122.033366159339,54.98,78.3529903560216,34.6404904256952,73.6147192472463,363.389172575184,303.317647377227,,160.84,150.088550718958,107.0,100.464201592139,16.6311236187211,240.431026069998,33.63,56.9794948873629,332.728971177983,114.666801414624,,50.368019735425,29.654696313944,,,62.75,66.5487526250095,125.33,138.5463266716,29.97
2021-03-10,10.28,111.6,120.122837330077,31.0897996275127,25.29,76.0657766997115,12.4392106179127,222.686666666667,214.949645123365,42.2460284280468,120.824126042206,288.757270409254,126.88,148.69,23.0343995193412,180.955341050715,37.55,3.56235836364637,130.991486717286,122.277887001793,57.94,80.1152382750423,33.4609928449152,74.1979344525502,365.651145108971,302.451776042057,,161.66,149.26040304535,103.5,100.631260915634,16.7026553332102,244.078408800307,33.73,58.0022772985268,340.77620280958,117.650002752241,,50.6659984781345,29.6022523172473,,,63.6,64.6546797811518,126.77,136.395302928857,30.7
2021-03-11,10.37,118.31,118.365463133767,34.392763162982,26.96,78.020170297646,12.9632372757884,233.2,219.679634673655,42.6921968790367,122.282300213059,290.614442536927,130.13,152.51,23.0876377308651,186.249680165103,38.8,3.68830032599751,135.743702062994,121.395865391511,61.15,81.4943888203628,34.9208628014544,76.382677126387,369.358527477625,309.417662289037,,161.52,154.132378189021,120.0,100.62246831966,17.0603139056558,244.624590478196,34.24,59.1302055650439,343.832830064724,117.551871129293,,53.9629890829534,30.4747297168376,,,66.05,67.8068927990696,127.19,140.029791321768,34.81
2021-03-12,10.435,113.78,118.22953363792,35.8804074537588,26.79,78.8952719086615,12.8260575224178,231.243333333333,220.975651810434,42.7096936810363,121.864352202305,294.658741231199,125.74,150.9,23.8329726921998,192.434387340319,38.49,3.79625057944134,139.45608526012,118.819663658506,62.57,82.9884685777933,34.5631463220375,76.2067868263747,369.855973719495,306.907608306187,,161.49,152.916586923512,111.9,100.050949581389,16.9083090123664,245.54106481906,34.34,60.0574008349775,348.578149537987,121.604707157041,,53.0882772898382,30.5557795299143,,,65.2,67.4591886055111,129.94,138.648314866299,35.15
2021-03-15,10.41,114.82,119.4062855973,35.0743270671264,26.88,81.4816833367739,13.1605267029087,235.98,221.760830075782,43.2258493400247,124.808563744727,296.87414960685,129.39,152.83,23.7708614454219,194.942736070825,39.27,3.86821741507056,139.446963925484,119.518294636948,60.31,81.1591786183751,35.2882472938285,76.7714872632562,372.061631584391,310.186244710143,,162.2,154.097137862485,112.3,100.15646073307,17.1229041558338,245.374433120721,33.82,61.0323896755263,353.181958490179,121.182741178365,,54.0681467424773,31.3948834770613,,,80.8,68.4245252481536,128.94,140.001976359577,35.37
2021-03-16,10.44,109.91,117.51959237317,34.897382592012,26.83,81.0246858287992,13.2602937962691,225.626666666667,218.052518268355,43.4533077660196,124.45562986898,292.169942034724,129.39,147.35,23.194114153913,191.486576178792,40.66,3.81424228834864,135.953492759637,119.037985839269,58.01,79.2724240529019,35.1915671642563,76.864061105368,371.592342676966,311.888800706262,,162.35,156.061786066895,106.3,100.121290349176,17.2838505134343,239.153516382733,32.64,60.3441622586683,352.380065537441,118.876648039089,,52.8191351996489,31.1374311296412,,,75.4,68.5800771242192,127.56,141.930480404796,35.93
2021-03-17,10.36,110.66,118.365686757187,35.3823415238071,26.92,80.9663457213981,13.3101773429493,233.936666666667,219.76477448556,43.2345977410245,124.251299730389,296.647895134443,128.49,153.23,23.7974805511838,194.693815967798,41.83,3.85022570616325,139.793574641677,118.147231341756,59.67,81.0634042749501,35.7619799287319,79.4653860687075,372.859422727013,313.173014371906,,163.51,158.008814108036,100.3,100.112497753203,17.0781968342781,241.921454038475,32.92,61.0610658178954,357.795201477109,120.034601189875,,53.3957721278794,31.1183605853878,,,70.25,70.3734987541521,129.4,142.931819043659,36.12
2021-03-18,10.32,105.18,118.326785865968,34.6024751334879,26.07,77.8159799217424,12.6928684527816,217.72,213.07656926145,42.6921968790367,122.48663035165,297.00613138242,124.03,148.9,22.7060972149439,191.218508375532,39.14,3.51737909137811,139.054746536107,116.950825791174,58.71,79.7608732043696,34.4471301665509,78.5303902633791,367.434442957184,303.580327445199,,162.56,153.612583372608,97.1,99.725623530373,16.434411403876,240.977207747887,32.19,60.564012683498,358.880115471991,117.93458445879,,50.0123676876748,30.9896344116778,,,65.95,66.5624777905447,127.97,138.564869979728,35.0
2021-03-19,10.28,106.25,117.441790590731,35.6379279878613,26.04,77.057558525529,12.8158313953484,218.29,214.684765708549,42.8496680970332,119.951079086408,293.235223508973,125.48,145.94,22.4487791925783,187.427263729424,40.09,3.61633349036829,140.377340058424,117.675655431307,58.24,79.406508133697,35.8779960842185,77.7805421422741,366.756590796366,304.650505499903,,163.24,155.039816597336,99.6,99.8047568941337,16.7652455833882,239.116487116435,31.85,59.5985825570722,351.398925924679,117.071026176848,,51.5214858362362,30.6558998872443,,,72.85,68.6532780070736,132.24,140.84569687936,37.48
2021-03-22,10.265,105.92,119.513263048153,34.9301500874035,26.85,76.8144747446914,13.1555383482406,223.333333333333,213.06710928235,44.0044570290071,119.35666413778,293.169232621187,127.97,145.04,21.7655554780216,183.042440376098,40.82,3.6523169081829,137.923701041159,118.994321403117,56.54,77.6251053459913,37.0014191898467,76.0123817579401,369.685144245521,310.356188985229,,163.0,158.669570230596,100.2,99.9981940055486,17.0513724413447,242.421349133491,31.35,59.5316715582111,350.559296832988,115.000448932647,,52.1655044091892,30.9896344116778,,,71.15,70.8493044927057,132.18,143.247055281819,37.88
