,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2005-08-10,14.7486774651111,,13.373247760673,,,,5.39,,,20.7936835012671,31.3262098439815,,11.946754033028,,6.27674472550644,28.5560169284731,8.63646220347154,33.5161905029613,2.36478092501248,10.9703074606606,,54.3936996633608,50.2695736832417,,10.1603992127077,,23.2295765882203,19.6838642271719,48.7317198103625,33.8689716904476,,,2.50157953658456,84.7567145775923,27.1928985345352,43.65,,,3.00181125941008,0.212913512014433,22.4990394049681,15.22,,,8.76399658192731,24.2313269858494,
2005-08-11,14.9708251937932,,13.3825703453789,,,,5.44,,,20.9151344654614,31.4789042407839,,11.8223768677526,,6.18067210215685,28.7513512462249,8.75778460619917,33.7921356152588,2.40114546987726,10.9958643796138,,54.538720882963,50.7053707478721,,10.3375548912882,,24.0495912831966,19.7030119550194,49.0717209079165,34.5290127326989,,,2.53237293579412,85.0934584351785,27.7367565052259,44.45,,,3.00553970287333,0.215893995492022,22.869699032727,15.51,,,8.83931638066701,24.7369947338735,
2005-08-12,15.5020480232504,,13.2427315747898,,,,5.32,,,20.3206639565104,31.3118947442813,,11.6521765363232,,6.1826736151433,28.8443675880114,8.68160542309112,33.6018877428052,2.39137589065986,10.7850197982499,,54.6944844151282,50.0937257448821,,10.3714228886639,,23.3172117464621,19.5402562683161,49.571097519949,34.410288333618,,,2.54460424605899,84.5711583334368,27.1928985345352,44.49,,,2.94381324998179,0.228885846548179,23.4405148594758,15.62,,,8.71557671130892,24.6385761788889,
2005-08-15,15.5020480232504,,13.2800219136136,,,,5.49,,,20.5827423529296,31.6697722367868,,11.5932610369822,,6.28074775147934,28.4723022208652,8.71828428903203,33.8041332288369,2.40385924188209,10.7786305685116,,54.6461440085941,50.6289151224983,,10.2463718214306,,23.517520679586,19.6742903632482,49.4435971083663,34.6807161315245,,,2.48928676244901,85.0934584351785,27.580125409667,44.13,,,2.92061404621047,0.234693968196814,23.3886225115896,15.72,,,8.69405676881186,24.7098447876708,
2005-08-16,15.5503410077465,,13.046957295965,,,,5.25,,,20.3845855166126,30.8204096545738,,11.5408917042347,,6.09660855672597,28.4723022208652,8.67314106941245,33.2590987834295,2.38811936425406,10.5997321358392,,54.7750517593516,49.7420298681628,,10.1082946013605,,23.1732397007792,19.7796028664091,49.7889107230696,34.1992227352519,,,2.53231147192344,83.9870091283291,27.4017399952804,44.55,,,2.90197182889423,0.230719990226695,22.9883101136099,15.5,,,8.55417714258098,21.9337627884517,
2005-08-17,15.4054620542581,,13.0376347112591,,,,5.31,,,20.5763501969194,31.0208210503768,,11.6783612026969,,6.18467512812975,28.5188103917585,8.75214170374672,33.4562024350706,2.39951720667436,10.7850197982499,,54.6622574774388,49.6808653678638,,10.220319515757,,23.1857590090994,20.2487221986715,49.4595346598141,34.2849681345881,,,2.52001869778789,83.9801354021841,27.1406881693489,43.91,,,2.93097083360838,0.230719990226695,23.0402024614962,15.63,,,8.49499730071407,21.8998253556984,
2005-08-18,15.2122901162737,,13.0048297353501,,,,5.2,,,20.1544679002445,30.4195868629676,,11.560530204015,,6.07659342686147,28.2955711714707,8.72392719148448,33.287378872578,2.34469901217671,10.6316782845307,,54.8126498533225,49.5203085545789,,10.1108998319278,,22.8477376844527,20.1529835594343,49.8260983431146,34.0013487367837,,,2.60606811673675,83.9732664866853,27.5192133169496,43.83,,,2.90652881534931,0.224759023271517,22.8474594550615,15.46,,,8.44119744447142,21.7980130574385,
2005-08-19,15.1639971317776,,13.1454224892458,,,,5.31,,,19.9179581278661,31.0086311299929,,11.6652688695101,,6.14864789437366,28.4723022208652,8.6787839718649,33.2676685074139,2.34361350337478,10.765852109035,,54.7589382905069,49.7802576808497,,10.2307404380264,,22.6849866762895,19.8657676417226,49.8207858259653,34.0475193364263,,,2.57533618139787,84.1656916463396,27.4017399952804,43.6,,,2.90694308684523,0.223154147552816,22.7955671071753,15.44,,,8.42505748759863,22.0423625732622,
2005-08-22,14.9708251937932,,13.1313632138562,,,,5.5,,,20.422938452674,30.5297333519236,,11.5801687037953,,6.2227038748723,29.2164329551577,8.74649880129427,33.2848079553827,2.34089973136994,10.7977982577265,,54.807278697041,50.0631434947326,,10.3453705829903,,23.0167483467761,19.9615062809598,49.7676606544725,33.9881571368859,,,2.53231147192344,84.1656916463396,27.6192831835567,43.7,,,2.88457242606575,0.221320003874299,23.0550288466065,15.64,,,8.46809737259274,21.9541252481037,
2005-08-23,15.6855613643356,,13.0516939866487,,,,5.49,,,20.4548992327251,30.1705600183715,,11.6259918699494,,6.12462973853626,28.6769381727956,8.68160542309112,33.1905409915544,2.30833446731193,10.6891813521754,,54.8448767910119,50.0554979321952,,10.3688176580966,,22.8978149177337,20.0859665119682,49.9960988918916,33.8826243377028,,,2.53231147192344,84.0076254961178,27.414792586577,43.76,,,2.80461802735388,0.222772034286458,23.0179628838306,15.89,,,8.43581745884715,21.7471069083086,
