,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2021-03-09,10.25,78.3529903560216,180.48622239501,50.368019735425,25.83,114.614521717931,62.75,126.359650913364,240.431026069998,125.33,302.96851917417,73.6147192472463,3.56235836364637,121.146385239805,34.53205062958,29.6136491691783,331.55432653601,76.2019036169806,116.931453435478,,143.5,137.996164771136,22.4132870515624,99.8091113905029,66.5487526250095,16.6311236187211,37.93,41.6447035708572,,120.192560159288,54.98,33.63,56.9794948873629,,127.3,,12.490384512132,150.088550718958,107.0,31.2274231081572,160.84,278.275558987493,362.389359061806,224.526666666667,29.97,109.42,210.680767527203
2021-03-10,10.28,80.1152382750423,180.955341050715,50.6659984781345,25.29,117.596362933357,63.6,130.672639646203,244.078408800307,126.77,302.103644484286,74.1979344525502,3.56235836364637,121.38912881979,33.3562453890528,29.5612777638951,339.573148746314,76.0657766997115,119.926713247429,,148.69,135.85368265731,23.0343995193412,99.9750813814376,64.6546797811518,16.7026553332102,37.55,41.9925398921841,,120.824126042206,57.94,33.73,58.0022772985268,,126.88,,12.4385085516175,149.26040304535,103.5,31.0897996275127,161.66,288.065847841661,364.645108100572,222.686666666667,30.7,111.6,214.340843545854
2021-03-11,10.37,81.4943888203628,186.249680165103,53.9629890829534,26.96,117.49827605127,66.05,135.413287599387,244.624590478196,127.19,309.061512775934,76.382677126387,3.68830032599751,120.513518049129,34.811545317902,30.4325475063324,342.618985084108,78.020170297646,118.172208309037,,152.51,139.47373864274,23.0876377308651,99.9663461187568,67.8068927990696,17.0603139056558,38.8,42.4360312018758,,122.282300213059,61.15,34.24,59.1302055650439,,130.13,,12.9625056335446,154.132378189021,120.0,34.392763162982,161.52,289.918573013871,368.342290135063,233.2,34.81,118.31,219.057436353394
2021-03-12,10.435,82.9884685777933,192.434387340319,53.0882772898382,26.79,121.549264281438,65.2,139.116634464926,245.54106481906,129.94,306.554347944586,76.2067868263747,3.79625057944134,117.956041045712,34.4549486465946,30.513485132679,347.34755199124,78.8952719086615,118.036500744742,,150.9,138.097747974808,23.8329726921998,99.3985540445066,67.4591886055111,16.9083090123664,38.49,42.4534230179422,,121.864352202305,62.57,34.34,60.0574008349775,,125.74,,12.8253336225689,152.916586923512,111.9,35.8804074537588,161.49,293.953187728989,368.838367724501,231.243333333333,35.15,113.78,220.34978278266
2021-03-15,10.41,81.1591786183751,194.942736070825,54.0681467424773,26.88,121.127490688466,80.8,139.107535332578,245.374433120721,128.94,309.82921053437,76.7714872632562,3.86821741507056,118.649594131385,35.1777797370826,31.3514276172088,351.935107956807,81.4816833367739,119.21133142584,,152.83,139.446034132647,23.7708614454219,99.5033771966759,68.4245252481536,17.1229041558338,39.27,42.9664815918993,,124.808563744727,60.31,33.82,61.0323896755263,,129.39,,13.1597839256932,154.097137862485,112.3,35.0743270671264,162.2,296.163291360814,371.037957036161,235.98,35.37,114.82,221.132737188712
2021-03-16,10.44,79.2724240529019,191.486576178792,52.8191351996489,26.83,118.822448959436,75.4,135.622567643385,239.153516382733,127.56,311.529806834703,76.864061105368,3.81424228834864,118.172776384985,35.0814022583508,31.0943316276372,351.136045954607,81.0246858287992,117.327718598294,,147.35,141.366880165733,23.194114153913,99.4684361459528,68.5800771242192,17.2838505134343,40.66,43.1925752007617,,124.45562986898,58.01,32.64,60.3441622586683,,129.39,,13.259545388221,156.061786066895,106.3,34.897382592012,162.35,291.470347904301,370.569959310276,225.626666666667,35.93,109.91,217.434928427601
2021-03-17,10.36,81.0634042749501,194.693815967798,53.3957721278794,26.92,119.979874168055,70.25,139.453302361793,241.921454038475,129.4,312.812542329811,79.4653860687075,3.85022570616325,117.288496200753,35.6500293828681,31.0752874802615,356.532064651811,80.9663457213981,118.172431567348,,153.23,142.364242529066,23.7974805511838,99.459700883272,70.3734987541521,17.0781968342781,41.83,42.9751774999324,,124.251299730389,59.67,32.92,61.0610658178954,,128.49,,13.3094261194849,158.008814108036,100.3,35.3823415238071,163.51,295.937578649479,371.833553170166,233.936666666667,36.12,110.66,219.14233502393
2021-03-18,10.32,79.7608732043696,191.218508375532,50.0123676876748,26.07,117.880814891407,65.95,138.716272641624,240.977207747887,127.97,303.230896889078,78.5303902633791,3.51737909137811,116.100786541539,34.3392956721165,30.9467394854757,357.613148537139,77.8159799217424,118.133594189461,,148.9,138.014634444531,22.7060972149439,99.075349325318,66.5624777905447,16.434411403876,39.14,42.4360312018758,,122.48663035165,58.71,32.19,60.564012683498,,124.03,,12.6921520700944,153.612583372608,97.1,34.6024751334879,162.56,296.294957109093,366.423499458935,217.72,35.0,105.18,212.473072794068
2021-03-19,10.28,79.406508133697,187.427263729424,51.5214858362362,26.04,117.017650329047,72.85,140.03564683205,239.116487116435,132.24,304.299843135002,77.7805421422741,3.61633349036829,116.820347867924,35.7656823573462,30.6134669064013,350.158370093093,77.057558525529,117.250043842519,,145.94,140.286404272122,22.4487791925783,99.153966689445,68.6532780070736,16.7652455833882,40.09,42.5925575464729,,119.951079086408,58.24,31.85,59.5985825570722,,125.48,,12.8151080726598,155.039816597336,99.6,35.6379279878613,163.24,292.533078586838,365.747512311721,218.29,37.48,106.25,214.076714348632
2021-03-22,10.265,77.6251053459913,183.042440376098,52.1655044091892,26.85,114.948017117024,71.15,137.587980230502,242.421349133491,132.18,309.998959198222,76.0123817579401,3.6523169081829,118.12942931713,36.8855886602089,30.9467394854757,349.321705173143,76.8144747446914,119.318134215031,,145.04,142.678226976781,21.7655554780216,99.346142468422,70.8493044927057,17.0513724413447,40.82,43.7404174068515,,119.35666413778,56.54,31.35,59.5316715582111,,127.97,,13.1547958525669,158.669570230596,100.2,34.9301500874035,163.0,292.467245712699,368.668008263476,223.333333333333,37.88,105.92,212.463639608453
