,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
1999-11-01,23.8542310664953,,,,,,17.4026910250852,1.48717283386187,10.8522604922991,10.5583593705691,,,9.68875029080641,85.6069929719289,,5.31351075654819,,,7.12624746035019,,,5.89535226608445,14.2302695032799,,0.8061722897621,,,,,27.298196253059,19.3208866684407,,,10.0250946147734,,15.31,7.4711011607459,,,0.786737544675244,2.48416583716091,0.0448983087970134,18.8382397214877,55.4417186739986,,,13.8490493348877
1999-11-02,24.057162230892,,,,,,17.3438458338632,1.45801258221752,11.0418590533126,10.2408981868031,,,9.68875029080641,84.9952034846944,,5.22096656488821,,,7.17325953815349,,,5.9305717618659,15.038807543239,,0.816334125347337,,,,,27.8880883100217,19.5392017720389,,,9.92174312389945,,15.81,7.65216888372734,,,0.921958060166301,2.49161833467239,0.0477641582946951,21.0008302072748,55.4841053090704,,,13.7508291268389
1999-11-03,23.402545571548,,,,,,17.6535573666107,1.51331650774991,11.6046357344163,9.99003725137953,,,9.39196050917104,85.567524556543,,5.56903100254743,,,7.17325953815349,,,5.96774789630188,14.8382901093292,,0.809559568290513,,,,,28.7509623295149,19.1025715648425,,,9.92174312389945,,16.31,7.84558213327571,,,0.731420061065266,2.49161833467239,0.0524259401442574,20.7931711790566,56.5861578209389,,,14.0332122249793
1999-11-04,22.91158307704,,,,,,17.7309852497976,1.51633308550622,11.6046357344163,10.3518986007073,,,9.09517072753566,86.218724361656,,5.63536798948954,,,7.20068325020542,,,6.09101613153697,14.8382901093292,,0.827308907779393,,,,,30.1033212473389,18.7227032845816,,,9.8969387660897,,17.69,7.75504827178499,,,0.731420061065266,2.50776541261394,0.055769431224886,20.7260490689255,57.2219573470169,,,14.1928200630587
1999-11-05,24.0375237311116,,,,,,18.0995419737672,1.56359280368844,11.7551107828398,10.2408981868031,,,9.45897755663709,87.0673243412057,,5.65092851729077,,,7.24769532800872,,,6.31015966084379,14.8382901093292,,0.834083464836217,,,,,29.3188903205268,19.7575168756371,,,9.30163417865573,,17.63,7.92171288043837,,,0.958836382572953,2.51521791012542,0.0539734988730055,21.3301480601056,57.815370238023,,,14.229652641077
1999-11-08,24.6495903075983,,,,,,18.3906708145499,1.62924861855458,11.7761772896191,10.4628990146115,,,9.3345173256287,87.1462611719774,,5.6099797599191,,,7.32213111786394,,,6.33559596335262,14.2302695032799,,0.847632578949866,,,,,28.9455011993643,19.7575168756371,,,9.92174312389945,,17.56,7.88261871297646,,,1.03873941445403,2.49161833467239,0.0555210576017536,22.5236630808746,58.9598093849633,,,14.3033177971137
1999-11-09,24.4859361427623,,,,,,17.557546791459,1.69763683217292,11.7761772896191,10.3230384930922,,,8.73136389843423,86.3272719763868,,5.42571035174657,,,7.17325953815349,,,6.55473949265944,14.3143574594357,,0.862943077898289,,,,,29.3188903205268,19.403846407808,,,9.84319599083524,,17.44,7.85792765984263,,,0.768298383471918,2.50031291510246,0.0546995140790848,22.7585904663335,58.5783296693165,,,13.9349920169305
1999-11-10,26.0210122089239,,,,,,18.2729804321058,1.80021915260043,11.8122913012407,10.3086084392846,,,8.980284360451,86.9686242539873,,5.33398513523403,,,7.12624746035019,,,6.53125982880514,13.9068542872963,,0.870530581801932,,,,,30.5551534611826,19.7837146880688,,,9.86800034864499,,17.0,7.84558213327571,,,0.823615867081896,2.50031291510246,0.0542218724961379,22.7984442192239,59.3412891006101,,,14.4383705831808
1999-11-11,27.4120726100299,,,,,,19.9763938622174,1.81027624283842,11.8303483070515,10.4090604487623,,,8.85582412944262,87.4620084950643,,5.33398513523403,,,7.27120136691037,,,6.60365545902257,13.221214029411,,0.871343528648751,,,,,31.8165183914964,20.0849895310344,,,9.19828268778178,,17.44,7.80648796581381,,,0.80517670587857,2.4531137641964,0.0580430051597135,23.2179574075434,60.4009549774067,,,14.4874806872053
1999-11-12,27.3106070278316,,,,,,19.2021150303485,1.80021915260043,11.8694718196416,10.2684276354936,,,8.85582412944262,88.2513768027815,,5.35445951391986,,,7.12624746035019,,,6.48234386244201,13.5834390713127,,0.86714330327352,,,,,31.6282549690615,19.5130039596071,,,8.99157970603388,,17.44,7.77973932491882,,,0.848201415352997,2.50031291510246,0.0611381226172097,22.2341989809341,61.2063010437721,,,15.0154143054678
