,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
1999-11-01,7.4711011607459,,10.5583593705691,85.6069929719289,,18.8382397214877,,9.68875029080641,0.8061722897621,,,13.8490493348877,,,,0.786737544675244,15.31,,0.0448983087970134,,27.298196253059,,,5.89535226608445,17.4026910250852,,1.48717283386187,5.31351075654819,,,23.8542310664953,,,,10.0250946147734,2.48416583716091,,10.8522604922991,,7.12624746035019,,,55.4417186739986,19.3208866684407,14.2302695032799,,
1999-11-02,7.65216888372734,,10.2408981868031,84.9952034846944,,21.0008302072748,,9.68875029080641,0.816334125347337,,,13.7508291268389,,,,0.921958060166301,15.81,,0.0477641582946951,,27.8880883100217,,,5.9305717618659,17.3438458338632,,1.45801258221752,5.22096656488821,,,24.057162230892,,,,9.92174312389945,2.49161833467239,,11.0418590533126,,7.17325953815349,,,55.4841053090704,19.5392017720389,15.038807543239,,
1999-11-03,7.84558213327571,,9.99003725137953,85.567524556543,,20.7931711790566,,9.39196050917104,0.809559568290513,,,14.0332122249793,,,,0.731420061065266,16.31,,0.0524259401442574,,28.7509623295149,,,5.96774789630188,17.6535573666107,,1.51331650774991,5.56903100254743,,,23.402545571548,,,,9.92174312389945,2.49161833467239,,11.6046357344163,,7.17325953815349,,,56.5861578209389,19.1025715648425,14.8382901093292,,
1999-11-04,7.75504827178499,,10.3518986007073,86.218724361656,,20.7260490689255,,9.09517072753566,0.827308907779393,,,14.1928200630587,,,,0.731420061065266,17.69,,0.055769431224886,,30.1033212473389,,,6.09101613153697,17.7309852497976,,1.51633308550622,5.63536798948954,,,22.91158307704,,,,9.8969387660897,2.50776541261394,,11.6046357344163,,7.20068325020542,,,57.2219573470169,18.7227032845816,14.8382901093292,,
1999-11-05,7.92171288043837,,10.2408981868031,87.0673243412057,,21.3301480601056,,9.45897755663709,0.834083464836217,,,14.229652641077,,,,0.958836382572953,17.63,,0.0539734988730055,,29.3188903205268,,,6.31015966084379,18.0995419737672,,1.56359280368844,5.65092851729077,,,24.0375237311116,,,,9.30163417865573,2.51521791012542,,11.7551107828398,,7.24769532800872,,,57.815370238023,19.7575168756371,14.8382901093292,,
1999-11-08,7.88261871297646,,10.4628990146115,87.1462611719774,,22.5236630808746,,9.3345173256287,0.847632578949866,,,14.3033177971137,,,,1.03873941445403,17.56,,0.0555210576017536,,28.9455011993643,,,6.33559596335262,18.3906708145499,,1.62924861855458,5.6099797599191,,,24.6495903075983,,,,9.92174312389945,2.49161833467239,,11.7761772896191,,7.32213111786394,,,58.9598093849633,19.7575168756371,14.2302695032799,,
1999-11-09,7.85792765984263,,10.3230384930922,86.3272719763868,,22.7585904663335,,8.73136389843423,0.862943077898289,,,13.9349920169305,,,,0.768298383471918,17.44,,0.0546995140790848,,29.3188903205268,,,6.55473949265944,17.557546791459,,1.69763683217292,5.42571035174657,,,24.4859361427623,,,,9.84319599083524,2.50031291510246,,11.7761772896191,,7.17325953815349,,,58.5783296693165,19.403846407808,14.3143574594357,,
1999-11-10,7.84558213327571,,10.3086084392846,86.9686242539873,,22.7984442192239,,8.980284360451,0.870530581801932,,,14.4383705831808,,,,0.823615867081896,17.0,,0.0542218724961379,,30.5551534611826,,,6.53125982880514,18.2729804321058,,1.80021915260043,5.33398513523403,,,26.0210122089239,,,,9.86800034864499,2.50031291510246,,11.8122913012407,,7.12624746035019,,,59.3412891006101,19.7837146880688,13.9068542872963,,
1999-11-11,7.80648796581381,,10.4090604487623,87.4620084950643,,23.2179574075434,,8.85582412944262,0.871343528648751,,,14.4874806872053,,,,0.80517670587857,17.44,,0.0580430051597135,,31.8165183914964,,,6.60365545902257,19.9763938622174,,1.81027624283842,5.33398513523403,,,27.4120726100299,,,,9.19828268778178,2.4531137641964,,11.8303483070515,,7.27120136691037,,,60.4009549774067,20.0849895310344,13.221214029411,,
1999-11-12,7.77973932491882,,10.2684276354936,88.2513768027815,,22.2341989809341,,8.85582412944262,0.86714330327352,,,15.0154143054678,,,,0.848201415352997,17.44,,0.0611381226172097,,31.6282549690615,,,6.48234386244201,19.2021150303485,,1.80021915260043,5.35445951391986,,,27.3106070278316,,,,8.99157970603388,2.50031291510246,,11.8694718196416,,7.12624746035019,,,61.2063010437721,19.5130039596071,13.5834390713127,,
