,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2020-10-29,17.7,175.4,89.8676811995268,23.83,268.4091107993,,95.8864691613715,12.8842858024397,136.943333333333,32.66,31.1524661036453,,110.74,108.876519480039,118.513171632953,98.32,146.305723254983,217.252291673944,30.1600971268943,,12.7676559177561,,26.9177596061635,53.6480775757377,49.505,215.185725401153,48.7177461549874,,12.9856388493588,88.8019037568131,194.593303218888,96.5,128.96806400199,25.9304600942571,58.4096782146469,308.39206482156,3.04718416893649,64.1309035036911,103.209228888507,139.247532579781,25.19,55.48,82.4824618773189,110.21,39.9599106191047,41.8460890770798,20.72
2020-10-30,18.3,176.2,89.9771313339422,23.89,261.601527794477,,95.1981727999866,12.4311143707676,129.346666666667,32.9,31.3357672491137,,108.72,108.92246669454,118.852607892368,96.49,144.372458251292,218.431408589406,29.5789777217519,,12.7587149822394,,26.839268303963,55.0875512774603,49.45,213.194488314071,48.1359733518201,,12.4970821051799,89.5692705461744,195.080160982908,96.0,127.556552254242,24.75746227852,59.4676864199056,305.177116330784,3.06537631322865,62.4627038263855,102.928196270703,137.873782258364,25.09,54.67,82.6686525361842,109.37,38.6507265946839,41.9324290132774,19.38
2020-11-02,19.75,177.91,95.6867800126089,24.45,262.184202516715,,99.1437589842631,12.5377429429258,133.503333333333,34.18,31.3357672491137,,110.92,108.876519480039,127.737851153536,97.88,146.947001402549,226.049609285401,30.1213558332182,,12.7408331112061,,27.3696792248938,57.9480438898577,50.1,218.658593875306,48.1497160164619,,12.5436944067929,91.991560893315,204.124480214502,96.0,128.447569045008,26.1729233299123,61.3835391159148,308.597671992481,2.97441559176786,64.0929898746614,103.114436586522,138.905802124826,24.36,54.09,88.028983609832,110.51,39.030505308376,42.968508247648,20.72
2020-11-03,21.0,178.92,97.5383114531351,28.34,266.719354104807,,102.071442098886,13.2130572332605,141.3,36.05,32.016600075139,,114.49,110.043578728348,130.543192003411,101.79,151.115309361728,233.400666305237,31.1383147922175,,12.7855377887893,,27.7098082010961,58.9999669795781,50.25,226.453673656963,49.9179388670331,,12.981152103749,94.0995082183075,211.783127348501,96.2,129.947300276989,26.6578498012226,63.5281503427907,314.046262021906,3.08356845752081,66.5005053180456,103.070453291612,138.099941751797,25.05,55.77,90.4494621750806,113.59,40.2519297869601,43.52492116981,22.21
2020-11-04,21.0,178.82,95.0939251178592,27.38,278.62534092922,,102.168385248377,12.6177143720444,140.326666666667,35.15,31.9205851894175,,114.86,115.731843883492,126.529857406793,99.25,151.285059459613,223.562409541848,32.0003085765122,,13.1252933384215,,27.5718537911679,55.5489210536534,50.4,220.168536690155,51.9106252400862,,13.7536201395706,93.7019567491204,204.049579020037,96.7,134.120081881267,26.8282293722236,61.0499329250674,321.064943174734,3.09266452966689,68.8606287251428,103.756592692205,141.095640095012,25.89,58.69,91.1746257938191,120.99,42.0438393745704,42.4408753042185,27.39
2020-11-05,22.75,182.93,98.2314956377656,27.13,285.889352466464,,105.716504519741,13.3019143767256,146.03,36.19,32.4966745037466,,119.43,119.830335416924,127.298580700175,104.78,155.519381345748,230.572628078308,32.9978968886734,,13.4203442104705,,28.4138513965918,58.3448218973838,50.55,232.172582068203,54.2285546763272,,14.1182928521899,96.8731231196135,223.636241372515,96.7,137.234229674735,27.490088474958,62.641711035682,327.326616107349,3.22000953971199,70.04542963232,103.853355941006,141.340901947672,26.45,60.92,94.2124733858315,124.07,43.6139951042997,43.3522412974149,35.85
2020-11-06,24.0,183.19,99.2439093811074,26.49,286.102999864618,,106.947682518274,12.9642572315583,143.316666666667,37.11,32.7585332829871,,120.75,122.679062715946,127.338514377754,104.48,154.302838977571,229.780408900731,33.5015337064635,,13.3488167263374,,28.6231615357932,58.1695013824304,50.6,233.701399168238,57.3893675439287,,14.5191087933326,97.3538830358399,223.241556015021,96.2,139.157414431041,26.2450069945665,62.422484110268,327.251849863378,3.20181739541983,68.5857549146776,103.624642807476,139.632828330928,26.58,60.15,93.9184881349916,125.5,44.0569260870112,42.6807084603228,34.81
2020-11-09,26.22,175.08,101.834229228937,27.92,280.256830151489,,110.58305062418,13.7728572370907,140.42,39.33,33.3433512232909,,122.58,124.811013468762,145.528304514662,106.69,159.895161646786,234.662689878818,33.9761145539966,,13.259407371171,,28.9204770744316,62.4786950920743,50.475,234.862167707153,57.9528167942402,,13.5906017157477,97.8716244840837,237.553598859392,96.1,137.816478270681,27.6866802876513,68.6180276545762,331.363993281812,3.32006633331886,66.8606847938275,103.140826563468,136.698445450879,27.53,60.22,102.728246151828,118.57,41.3709841490971,45.0598533688776,34.07
2020-11-10,21.84,175.66,102.700709459725,29.19,275.236116294864,,112.890297582062,14.3770858126534,136.786666666667,43.36,33.7972397739744,,118.83,123.855311407155,154.583265905538,108.84,162.865788359776,229.421146715551,32.4555187772071,,13.0001202411886,,28.9823187064683,65.523735614949,50.65,239.675110429484,55.8501891040532,,12.7323869860498,98.8146535505277,245.419114198026,96.5,133.643696666403,27.2803905414184,73.2313246937226,330.878012695997,3.33825847761102,65.9697145116302,102.973690042811,135.910103781612,27.09,58.12,106.001281944512,112.39,40.270289122398,44.9351401277033,32.9
2020-11-11,21.98,174.9,100.730607040249,28.7,281.393045859854,,113.190821345483,14.3237715265743,139.043333333333,42.06,34.3296859584301,,119.71,126.244566561173,156.709734236582,111.03,162.799774432821,223.101816996745,33.4918483830445,,13.4918716946036,,29.5603001135813,64.6102234580866,50.4,235.315150551608,57.8337137006785,,13.3784783538619,100.423350193285,245.052620651781,96.5,137.357736952663,26.3236437196439,70.3146534251713,333.335952966561,3.41102705477965,68.4625356203312,103.035266655684,136.400627486933,27.93,59.74,102.404862375904,116.68,42.1207371146245,44.6185603616456,33.53
2020-11-12,21.95,175.96,101.150165888841,27.64,280.072316489446,,111.920866087153,13.9772286670604,137.253333333333,40.2,33.753596644101,,113.72,124.49857241016,156.979286560235,108.82,160.300675769512,216.552191005388,32.4942600708833,,13.3666985973707,,28.5922407197748,63.4660264131276,50.4,234.050573444172,56.5556458889961,,13.4171142188352,98.3061574852883,241.387685189335,96.5,136.299103141852,26.4809171697986,67.664867109298,330.102312914792,3.41102705477965,66.4720700962734,103.4663029458,138.72185573533,27.48,58.04,101.003532680234,114.56,41.8465005491566,43.9278408720652,44.73
2020-11-13,20.82,177.16,104.205648807936,28.27,282.52926156822,,113.685231407886,14.6170001000091,136.166666666667,41.27,36.1365115351896,,113.36,125.224538399265,161.092455350798,109.91,163.620233239265,221.867428975871,33.2690859444066,,13.6706904049363,,29.3509899743799,65.5790999880922,50.35,237.617813344252,57.7879048185393,,13.2578347496871,101.273925429686,243.379906517639,96.5,138.195822052888,26.5071294114911,70.9151445686966,334.672399577552,3.46560348765613,67.5250742036926,103.483896263764,138.537909345835,28.055,58.71,105.080128158547,115.82,42.1687982021583,44.417100510518,41.99
2020-11-16,21.02,177.15,108.647500096292,29.0,284.733714267357,,116.409333908578,15.4522572485811,136.03,42.01,37.1315748963035,,115.33,126.823501463878,172.064233265432,114.47,167.515054929629,223.199854940193,34.4313247546915,,13.8226863087191,,30.0360049754027,67.3876695107693,50.4,244.516364579593,59.3912156934096,,13.4754419117627,102.669978263343,251.743477188348,100.0,139.660265491176,26.7168273450307,74.565749457112,338.849963459461,3.54746813697084,69.2136753849594,103.475099604782,138.205053974366,28.58,60.725,110.959833175345,114.86,42.4276552196153,45.1653799575635,44.1
