,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
1999-11-01,0.8061722897621,14.2302695032799,15.31,5.88453510596318,7.09395189371646,10.8522604922991,,23.8542310664953,9.68875029080641,18.8382397214877,,,55.4417186739986,0.786203197237158,,,19.3208866684407,1.48717283386187,27.0946793859164,2.48416583716091,,10.518166853859,,85.6069929719289,,,5.27877194780864,,,,17.4026910250852,0.0448983087970134,,,,,10.0097770307993,,,7.4711011607459,,,,,,13.696464818807,
1999-11-02,0.816334125347337,15.038807543239,15.81,5.9196899788166,7.14075091665466,11.0418590533126,,24.057162230892,9.68875029080641,21.0008302072748,,,55.4841053090704,0.921331871762294,,,19.5392017720389,1.45801258221752,27.6801736071293,2.49161833467239,,10.2019141498847,,84.9952034846944,,,5.18683279397042,,,,17.3438458338632,0.0477641582946951,,,,,9.9065834531622,,,7.65216888372734,,,,,,13.5993267704467,
1999-11-03,0.809559568290513,14.8382901093292,16.31,5.95679790016187,7.14075091665466,11.6046357344163,,23.402545571548,9.39196050917104,20.7931711790566,,,56.5861578209389,0.73092328493142,,,19.1025715648425,1.51331650774991,28.5366146222014,2.49161833467239,,9.95200816702388,,85.567524556543,,,5.53262164690178,,,,17.6535573666107,0.0524259401442574,,,,,9.9065834531622,,,7.84558213327571,,,,,,13.8785986594827,
1999-11-04,0.827308907779393,14.8382901093292,17.69,6.07983995514882,7.16805034670195,11.6046357344163,,22.91158307704,9.09517072753566,20.7260490689255,,,57.2219573470169,0.73092328493142,,,18.7227032845816,1.51633308550622,29.8788912676416,2.50776541261394,,10.3124920184072,,86.218724361656,,,5.59852493416635,,,,17.7309852497976,0.055769431224886,,,,,9.88181699452929,,,7.75504827178499,,,,,,14.0364479880682,
1999-11-05,0.834083464836217,14.8382901093292,17.63,6.29858138623673,7.21484936964016,11.7551107828398,,24.0375237311116,9.45897755663709,21.3301480601056,,,57.815370238023,0.958185146632786,,,19.7575168756371,1.56359280368844,29.100308526667,2.51521791012542,,10.2019141498847,,87.0673243412057,,,5.61398372994445,,,,18.0995419737672,0.0539734988730055,,,,,9.28742198733956,,,7.92171288043837,,,,,,14.0728747562033,
1999-11-08,0.847632578949866,14.2302695032799,17.56,6.32397101663086,7.28894782262565,11.7761772896191,,24.6495903075983,9.3345173256287,22.5236630808746,,,58.9598093849633,1.03803390885219,,,19.7575168756371,1.62924861855458,28.7297031419631,2.49161833467239,,10.4230698869297,,87.1462611719774,,,5.57330268842312,,,,18.3906708145499,0.0555210576017536,,,,,9.9065834531622,,,7.88261871297646,,,,,,14.1457282924736,
1999-11-09,0.862943077898289,14.3143574594357,17.44,6.54271244771877,7.14075091665466,11.7761772896191,,24.4859361427623,8.73136389843423,22.7585904663335,,,58.5783296693165,0.767776559801912,,,19.403846407808,1.69763683217292,29.100308526667,2.50031291510246,,10.2837417725913,,86.3272719763868,,,5.3902380015771,,,,17.557546791459,0.0546995140790848,,,,,9.828156334158,,,7.85792765984263,,,,,,13.7814606111223,
1999-11-10,0.870530581801932,13.9068542872963,17.0,6.5192758658165,7.09395189371646,11.8122913012407,,26.0210122089239,8.980284360451,22.7984442192239,,,59.3412891006101,0.82305647210765,,,19.7837146880688,1.80021915260043,30.327354926443,2.50031291510246,,10.2693666496834,,86.9686242539873,,,5.29911246856931,,,,18.2729804321058,0.0542218724961379,,,,,9.8529227927909,,,7.84558213327571,,,,,,14.279293108969,
1999-11-11,0.871343528648751,13.221214029411,17.44,6.59153866001518,7.23824888110926,11.8303483070515,,27.4120726100299,8.85582412944262,23.2179574075434,,,60.4009549774067,0.804629834672404,,,20.0849895310344,1.81027624283842,31.5793159739301,2.4531137641964,,10.3694362684006,,87.4620084950643,,,5.29911246856931,,,,19.9763938622174,0.0580430051597135,,,,,9.18422840970245,,,7.80648796581381,,,,,,14.3278621331492,
1999-11-12,0.86714330327352,13.5834390713127,17.44,6.47044965352009,7.09395189371646,11.8694718196416,,27.3106070278316,8.85582412944262,22.2341989809341,,,61.2063010437721,0.847625322021311,,,19.5130039596071,1.80021915260043,31.3924561160962,2.50031291510246,,10.2293388021966,,88.2513768027815,,,5.31945298932998,,,,19.2021150303485,0.0611381226172097,,,,,8.97784125442824,,,7.77973932491882,,,,,,14.849979143086,
1999-11-15,0.921339759728115,13.5446292453946,16.94,6.4567783140771,7.31234733409476,12.3389539707228,,27.1044027801383,9.39196050917104,22.0244423867744,,,61.0791411385565,0.767776559801912,,,20.6045794775981,1.90380718205174,30.7166462969303,2.50031291510246,,10.1181503369553,,88.4585664072232,,,5.21775038552663,,,,19.2206977223134,0.0599535714915013,,,,,8.97784125442824,,,7.77973932491882,,,,,,14.5949917661401,
1999-11-16,0.917952481199703,13.5058194194766,17.06,6.44506002312596,7.48394375153485,12.0951843922768,,27.6575538572839,9.57386392372175,22.1167352882047,,,62.6474466362155,0.767776559801912,,,21.093605309658,1.85352173086178,31.4235994257352,2.47671333964943,,10.2849330348172,,89.1986187720421,,,5.36989748081643,,,,19.010093880045,0.0656852704868647,,,,,8.92830833716243,,,7.77973932491882,,,,,,15.2263890804823,
1999-11-17,0.917952481199703,14.2302695032799,18.31,6.53099415676764,7.46054424006574,11.9627663496642,,27.7393809397019,9.57386392372175,22.2216135852845,,,61.7997139347782,0.767776559801912,,,20.9058543205636,2.0566749536692,29.5674581712517,2.49161833467239,,10.4939673494708,,89.4354292643573,,,5.18683279397042,,,,18.2141352408838,0.0681881123815067,,,,,8.61872760425111,,,7.81883349238072,,,,,,15.444949689293,
1999-11-18,0.921339759728115,14.3143574594357,17.5,6.5192758658165,7.38593879766508,12.0380038738759,,28.7834945113556,9.3345173256287,24.6463998137713,,,63.6647258779402,0.73092328493142,,,21.3119204132562,2.11198894997816,30.5609297487353,2.51521791012542,,11.2589439903307,,90.066923910531,,,5.48705888039788,,,,18.5238467736314,0.0684173803413213,,,,,8.77145409915403,,,7.83117901894764,,,,,,16.6348907817071,
1999-11-19,0.901016088557642,14.0685618952881,18.0,6.62864658136045,7.16604907269473,11.4752271927722,,28.8456830939933,8.85582412944262,24.069569179832,,,64.2581387689464,0.73092328493142,,,20.5696490610224,2.29804511938099,30.5796157345187,2.50031291510246,,11.1188465241267,,89.9879870797593,,,5.45125956385911,,,,18.2141352408838,0.0819250843070611,,,,,9.54334205987958,,,7.87027318640954,,,,,,16.2099118201307,
1999-11-22,0.917952481199703,13.8680444613782,17.69,6.65208316326273,7.2170949017057,11.737053777029,,28.6394788462999,8.73136389843423,23.1655182590034,,,63.2832461622935,0.687927797582513,,,19.7195186993184,2.31413646376178,30.909734816692,2.42206169123189,,11.1055039082978,,89.9682238233126,,,5.37477920579899,,,,17.2664179506763,0.0817913446638359,,,,,10.5009784603519,,,7.81883349238072,,,,,,15.8820709069145,
1999-11-23,0.919713866034477,13.6675270274684,17.25,6.26147346489146,7.16604907269473,12.4141914949345,,28.9667871759719,8.50159116426491,23.0983961488723,,,63.5375659727247,0.73092328493142,,,19.8290715809813,2.24775966819104,31.124623653201,2.43820876917343,,10.9520638262648,,89.1788555155954,,,5.14615175244908,,,,17.3438458338632,0.0759450116885652,,,,,11.2728664210775,,,7.77973932491882,,,,,,16.5741795014819,
1999-11-24,0.902777473392416,13.9068542872963,17.63,6.34154845305757,6.96971896111405,12.9799776770067,,30.2563819948796,8.55903434780724,24.0045446356425,,,65.6568977263179,0.687927797582513,,,19.886039079446,2.13310883947794,31.4547427353742,2.39100961826738,,10.9809728272275,,89.6524765002258,,,5.28853539777376,,,,17.616391982681,0.0735568037738305,,,,,11.5824471539888,,,7.72829963089,,,,,,16.9141626707431,
1999-11-26,0.896002916335592,14.0685618952881,18.0,6.26147346489146,6.91867313210307,12.6218470617589,,30.5018632421336,8.43457411679886,25.1833766948203,,,65.8688309016772,0.767776559801912,,,19.886039079446,2.20551988919147,32.1087522377929,2.44566126668492,,11.1477555250894,,89.3170240181997,,,5.33979351009064,,,,18.05927947451,0.0730791621908835,,,,,11.788834309263,,,7.80648796581381,,,,,,17.8248318741212,
1999-11-29,0.91456520267129,14.3143574594357,17.81,6.37279722892727,6.89511351871339,12.3389539707228,,30.3578475770779,8.43457411679886,25.6700119932709,,,64.7667783898087,0.786203197237158,,,20.1577302259699,2.19646850797728,31.1433096389844,2.42206169123189,,11.1055039082978,,89.0012766951128,,,5.1770693440053,,,,17.9446862073934,0.0704616863163342,,,,,11.4792535763517,,,7.71801169208424,,,,,,18.2740953477877,
1999-11-30,0.925539985103346,14.2302695032799,17.75,6.34740759853314,7.5076634668451,12.9227971586057,,29.1926299234456,8.50159116426491,26.2321596656191,,,62.7322199063592,0.786203197237158,,,20.6222344442205,2.07176058902619,29.9162632392084,2.48416583716091,,11.0365670598482,,87.9553346386338,,,5.15672882324463,,,,17.8084131329845,0.0661629120698117,,,,,10.8353256518962,,,7.84602579719639,,,,,,16.7563133421575,
