,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
1999-11-01,0.0448957747463984,,14.2302695032799,,55.3779035027337,,85.3714575325914,10.8522604922991,,0.786203197237158,,,,2.48010994939813,,,27.0946793859164,7.09395189371646,,,5.27877194780864,,17.3335856377568,,23.8542310664953,,,,9.68875029080641,,18.7792678406204,,13.696464818807,,,15.31,5.88453510596318,0.805056410161323,,,19.2746232547107,10.518166853859,10.0097770307993,1.48717283386187,,,7.46769488362094
1999-11-02,0.0477614624961685,,15.038807543239,,55.4202413494483,,84.7613512969308,11.0418590533126,,0.921331871762294,,,,2.48755027924632,,,27.6801736071293,7.14075091665466,,,5.18683279397042,,17.2749741184264,,24.057162230892,,,,9.68875029080641,,20.9350884779303,,13.5993267704467,,,15.81,5.9196899788166,0.815204180037306,,,19.4924156078713,10.2019141498847,9.9065834531622,1.45801258221752,,,7.64868005292929
1999-11-03,0.0524229812357946,,14.8382901093292,,56.5210253640286,,85.3320977089249,11.6046357344163,,0.73092328493142,,,,2.48755027924632,,,28.5366146222014,7.14075091665466,,,5.53262164690178,,17.5834557991126,,23.402545571548,,,,9.39196050917104,,20.728079512757,,13.8785986594827,,,16.31,5.95679790016187,0.808439000119984,,,19.0568309015501,9.95200816702388,9.9065834531622,1.51331650774991,,,7.84200512014504
1999-11-04,0.0557662836105263,,14.8382901093292,,57.156093064748,,85.9815058305916,11.6046357344163,,0.73092328493142,,,,2.50367099391741,,,29.8788912676416,7.16805034670195,,,5.59852493416635,,17.6605762192842,,22.91158307704,,,,9.09517072753566,,20.6611675240141,,14.0364479880682,,,17.69,6.07983995514882,0.826163771503368,,,18.6778722070507,10.3124920184072,9.88181699452929,1.51633308550622,,,7.75151253549086
1999-11-05,0.0539704526206704,,14.8382901093292,,57.7488229187528,,86.8277710082511,11.7551107828398,,0.958185146632786,,,,2.5111113237656,,,29.100308526667,7.21484936964016,,,5.61398372994445,,18.0276694193007,,24.0375237311116,,,,9.45897755663709,,21.2633754227,,14.0728747562033,,,17.63,6.29858138623673,0.83292895142069,,,19.7102079610319,10.2019141498847,9.28742198733956,1.56359280368844,,,7.9181011572406
1999-11-08,0.0555179240055463,,14.2302695032799,,58.8919447800478,,86.9064906555841,11.7761772896191,,1.03803390885219,,,,2.48755027924632,,,28.7297031419631,7.28894782262565,,,5.57330268842312,,18.3176421991458,,24.6495903075983,,,,9.3345173256287,,22.4531542225345,,14.1457282924736,,,17.56,6.32397101663086,0.846459311255334,,,19.7102079610319,10.4230698869297,9.9065834531622,1.62924861855458,,,7.8790248138672
1999-11-09,0.0546964268506122,,14.3143574594357,,58.5109041596161,,86.0897547920321,11.7761772896191,,0.767776559801912,,,,2.49623066406921,,,29.100308526667,7.14075091665466,,,5.3902380015771,,17.4878264780999,,24.4859361427623,,,,8.73136389843423,,22.6873461831346,,13.7814606111223,,,17.44,6.54271244771877,0.861748617868481,,,19.3573843489117,10.2837417725913,9.828156334158,1.69763683217292,,,7.85434501805242
1999-11-10,0.0542188122256505,,13.9068542872963,,59.2729854004795,,86.7293424802547,11.8122913012407,,0.82305647210765,,,,2.49623066406921,,,30.327354926443,7.09395189371646,,,5.29911246856931,,18.200419160485,,26.0210122089239,,,,8.980284360451,,22.7270751764507,,14.279293108969,,,17.0,6.5192758658165,0.869325619375882,,,19.7363430434111,10.2693666496834,9.8529227927909,1.80021915260043,,,7.84200512014504
1999-11-11,0.058039729225344,,13.221214029411,,60.3314315683452,,87.2213692449159,11.8303483070515,,0.804629834672404,,,,2.44910857503065,,,31.5793159739301,7.23824888110926,,,5.29911246856931,,19.897068404259,,27.4120726100299,,,,8.85582412944262,,23.1452751060937,,14.3278621331492,,,17.44,6.59153866001518,0.870137440965961,,,20.0368964907727,10.3694362684006,9.18422840970245,1.81027624283842,,,7.80292877677164
1999-11-12,0.0611346719950957,,13.5834390713127,,61.1358506559231,,88.0085657182455,11.8694718196416,,0.847625322021311,,,,2.49623066406921,,,31.3924561160962,7.09395189371646,,,5.31945298932998,,19.1258642025436,,27.3106070278316,,,,8.85582412944262,,22.1645962710808,,14.849979143086,,,17.44,6.47044965352009,0.865943029417221,,,19.466280525492,10.2293388021966,8.97784125442824,1.80021915260043,,,7.77619233130564
1999-11-15,0.0599501877251907,,13.5446292453946,,61.0088371157792,,88.2151852700219,12.3389539707228,,0.767776559801912,,,,2.49623066406921,,,30.7166462969303,7.31234733409476,,,5.21775038552663,,19.1443731033847,,27.1044027801383,,,,9.39196050917104,,21.9554963062593,,14.5949917661401,,,16.94,6.4567783140771,0.920064468755798,,,20.5552422912949,10.1181503369553,8.97784125442824,1.90380718205174,,,7.77619233130564
1999-11-16,0.0656815632247309,,13.5058194194766,,62.5753374442205,,88.9532014862409,12.0951843922768,,0.767776559801912,,,,2.47266961954993,,,31.4235994257352,7.48394375153485,,,5.36989748081643,,18.9346055605181,,27.6575538572839,,,,9.57386392372175,,22.0475002907807,,15.2263890804823,,,17.06,6.44506002312596,0.916681878797136,,,21.0430971623746,10.2849330348172,8.92830833716243,1.85352173086178,,,7.77619233130564
1999-11-17,0.0681842638595302,,14.2302695032799,,61.7285805099279,,89.1893604282398,11.9627663496642,,0.767776559801912,,,,2.48755027924632,,,29.5674581712517,7.46054424006574,,,5.18683279397042,,18.1418076411546,,27.7393809397019,,,,9.57386392372175,,22.1520502731915,,15.444949689293,,,18.31,6.53099415676764,0.916681878797136,,,20.8557957386565,10.4939673494708,8.61872760425111,2.0566749536692,,,7.81526867467903
