,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
1999-11-01,5.27877194780864,,,10.8522604922991,,,10.518166853859,,,,,0.0448983087970134,,18.8382397214877,,,,17.4026910250852,9.68875029080641,,,10.0097770307993,,0.786203197237158,,0.8061722897621,,5.88453510596318,7.09395189371646,,7.4711011607459,,,14.2302695032799,,23.8542310664953,2.48416583716091,85.6069929719289,27.0946793859164,15.31,55.4417186739986,13.696464818807,,,19.3208866684407,1.48717283386187,
1999-11-02,5.18683279397042,,,11.0418590533126,,,10.2019141498847,,,,,0.0477641582946951,,21.0008302072748,,,,17.3438458338632,9.68875029080641,,,9.9065834531622,,0.921331871762294,,0.816334125347337,,5.9196899788166,7.14075091665466,,7.65216888372734,,,15.038807543239,,24.057162230892,2.49161833467239,84.9952034846944,27.6801736071293,15.81,55.4841053090704,13.5993267704467,,,19.5392017720389,1.45801258221752,
1999-11-03,5.53262164690178,,,11.6046357344163,,,9.95200816702388,,,,,0.0524259401442574,,20.7931711790566,,,,17.6535573666107,9.39196050917104,,,9.9065834531622,,0.73092328493142,,0.809559568290513,,5.95679790016187,7.14075091665466,,7.84558213327571,,,14.8382901093292,,23.402545571548,2.49161833467239,85.567524556543,28.5366146222014,16.31,56.5861578209389,13.8785986594827,,,19.1025715648425,1.51331650774991,
1999-11-04,5.59852493416635,,,11.6046357344163,,,10.3124920184072,,,,,0.055769431224886,,20.7260490689255,,,,17.7309852497976,9.09517072753566,,,9.88181699452929,,0.73092328493142,,0.827308907779393,,6.07983995514882,7.16805034670195,,7.75504827178499,,,14.8382901093292,,22.91158307704,2.50776541261394,86.218724361656,29.8788912676416,17.69,57.2219573470169,14.0364479880682,,,18.7227032845816,1.51633308550622,
1999-11-05,5.61398372994445,,,11.7551107828398,,,10.2019141498847,,,,,0.0539734988730055,,21.3301480601056,,,,18.0995419737672,9.45897755663709,,,9.28742198733956,,0.958185146632786,,0.834083464836217,,6.29858138623673,7.21484936964016,,7.92171288043837,,,14.8382901093292,,24.0375237311116,2.51521791012542,87.0673243412057,29.100308526667,17.63,57.815370238023,14.0728747562033,,,19.7575168756371,1.56359280368844,
1999-11-08,5.57330268842312,,,11.7761772896191,,,10.4230698869297,,,,,0.0555210576017536,,22.5236630808746,,,,18.3906708145499,9.3345173256287,,,9.9065834531622,,1.03803390885219,,0.847632578949866,,6.32397101663086,7.28894782262565,,7.88261871297646,,,14.2302695032799,,24.6495903075983,2.49161833467239,87.1462611719774,28.7297031419631,17.56,58.9598093849633,14.1457282924736,,,19.7575168756371,1.62924861855458,
1999-11-09,5.3902380015771,,,11.7761772896191,,,10.2837417725913,,,,,0.0546995140790848,,22.7585904663335,,,,17.557546791459,8.73136389843423,,,9.828156334158,,0.767776559801912,,0.862943077898289,,6.54271244771877,7.14075091665466,,7.85792765984263,,,14.3143574594357,,24.4859361427623,2.50031291510246,86.3272719763868,29.100308526667,17.44,58.5783296693165,13.7814606111223,,,19.403846407808,1.69763683217292,
1999-11-10,5.29911246856931,,,11.8122913012407,,,10.2693666496834,,,,,0.0542218724961379,,22.7984442192239,,,,18.2729804321058,8.980284360451,,,9.8529227927909,,0.82305647210765,,0.870530581801932,,6.5192758658165,7.09395189371646,,7.84558213327571,,,13.9068542872963,,26.0210122089239,2.50031291510246,86.9686242539873,30.327354926443,17.0,59.3412891006101,14.279293108969,,,19.7837146880688,1.80021915260043,
1999-11-11,5.29911246856931,,,11.8303483070515,,,10.3694362684006,,,,,0.0580430051597135,,23.2179574075434,,,,19.9763938622174,8.85582412944262,,,9.18422840970245,,0.804629834672404,,0.871343528648751,,6.59153866001518,7.23824888110926,,7.80648796581381,,,13.221214029411,,27.4120726100299,2.4531137641964,87.4620084950643,31.5793159739301,17.44,60.4009549774067,14.3278621331492,,,20.0849895310344,1.81027624283842,
1999-11-12,5.31945298932998,,,11.8694718196416,,,10.2293388021966,,,,,0.0611381226172097,,22.2341989809341,,,,19.2021150303485,8.85582412944262,,,8.97784125442824,,0.847625322021311,,0.86714330327352,,6.47044965352009,7.09395189371646,,7.77973932491882,,,13.5834390713127,,27.3106070278316,2.50031291510246,88.2513768027815,31.3924561160962,17.44,61.2063010437721,14.849979143086,,,19.5130039596071,1.80021915260043,
1999-11-15,5.21775038552663,,,12.3389539707228,,,10.1181503369553,,,,,0.0599535714915013,,22.0244423867744,,,,19.2206977223134,9.39196050917104,,,8.97784125442824,,0.767776559801912,,0.921339759728115,,6.4567783140771,7.31234733409476,,7.77973932491882,,,13.5446292453946,,27.1044027801383,2.50031291510246,88.4585664072232,30.7166462969303,16.94,61.0791411385565,14.5949917661401,,,20.6045794775981,1.90380718205174,
1999-11-16,5.36989748081643,,,12.0951843922768,,,10.2849330348172,,,,,0.0656852704868647,,22.1167352882047,,,,19.010093880045,9.57386392372175,,,8.92830833716243,,0.767776559801912,,0.917952481199703,,6.44506002312596,7.48394375153485,,7.77973932491882,,,13.5058194194766,,27.6575538572839,2.47671333964943,89.1986187720421,31.4235994257352,17.06,62.6474466362155,15.2263890804823,,,21.093605309658,1.85352173086178,
1999-11-17,5.18683279397042,,,11.9627663496642,,,10.4939673494708,,,,,0.0681881123815067,,22.2216135852845,,,,18.2141352408838,9.57386392372175,,,8.61872760425111,,0.767776559801912,,0.917952481199703,,6.53099415676764,7.46054424006574,,7.81883349238072,,,14.2302695032799,,27.7393809397019,2.49161833467239,89.4354292643573,29.5674581712517,18.31,61.7997139347782,15.444949689293,,,20.9058543205636,2.0566749536692,
