,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
1999-11-01,5.88453510596318,,,0.786203197237158,,18.7792678406204,,14.1956315289691,0.0448957747463984,10.0097770307993,,,9.68875029080641,,15.31,,,,0.805056410161323,,,,,7.46769488362094,,,,,1.46468027862307,17.3335856377568,23.7110986980296,2.48010994939813,7.09395189371646,10.518166853859,,,,,55.3779035027337,,10.8139483802055,19.2746232547107,,27.0946793859164,85.3714575325914,13.696464818807,5.27877194780864
1999-11-02,5.9196899788166,,,0.921331871762294,,20.9350884779303,,15.002201502206,0.0477614624961685,9.9065834531622,,,9.68875029080641,,15.81,,,,0.815204180037306,,,,,7.64868005292929,,,,,1.43596105747359,17.2749741184264,23.9128122160425,2.48755027924632,7.14075091665466,10.2019141498847,,,,,55.4202413494483,,11.0028775948347,19.4924156078713,,27.6801736071293,84.7613512969308,13.5993267704467,5.18683279397042
1999-11-03,5.95679790016187,,,0.73092328493142,,20.728079512757,,14.8021721488433,0.0524229812357946,9.9065834531622,,,9.39196050917104,,16.31,,,,0.808439000119984,,,,,7.84200512014504,,,,,1.49042854586052,17.5834557991126,23.262123448259,2.48755027924632,7.14075091665466,9.95200816702388,,,,,56.5210253640286,,11.563667485877,19.0568309015501,,28.5366146222014,85.3320977089249,13.8785986594827,5.53262164690178
1999-11-04,6.07983995514882,,,0.73092328493142,,20.6611675240141,,14.8021721488433,0.0557662836105263,9.88181699452929,,,9.09517072753566,,17.69,,,,0.826163771503368,,,,,7.75151253549086,,,,,1.49339949977254,17.6605762192842,22.7741068724214,2.50367099391741,7.16805034670195,10.3124920184072,,,,,57.156093064748,,11.563667485877,18.6778722070507,,29.8788912676416,85.9815058305916,14.0364479880682,5.59852493416635
1999-11-05,6.29858138623673,,,0.958185146632786,,21.2633754227,,14.8021721488433,0.0539704526206704,9.28742198733956,,,9.45897755663709,,17.63,,,,0.83292895142069,,,,,7.9181011572406,,,,,1.5399444443941,18.0276694193007,23.893291553009,2.5111113237656,7.21484936964016,10.2019141498847,,,,,57.7488229187528,,11.7136113070113,19.7102079610319,,29.100308526667,86.8277710082511,14.0728747562033,5.61398372994445
1999-11-08,6.32397101663086,,,1.03803390885219,,22.4531542225345,,14.1956315289691,0.0555179240055463,9.9065834531622,,,9.3345173256287,,17.56,,,,0.846459311255334,,,,,7.8790248138672,,,,,1.60460725628909,18.3176421991458,24.5016855508865,2.48755027924632,7.28894782262565,10.4230698869297,,,,,58.8919447800478,,11.7346034419701,19.7102079610319,,28.7297031419631,86.9064906555841,14.1457282924736,5.57330268842312
1999-11-09,6.54271244771877,,,0.767776559801912,,22.6873461831346,,14.2795148061858,0.0546964268506122,9.828156334158,,,8.73136389843423,,17.44,,,,0.861748617868481,,,,,7.85434501805242,,,,,1.67196114112097,17.4878264780999,24.3390133589406,2.49623066406921,7.14075091665466,10.2837417725913,,,,,58.5109041596161,,11.7346034419701,19.3573843489117,,29.100308526667,86.0897547920321,13.7814606111223,5.3902380015771
1999-11-10,6.5192758658165,,,0.82305647210765,,22.7270751764507,,13.8730035396744,0.0542188122256505,9.8529227927909,,,8.980284360451,,17.0,,,,0.869325619375882,,,,,7.84200512014504,,,,,1.77299196836881,18.200419160485,25.8648785193929,2.49623066406921,7.09395189371646,10.2693666496834,,,,,59.2729854004795,,11.7705899590423,19.7363430434111,,30.327354926443,86.7293424802547,14.279293108969,5.29911246856931
1999-11-11,6.59153866001518,,,0.804629834672404,,23.1452751060937,,13.1890322023695,0.058039729225344,9.18422840970245,,,8.85582412944262,,17.44,,,,0.870137440965961,,,,,7.80292877677164,,,,,1.78289695143232,19.897068404259,27.2475921509327,2.44910857503065,7.23824888110926,10.3694362684006,,,,,60.3314315683452,,11.7885832175784,20.0368964907727,,31.5793159739301,87.2213692449159,14.3278621331492,5.29911246856931
1999-11-12,6.47044965352009,,,0.847625322021311,,22.1645962710808,,13.5503755503796,0.0611346719950957,8.97784125442824,,,8.85582412944262,,17.44,,,,0.865943029417221,,,,,7.77619233130564,,,,,1.77299196836881,19.1258642025436,27.1467353919263,2.49623066406921,7.09395189371646,10.2293388021966,,,,,61.1358506559231,,11.8275686110733,19.466280525492,,31.3924561160962,88.0085657182455,14.849979143086,5.31945298932998
