,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
1999-11-01,9.68875029080641,,14.2302695032799,,,,18.8382397214877,0.0448983087970134,10.5583593705691,0.786737544675244,5.89535226608445,10.8522604922991,,17.4026910250852,19.3208866684407,,,,0.8061722897621,,,,85.6069929719289,7.4711011607459,,55.4417186739986,,,,27.0946793859164,23.8542310664953,5.31351075654819,,,,,10.0097770307993,1.48717283386187,2.48416583716091,,,,7.12624746035019,15.31,,13.696464818807,
1999-11-02,9.68875029080641,,15.038807543239,,,,21.0008302072748,0.0477641582946951,10.2408981868031,0.921958060166301,5.9305717618659,11.0418590533126,,17.3438458338632,19.5392017720389,,,,0.816334125347337,,,,84.9952034846944,7.65216888372734,,55.4841053090704,,,,27.6801736071293,24.057162230892,5.22096656488821,,,,,9.9065834531622,1.45801258221752,2.49161833467239,,,,7.17325953815349,15.81,,13.5993267704467,
1999-11-03,9.39196050917104,,14.8382901093292,,,,20.7931711790566,0.0524259401442574,9.99003725137953,0.731420061065266,5.96774789630188,11.6046357344163,,17.6535573666107,19.1025715648425,,,,0.809559568290513,,,,85.567524556543,7.84558213327571,,56.5861578209389,,,,28.5366146222014,23.402545571548,5.56903100254743,,,,,9.9065834531622,1.51331650774991,2.49161833467239,,,,7.17325953815349,16.31,,13.8785986594827,
1999-11-04,9.09517072753566,,14.8382901093292,,,,20.7260490689255,0.055769431224886,10.3518986007073,0.731420061065266,6.09101613153697,11.6046357344163,,17.7309852497976,18.7227032845816,,,,0.827308907779393,,,,86.218724361656,7.75504827178499,,57.2219573470169,,,,29.8788912676416,22.91158307704,5.63536798948954,,,,,9.88181699452929,1.51633308550622,2.50776541261394,,,,7.20068325020542,17.69,,14.0364479880682,
1999-11-05,9.45897755663709,,14.8382901093292,,,,21.3301480601056,0.0539734988730055,10.2408981868031,0.958836382572953,6.31015966084379,11.7551107828398,,18.0995419737672,19.7575168756371,,,,0.834083464836217,,,,87.0673243412057,7.92171288043837,,57.815370238023,,,,29.100308526667,24.0375237311116,5.65092851729077,,,,,9.28742198733956,1.56359280368844,2.51521791012542,,,,7.24769532800872,17.63,,14.0728747562033,
1999-11-08,9.3345173256287,,14.2302695032799,,,,22.5236630808746,0.0555210576017536,10.4628990146115,1.03873941445403,6.33559596335262,11.7761772896191,,18.3906708145499,19.7575168756371,,,,0.847632578949866,,,,87.1462611719774,7.88261871297646,,58.9598093849633,,,,28.7297031419631,24.6495903075983,5.6099797599191,,,,,9.9065834531622,1.62924861855458,2.49161833467239,,,,7.32213111786394,17.56,,14.1457282924736,
1999-11-09,8.73136389843423,,14.3143574594357,,,,22.7585904663335,0.0546995140790848,10.3230384930922,0.768298383471918,6.55473949265944,11.7761772896191,,17.557546791459,19.403846407808,,,,0.862943077898289,,,,86.3272719763868,7.85792765984263,,58.5783296693165,,,,29.100308526667,24.4859361427623,5.42571035174657,,,,,9.828156334158,1.69763683217292,2.50031291510246,,,,7.17325953815349,17.44,,13.7814606111223,
1999-11-10,8.980284360451,,13.9068542872963,,,,22.7984442192239,0.0542218724961379,10.3086084392846,0.823615867081896,6.53125982880514,11.8122913012407,,18.2729804321058,19.7837146880688,,,,0.870530581801932,,,,86.9686242539873,7.84558213327571,,59.3412891006101,,,,30.327354926443,26.0210122089239,5.33398513523403,,,,,9.8529227927909,1.80021915260043,2.50031291510246,,,,7.12624746035019,17.0,,14.279293108969,
1999-11-11,8.85582412944262,,13.221214029411,,,,23.2179574075434,0.0580430051597135,10.4090604487623,0.80517670587857,6.60365545902257,11.8303483070515,,19.9763938622174,20.0849895310344,,,,0.871343528648751,,,,87.4620084950643,7.80648796581381,,60.4009549774067,,,,31.5793159739301,27.4120726100299,5.33398513523403,,,,,9.18422840970245,1.81027624283842,2.4531137641964,,,,7.27120136691037,17.44,,14.3278621331492,
1999-11-12,8.85582412944262,,13.5834390713127,,,,22.2341989809341,0.0611381226172097,10.2684276354936,0.848201415352997,6.48234386244201,11.8694718196416,,19.2021150303485,19.5130039596071,,,,0.86714330327352,,,,88.2513768027815,7.77973932491882,,61.2063010437721,,,,31.3924561160962,27.3106070278316,5.35445951391986,,,,,8.97784125442824,1.80021915260043,2.50031291510246,,,,7.12624746035019,17.44,,14.849979143086,
1999-11-15,9.39196050917104,,13.5446292453946,,,,22.0244423867744,0.0599535714915013,10.1568142916295,0.768298383471918,6.46864739186034,12.3389539707228,,19.2206977223134,20.6045794775981,,,,0.921339759728115,,,,88.4585664072232,7.77973932491882,,61.0791411385565,,,,30.7166462969303,27.1044027801383,5.25208762049068,,,,,8.97784125442824,1.90380718205174,2.50031291510246,,,,7.34563715676559,16.94,,14.5949917661401,
1999-11-16,9.57386392372175,,13.5058194194766,,,,22.1167352882047,0.0656852704868647,10.3242343074256,0.768298383471918,6.45690755993318,12.0951843922768,,19.010093880045,21.093605309658,,,,0.917952481199703,,,,89.1986187720421,7.77973932491882,,62.6474466362155,,,,31.4235994257352,27.6575538572839,5.40523597306074,,,,,8.92830833716243,1.85352173086178,2.47671333964943,,,,7.51801477537769,17.06,,15.2263890804823,
1999-11-17,9.57386392372175,,14.2302695032799,,,,22.2216135852845,0.0681881123815067,10.53406739389,0.768298383471918,6.54299966073229,11.9627663496642,,18.2141352408838,20.9058543205636,,,,0.917952481199703,,,,89.4354292643573,7.81883349238072,,61.7997139347782,,,,29.5674581712517,27.7393809397019,5.22096656488821,,,,,8.61872760425111,2.0566749536692,2.49161833467239,,,,7.49450873647604,18.31,,15.444949689293,
1999-11-18,9.3345173256287,,14.3143574594357,,,,24.6463998137713,0.0684173803413213,11.3019671996748,0.731420061065266,6.53125982880514,12.0380038738759,,18.5238467736314,21.3119204132562,,,,0.921339759728115,,,,90.066923910531,7.83117901894764,,63.6647258779402,,,,30.5609297487353,28.7834945113556,5.52316839429115,,,,,8.77145409915403,2.11198894997816,2.51521791012542,,,,7.41956364911128,17.5,,16.6348907817071,
1999-11-19,8.85582412944262,,14.0685618952881,,,,24.069569179832,0.0819250843070611,11.1613343864061,0.731420061065266,6.64083159345855,11.4752271927722,,18.2141352408838,20.5696490610224,,,,0.901016088557642,,,,89.9879870797593,7.87027318640954,,64.2581387689464,,,,30.5796157345187,28.8456830939933,5.48713348780408,,,,,9.54334205987958,2.29804511938099,2.50031291510246,,,,7.19867286529935,18.0,,16.2099118201307,
1999-11-22,8.73136389843423,,13.8680444613782,,,,23.1655182590034,0.0817913446638359,11.1479407851424,0.688395351590838,6.66431125731286,11.737053777029,,17.2664179506763,19.7195186993184,,,,0.917952481199703,,,,89.9682238233126,7.81883349238072,,63.2832461622935,,,,30.909734816692,28.6394788462999,5.41014982394534,,,,,10.5009784603519,2.31413646376178,2.42206169123189,,,,7.24995108296998,17.69,,15.8820709069145,
