,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
1999-11-01,19.2746232547107,,10.8522604922991,,0.8061722897621,7.09395189371646,9.68875029080641,,14.2302695032799,0.786203197237158,55.4417186739986,23.8542310664953,18.8382397214877,,5.27877194780864,13.696464818807,,0.0448957747463984,,,,10.518166853859,17.3335856377568,,,15.31,2.48416583716091,,7.4711011607459,1.48717283386187,,,,,,,27.0946793859164,,5.88453510596318,,85.6069929719289,,,,10.0097770307993,,
1999-11-02,19.4924156078713,,11.0418590533126,,0.816334125347337,7.14075091665466,9.68875029080641,,15.038807543239,0.921331871762294,55.4841053090704,24.057162230892,21.0008302072748,,5.18683279397042,13.5993267704467,,0.0477614624961685,,,,10.2019141498847,17.2749741184264,,,15.81,2.49161833467239,,7.65216888372734,1.45801258221752,,,,,,,27.6801736071293,,5.9196899788166,,84.9952034846944,,,,9.9065834531622,,
1999-11-03,19.0568309015501,,11.6046357344163,,0.809559568290513,7.14075091665466,9.39196050917104,,14.8382901093292,0.73092328493142,56.5861578209389,23.402545571548,20.7931711790566,,5.53262164690178,13.8785986594827,,0.0524229812357946,,,,9.95200816702388,17.5834557991126,,,16.31,2.49161833467239,,7.84558213327571,1.51331650774991,,,,,,,28.5366146222014,,5.95679790016187,,85.567524556543,,,,9.9065834531622,,
1999-11-04,18.6778722070507,,11.6046357344163,,0.827308907779393,7.16805034670195,9.09517072753566,,14.8382901093292,0.73092328493142,57.2219573470169,22.91158307704,20.7260490689255,,5.59852493416635,14.0364479880682,,0.0557662836105263,,,,10.3124920184072,17.6605762192842,,,17.69,2.50776541261394,,7.75504827178499,1.51633308550622,,,,,,,29.8788912676416,,6.07983995514882,,86.218724361656,,,,9.88181699452929,,
1999-11-05,19.7102079610319,,11.7551107828398,,0.834083464836217,7.21484936964016,9.45897755663709,,14.8382901093292,0.958185146632786,57.815370238023,24.0375237311116,21.3301480601056,,5.61398372994445,14.0728747562033,,0.0539704526206704,,,,10.2019141498847,18.0276694193007,,,17.63,2.51521791012542,,7.92171288043837,1.56359280368844,,,,,,,29.100308526667,,6.29858138623673,,87.0673243412057,,,,9.28742198733956,,
1999-11-08,19.7102079610319,,11.7761772896191,,0.847632578949866,7.28894782262565,9.3345173256287,,14.2302695032799,1.03803390885219,58.9598093849633,24.6495903075983,22.5236630808746,,5.57330268842312,14.1457282924736,,0.0555179240055463,,,,10.4230698869297,18.3176421991458,,,17.56,2.49161833467239,,7.88261871297646,1.62924861855458,,,,,,,28.7297031419631,,6.32397101663086,,87.1462611719774,,,,9.9065834531622,,
1999-11-09,19.3573843489117,,11.7761772896191,,0.862943077898289,7.14075091665466,8.73136389843423,,14.3143574594357,0.767776559801912,58.5783296693165,24.4859361427623,22.7585904663335,,5.3902380015771,13.7814606111223,,0.0546964268506122,,,,10.2837417725913,17.4878264780999,,,17.44,2.50031291510246,,7.85792765984263,1.69763683217292,,,,,,,29.100308526667,,6.54271244771877,,86.3272719763868,,,,9.828156334158,,
1999-11-10,19.7363430434111,,11.8122913012407,,0.870530581801932,7.09395189371646,8.980284360451,,13.9068542872963,0.82305647210765,59.3412891006101,26.0210122089239,22.7984442192239,,5.29911246856931,14.279293108969,,0.0542188122256505,,,,10.2693666496834,18.200419160485,,,17.0,2.50031291510246,,7.84558213327571,1.80021915260043,,,,,,,30.327354926443,,6.5192758658165,,86.9686242539873,,,,9.8529227927909,,
1999-11-11,20.0368964907727,,11.8303483070515,,0.871343528648751,7.23824888110926,8.85582412944262,,13.221214029411,0.804629834672404,60.4009549774067,27.4120726100299,23.2179574075434,,5.29911246856931,14.3278621331492,,0.058039729225344,,,,10.3694362684006,19.897068404259,,,17.44,2.4531137641964,,7.80648796581381,1.81027624283842,,,,,,,31.5793159739301,,6.59153866001518,,87.4620084950643,,,,9.18422840970245,,
1999-11-12,19.466280525492,,11.8694718196416,,0.86714330327352,7.09395189371646,8.85582412944262,,13.5834390713127,0.847625322021311,61.2063010437721,27.3106070278316,22.2341989809341,,5.31945298932998,14.849979143086,,0.0611346719950957,,,,10.2293388021966,19.1258642025436,,,17.44,2.50031291510246,,7.77973932491882,1.80021915260043,,,,,,,31.3924561160962,,6.47044965352009,,88.2513768027815,,,,8.97784125442824,,
