,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2011-11-17,16.0872805391143,59.3519157233043,29.8437137771964,,,49.3271777665083,36.3881193463964,53.3641026663082,4.85780538107834,12.5763350079109,4.81680467583403,7.46034388927247,12.9,167.1,4.30889691718917,,9.81920763327986,,,21.0999086937559,12.2323418626103,76.1682803028818,5.00539383553444,7.58,57.5431084430044,24.5487777982119,22.778414066676,36.1457240090717,11.1,,,82.2610213854551,39.9254408194371,14.58,,2.24533333333333,,,25.8671172456006,94.9706057089523,63.9931631656212,,3.58824494756262,,22.0309469634986,0.322332396927942,28.9820212210173
2011-11-18,15.8383915293671,59.3354290800478,29.7427353546959,,,48.9472621935261,36.9546520876241,53.939456872953,4.82897567555265,12.5004215169175,4.78704904979462,7.5134109471689,13.13,167.62,4.31552598936946,,9.63996812886284,,,20.8638452203806,12.1926264669525,76.1543860525529,4.93086640378136,7.42,56.9678307659549,24.524460039125,22.3771222094249,36.1912705363009,11.04,,,82.2403475926967,40.2800470762105,14.53,,2.17333333333333,,,25.7213870075973,94.8694986846122,64.1751867561244,,3.55731180146295,,21.8867444015557,0.319352083158338,28.1217369499449
2011-11-21,15.3104451450549,57.9175777599911,28.5126345715078,,,48.0107261298954,36.1837960626749,52.1376897521442,4.56230089944004,12.2943706127924,4.59679338026991,7.30335384299555,12.55,163.5,3.9907014525352,,9.31266120775351,,,20.2875726236113,11.9146186973477,76.140491802224,4.77961955698833,7.44,55.74824209061,24.2448058096258,21.8125929865124,35.4351981842966,10.71,,,82.7296273546442,39.4983014646874,14.16,,2.11733333333333,,,25.021881865181,93.0651271733128,62.4499196809197,,3.56968505990282,,21.2511849618814,0.335399926533129,27.3761572483488
2011-11-22,15.0087614968764,57.4312217839251,28.273958300143,,,48.169760555795,35.5894010554852,52.379944154942,4.30283354970885,11.9979465051038,4.59859675154503,7.16626394342978,12.21,165.31,3.68576413224181,,9.38279840513408,,,19.9195913268791,11.8616648364706,76.1960688035395,4.73577989125122,7.47,55.1652940445331,24.0077076585286,21.3092777757229,34.8430933303174,10.59,,,83.653056764517,38.9583328464188,14.18,,2.138,,,24.2786576513638,92.6995863930065,61.753481595516,,3.53875191380314,,20.9948248517607,0.345716397274066,27.806299383885
2011-11-23,14.805125034356,55.6259343473413,26.6632998683314,,,47.0830253121481,34.3448865091817,50.8507132372808,4.12264789017331,11.766591103981,4.4750658191996,6.8898730168859,11.14,164.83,3.62610248261919,,9.07887054981828,,,19.3988630767864,11.5207743570742,76.2655400551839,4.57138114473706,7.07,57.3129973721846,23.2599365666069,20.6291220854668,33.8957255639506,10.29,,,84.473117210598,38.5392527247776,13.46,,2.09666666666667,,,23.6884501874501,90.6541135159731,60.0440426586159,,3.48925888004365,,20.022792767553,0.3310440833314,27.44306824721
2011-11-25,14.8202092167649,54.917008687313,26.2767418446967,,,46.7207802309325,33.86194056584,50.6538815350075,4.06498847912193,11.6762179004174,4.50572313087657,6.81027243004126,11.25,163.4,3.50677918337395,,8.86845895767657,,,19.2947174267679,11.5836570668658,76.1613331777174,4.5571332533725,6.92,56.4845975172333,23.0289178552815,20.4794878336105,33.7044301495881,10.18,,,83.2464721736029,38.6843189207303,13.06,,2.11066666666667,,,23.5208604137462,90.4830093209361,59.3396905040598,,3.50163213848353,,19.9159760550027,0.321873887117234,27.2136591082574
2011-11-28,15.1143507737389,57.530141643464,27.5468610652109,,,48.3464654734611,35.6079758994599,53.780477421117,4.37851152671378,11.9545673673933,4.59859675154503,7.15299717895568,11.38,166.63,3.71890949314327,,9.28148912002882,,,19.9265343702137,11.9212379299573,76.1543860525529,4.70070815866153,7.17,58.6783230590487,24.3907123641471,21.0032077151076,36.1457240090717,10.46,,,83.2051245880862,40.5862979343329,13.77,,2.17066666666667,,,23.9726241515567,93.1040144903667,62.8060527927739,,3.63155135210217,,20.9414164954856,0.339985024640212,28.8004056526798
2011-11-29,15.0766403177166,57.4229784622969,28.5500711741678,,,48.0460671134287,36.2302331726116,53.6972024701552,4.34927271852204,11.9184180859679,4.55892258349248,7.18616409014094,11.52,166.88,3.64598969916007,,9.26590307616647,,,19.8848761102063,11.7028032538393,76.1821745532107,4.68426828401012,6.99,58.1720787032452,24.6034927561574,21.261666877405,35.4534167951883,10.31,,,82.5228894270608,39.7642561572674,13.62,,2.11666666666667,,,24.2130790442622,93.368448246333,61.9355051860192,,3.68104438586166,,20.8986898104655,0.341819063883046,28.6857010832035
2011-11-30,15.7177180700957,60.7780103649893,30.3263973303942,,,49.8219515359736,38.839998751054,56.8010870060023,4.62704139634361,12.6197141456214,4.65450126107361,7.90920275397974,11.97,170.13,3.83823279238851,,9.71010532624341,,,20.8985604370534,12.3382495843645,75.9876550486064,4.9681301196579,7.53,60.7876745415636,26.0443199820554,21.6926466114064,38.4868155086512,10.94,,,81.2342230117906,42.4399215492846,14.25,,2.18266666666667,,,25.582943281494,97.210515171255,65.5126644428657,,3.92850955465908,,22.4368504711897,0.358325417068545,29.8709816344588
2011-12-01,15.6950917964824,60.3411143186927,29.9030242568895,,,50.1665261254226,38.2270288998896,56.1273169482209,4.63435109839155,12.6016395049087,4.72573442644069,7.68525280215693,12.02,169.63,3.75868392622501,,9.46072862444583,,,20.9749339137337,12.2985341887067,76.0141291531831,4.95826619486705,8.01,60.3888153521426,25.7525068730127,21.39848584058,37.3845895497052,10.76,,,80.8275247150163,42.3029145864403,14.1,,2.17333333333333,,,25.83980014175,97.1949602444334,65.7026021025213,,3.77384382416069,,21.9454935934584,0.362681260270274,29.6511312096292
