,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2012-10-10,6.06,,69.3239498895335,43.1052333696894,28.8043424674317,12.49,1.86177121797218,,0.290482359843837,34.6978085447006,,,114.128834787629,19.1820235128585,31.8249623938046,20.3041035473321,63.7617027624561,13.4,23.7500452028462,12.0223041594655,6.44149243171824,,7.93172756816054,53.2863019024715,55.303303817383,28.5057602902497,1.89333333333333,,63.6948883473602,26.8217518292133,87.1822762961701,59.7039112991864,80.0837975648619,13.4,23.0754012611153,4.28272724744481,,4.10213905708682,,5.87,,4.3528447547558,,9.79854942164238,,12.3537164432661,170.84
2012-10-11,6.08,,69.5761286814198,43.3056380894977,28.6383666857965,12.6,1.82596792531887,,0.292087234760101,35.0785928461815,,,114.192558313474,19.2738035296664,31.7790124047867,20.423827556456,63.7134228259878,13.37,24.1573181278871,12.0223041594655,6.45805153822651,,7.99210440614767,53.3787326082867,55.1238270975154,28.6356270797269,1.888,,64.6206177259769,27.1467481093962,87.7856875399755,59.5165559290007,80.1838219350919,13.45,23.1941665718749,4.40608295011284,,4.15224151885277,,5.95,,4.37612199943364,,9.97183566543348,,12.3199815540164,171.32
2012-10-12,6.23,,69.0129293795404,43.0505775370144,28.7515319914569,12.51,1.83312858384954,,0.289565288463114,34.8928444064347,,,113.818182599137,19.2596835270806,31.3470825080184,20.2714515448437,63.8904492597049,13.25,24.1950285839094,11.8947664554338,6.46577912126371,,8.07707921516659,53.7099426374579,54.2835497272262,28.4222744970144,1.84266666666667,,64.6755338755558,27.1754242517653,88.0057551700693,59.489790876117,80.248123315954,13.38,22.8797878080995,4.06982444209925,,4.15224151885277,,5.86,,4.65544893556771,,9.96395901798843,,12.4178127328407,170.06
2012-10-15,6.15,,69.4668512049357,43.4696055875228,29.0910279084381,12.56,1.91905648621748,,0.293233573986004,35.0042934702828,,,114.766070046075,19.9233236486149,31.9995723520727,20.3585235514793,64.9123745816171,13.32,24.4967122320878,12.0785707935972,6.51324855992076,,8.04130034821126,54.0026398725394,54.7077674287314,28.5799698842367,1.822,,65.2953018493754,27.2901288212416,87.806984407404,59.9269534065504,80.2909909031954,13.13,22.8937601976006,4.07256567993632,,4.15224151885277,,6.03,,4.66320801712699,,9.95608237054338,,12.515643911665,168.35
2012-10-16,6.01,,69.9796147484378,44.2074593286354,29.76247538869,12.97,2.01930570564675,,0.301711898900783,35.3850777717637,,,115.929024392739,20.2798537139072,32.5693522158948,20.9517015966841,65.9584398717634,13.4,24.7078907858127,12.239868478108,6.64240959068529,,8.06589831924305,54.4724959604334,54.9035602140415,28.8768082601846,1.87066666666667,,66.3387086913756,27.2805701071186,86.5930629639836,60.7745134145335,80.1623881414712,13.34,23.6971725939156,4.09592102630813,,4.15224151885277,,6.26,,4.77959424051618,,10.21601173623,,12.7198074614046,169.42
2012-10-17,6.0,,70.6100617281534,44.5171757137937,29.8228302183755,12.82,2.1052336080147,,0.299423805805881,35.7565746512573,,,116.454743480956,20.0998236809378,32.6704421917342,21.0061216008314,67.6804242724657,13.4,24.5117964144967,12.1986062797447,6.79254548969363,,8.14863694907726,55.6817976948492,55.7764697152157,29.1829228353809,1.92127333333333,,67.3193542195712,27.7680645273929,85.7908809575129,60.7388266773552,79.9123272158962,13.54,23.7740207361718,4.05548563811932,,4.15224151885277,,6.275,,4.95805311637961,,10.4286812172464,,12.6202220683393,169.54
2012-10-18,6.0,,70.2233875805945,44.2809714235833,29.5964996070547,12.715,2.00498438858543,,0.294838448902269,36.1373589527382,,,116.152056733195,20.3045637184324,32.5050222312697,21.4197136323503,68.4529032559584,13.2,24.4816280496789,11.8985175643759,6.81904006010687,,8.2671544458668,55.935982135841,56.5270087255711,29.3591706211,1.86933333333333,,68.1430964632554,27.5577728166863,85.2655582276117,60.0340136180851,79.8837488244019,13.64,23.5364901146526,4.08397420707053,,4.10213905708682,,6.26,,5.01236668729456,,10.4680644544716,,12.5527522898398,168.7891
2012-10-19,6.0,,68.8027803863019,43.7246661400061,29.0080400176205,12.61,1.96202043740146,,0.277528726591132,34.6792337007259,,,114.216454635666,19.6338635956052,31.2827525233933,21.0877516070522,63.1662502126805,13.14,24.074355124638,11.7597265335178,6.74617999147046,,7.96974261430059,53.8562912549987,55.2788297192192,28.7747700684525,1.84933333333333,,66.6760507530748,27.1754242517653,86.4226880245562,58.5976224466612,79.9837731946319,13.78,23.0125255083602,4.0150502499305,,4.13345309569053,,6.03,,4.75631699583834,,10.1608752041147,,12.1716155110959,166.97
2012-10-22,6.105,,68.7859684668428,43.8157591944645,29.0004956639098,12.39,2.01214504711609,,0.274433610681194,34.6327965907892,,,114.232385517127,19.6197435930194,31.2000425431611,21.1258456099553,62.8443839695586,13.09,24.3911229552253,11.7372198798651,6.79585731099528,,7.93172756816054,54.1335833724443,55.0340887375816,28.8675320609363,1.85666666666667,,67.3821155333757,26.6879298314909,85.8689694714171,58.9009597126762,79.8766042265283,13.74,23.1173184296187,4.04170084669131,,4.0708250184831,,6.05,,4.8106305667533,,10.3341614479058,,12.2727527090667,167.58
2012-10-23,6.0,,68.4415762967235,43.4240590602936,29.0834835547274,12.42,1.91905648621748,,0.282687253107696,34.5677846368778,,,112.647262811743,19.655043599484,31.8341523916082,20.6088555705566,61.750038742944,13.04,23.6746242908016,11.868508692839,6.73403664669773,,7.98986822696296,53.463460755284,54.8301379195502,28.6820080759688,1.89266666666667,,66.7074314099771,25.646029992081,87.0970888264564,58.338893602119,80.0552191733676,13.7,22.5095194863196,3.98012877831288,,4.0708250184831,,6.12,,4.67872618024554,,10.0821087296642,,12.1513071077675,165.4258
