,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2016-01-04,13.22,11.5520882988231,,171.226378695867,16.12,82.7969157174893,43.3138679924382,5.88022900150228,19.6688100688796,,84.3378300203535,53.1159082903845,64.1518121116216,41.9262440774391,83.9536813658844,49.3598351660488,,97.1864211030862,11.4246480233406,102.89,5.67005106165065,,20.53,54.14,65.9849026314941,9.7,0.789761060062631,15.4478153841984,,,19.2398807117643,,21.8413849969347,44.9931662793973,,,10.79,64.9276003625839,62.0269846984698,101.944849802412,94.7955974114895,16.0789950451404,14.894,23.1515837413037,6.32467355324421,49.0747644044396,54.0517962121685
2016-01-05,13.24,11.4226467747357,,171.515983978521,16.12,81.4263894900117,43.0644415100897,5.79099942636567,19.5794402389566,,83.5818467134335,52.9735737315988,67.518184889294,41.486458300403,83.9925596104736,49.1067078062229,,97.3984449287815,11.3671964887405,103.18,5.64636004050169,,20.54,54.57,64.1543891997596,9.68,0.802447984722271,15.1368166970766,,,19.0976110414294,,21.9654295600453,44.662577254567,,,10.8,65.3031017316629,62.2665867639396,101.767959195449,94.4131367879273,15.8149827115998,14.8953333333333,22.7348062013084,6.30909553956627,48.6419015568736,53.9773831387392
2016-01-06,13.2,11.1524092069039,,169.352448181709,15.77,80.3471000858731,41.1937428924761,5.63038619111978,19.370910635803,,81.3471268281424,51.9772318200988,69.7401816518936,41.216414402223,84.3113612161049,47.9910724055088,,95.9142781489144,10.8665474015108,104.67,5.59108099115412,,20.2,55.41,62.4495762611914,9.19,0.769266797150904,14.5844458945767,,,18.8005184945536,,21.707798544354,42.7616903617931,,,10.84,64.5691672375538,61.6775650196599,100.790405841179,95.6854037601853,15.4479411747264,14.6026666666667,22.4406102907236,6.25846699511296,47.0802003029102,53.5029997956278
2016-01-07,12.6,10.7504592110534,,165.289417164732,15.13,78.9851396473173,38.6227314590379,5.56792548852416,18.9240614861882,,77.6170553467458,49.2226394765401,67.1844085515644,39.8893415311668,84.303585567187,46.8566868299927,,93.3523235884294,10.2345805209093,106.15,5.63846303345203,,19.75,50.34,58.9535312950032,8.64,0.73876938210369,13.6096738901652,,,17.8506592249645,,21.2116202919116,41.6707465798532,,,10.56,63.9973810619107,60.5594220474679,97.6343050116797,95.8571207748458,14.1343188322319,14.3766666666667,21.8195300350444,6.25457249169348,46.3502747168185,51.9682301561496
2016-01-08,12.3,10.5892250319269,,163.475104979393,14.69,77.5632186863093,38.3541183242011,5.36269746570997,18.4548698790926,,77.6502853822148,48.6867917258174,66.3928818078058,38.8554591781346,84.4902011412151,46.0035538765055,,91.7444762435733,10.2017510725664,105.68,5.78850616739544,,19.24,45.0,57.8065142948605,8.53,0.72291072627914,13.2058397740518,,,17.3778217912043,,20.8490284920499,41.30709865254,,,10.54,62.9476840528941,59.5411132692217,96.833642264373,96.2864133114973,13.6191728155674,14.0666666666667,21.0350076068181,6.29741202930782,45.5524490762067,51.5031484472168
2016-01-11,12.5,10.507472490398,,163.636947208943,14.2,77.409034485718,37.7977054020391,5.55007957349684,18.8197966846114,,77.6336703644803,48.4942214404015,66.3165900734676,39.5112800737147,84.2491560247622,45.1879212726221,,91.3469315703946,10.3002394175952,104.74,5.85957923084231,,19.28,42.57,59.5820337608348,8.57,0.724130622881028,13.391510632035,,,17.3652685849983,,20.6580952837543,42.29060100141,,,11.0,63.2805148118506,60.4595878535222,97.1315632866267,95.2326952669892,12.8593324409873,13.8566666666667,20.6917790444691,6.3285680566637,46.0616994851079,51.307814129465
2016-01-12,12.75,10.7708973464356,,164.95722079056,14.2,77.5289555306223,38.0279452318992,5.54115661598318,18.8793765712267,,78.3564236359313,48.9463429800737,67.2511638191103,39.7581773520507,84.4357715987903,45.441048632448,,91.6207956785844,10.2920320555094,104.21,5.89116725904092,,19.14,44.5,58.8828247675971,8.55,0.736329588899913,14.1017016638205,,,17.5117226574019,,21.0207825025107,42.6873078312063,,,11.07,63.596277326758,61.3580955990336,98.2580771520232,96.6064313842738,12.9816796199451,13.998,20.8388769997615,6.45319216608723,46.99532523476,51.8938170827203
2016-01-13,12.31,10.571057800476,,160.843084211626,13.45,76.8522582058053,35.8694468269604,5.309159720628,18.3208151342081,,77.2349099388521,47.8160391308931,65.8302302670617,38.4388200209425,84.6301628217362,44.4285391931444,,88.678965097062,9.56157682987918,104.72,5.74902113214717,,18.66,44.59,55.1118099726076,8.3,0.713883491425164,13.6932257762576,,,17.2857649456935,,20.3910177974877,41.406275359989,,,10.81,62.4868414635698,59.6808811407457,94.8692255238882,97.5586802837552,12.3828223755727,13.354,20.2586572872191,6.41035262847289,45.0092486400455,49.8846641001307
2016-01-14,12.45,10.6073922633778,,163.483618598043,13.81,77.6488765755266,35.2458806210892,5.41623521079193,18.3655000491696,,76.9192246018965,48.0923356273594,65.4678445289553,38.6008463598505,84.5990602260649,44.9910444372019,,89.9069364208807,9.54516210570771,103.02,5.8279912026437,,19.38,41.93,54.5383014725363,8.5,0.69948871152288,13.8928219485895,,,17.5912262967067,,20.5150623605983,41.7368643848193,,,11.01,62.8111381005017,59.3514283007248,96.8895024560456,96.6454579785149,13.1297840997362,13.7453333333333,20.2586572872191,6.95168860378136,46.0362369646628,50.0148869786319
2016-01-15,12.09,10.330341983752,,159.974257290424,12.98,75.3703767223451,33.9028149469051,5.08608578278649,17.5909615231706,,76.1632412949765,46.1163970465696,64.8002918534961,37.0577383702503,84.7001436619967,44.8972935631923,,88.4492726192255,9.29894124313572,104.08,5.65425704755134,,19.0,39.55,53.0063267120718,8.22,0.661427937543958,13.8928219485895,,,16.9551971822682,,19.9807165502757,41.1748630426079,,,10.68,62.4015002433246,58.0236335212469,93.8823621376731,98.1518845162191,12.6725920099464,13.666,20.0380103542805,6.74527992254863,44.3641981221041,48.9451990480865
2016-01-19,11.99,10.3144456562325,,160.187204230142,12.89,75.2675872552843,33.4807085921615,5.32700563565533,17.7622536971896,,75.8143259225519,46.3675756797209,62.702269159196,37.2043336292623,84.6146115239005,44.4566644553473,,87.2566385996893,9.16762344976399,103.98,5.6779480687003,,18.85,37.07,52.9041950613741,8.07,0.666795482592267,14.0738510351231,,,17.4489566263718,,20.2669732343771,40.8194798409153,,,10.64,61.8382481897059,56.7257889999526,94.0871828404725,97.8474770811389,11.9385089361995,13.648,19.20445527429,6.8075919772604,43.3711598247469,48.740563096156
2016-01-20,12.31,10.5619741847506,,158.134392324107,13.77,74.1026399619284,35.5240870821702,5.39838929576461,17.0547425436328,,74.5266620481276,47.1378568213847,62.6164409580656,37.8138612851544,84.684592364161,43.6504069388648,,87.6188459685855,9.35639277773585,105.37,5.59897799820377,,19.04,39.33,51.6314775680652,8.27,0.670455172397933,14.0784928065726,,,17.9301628642693,,19.417745071543,41.8029821897853,,,10.8,61.4456785765778,56.995341323606,93.7985718501643,98.8777791691024,12.685470660363,13.2466666666667,19.1309062966438,6.78422495674349,43.4814974133421,49.3916774886619
2016-01-21,12.16,10.8503789840332,,159.020258407637,13.65,75.3361135666582,34.7758076351248,5.45192704084657,17.0547425436328,,74.8174248584815,47.991864174099,62.4447845558047,38.4465355608905,84.5679576303935,43.4347799286427,,87.4156564689608,9.38101486399305,105.49,5.59897799820377,,18.93,37.33,51.1443881570457,8.39,0.67826251065002,14.0181497777281,,,18.2481774214885,,20.238347565967,41.7616585616816,,,10.74,62.3246931451038,56.2066511914349,93.8916721696185,98.2065217481565,12.221839245365,13.3313333333333,19.2453158174268,6.95947761062033,43.2353597157066,49.066120292409
2016-01-22,12.54,11.0593021457182,,162.282607227697,13.83,76.9379160950226,35.5816470396353,5.63038619111978,17.4047743774977,,76.080166206304,48.5612024092418,63.608233504462,38.8091659384466,84.6301628217362,43.9785349978984,,89.5535633780552,9.53695474362198,105.0,5.73322711804787,,19.52,38.21,51.0972504721083,8.34,0.69412116647457,14.5380281800809,,,18.0515105242609,,20.457811023778,42.4641602394458,,,11.13,63.6730844249787,57.0053247430006,96.6102014976828,97.8318664434425,12.453654952864,13.5033333333333,19.8255355299692,6.97116112087878,44.6527733538147,50.8334307863536
2016-01-25,12.2,10.9412151412876,,159.829454223203,13.72,75.4817319783277,34.5455678052647,5.6036173185788,17.2558246609595,,75.3158753905167,47.19646516912,64.5428072501048,38.6394240595905,84.5835089282292,43.0316511704015,,87.5614228491263,9.05272038056372,106.08,5.65425704755134,,18.87,37.08,50.5001731295683,8.25,0.693389228513437,14.3662826364465,,,18.0766169366729,,20.4404447849425,42.1914242939609,,,10.59,61.2579278920382,55.1883424131887,95.1764565780873,98.3626281251207,12.4021403511976,13.092,19.3270369037004,6.93611059010341,43.8464602063879,50.173014759669
