,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
1999-11-01,2.48010994939813,9.68875029080641,,,,55.3779035027337,,,,,13.696464818807,5.88453510596318,,5.27877194780864,27.0946793859164,1.48717283386187,,17.3335856377568,,,,,,,0.786203197237158,14.1956315289691,10.0097770307993,,85.3714575325914,10.518166853859,23.7110986980296,,10.8139483802055,,0.805056410161323,,18.7792678406204,,7.09395189371646,,,,0.0448957747463984,15.31,19.2746232547107,,7.46769488362094
1999-11-02,2.48755027924632,9.68875029080641,,,,55.4202413494483,,,,,13.5993267704467,5.9196899788166,,5.18683279397042,27.6801736071293,1.45801258221752,,17.2749741184264,,,,,,,0.921331871762294,15.002201502206,9.9065834531622,,84.7613512969308,10.2019141498847,23.9128122160425,,11.0028775948347,,0.815204180037306,,20.9350884779303,,7.14075091665466,,,,0.0477614624961685,15.81,19.4924156078713,,7.64868005292929
1999-11-03,2.48755027924632,9.39196050917104,,,,56.5210253640286,,,,,13.8785986594827,5.95679790016187,,5.53262164690178,28.5366146222014,1.51331650774991,,17.5834557991126,,,,,,,0.73092328493142,14.8021721488433,9.9065834531622,,85.3320977089249,9.95200816702388,23.262123448259,,11.563667485877,,0.808439000119984,,20.728079512757,,7.14075091665466,,,,0.0524229812357946,16.31,19.0568309015501,,7.84200512014504
1999-11-04,2.50367099391741,9.09517072753566,,,,57.156093064748,,,,,14.0364479880682,6.07983995514882,,5.59852493416635,29.8788912676416,1.51633308550622,,17.6605762192842,,,,,,,0.73092328493142,14.8021721488433,9.88181699452929,,85.9815058305916,10.3124920184072,22.7741068724214,,11.563667485877,,0.826163771503368,,20.6611675240141,,7.16805034670195,,,,0.0557662836105263,17.69,18.6778722070507,,7.75151253549086
1999-11-05,2.5111113237656,9.45897755663709,,,,57.7488229187528,,,,,14.0728747562033,6.29858138623673,,5.61398372994445,29.100308526667,1.56359280368844,,18.0276694193007,,,,,,,0.958185146632786,14.8021721488433,9.28742198733956,,86.8277710082511,10.2019141498847,23.893291553009,,11.7136113070113,,0.83292895142069,,21.2633754227,,7.21484936964016,,,,0.0539704526206704,17.63,19.7102079610319,,7.9181011572406
1999-11-08,2.48755027924632,9.3345173256287,,,,58.8919447800478,,,,,14.1457282924736,6.32397101663086,,5.57330268842312,28.7297031419631,1.62924861855458,,18.3176421991458,,,,,,,1.03803390885219,14.1956315289691,9.9065834531622,,86.9064906555841,10.4230698869297,24.5016855508865,,11.7346034419701,,0.846459311255334,,22.4531542225345,,7.28894782262565,,,,0.0555179240055463,17.56,19.7102079610319,,7.8790248138672
1999-11-09,2.49623066406921,8.73136389843423,,,,58.5109041596161,,,,,13.7814606111223,6.54271244771877,,5.3902380015771,29.100308526667,1.69763683217292,,17.4878264780999,,,,,,,0.767776559801912,14.2795148061858,9.828156334158,,86.0897547920321,10.2837417725913,24.3390133589406,,11.7346034419701,,0.861748617868481,,22.6873461831346,,7.14075091665466,,,,0.0546964268506122,17.44,19.3573843489117,,7.85434501805242
1999-11-10,2.49623066406921,8.980284360451,,,,59.2729854004795,,,,,14.279293108969,6.5192758658165,,5.29911246856931,30.327354926443,1.80021915260043,,18.200419160485,,,,,,,0.82305647210765,13.8730035396744,9.8529227927909,,86.7293424802547,10.2693666496834,25.8648785193929,,11.7705899590423,,0.869325619375882,,22.7270751764507,,7.09395189371646,,,,0.0542188122256505,17.0,19.7363430434111,,7.84200512014504
1999-11-11,2.44910857503065,8.85582412944262,,,,60.3314315683452,,,,,14.3278621331492,6.59153866001518,,5.29911246856931,31.5793159739301,1.81027624283842,,19.897068404259,,,,,,,0.804629834672404,13.1890322023695,9.18422840970245,,87.2213692449159,10.3694362684006,27.2475921509327,,11.7885832175784,,0.870137440965961,,23.1452751060937,,7.23824888110926,,,,0.058039729225344,17.44,20.0368964907727,,7.80292877677164
1999-11-12,2.49623066406921,8.85582412944262,,,,61.1358506559231,,,,,14.849979143086,6.47044965352009,,5.31945298932998,31.3924561160962,1.80021915260043,,19.1258642025436,,,,,,,0.847625322021311,13.5503755503796,8.97784125442824,,88.0085657182455,10.2293388021966,27.1467353919263,,11.8275686110733,,0.865943029417221,,22.1645962710808,,7.09395189371646,,,,0.0611346719950957,17.44,19.466280525492,,7.77619233130564
