,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2023-02-09,21.05,52.8079564538585,150.97236547714,15.5,47.8980379565071,116.01,17.736040966437,4.25507579958191,162.56,42.7,49.6944717910735,141.759064851831,160.932987524605,16.73,392.645124869194,43.1341114925632,95.65,93.8712382131394,125.751183379197,166.904813511045,9.75,17.000389425561,340.444910299467,183.495864457412,232.0,97.5324579541582,40.0822405740246,207.32,,79.3943957025908,392.442334295781,173.03,84.75,186.27,22.3159167749537,,,43.29,56.11,170.016761746853,39.1044916500636,44.4714697434712,273.185373958609,8.65,79.6326647378933,89.5284648645542,296.741172379135
2023-02-10,22.2,51.8598957882978,150.962625952885,15.3,46.8741588878114,112.8,17.5709692304516,4.24596428823376,160.95,42.73,49.5406189372312,142.083119239481,161.668723223901,17.38,402.056828801011,43.6233278223525,92.17,92.8208427587651,123.814641866074,169.512391386381,9.29,16.5149257189044,337.791992222508,183.862991443638,236.5,97.7576835096748,40.0525720021711,196.89,,80.157711608877,393.358151971433,173.36,83.8,183.8,21.2449286036348,,,43.28,56.14,169.959619657984,38.8805366431035,45.7112970077674,270.792509369191,8.7,77.4844870697371,89.1390137781429,294.79358711889
2023-02-13,22.43,52.8959208455084,152.540428882199,13.7,47.7615207473477,112.79,17.4425801024629,4.26418731093005,163.18,43.68,49.9540984819325,143.202579851361,162.51481927809,17.35,399.689467689327,44.1771576296613,94.53,93.6019060453511,126.123228300437,169.928810666852,9.46,16.8996328071983,340.851561975498,186.075414597471,239.65,98.0122863115632,40.4580424841684,194.64,,81.5030558937063,397.975801093929,172.48,84.38,185.7,21.7674349596047,,,43.55,57.24,171.854832272124,39.4891100315819,45.5587630541158,278.968130049704,8.25,79.1073461814883,89.4107238384298,299.515005931605
2023-02-14,21.41,54.0785532221356,152.89105175538,16.5,48.258833437857,121.1,17.5342866224548,4.25507579958191,163.84,44.63,50.3579622232686,141.76888468176,162.174541517166,17.88,393.896169359108,44.0294696810456,95.06,93.3864403111205,126.590669355328,168.84810348658,9.44,16.9820700404041,341.151709641139,185.988463469154,239.92,99.1579989200608,39.9141186668549,209.25,,82.0946257210781,397.792637558798,172.61,86.88,199.09,22.9493183613494,,,43.18,58.02,173.845281701045,39.3041037214845,45.9850758989369,278.379409396752,8.4,79.623284049386,89.093728768095,301.728171000065
2023-02-15,22.25,55.0950306367574,157.673158164597,15.3,48.5416190854016,123.07,17.6351637944459,4.30974486767075,168.18,45.92,50.6079731107624,143.565913558726,164.161027905263,17.85,394.598678957291,44.7217569401816,97.37,92.5155996352717,126.953174663203,170.07753183845,9.43,17.2110623548648,349.681712655013,187.87240458268,239.18,99.402809306492,39.5580958046134,214.24,,83.6307989824791,399.08442249077,170.89,86.71,202.26,22.7425137424473,,,40.48,58.12,186.835583237159,39.6595105803558,45.6406033869404,283.013210665149,9.05,80.5894949656309,88.9216457299133,304.039698960457
2023-02-16,21.47,54.0590055795468,155.959001895713,14.1,47.9370428734098,120.73,17.5342866224548,4.30974486767075,163.61,45.03,50.3675780266337,141.945641620478,161.935427414895,17.53,387.785298196834,47.0663031244553,94.0,91.2048497520355,126.457114768216,170.305570968232,9.7,17.1744235845511,343.272107666154,186.075414597471,235.37,99.1775837509753,40.5866062955334,202.04,,82.6957369972785,393.589516436861,170.75,84.13,194.62,21.9812329714165,,,41.22,54.54,184.597518089808,39.6108247092775,45.7504082779345,280.952688379817,8.55,79.3981475252125,88.5503086475211,298.334651228426
2023-02-17,22.1,47.0511757114334,155.549941877002,13.6,47.9175404149585,119.64,17.497604014458,4.34619091306332,163.57,44.5,50.1656461559657,143.850688626661,161.236478500565,17.36,416.992375326758,46.8632321951087,93.12,91.9140911272113,126.313413501434,172.863575119702,9.53,17.2660205103354,344.182232845841,186.587460130891,237.25,99.9434338185504,41.8920234570856,208.31,,83.1155607457359,392.606217458793,171.26,81.86,194.44,21.3678125076201,,,42.36,53.6,183.530865764262,39.4501613347192,44.9095159693424,283.820327689358,8.65,78.4488218482806,88.7586196937411,296.229685341091
2023-02-21,21.17,46.1422103310505,149.852320187812,11.8,46.4353535726561,116.3,17.2316551064815,4.25507579958191,158.87,42.88,49.0694445723391,140.423567981517,157.042785014581,16.92,411.083595966701,45.866338541953,90.42,90.1275210808824,121.360509839679,170.603013311426,9.22,14.2250025742975,332.621706627265,181.080555337508,233.73,99.2070395228051,39.9437872387084,197.37,,81.6600808801424,384.730185448189,170.62,79.28,192.65,20.6355043643582,,,42.88,54.8,177.111904448029,37.9360307441852,44.2250687414186,275.240511253767,8.35,76.0087780319356,87.9253755088611,289.21641114637
2023-02-22,21.03,45.7610313005673,149.199772062725,12.0,46.1623191543373,116.1,17.0757540224952,4.23685277688562,158.34,43.04,48.2809486963971,139.775459206218,156.159902175427,17.28,410.352216111058,45.5155796639908,90.75,90.9534730620997,121.398830177488,176.809643539412,9.21,14.6280290477483,334.345135159013,181.573278397968,235.2,99.1677651603654,40.3047548629255,200.86,,82.0622529482669,384.199975214917,169.66,78.56,193.99,20.7344109212244,,,44.18,54.76,175.007170841372,37.5806238853138,44.1893797073912,275.45024009997,8.45,75.1608863583022,88.1608575611098,289.43280950862
2023-02-23,20.57,45.7805789431562,150.183464012483,11.8,47.1959494522587,116.44,17.1491192384887,4.23685277688562,159.01,43.79,48.6078860108121,140.197711893155,158.017634816148,17.17,409.043431106225,45.423274696106,93.34,91.842269215801,122.184397102563,176.988108945328,9.05,14.4631545813367,337.917860598422,182.867884086237,236.74,99.3543183819542,40.9920767775307,202.07,,82.4356984400968,386.243694659529,169.57,78.39,196.62,23.6416642594128,,,44.56,55.12,176.80714664073,37.799710305166,44.84107124655,278.319712041207,8.2,76.4986709989238,88.4778526314446,291.960735831261
