,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
1999-11-01,10.8522604922991,,10.5583593705691,85.6069929719289,2.48416583716091,9.68875029080641,7.4711011607459,,55.4417186739986,,0.786737544675244,27.298196253059,,13.8490493348877,1.48717283386187,19.3208866684407,,,,,7.12624746035019,,,,0.0448983087970134,10.0250946147734,15.31,,,5.31351075654819,,,,,5.89535226608445,,,,18.8382397214877,0.8061722897621,,14.2302695032799,,,,23.9952175842589,17.4026910250852
1999-11-02,11.0418590533126,,10.2408981868031,84.9952034846944,2.49161833467239,9.68875029080641,7.65216888372734,,55.4841053090704,,0.921958060166301,27.8880883100217,,13.7508291268389,1.45801258221752,19.5392017720389,,,,,7.17325953815349,,,,0.0477641582946951,9.92174312389945,15.81,,,5.22096656488821,,,,,5.9305717618659,,,,21.0008302072748,0.816334125347337,,15.038807543239,,,,24.1993481399977,17.3438458338632
1999-11-03,11.6046357344163,,9.99003725137953,85.567524556543,2.49161833467239,9.39196050917104,7.84558213327571,,56.5861578209389,,0.731420061065266,28.7509623295149,,14.0332122249793,1.51331650774991,19.1025715648425,,,,,7.17325953815349,,,,0.0524259401442574,9.92174312389945,16.31,,,5.56903100254743,,,,,5.96774789630188,,,,20.7931711790566,0.809559568290513,,14.8382901093292,,,,23.5408624763243,17.6535573666107
1999-11-04,11.6046357344163,,10.3518986007073,86.218724361656,2.50776541261394,9.09517072753566,7.75504827178499,,57.2219573470169,,0.731420061065266,30.1033212473389,,14.1928200630587,1.51633308550622,18.7227032845816,,,,,7.20068325020542,,,,0.055769431224886,9.8969387660897,17.69,,,5.63536798948954,,,,,6.09101613153697,,,,20.7260490689255,0.827308907779393,,14.8382901093292,,,,23.0469982285692,17.7309852497976
1999-11-05,11.7551107828398,,10.2408981868031,87.0673243412057,2.51521791012542,9.45897755663709,7.92171288043837,,57.815370238023,,0.958836382572953,29.3188903205268,,14.229652641077,1.56359280368844,19.7575168756371,,,,,7.24769532800872,,,,0.0539734988730055,9.30163417865573,17.63,,,5.65092851729077,,,,,6.31015966084379,,,,21.3301480601056,0.834083464836217,,14.8382901093292,,,,24.1795935700875,18.0995419737672
1999-11-08,11.7761772896191,,10.4628990146115,87.1462611719774,2.49161833467239,9.3345173256287,7.88261871297646,,58.9598093849633,,1.03873941445403,28.9455011993643,,14.3033177971137,1.62924861855458,19.7575168756371,,,,,7.32213111786394,,,,0.0555210576017536,9.92174312389945,17.56,,,5.6099797599191,,,,,6.33559596335262,,,,22.5236630808746,0.847632578949866,,14.2302695032799,,,,24.7952776656221,18.3906708145499
1999-11-09,11.7761772896191,,10.3230384930922,86.3272719763868,2.50031291510246,8.73136389843423,7.85792765984263,,58.5783296693165,,0.768298383471918,29.3188903205268,,13.9349920169305,1.69763683217292,19.403846407808,,,,,7.17325953815349,,,,0.0546995140790848,9.84319599083524,17.44,,,5.42571035174657,,,,,6.55473949265944,,,,22.7585904663335,0.862943077898289,,14.3143574594357,,,,24.6306562497038,17.557546791459
1999-11-10,11.8122913012407,,10.3086084392846,86.9686242539873,2.50031291510246,8.980284360451,7.84558213327571,,59.3412891006101,,0.823615867081896,30.5551534611826,,14.4383705831808,1.80021915260043,19.7837146880688,,,,,7.12624746035019,,,,0.0542218724961379,9.86800034864499,17.0,,,5.33398513523403,,,,,6.53125982880514,,,,22.7984442192239,0.870530581801932,,13.9068542872963,,,,26.1748051310179,18.2729804321058
1999-11-11,11.8303483070515,,10.4090604487623,87.4620084950643,2.4531137641964,8.85582412944262,7.80648796581381,,60.4009549774067,,0.80517670587857,31.8165183914964,,14.4874806872053,1.81027624283842,20.0849895310344,,,,,7.27120136691037,,,,0.0580430051597135,9.19828268778178,17.44,,,5.33398513523403,,,,,6.60365545902257,,,,23.2179574075434,0.871343528648751,,13.221214029411,,,,27.5740871663239,19.9763938622174
1999-11-12,11.8694718196416,,10.2684276354936,88.2513768027815,2.50031291510246,8.85582412944262,7.77973932491882,,61.2063010437721,,0.848201415352997,31.6282549690615,,15.0154143054678,1.80021915260043,19.5130039596071,,,,,7.12624746035019,,,,0.0611381226172097,8.99157970603388,17.44,,,5.35445951391986,,,,,6.48234386244201,,,,22.2341989809341,0.86714330327352,,13.5834390713127,,,,27.4720218884545,19.2021150303485
