,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
1999-11-01,5.27877194780864,,14.2302695032799,18.8382397214877,17.4026910250852,,,,,0.0448983087970134,1.48717283386187,0.786203197237158,19.3208866684407,7.4711011607459,,10.0097770307993,,0.8061722897621,,,85.6069929719289,23.8542310664953,,,,,9.68875029080641,10.8522604922991,55.4417186739986,5.88453510596318,27.0946793859164,,,,,,,7.09395189371646,2.48416583716091,,,,,,10.518166853859,13.696464818807,15.31
1999-11-02,5.18683279397042,,15.038807543239,21.0008302072748,17.3438458338632,,,,,0.0477641582946951,1.45801258221752,0.921331871762294,19.5392017720389,7.65216888372734,,9.9065834531622,,0.816334125347337,,,84.9952034846944,24.057162230892,,,,,9.68875029080641,11.0418590533126,55.4841053090704,5.9196899788166,27.6801736071293,,,,,,,7.14075091665466,2.49161833467239,,,,,,10.2019141498847,13.5993267704467,15.81
1999-11-03,5.53262164690178,,14.8382901093292,20.7931711790566,17.6535573666107,,,,,0.0524259401442574,1.51331650774991,0.73092328493142,19.1025715648425,7.84558213327571,,9.9065834531622,,0.809559568290513,,,85.567524556543,23.402545571548,,,,,9.39196050917104,11.6046357344163,56.5861578209389,5.95679790016187,28.5366146222014,,,,,,,7.14075091665466,2.49161833467239,,,,,,9.95200816702388,13.8785986594827,16.31
1999-11-04,5.59852493416635,,14.8382901093292,20.7260490689255,17.7309852497976,,,,,0.055769431224886,1.51633308550622,0.73092328493142,18.7227032845816,7.75504827178499,,9.88181699452929,,0.827308907779393,,,86.218724361656,22.91158307704,,,,,9.09517072753566,11.6046357344163,57.2219573470169,6.07983995514882,29.8788912676416,,,,,,,7.16805034670195,2.50776541261394,,,,,,10.3124920184072,14.0364479880682,17.69
1999-11-05,5.61398372994445,,14.8382901093292,21.3301480601056,18.0995419737672,,,,,0.0539734988730055,1.56359280368844,0.958185146632786,19.7575168756371,7.92171288043837,,9.28742198733956,,0.834083464836217,,,87.0673243412057,24.0375237311116,,,,,9.45897755663709,11.7551107828398,57.815370238023,6.29858138623673,29.100308526667,,,,,,,7.21484936964016,2.51521791012542,,,,,,10.2019141498847,14.0728747562033,17.63
1999-11-08,5.57330268842312,,14.2302695032799,22.5236630808746,18.3906708145499,,,,,0.0555210576017536,1.62924861855458,1.03803390885219,19.7575168756371,7.88261871297646,,9.9065834531622,,0.847632578949866,,,87.1462611719774,24.6495903075983,,,,,9.3345173256287,11.7761772896191,58.9598093849633,6.32397101663086,28.7297031419631,,,,,,,7.28894782262565,2.49161833467239,,,,,,10.4230698869297,14.1457282924736,17.56
1999-11-09,5.3902380015771,,14.3143574594357,22.7585904663335,17.557546791459,,,,,0.0546995140790848,1.69763683217292,0.767776559801912,19.403846407808,7.85792765984263,,9.828156334158,,0.862943077898289,,,86.3272719763868,24.4859361427623,,,,,8.73136389843423,11.7761772896191,58.5783296693165,6.54271244771877,29.100308526667,,,,,,,7.14075091665466,2.50031291510246,,,,,,10.2837417725913,13.7814606111223,17.44
1999-11-10,5.29911246856931,,13.9068542872963,22.7984442192239,18.2729804321058,,,,,0.0542218724961379,1.80021915260043,0.82305647210765,19.7837146880688,7.84558213327571,,9.8529227927909,,0.870530581801932,,,86.9686242539873,26.0210122089239,,,,,8.980284360451,11.8122913012407,59.3412891006101,6.5192758658165,30.327354926443,,,,,,,7.09395189371646,2.50031291510246,,,,,,10.2693666496834,14.279293108969,17.0
1999-11-11,5.29911246856931,,13.221214029411,23.2179574075434,19.9763938622174,,,,,0.0580430051597135,1.81027624283842,0.804629834672404,20.0849895310344,7.80648796581381,,9.18422840970245,,0.871343528648751,,,87.4620084950643,27.4120726100299,,,,,8.85582412944262,11.8303483070515,60.4009549774067,6.59153866001518,31.5793159739301,,,,,,,7.23824888110926,2.4531137641964,,,,,,10.3694362684006,14.3278621331492,17.44
1999-11-12,5.31945298932998,,13.5834390713127,22.2341989809341,19.2021150303485,,,,,0.0611381226172097,1.80021915260043,0.847625322021311,19.5130039596071,7.77973932491882,,8.97784125442824,,0.86714330327352,,,88.2513768027815,27.3106070278316,,,,,8.85582412944262,11.8694718196416,61.2063010437721,6.47044965352009,31.3924561160962,,,,,,,7.09395189371646,2.50031291510246,,,,,,10.2293388021966,14.849979143086,17.44
1999-11-15,5.21775038552663,,13.5446292453946,22.0244423867744,19.2206977223134,,,,,0.0599535714915013,1.90380718205174,0.767776559801912,20.6045794775981,7.77973932491882,,8.97784125442824,,0.921339759728115,,,88.4585664072232,27.1044027801383,,,,,9.39196050917104,12.3389539707228,61.0791411385565,6.4567783140771,30.7166462969303,,,,,,,7.31234733409476,2.50031291510246,,,,,,10.1181503369553,14.5949917661401,16.94
1999-11-16,5.36989748081643,,13.5058194194766,22.1167352882047,19.010093880045,,,,,0.0656852704868647,1.85352173086178,0.767776559801912,21.093605309658,7.77973932491882,,8.92830833716243,,0.917952481199703,,,89.1986187720421,27.6575538572839,,,,,9.57386392372175,12.0951843922768,62.6474466362155,6.44506002312596,31.4235994257352,,,,,,,7.48394375153485,2.47671333964943,,,,,,10.2849330348172,15.2263890804823,17.06
1999-11-17,5.18683279397042,,14.2302695032799,22.2216135852845,18.2141352408838,,,,,0.0681881123815067,2.0566749536692,0.767776559801912,20.9058543205636,7.81883349238072,,8.61872760425111,,0.917952481199703,,,89.4354292643573,27.7393809397019,,,,,9.57386392372175,11.9627663496642,61.7997139347782,6.53099415676764,29.5674581712517,,,,,,,7.46054424006574,2.49161833467239,,,,,,10.4939673494708,15.444949689293,18.31
1999-11-18,5.48705888039788,,14.3143574594357,24.6463998137713,18.5238467736314,,,,,0.0684173803413213,2.11198894997816,0.73092328493142,21.3119204132562,7.83117901894764,,8.77145409915403,,0.921339759728115,,,90.066923910531,28.7834945113556,,,,,9.3345173256287,12.0380038738759,63.6647258779402,6.5192758658165,30.5609297487353,,,,,,,7.38593879766508,2.51521791012542,,,,,,11.2589439903307,16.6348907817071,17.5
