,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
1999-11-01,10.518166853859,,,85.6069929719289,19.2746232547107,,,,9.68875029080641,10.0097770307993,27.0946793859164,,,0.786203197237158,55.4417186739986,2.48010994939813,14.2302695032799,,10.8522604922991,,,,,5.27877194780864,5.88453510596318,,,7.09395189371646,,,17.3335856377568,1.48717283386187,,18.8382397214877,7.4711011607459,,,0.8061722897621,,23.8542310664953,,0.0448957747463984,15.31,,,13.696464818807,
1999-11-02,10.2019141498847,,,84.9952034846944,19.4924156078713,,,,9.68875029080641,9.9065834531622,27.6801736071293,,,0.921331871762294,55.4841053090704,2.48755027924632,15.038807543239,,11.0418590533126,,,,,5.18683279397042,5.9196899788166,,,7.14075091665466,,,17.2749741184264,1.45801258221752,,21.0008302072748,7.65216888372734,,,0.816334125347337,,24.057162230892,,0.0477614624961685,15.81,,,13.5993267704467,
1999-11-03,9.95200816702388,,,85.567524556543,19.0568309015501,,,,9.39196050917104,9.9065834531622,28.5366146222014,,,0.73092328493142,56.5861578209389,2.48755027924632,14.8382901093292,,11.6046357344163,,,,,5.53262164690178,5.95679790016187,,,7.14075091665466,,,17.5834557991126,1.51331650774991,,20.7931711790566,7.84558213327571,,,0.809559568290513,,23.402545571548,,0.0524229812357946,16.31,,,13.8785986594827,
1999-11-04,10.3124920184072,,,86.218724361656,18.6778722070507,,,,9.09517072753566,9.88181699452929,29.8788912676416,,,0.73092328493142,57.2219573470169,2.50367099391741,14.8382901093292,,11.6046357344163,,,,,5.59852493416635,6.07983995514882,,,7.16805034670195,,,17.6605762192842,1.51633308550622,,20.7260490689255,7.75504827178499,,,0.827308907779393,,22.91158307704,,0.0557662836105263,17.69,,,14.0364479880682,
1999-11-05,10.2019141498847,,,87.0673243412057,19.7102079610319,,,,9.45897755663709,9.28742198733956,29.100308526667,,,0.958185146632786,57.815370238023,2.5111113237656,14.8382901093292,,11.7551107828398,,,,,5.61398372994445,6.29858138623673,,,7.21484936964016,,,18.0276694193007,1.56359280368844,,21.3301480601056,7.92171288043837,,,0.834083464836217,,24.0375237311116,,0.0539704526206704,17.63,,,14.0728747562033,
1999-11-08,10.4230698869297,,,87.1462611719774,19.7102079610319,,,,9.3345173256287,9.9065834531622,28.7297031419631,,,1.03803390885219,58.9598093849633,2.48755027924632,14.2302695032799,,11.7761772896191,,,,,5.57330268842312,6.32397101663086,,,7.28894782262565,,,18.3176421991458,1.62924861855458,,22.5236630808746,7.88261871297646,,,0.847632578949866,,24.6495903075983,,0.0555179240055463,17.56,,,14.1457282924736,
1999-11-09,10.2837417725913,,,86.3272719763868,19.3573843489117,,,,8.73136389843423,9.828156334158,29.100308526667,,,0.767776559801912,58.5783296693165,2.49623066406921,14.3143574594357,,11.7761772896191,,,,,5.3902380015771,6.54271244771877,,,7.14075091665466,,,17.4878264780999,1.69763683217292,,22.7585904663335,7.85792765984263,,,0.862943077898289,,24.4859361427623,,0.0546964268506122,17.44,,,13.7814606111223,
1999-11-10,10.2693666496834,,,86.9686242539873,19.7363430434111,,,,8.980284360451,9.8529227927909,30.327354926443,,,0.82305647210765,59.3412891006101,2.49623066406921,13.9068542872963,,11.8122913012407,,,,,5.29911246856931,6.5192758658165,,,7.09395189371646,,,18.200419160485,1.80021915260043,,22.7984442192239,7.84558213327571,,,0.870530581801932,,26.0210122089239,,0.0542188122256505,17.0,,,14.279293108969,
1999-11-11,10.3694362684006,,,87.4620084950643,20.0368964907727,,,,8.85582412944262,9.18422840970245,31.5793159739301,,,0.804629834672404,60.4009549774067,2.44910857503065,13.221214029411,,11.8303483070515,,,,,5.29911246856931,6.59153866001518,,,7.23824888110926,,,19.897068404259,1.81027624283842,,23.2179574075434,7.80648796581381,,,0.871343528648751,,27.4120726100299,,0.058039729225344,17.44,,,14.3278621331492,
1999-11-12,10.2293388021966,,,88.2513768027815,19.466280525492,,,,8.85582412944262,8.97784125442824,31.3924561160962,,,0.847625322021311,61.2063010437721,2.49623066406921,13.5834390713127,,11.8694718196416,,,,,5.31945298932998,6.47044965352009,,,7.09395189371646,,,19.1258642025436,1.80021915260043,,22.2341989809341,7.77973932491882,,,0.86714330327352,,27.3106070278316,,0.0611346719950957,17.44,,,14.849979143086,
1999-11-15,10.1181503369553,,,88.4585664072232,20.5552422912949,,,,9.39196050917104,8.97784125442824,30.7166462969303,,,0.767776559801912,61.0791411385565,2.49623066406921,13.5446292453946,,12.3389539707228,,,,,5.21775038552663,6.4567783140771,,,7.31234733409476,,,19.1443731033847,1.90380718205174,,22.0244423867744,7.77973932491882,,,0.921339759728115,,27.1044027801383,,0.0599501877251907,16.94,,,14.5949917661401,
1999-11-16,10.2849330348172,,,89.1986187720421,21.0430971623746,,,,9.57386392372175,8.92830833716243,31.4235994257352,,,0.767776559801912,62.6474466362155,2.47266961954993,13.5058194194766,,12.0951843922768,,,,,5.36989748081643,6.44506002312596,,,7.48394375153485,,,18.9346055605181,1.85352173086178,,22.1167352882047,7.77973932491882,,,0.917952481199703,,27.6575538572839,,0.0656815632247309,17.06,,,15.2263890804823,
1999-11-17,10.4939673494708,,,89.4354292643573,20.8557957386565,,,,9.57386392372175,8.61872760425111,29.5674581712517,,,0.767776559801912,61.7997139347782,2.48755027924632,14.2302695032799,,11.9627663496642,,,,,5.18683279397042,6.53099415676764,,,7.46054424006574,,,18.1418076411546,2.0566749536692,,22.2216135852845,7.81883349238072,,,0.917952481199703,,27.7393809397019,,0.0681842638595302,18.31,,,15.444949689293,
1999-11-18,11.2589439903307,,,90.066923910531,21.2608895155351,,,,9.3345173256287,8.77145409915403,30.5609297487353,,,0.73092328493142,63.6647258779402,2.5111113237656,14.3143574594357,,12.0380038738759,,,,,5.48705888039788,6.5192758658165,,,7.38593879766508,,,18.4502893218408,2.11198894997816,,24.6463998137713,7.83117901894764,,,0.921339759728115,,28.7834945113556,,0.0684135188795118,17.5,,,16.6348907817071,
1999-11-19,11.1188465241267,,,89.9879870797593,20.5203955147892,,,,8.85582412944262,9.54334205987958,30.5796157345187,,,0.73092328493142,64.2581387689464,2.49623066406921,14.0685618952881,,11.4752271927722,,,,,5.45125956385911,6.62864658136045,,,7.16604907269473,,,18.1418076411546,2.29804511938099,,24.069569179832,7.87027318640954,,,0.901016088557642,,28.8456830939933,,0.0819204604734282,18.0,,,16.2099118201307,
