,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
1999-11-01,55.3779035027337,,,,,,0.785716082492896,,2.48010994939813,10.8139483802055,7.09395189371646,,5.23231916304405,10.0097770307993,13.6353950955989,15.31,,23.7110986980296,,1.46468027862307,5.87106572440922,26.8584659482445,,,,7.46769488362094,,,0.805056410161323,,,,,9.68875029080641,18.7792678406204,,,,0.0448957747463984,,17.3335856377568,19.2336042056826,14.1956315289691,,,10.4790932287424,85.3714575325914
1999-11-02,55.4202413494483,,,,,,0.920761034171363,,2.48755027924632,11.0028775948347,7.14075091665466,,5.14118906664701,9.9065834531622,13.5386901658429,15.81,,23.9128122160425,,1.43596105747359,5.90614012966623,27.4388557871261,,,,7.64868005292929,,,0.815204180037306,,,,,9.68875029080641,20.9350884779303,,,,0.0477614624961685,,17.2749741184264,19.4509330667638,15.002201502206,,,10.1640153625292,84.7613512969308
1999-11-03,56.5210253640286,,,,,,0.730470420442615,,2.48755027924632,11.563667485877,7.14075091665466,,5.48393500442348,9.9065834531622,13.8167168388915,16.31,,23.262123448259,,1.49042854586052,5.94316311299307,28.2878302854901,,,,7.84200512014504,,,0.808439000119984,,,,,9.39196050917104,20.728079512757,,,,0.0524229812357946,,17.5834557991126,19.0162753446015,14.8021721488433,,,9.91503774796904,85.3320977089249
1999-11-04,57.156093064748,,,,,,0.730470420442615,,2.50367099391741,11.563667485877,7.16805034670195,,5.54925834785852,9.88181699452929,13.973862349745,17.69,,22.7741068724214,,1.49339949977254,6.0659235313926,29.6184048629262,,,,7.75151253549086,,,0.826163771503368,,,,,9.09517072753566,20.6611675240141,,,,0.0557662836105263,,17.6605762192842,18.6381231263202,14.8021721488433,,,10.2741824486177,85.9815058305916
1999-11-05,57.7488229187528,,,,,,0.957591475538218,,2.5111113237656,11.7136113070113,7.21484936964016,,5.5645811074297,9.28742198733956,14.0101266984035,17.63,,23.893291553009,,1.5399444443941,6.28416427521398,28.8466098644134,,,,7.9181011572406,,,0.83292895142069,,,,,9.45897755663709,21.2633754227,,,,0.0539704526206704,,18.0276694193007,19.6682619278449,14.8021721488433,,,10.1640153625292,86.8277710082511
1999-11-08,58.8919447800478,,,,,,1.0373907651664,,2.48755027924632,11.7346034419701,7.28894782262565,,5.52425805592659,9.9065834531622,14.0826553957205,17.56,,24.5016855508865,,1.60460725628909,6.30949579012182,28.4792354451213,,,,7.8790248138672,,,0.846459311255334,,,,,9.3345173256287,22.4531542225345,,,,0.0555179240055463,,18.3176421991458,19.6682619278449,14.1956315289691,,,10.3843495347062,86.9064906555841
1999-11-09,58.5109041596161,,,,,,0.767300861809469,,2.49623066406921,11.7346034419701,7.14075091665466,,5.34280432416258,9.828156334158,13.7200119091355,17.44,,24.3390133589406,,1.67196114112097,6.52773653394321,28.8466098644134,,,,7.85434501805242,,,0.861748617868481,,,,,8.73136389843423,22.6873461831346,,,,0.0546964268506122,,17.4878264780999,19.3161891728935,14.2795148061858,,,10.2455390062347,86.0897547920321
1999-11-10,59.2729854004795,,,,,,0.822546523859751,,2.49623066406921,11.7705899590423,7.09395189371646,,5.2524806887956,9.8529227927909,14.2156246741351,17.0,,25.8648785193929,,1.77299196836881,6.5043535971052,30.0629587820695,,,,7.84200512014504,,,0.869325619375882,,,,,8.980284360451,22.7270751764507,,,,0.0542188122256505,,18.200419160485,19.6943413911747,13.8730035396744,,,10.2312172850432,86.7293424802547
1999-11-11,60.3314315683452,,,,,,0.804131303176324,,2.44910857503065,11.7885832175784,7.23824888110926,,5.2524806887956,9.18422840970245,14.2639771390131,17.44,,27.2475921509327,,1.78289695143232,6.57645098568905,31.304005139678,,,,7.80292877677164,,,0.870137440965961,,,,,8.85582412944262,23.1452751060937,,,,0.058039729225344,,19.897068404259,19.9942552194667,13.1890322023695,,,10.3309151581109,87.2213692449159
1999-11-12,61.1358506559231,,,,,,0.847100151437654,,2.49623066406921,11.8275686110733,7.09395189371646,,5.27264221454716,8.97784125442824,14.7837661364517,17.44,,27.1467353919263,,1.77299196836881,6.45563914535936,31.118774340035,,,,7.77619233130564,,,0.865943029417221,,,,,8.85582412944262,22.1645962710808,,,,0.0611346719950957,,19.1258642025436,19.424853603434,13.5503755503796,,,10.1913381358161,88.0085657182455
1999-11-15,61.0088371157792,,,,,,0.767300861809469,,2.49623066406921,12.2953933330123,7.31234733409476,,5.17183458578938,8.97784125442824,14.5299156958421,16.94,,26.9417684300745,,1.87501329392299,6.44199909887052,30.4488562813259,,,,7.77619233130564,,,0.920064468755798,,,,,9.39196050917104,21.9554963062593,,,,0.0599501877251907,,19.1443731033847,20.5114979088398,13.5116601916643,,,10.0805627212963,88.2151852700219
1999-11-16,62.5753374442205,,,,,,0.767300861809469,,2.47266961954993,12.0524843427748,7.48394375153485,,5.32264279841102,8.92830833716243,15.1584977392563,17.06,,27.4916004388515,,1.82548837860542,6.43030763045152,31.1496461399755,,,,7.77619233130564,,,0.916681878797136,,,,,9.57386392372175,22.0475002907807,,,,0.0656815632247309,,18.9346055605181,20.9983145576616,13.4729448329489,,,10.2467258430759,88.9532014862409
1999-11-17,61.7285805099279,,,,,,0.767300861809469,,2.48755027924632,11.9205337801766,7.46054424006574,,5.14118906664701,8.61872760425111,15.3760838312073,18.31,,27.5729365348245,,2.02556903648838,6.5160450655242,29.309686863521,,,,7.81526867467903,,,0.916681878797136,,,,,9.57386392372175,22.1520502731915,,,,0.0681842638595302,,18.1418076411546,20.8114117371318,14.1956315289691,,,10.454983622373,89.1893604282398
1999-11-18,63.5914457653715,,,,,,0.730470420442615,,2.5111113237656,11.9955056907437,7.38593879766508,,5.43877318673999,8.77145409915403,16.5607192207186,17.5,,28.6107851194391,,2.08004644333771,6.5043535971052,30.2944972816233,,,,7.82760857258642,,,0.920064468755798,,,,,9.3345173256287,24.5692458665282,,,,0.0684135188795118,,18.4502893218408,21.2156434187428,14.2795148061858,,,11.2171184742689,89.8191176069035
1999-11-19,64.1841756193763,,,,,,0.730470420442615,,2.49623066406921,11.4347157997015,7.16604907269473,,5.40328890141725,9.54334205987958,16.137635153036,18.0,,28.6726005523785,,2.26328863001269,6.61347396901589,30.3130203615876,,,,7.86668491595981,,,0.899768929003831,,,,,8.85582412944262,23.9942209632691,,,,0.0819204604734282,,18.1418076411546,20.4767252910669,14.0343175343218,,,11.077541451974,89.7403979595705
