,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
1999-11-01,5.89535226608445,,,15.31,0.8061722897621,,0.0448983087970134,2.48416583716091,,,55.4417186739986,,10.5583593705691,7.12624746035019,,,,,23.8542310664953,,,,,27.298196253059,18.8382397214877,1.48717283386187,,14.2302695032799,,,13.8490493348877,17.4026910250852,,,,,10.8522604922991,9.68875029080641,19.3208866684407,0.786737544675244,,5.31351075654819,85.6069929719289,7.4711011607459,10.0250946147734,,
1999-11-02,5.9305717618659,,,15.81,0.816334125347337,,0.0477641582946951,2.49161833467239,,,55.4841053090704,,10.2408981868031,7.17325953815349,,,,,24.057162230892,,,,,27.8880883100217,21.0008302072748,1.45801258221752,,15.038807543239,,,13.7508291268389,17.3438458338632,,,,,11.0418590533126,9.68875029080641,19.5392017720389,0.921958060166301,,5.22096656488821,84.9952034846944,7.65216888372734,9.92174312389945,,
1999-11-03,5.96774789630188,,,16.31,0.809559568290513,,0.0524259401442574,2.49161833467239,,,56.5861578209389,,9.99003725137953,7.17325953815349,,,,,23.402545571548,,,,,28.7509623295149,20.7931711790566,1.51331650774991,,14.8382901093292,,,14.0332122249793,17.6535573666107,,,,,11.6046357344163,9.39196050917104,19.1025715648425,0.731420061065266,,5.56903100254743,85.567524556543,7.84558213327571,9.92174312389945,,
1999-11-04,6.09101613153697,,,17.69,0.827308907779393,,0.055769431224886,2.50776541261394,,,57.2219573470169,,10.3518986007073,7.20068325020542,,,,,22.91158307704,,,,,30.1033212473389,20.7260490689255,1.51633308550622,,14.8382901093292,,,14.1928200630587,17.7309852497976,,,,,11.6046357344163,9.09517072753566,18.7227032845816,0.731420061065266,,5.63536798948954,86.218724361656,7.75504827178499,9.8969387660897,,
1999-11-05,6.31015966084379,,,17.63,0.834083464836217,,0.0539734988730055,2.51521791012542,,,57.815370238023,,10.2408981868031,7.24769532800872,,,,,24.0375237311116,,,,,29.3188903205268,21.3301480601056,1.56359280368844,,14.8382901093292,,,14.229652641077,18.0995419737672,,,,,11.7551107828398,9.45897755663709,19.7575168756371,0.958836382572953,,5.65092851729077,87.0673243412057,7.92171288043837,9.30163417865573,,
1999-11-08,6.33559596335262,,,17.56,0.847632578949866,,0.0555210576017536,2.49161833467239,,,58.9598093849633,,10.4628990146115,7.32213111786394,,,,,24.6495903075983,,,,,28.9455011993643,22.5236630808746,1.62924861855458,,14.2302695032799,,,14.3033177971137,18.3906708145499,,,,,11.7761772896191,9.3345173256287,19.7575168756371,1.03873941445403,,5.6099797599191,87.1462611719774,7.88261871297646,9.92174312389945,,
1999-11-09,6.55473949265944,,,17.44,0.862943077898289,,0.0546995140790848,2.50031291510246,,,58.5783296693165,,10.3230384930922,7.17325953815349,,,,,24.4859361427623,,,,,29.3188903205268,22.7585904663335,1.69763683217292,,14.3143574594357,,,13.9349920169305,17.557546791459,,,,,11.7761772896191,8.73136389843423,19.403846407808,0.768298383471918,,5.42571035174657,86.3272719763868,7.85792765984263,9.84319599083524,,
1999-11-10,6.53125982880514,,,17.0,0.870530581801932,,0.0542218724961379,2.50031291510246,,,59.3412891006101,,10.3086084392846,7.12624746035019,,,,,26.0210122089239,,,,,30.5551534611826,22.7984442192239,1.80021915260043,,13.9068542872963,,,14.4383705831808,18.2729804321058,,,,,11.8122913012407,8.980284360451,19.7837146880688,0.823615867081896,,5.33398513523403,86.9686242539873,7.84558213327571,9.86800034864499,,
1999-11-11,6.60365545902257,,,17.44,0.871343528648751,,0.0580430051597135,2.4531137641964,,,60.4009549774067,,10.4090604487623,7.27120136691037,,,,,27.4120726100299,,,,,31.8165183914964,23.2179574075434,1.81027624283842,,13.221214029411,,,14.4874806872053,19.9763938622174,,,,,11.8303483070515,8.85582412944262,20.0849895310344,0.80517670587857,,5.33398513523403,87.4620084950643,7.80648796581381,9.19828268778178,,
1999-11-12,6.48234386244201,,,17.44,0.86714330327352,,0.0611381226172097,2.50031291510246,,,61.2063010437721,,10.2684276354936,7.12624746035019,,,,,27.3106070278316,,,,,31.6282549690615,22.2341989809341,1.80021915260043,,13.5834390713127,,,15.0154143054678,19.2021150303485,,,,,11.8694718196416,8.85582412944262,19.5130039596071,0.848201415352997,,5.35445951391986,88.2513768027815,7.77973932491882,8.99157970603388,,
1999-11-15,6.46864739186034,,,16.94,0.921339759728115,,0.0599535714915013,2.50031291510246,,,61.0791411385565,,10.1568142916295,7.34563715676559,,,,,27.1044027801383,,,,,30.9473689245886,22.0244423867744,1.90380718205174,,13.5446292453946,,,14.7575862593396,19.2206977223134,,,,,12.3389539707228,9.39196050917104,20.6045794775981,0.768298383471918,,5.25208762049068,88.4585664072232,7.77973932491882,8.99157970603388,,
1999-11-16,6.45690755993318,,,17.06,0.917952481199703,,0.0656852704868647,2.47671333964943,,,62.6474466362155,,10.3242343074256,7.51801477537769,,,,,27.6575538572839,,,,,31.659632206134,22.1167352882047,1.85352173086178,,13.5058194194766,,,15.3960176116571,19.010093880045,,,,,12.0951843922768,9.57386392372175,21.093605309658,0.768298383471918,,5.40523597306074,89.1986187720421,7.77973932491882,8.94197099041438,,
1999-11-17,6.54299966073229,,,18.31,0.917952481199703,,0.0681881123815067,2.49161833467239,,,61.7997139347782,,10.53406739389,7.49450873647604,,,,,27.7393809397019,,,,,29.7895488766141,22.2216135852845,2.0566749536692,,14.2302695032799,,,15.617013079767,18.2141352408838,,,,,11.9627663496642,9.57386392372175,20.9058543205636,0.768298383471918,,5.22096656488821,89.4354292643573,7.81883349238072,8.63191651779252,,
1999-11-18,6.53125982880514,,,17.5,0.921339759728115,,0.0684173803413213,2.51521791012542,,,63.6647258779402,,11.3019671996748,7.41956364911128,,,,,28.7834945113556,,,,,30.7904827392262,24.6463998137713,2.11198894997816,,14.3143574594357,,,16.8202106283654,18.5238467736314,,,,,12.0380038738759,9.3345173256287,21.3119204132562,0.731420061065266,,5.52316839429115,90.066923910531,7.83117901894764,8.78487672428597,,
1999-11-19,6.64083159345855,,,18.0,0.901016088557642,,0.0819250843070611,2.50031291510246,,,64.2581387689464,,11.1613343864061,7.19867286529935,,,,,28.8456830939933,,,,,30.8093090814697,24.069569179832,2.29804511938099,,14.0685618952881,,,16.3904972181517,18.2141352408838,,,,,11.4752271927722,8.85582412944262,20.5696490610224,0.731420061065266,,5.48713348780408,89.9879870797593,7.87027318640954,9.55794587602314,,
1999-11-22,6.66431125731286,,,17.69,0.917952481199703,,0.0817913446638359,2.42206169123189,,,63.2832461622935,,11.1479407851424,7.24995108296998,,,,,28.6394788462999,,,,,31.141907794438,23.1655182590034,2.31413646376178,,13.8680444613782,,,16.0590040159869,17.2664179506763,,,,,11.737053777029,8.73136389843423,19.7195186993184,0.688395351590838,,5.41014982394534,89.9682238233126,7.81883349238072,10.5170477113334,,
1999-11-23,6.27298352640781,,,17.25,0.919713866034477,,0.0759450116885652,2.43820876917343,,,63.5375659727247,,10.99391437061,7.19867286529935,,,,,28.9667871759719,,,,,31.3584107302381,23.0983961488723,2.24775966819104,,13.6675270274684,,,16.7588229983349,17.3438458338632,,,,,12.4141914949345,8.50159116426491,19.8290715809813,0.731420061065266,,5.18001780751654,89.1788555155954,7.77973932491882,11.2901168630706,,
