,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
1999-11-01,85.6069929719289,14.2302695032799,,,5.31351075654819,1.48717283386187,27.298196253059,,,,,,,0.8061722897621,17.4026910250852,7.4711011607459,7.12624746035019,15.31,18.8382397214877,10.0250946147734,,19.3208866684407,10.5583593705691,9.68875029080641,0.0448983087970134,5.89535226608445,10.8522604922991,,,,0.786737544675244,,,23.8542310664953,,,,55.4417186739986,,,13.8490493348877,,,,,2.48416583716091,
1999-11-02,84.9952034846944,15.038807543239,,,5.22096656488821,1.45801258221752,27.8880883100217,,,,,,,0.816334125347337,17.3438458338632,7.65216888372734,7.17325953815349,15.81,21.0008302072748,9.92174312389945,,19.5392017720389,10.2408981868031,9.68875029080641,0.0477641582946951,5.9305717618659,11.0418590533126,,,,0.921958060166301,,,24.057162230892,,,,55.4841053090704,,,13.7508291268389,,,,,2.49161833467239,
1999-11-03,85.567524556543,14.8382901093292,,,5.56903100254743,1.51331650774991,28.7509623295149,,,,,,,0.809559568290513,17.6535573666107,7.84558213327571,7.17325953815349,16.31,20.7931711790566,9.92174312389945,,19.1025715648425,9.99003725137953,9.39196050917104,0.0524259401442574,5.96774789630188,11.6046357344163,,,,0.731420061065266,,,23.402545571548,,,,56.5861578209389,,,14.0332122249793,,,,,2.49161833467239,
1999-11-04,86.218724361656,14.8382901093292,,,5.63536798948954,1.51633308550622,30.1033212473389,,,,,,,0.827308907779393,17.7309852497976,7.75504827178499,7.20068325020542,17.69,20.7260490689255,9.8969387660897,,18.7227032845816,10.3518986007073,9.09517072753566,0.055769431224886,6.09101613153697,11.6046357344163,,,,0.731420061065266,,,22.91158307704,,,,57.2219573470169,,,14.1928200630587,,,,,2.50776541261394,
1999-11-05,87.0673243412057,14.8382901093292,,,5.65092851729077,1.56359280368844,29.3188903205268,,,,,,,0.834083464836217,18.0995419737672,7.92171288043837,7.24769532800872,17.63,21.3301480601056,9.30163417865573,,19.7575168756371,10.2408981868031,9.45897755663709,0.0539734988730055,6.31015966084379,11.7551107828398,,,,0.958836382572953,,,24.0375237311116,,,,57.815370238023,,,14.229652641077,,,,,2.51521791012542,
1999-11-08,87.1462611719774,14.2302695032799,,,5.6099797599191,1.62924861855458,28.9455011993643,,,,,,,0.847632578949866,18.3906708145499,7.88261871297646,7.32213111786394,17.56,22.5236630808746,9.92174312389945,,19.7575168756371,10.4628990146115,9.3345173256287,0.0555210576017536,6.33559596335262,11.7761772896191,,,,1.03873941445403,,,24.6495903075983,,,,58.9598093849633,,,14.3033177971137,,,,,2.49161833467239,
1999-11-09,86.3272719763868,14.3143574594357,,,5.42571035174657,1.69763683217292,29.3188903205268,,,,,,,0.862943077898289,17.557546791459,7.85792765984263,7.17325953815349,17.44,22.7585904663335,9.84319599083524,,19.403846407808,10.3230384930922,8.73136389843423,0.0546995140790848,6.55473949265944,11.7761772896191,,,,0.768298383471918,,,24.4859361427623,,,,58.5783296693165,,,13.9349920169305,,,,,2.50031291510246,
1999-11-10,86.9686242539873,13.9068542872963,,,5.33398513523403,1.80021915260043,30.5551534611826,,,,,,,0.870530581801932,18.2729804321058,7.84558213327571,7.12624746035019,17.0,22.7984442192239,9.86800034864499,,19.7837146880688,10.3086084392846,8.980284360451,0.0542218724961379,6.53125982880514,11.8122913012407,,,,0.823615867081896,,,26.0210122089239,,,,59.3412891006101,,,14.4383705831808,,,,,2.50031291510246,
1999-11-11,87.4620084950643,13.221214029411,,,5.33398513523403,1.81027624283842,31.8165183914964,,,,,,,0.871343528648751,19.9763938622174,7.80648796581381,7.27120136691037,17.44,23.2179574075434,9.19828268778178,,20.0849895310344,10.4090604487623,8.85582412944262,0.0580430051597135,6.60365545902257,11.8303483070515,,,,0.80517670587857,,,27.4120726100299,,,,60.4009549774067,,,14.4874806872053,,,,,2.4531137641964,
1999-11-12,88.2513768027815,13.5834390713127,,,5.35445951391986,1.80021915260043,31.6282549690615,,,,,,,0.86714330327352,19.2021150303485,7.77973932491882,7.12624746035019,17.44,22.2341989809341,8.99157970603388,,19.5130039596071,10.2684276354936,8.85582412944262,0.0611381226172097,6.48234386244201,11.8694718196416,,,,0.848201415352997,,,27.3106070278316,,,,61.2063010437721,,,15.0154143054678,,,,,2.50031291510246,
1999-11-15,88.4585664072232,13.5446292453946,,,5.25208762049068,1.90380718205174,30.9473689245886,,,,,,,0.921339759728115,19.2206977223134,7.77973932491882,7.34563715676559,16.94,22.0244423867744,8.99157970603388,,20.6045794775981,10.1568142916295,9.39196050917104,0.0599535714915013,6.46864739186034,12.3389539707228,,,,0.768298383471918,,,27.1044027801383,,,,61.0791411385565,,,14.7575862593396,,,,,2.50031291510246,
1999-11-16,89.1986187720421,13.5058194194766,,,5.40523597306074,1.85352173086178,31.659632206134,,,,,,,0.917952481199703,19.010093880045,7.77973932491882,7.51801477537769,17.06,22.1167352882047,8.94197099041438,,21.093605309658,10.3242343074256,9.57386392372175,0.0656852704868647,6.45690755993318,12.0951843922768,,,,0.768298383471918,,,27.6575538572839,,,,62.6474466362155,,,15.3960176116571,,,,,2.47671333964943,
1999-11-17,89.4354292643573,14.2302695032799,,,5.22096656488821,2.0566749536692,29.7895488766141,,,,,,,0.917952481199703,18.2141352408838,7.81883349238072,7.49450873647604,18.31,22.2216135852845,8.63191651779252,,20.9058543205636,10.53406739389,9.57386392372175,0.0681881123815067,6.54299966073229,11.9627663496642,,,,0.768298383471918,,,27.7393809397019,,,,61.7997139347782,,,15.617013079767,,,,,2.49161833467239,
1999-11-18,90.066923910531,14.3143574594357,,,5.52316839429115,2.11198894997816,30.7904827392262,,,,,,,0.921339759728115,18.5238467736314,7.83117901894764,7.41956364911128,17.5,24.6463998137713,8.78487672428597,,21.3119204132562,11.3019671996748,9.3345173256287,0.0684173803413213,6.53125982880514,12.0380038738759,,,,0.731420061065266,,,28.7834945113556,,,,63.6647258779402,,,16.8202106283654,,,,,2.51521791012542,
1999-11-19,89.9879870797593,14.0685618952881,,,5.48713348780408,2.29804511938099,30.8093090814697,,,,,,,0.901016088557642,18.2141352408838,7.87027318640954,7.19867286529935,18.0,24.069569179832,9.55794587602314,,20.5696490610224,11.1613343864061,8.85582412944262,0.0819250843070611,6.64083159345855,11.4752271927722,,,,0.731420061065266,,,28.8456830939933,,,,64.2581387689464,,,16.3904972181517,,,,,2.50031291510246,
1999-11-22,89.9682238233126,13.8680444613782,,,5.41014982394534,2.31413646376178,31.141907794438,,,,,,,0.917952481199703,17.2664179506763,7.81883349238072,7.24995108296998,17.69,23.1655182590034,10.5170477113334,,19.7195186993184,11.1479407851424,8.73136389843423,0.0817913446638359,6.66431125731286,11.737053777029,,,,0.688395351590838,,,28.6394788462999,,,,63.2832461622935,,,16.0590040159869,,,,,2.42206169123189,
1999-11-23,89.1788555155954,13.6675270274684,,,5.18001780751654,2.24775966819104,31.3584107302381,,,,,,,0.919713866034477,17.3438458338632,7.77973932491882,7.19867286529935,17.25,23.0983961488723,11.2901168630706,,19.8290715809813,10.99391437061,8.50159116426491,0.0759450116885652,6.27298352640781,12.4141914949345,,,,0.731420061065266,,,28.9667871759719,,,,63.5375659727247,,,16.7588229983349,,,,,2.43820876917343,
1999-11-24,89.6524765002258,13.9068542872963,,,5.32333845831739,2.13310883947794,31.6910094432065,,,,,,,0.902777473392416,17.616391982681,7.72829963089,7.00144895118156,17.63,24.0045446356425,11.6001713356924,,19.886039079446,11.0229338400146,8.55903434780724,0.0735568037738305,6.35320571124335,12.9799776770067,,,,0.688395351590838,,,30.2563819948796,,,,65.6568977263179,,,17.1025937265059,,,,,2.39100961826738,
1999-11-26,89.3170240181997,14.0685618952881,,,5.3749338926057,2.20551988919147,32.3499314217286,,,,,,,0.896002916335592,18.05927947451,7.80648796581381,6.95017073351094,18.0,25.1833766948203,11.8068743174403,,19.886039079446,11.1903538558107,8.43457411679886,0.0730791621908835,6.27298352640781,12.6218470617589,,,,0.768298383471918,,,30.5018632421336,,,,65.8688309016772,,,18.0234081769638,,,,,2.44566126668492,
