,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2010-06-29,1.59266666666667,15.1982474475435,4.38174787173829,14.0678911594786,19.909268664333,37.9010138894264,5.93,,49.9951007167483,,6.56,30.0262352850688,70.2673279340308,,44.1261784168922,,26.5900625963912,26.5058072229624,,16.0171271371426,121.27,13.905093551045,2.60268452325772,,9.40335210046974,43.2371046528991,,11.75,7.98225193963532,79.0513810509858,17.4367186293925,16.9426834363834,,4.96304243586733,16.29110605177,5.18678925356785,,65.1085767673852,,41.3973952074751,,,35.8338852806113,3.91756246149665,,5.49671404013959,0.240259140811155
2010-06-30,1.58866666666667,15.2268155818434,4.29857783221478,13.8661776414657,19.6413677403795,37.324240332428,5.79,,49.41695908627,,6.38,29.9333610651954,70.2738802771802,,44.2133686383015,,26.4078764874745,26.2975279041622,,15.6081506803131,121.68,13.4747718639694,2.76228310251409,,9.34607621881156,42.6981806276671,,11.6,7.75729051470877,78.3003891381129,16.9125291300404,16.764339400211,,5.04349075465321,16.154307433405,5.18678925356785,,65.5466279418368,,41.5841054510592,,,35.8192919654899,3.82402821061138,,5.45533350784243,0.234069258366593
2010-07-01,1.464,15.1982474475435,4.32593639784752,13.8336432030765,19.6836678862669,37.2193724129737,5.79,,49.0652225698251,,6.4,29.7940497353853,70.2374826662197,,44.1420311844211,,26.0617228805328,25.7451349282139,,15.5344008274422,117.04,13.0651885714517,2.58426930257429,,9.41345960899765,42.5211055908052,,11.65,7.50905721823809,77.9514434008185,16.8334061867419,16.2557286303858,,5.17344573115348,16.1341899895277,5.1166624083769,,65.6493986125206,,41.2330901931211,,,35.8119953079292,3.78704955328465,,5.53809457243675,0.237966591757613
2010-07-02,1.28,15.2363382932767,4.26355886820489,13.7490536632647,19.6484177646941,37.1145044935194,5.8,,48.5310439609539,,6.31,29.6268761396132,70.138908354843,,43.9755771253669,,25.2145574740702,25.473466251518,,15.4941736349672,118.49,12.9614965986624,2.54130045431296,,9.29890784568129,42.3594283832356,,11.45,7.36166869845862,77.526639894547,16.7246121397066,16.2359126263666,,5.21676405665356,16.3031765180964,5.09761561091763,,65.1260126590153,,40.7028331013421,,,36.0235983771896,3.72614352945239,,5.49671404013959,0.234986277988009
2010-07-06,1.074,15.7124738649415,4.25480412720241,13.8856983044992,19.6625178133232,37.2281114062616,5.65,,47.8982419835293,,6.31,29.7383252034613,70.3557718398716,,43.666448158552,,25.3056505285286,25.0750188590307,,15.5008781670464,116.51,13.0496347755333,2.4062555026345,,9.39324459194182,42.1900522610198,,10.39,7.13670727353206,78.0348869466933,16.022396017933,16.1104112675786,,5.18582239558207,16.2428241864647,5.14436684104493,,65.6623217224837,,40.7999224280059,,,35.8703685684148,3.69569051753626,,5.52430106167103,0.232464474029114
2010-07-07,1.05333333333333,15.4934515019757,4.40801209474571,14.6274834997724,20.7552715820808,38.4166144934098,5.83,,49.5694882315995,,6.64,30.7413667780939,70.2637691492534,,45.3785470516809,,26.2256903785578,25.9443586244576,,16.2584902919928,117.73,13.7910323809768,2.4553627577903,,9.82449828913284,43.7837275927773,,11.7,7.89692174397352,80.4926786615497,16.4279011023375,16.7313127268457,,5.40860235529682,16.6612670191108,5.26124491636319,,64.8933966796796,,42.2711991474489,,,36.994053832763,3.81967778033765,,5.75879074468827,0.243697964391467
2010-07-08,1.164,15.312519984743,4.45835185550994,14.6730317135172,20.5014707067565,38.6263503323183,5.94,,50.2834186676684,,6.69,31.6515341328532,70.2506259077365,,46.424829708593,,26.8815603706579,26.5691965808581,,16.2383766957553,117.21,13.7858477823373,2.4553627577903,,9.80765244158632,44.0916841786242,,12.0,8.07533942581183,81.2891852358088,16.932309865865,16.4142566625391,,5.30958903986804,16.8342770364549,5.31059343705312,,64.4798571608605,,42.764114190511,,,37.6945329585905,3.83925471656945,,5.82086154313402,0.236361807420134
2010-07-09,1.16,15.3315654076096,4.44740842925684,14.7706350286847,20.6565712416769,38.9933880504082,6.05,,51.0622518706526,,6.749,31.6979712427899,70.1454799756015,,47.272952771393,,26.8269045379829,26.5601409583016,,16.4126945298138,118.36,14.1643234830183,2.54130045431296,,9.84808247569797,44.130178751855,,12.13,8.22272794559129,81.8960473876252,17.1993497994972,16.5661793600193,,5.24770571772506,17.0917803180832,5.41708235012086,,64.1115485269123,,43.3242449212634,,,37.9572126307758,3.85883165280125,,5.78637776621972,0.237278827041551
2010-07-12,1.13666666666667,15.2934745618764,4.43755934562906,14.8747452315301,20.6988713875643,39.1069949631503,6.15,,50.4862398142789,,6.76,31.4286360051571,70.2243394247028,,46.8132225130528,,26.052613575087,26.1798048109274,,16.5937168959514,117.34,14.0450777143106,2.46150116468478,,9.94578839146781,43.4526742629919,,12.28,8.14515504044421,81.9491478259092,16.6454891964081,16.6982860534804,,5.20438739222497,17.0314279864516,5.45604170856028,,64.0857023069861,,42.928419204865,,,37.4975232044515,3.78269912301092,,5.79327452160258,0.24163467024328
2010-07-13,1.20933333333333,15.9600643622073,4.59405034104829,15.0244036481203,21.1853230652693,39.6138565738459,6.32,,52.0844704495694,,6.93,32.5617014876125,70.0469056642249,,48.2954562770117,,27.0546371741288,26.8136983898844,,17.0228069490185,118.36,14.7657369251962,2.47377797847373,,10.0771860023307,44.8615756432413,,11.78,8.6726507954444,83.1856294602351,17.5059512047786,17.1210274725559,,5.29721237543944,17.4056124425678,5.14523260456581,,63.5364701335546,,44.3399486463611,,,38.4314953722215,3.95236590368651,,5.9794869169398,0.250346356646738
2010-07-14,1.32266666666667,15.760087422108,4.63344667555942,15.4473513471795,20.8680719711139,39.8148534194666,6.31,,51.8978749946878,,6.94,32.0973303882455,70.2834840115288,,48.4936158711238,,26.8451231488746,26.7503090319887,,16.8216709866433,118.3,14.8279521088698,2.52288523362953,,10.1007701888958,44.1917700690244,,11.29,8.55629143772377,83.1780436833374,17.6246356197263,16.8766300896529,,5.32196570429664,17.4458473303223,5.14090378696143,,64.1761640767278,,44.6013429873789,,,38.3293421663716,3.92843853718098,,6.06914473691698,0.252868160605633
2010-07-15,1.326,16.0362460536737,4.66189958381746,15.5644753253806,20.9597222872032,39.849809392618,6.37,,51.4192170886871,,7.04,31.7629831967013,70.3820583229054,,48.1686341367799,,26.3623299602454,26.6959752966496,,17.0295114810977,118.23,14.7398139319989,2.49833160605163,,10.1445693925168,44.715296264964,,11.19,8.48647582309139,83.2008010140305,17.2290209032341,16.8700247549798,,5.4828623418684,17.3331896446098,5.1383064963988,,64.815858019901,,45.6170467124766,,,37.8112794795617,3.94584025827591,,6.09673175844843,0.245761258539655
