,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2023-02-09,21.05,16.73,151.340744784983,52.9291083107701,162.348352582731,18.0084068110364,97.5324579541582,43.29,170.694583082747,90.410452842148,207.32,95.65,56.11,125.751183379197,162.56,393.525062414693,15.5,39.1586939444374,79.3943957025908,40.0822405740246,43.3944911408545,8.65,17.0786961479266,42.7,44.4714697434712,274.204006263562,,49.8823525917959,22.3171763514494,184.017055705428,,4.27413328192752,48.048450497194,94.901104763697,,232.0,186.27,341.989855796245,9.75,173.03,141.990892822416,116.01,394.036204566277,84.75,297.083124449166,79.6326647378933,166.98094464082
2023-02-10,22.2,17.38,151.330981495854,51.9788726072453,163.090558892041,17.8408001292378,97.7576835096748,43.28,170.6372131803,90.0171650857279,196.89,92.17,56.14,123.814641866074,160.95,394.443406783982,15.3,38.9344285159707,80.157711608877,40.0525720021711,43.8866606316453,8.7,16.5909963118058,42.73,45.7112970077674,271.802219347384,,49.727918063648,21.2461277303833,184.385225458327,,4.26498096226601,47.0213561767125,93.8391853626495,,236.5,183.8,339.324898726449,9.29,173.36,142.315477157629,112.8,403.481252679456,83.8,295.133294873425,77.4844870697371,169.589711923732
2023-02-13,22.43,17.35,152.912634334714,53.0172745100662,163.944096147748,17.7104393767277,98.0122863115632,43.55,172.539981611482,90.2915518925326,194.64,94.53,57.24,126.123228300437,163.18,399.073795761767,13.7,39.5438454411518,81.5030558937063,40.4580424841684,44.4438336400877,8.25,16.9774754272223,43.68,45.5587630541158,280.008324644323,,50.1429608580456,21.7686635781609,186.603932653427,,4.28328560158904,47.9115045877965,94.6288177377874,,239.65,185.7,342.398352865338,9.46,172.48,143.436768497457,112.79,401.105504381049,84.38,299.860154450978,79.1073461814883,170.006321147619
2023-02-14,21.41,17.88,153.26411274335,54.2026200783807,163.600825729692,17.8035541999492,99.1579989200608,43.18,174.538366546744,89.9714339512605,209.25,95.06,58.02,126.590669355328,163.84,398.890126887909,16.5,39.3585826958968,82.0946257210781,39.9141186668549,44.2952541711697,8.4,17.0602923805258,44.63,45.9850758989369,279.41740881574,,50.5483514944341,22.9506136889083,186.516734554057,,4.27413328192752,48.4103789720304,94.4109881170597,,239.92,199.09,342.699862606811,9.44,172.61,142.000728711362,121.1,395.291681309337,86.88,302.075869877955,79.623284049386,168.92512101896
2023-02-15,22.25,17.85,158.057887705573,55.2214294924692,165.604782764829,17.9059805054928,99.402809306492,40.48,187.58045770319,89.7976556402842,214.24,97.37,58.12,126.953174663203,168.18,400.185475787749,15.3,39.7144821802025,83.6307989824791,39.5580958046134,44.9917204317227,9.05,17.2903394730356,45.92,45.6406033869404,284.068488240718,,50.7993076026745,22.7437973973405,188.40602670709,,4.32904719989661,48.6940526414967,93.530593399952,,239.18,202.26,351.268574937068,9.43,170.89,143.800696388454,123.07,395.996679788133,86.71,304.390061546132,80.5894949656309,170.15511015615
2023-02-16,21.47,17.53,156.339548818911,54.1830275896482,163.359608679166,17.8035541999492,99.1775837509753,41.22,185.333469857321,89.4226603376511,202.04,94.0,54.54,126.457114768216,163.61,394.675409572013,14.1,39.6657288261881,82.6957369972785,40.5866062955334,47.3504195007955,8.55,17.253531938234,45.03,45.7504082779345,282.000282840676,,50.5580036524433,21.9824736573662,186.603932653427,,4.32904719989661,48.087577899879,92.2054632071919,,235.37,194.62,344.82988303851,9.7,170.75,142.177774712387,120.73,389.159160295157,84.13,298.67843955659,79.3981475252125,170.383253302564
2023-02-17,22.1,17.36,155.929490675502,47.1591203790574,162.654512685321,17.7663082706606,99.9434338185504,42.36,184.26256501163,89.6330235562013,208.31,93.12,53.6,126.313413501434,163.57,393.689397722881,13.6,39.5048427579402,83.1155607457359,41.8920234570856,47.1461227310333,8.65,17.3455507752379,44.5,44.9095159693424,284.878614779905,,50.3553083342491,21.3690185703004,187.117432571944,,4.36565647854267,48.0680141985365,92.9224857087538,,237.25,194.44,345.744138383622,9.53,171.26,144.085937167884,119.64,418.469713488918,81.86,296.571047994931,78.4488218482806,172.942424249299
2023-02-21,21.17,16.92,150.217966535175,46.2480696529975,158.423936722253,17.4962752833182,99.2070395228051,42.88,177.818012636671,88.7915706820003,197.37,90.42,54.8,121.360509839679,158.87,385.791636146994,11.8,37.9886134480896,81.6600808801424,39.9437872387084,46.143211315837,8.35,14.2905253867079,42.88,44.2250687414186,276.266806594297,,49.2549623211948,20.636669093396,181.594886278463,,4.27413328192752,46.5811728965061,91.1163151035534,,233.73,192.65,334.131150276555,9.22,170.62,140.653211925779,116.3,412.540000256308,79.28,289.549691997442,76.0087780319356,170.680831319626
2023-02-22,21.03,17.28,149.563826163548,45.8660161227143,157.533289151081,17.3379800838417,99.1677651603654,44.18,175.704887896514,89.029372581231,200.86,90.75,54.76,121.398830177488,158.34,385.25996309109,12.0,37.6327139637839,82.0622529482669,40.3047548629255,45.7903350771568,8.45,14.6954082695252,43.04,44.1893797073912,276.477317461056,,48.4634853644364,20.7355812328415,182.089008841564,,4.25582864260449,46.307281077711,91.9513286496762,,235.2,193.99,335.862399759853,9.21,169.66,140.004043255352,116.1,411.806029237288,78.56,289.766339728079,75.1608863583022,176.89029260899
2023-02-23,20.57,17.17,150.549918365553,45.8856086114468,159.407360082089,17.4124719424189,99.3543183819542,44.56,177.512039823617,89.3494905225031,202.07,93.34,55.12,122.184397102563,159.01,387.30932105203,11.8,37.8521040568491,82.4356984400968,40.9920767775307,45.6974729090831,8.2,14.5297743629181,43.79,44.84107124655,279.357488865354,,48.7916587367509,23.6429986650266,183.387291654417,,4.25582864260449,47.3441572488638,92.8498758351779,,236.74,196.62,339.451338295454,9.05,169.57,140.426986480024,116.44,410.492607413779,78.39,292.297179126894,76.4986709989238,177.068839419228
2023-02-24,19.0,16.57,150.911160063317,46.0815334987715,156.9209689459,17.0679470964994,99.2561324758548,43.67,175.743134498146,88.8373018164677,196.88,91.04,55.49,120.201319620971,156.72,383.171937998811,11.3,37.3060664918868,82.349518711213,40.5470481997288,45.0195790821448,7.95,14.3549385726107,43.23,44.8446890390405,277.864775446515,,48.2993986782792,23.2653341325984,181.672395700125,,4.19176240497389,46.424663285766,91.6427366869787,,234.41,193.74,338.498178467571,8.4,168.35,138.627018802932,114.94,403.123924683354,76.28,287.402909939303,75.0666761723429,176.086831962923
2023-02-27,18.24,16.78,152.873581178199,45.9541823220105,158.405381564521,16.9096518970228,98.7750215359679,43.55,175.964086290726,89.011080127444,207.63,92.45,53.96,121.85867423119,158.53,384.476953681485,11.0,37.5205812495505,82.1292816262876,41.2492044002606,45.2517345023292,8.2,14.5757837814201,42.93,44.9877385096766,281.69224575123,,48.3862681003624,23.4801433243234,182.311848428844,,4.27413328192752,47.1485202354387,91.8968712444943,,233.45,193.18,340.881078037279,8.6,169.01,139.030290249712,116.29,407.189737828189,77.73,289.461063380362,75.95225192036,175.253613515149
2023-02-28,18.72,16.35,153.908489825848,46.4537907846885,159.064089664033,16.7047992859356,96.8309405952004,43.6,176.252284281047,89.0019339005505,205.71,94.31,53.8,121.973635244616,156.91,383.055936604795,12.0,37.7936000320317,81.8228648124785,42.6831853731779,44.9638617813006,8.95,14.5757837814201,43.68,44.6019058294784,282.208954242366,,48.8206152107786,23.1953962562228,182.321537106552,,4.21006704429692,47.1093928327537,92.3143780175557,,229.81,192.94,342.213556572177,8.92,169.78,139.236843917575,116.28,404.881592123639,77.41,289.086853663806,76.338513682793,173.378872007657
2023-03-01,18.25,16.02,154.552866908347,47.0807504241276,159.732075342412,16.7792911445128,99.3641369725641,45.38,175.906446692661,88.4931914928085,202.77,83.47,55.65,122.462219551675,143.54,381.586585613933,10.9,37.8862314046592,82.5984823724329,42.7326329929337,44.8895720468416,8.9,14.621793199922,43.77,45.6290655622412,280.027296168679,,49.0040062129543,22.6778559710435,182.554065371541,,4.21006704429692,47.9017227371252,91.3248561062039,,235.42,191.43,343.67247467608,8.86,170.76,139.325366918088,118.1,405.374125307455,78.23,286.76281437151,76.1029882178948,174.589022610376
2023-03-02,19.13,14.97,156.280969084138,46.8750292924366,161.50409290589,16.8444715207678,100.120168449529,44.32,177.328223444915,88.3098239182275,190.9,82.84,55.8,123.717210614905,147.38,384.554287944162,10.7,38.2031282057534,83.939055932848,43.4347891934655,45.0660101661817,8.75,14.7414176880271,44.18,45.6966302814548,283.749511040014,,49.2453101631855,23.2933092831486,182.990055868395,,4.28328560158904,46.7376825072461,90.515061128277,,243.78,192.64,345.763590625008,9.33,170.66,140.004043255352,116.93,406.909669939352,76.75,289.136091784406,76.3573557199849,177.336659634584
2023-03-03,19.08,16.4,158.214100331633,48.2877551647913,162.988505524511,16.9282748616671,100.463819120877,44.64,178.922918991361,89.0066207016354,197.79,82.57,55.83,125.000941931491,151.25,390.721695392652,11.2,38.5931550378693,84.8200042725494,44.3841834927763,45.7624764267347,9.6,15.0932856981685,45.4,46.40131759169,289.538559875895,,49.8533961177682,23.8687980944678,185.538178105563,,4.41141807685025,47.6669583210151,92.7078767426633,,246.96,196.5,349.994453126326,9.62,172.49,141.567949597744,119.3,415.543486926246,78.94,295.113599625185,77.8176136023535,176.235620971454
2023-03-06,18.99,18.17,155.265587014746,47.8462783296805,160.548502282654,17.0027667202443,98.4313708646201,44.03,178.221637214912,88.7865796121382,193.81,80.32,54.83,125.135063113821,151.05,390.992365312021,10.4,38.578529031665,83.9582069837111,41.9315815528902,45.8924834620379,8.8,14.9173516930978,45.35,46.1858144930695,292.380456577145,,49.2935709532318,23.5330962878649,182.825348347361,,4.3839611178657,47.4517576062476,91.9890699645035,,244.67,197.4,350.626650971351,9.37,171.62,141.046647483613,118.45,411.130003298717,77.41,295.448418845262,77.2240894308101,175.432160325386
