,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
1999-11-01,10.0097770307993,23.8542310664953,7.46769488362094,2.48010994939813,27.0946793859164,,0.0448957747463984,,,,,10.518166853859,,,,18.7792678406204,,,19.2746232547107,55.3779035027337,0.805056410161323,,,,,,,,0.786203197237158,,13.696464818807,,,5.88453510596318,17.3335856377568,15.31,5.27877194780864,,1.48717283386187,9.68875029080641,,,7.09395189371646,85.3714575325914,,14.2302695032799,10.8522604922991
1999-11-02,9.9065834531622,24.057162230892,7.64868005292929,2.48755027924632,27.6801736071293,,0.0477614624961685,,,,,10.2019141498847,,,,20.9350884779303,,,19.4924156078713,55.4202413494483,0.815204180037306,,,,,,,,0.921331871762294,,13.5993267704467,,,5.9196899788166,17.2749741184264,15.81,5.18683279397042,,1.45801258221752,9.68875029080641,,,7.14075091665466,84.7613512969308,,15.038807543239,11.0418590533126
1999-11-03,9.9065834531622,23.402545571548,7.84200512014504,2.48755027924632,28.5366146222014,,0.0524229812357946,,,,,9.95200816702388,,,,20.728079512757,,,19.0568309015501,56.5210253640286,0.808439000119984,,,,,,,,0.73092328493142,,13.8785986594827,,,5.95679790016187,17.5834557991126,16.31,5.53262164690178,,1.51331650774991,9.39196050917104,,,7.14075091665466,85.3320977089249,,14.8382901093292,11.6046357344163
1999-11-04,9.88181699452929,22.91158307704,7.75151253549086,2.50367099391741,29.8788912676416,,0.0557662836105263,,,,,10.3124920184072,,,,20.6611675240141,,,18.6778722070507,57.156093064748,0.826163771503368,,,,,,,,0.73092328493142,,14.0364479880682,,,6.07983995514882,17.6605762192842,17.69,5.59852493416635,,1.51633308550622,9.09517072753566,,,7.16805034670195,85.9815058305916,,14.8382901093292,11.6046357344163
1999-11-05,9.28742198733956,24.0375237311116,7.9181011572406,2.5111113237656,29.100308526667,,0.0539704526206704,,,,,10.2019141498847,,,,21.2633754227,,,19.7102079610319,57.7488229187528,0.83292895142069,,,,,,,,0.958185146632786,,14.0728747562033,,,6.29858138623673,18.0276694193007,17.63,5.61398372994445,,1.56359280368844,9.45897755663709,,,7.21484936964016,86.8277710082511,,14.8382901093292,11.7551107828398
1999-11-08,9.9065834531622,24.6495903075983,7.8790248138672,2.48755027924632,28.7297031419631,,0.0555179240055463,,,,,10.4230698869297,,,,22.4531542225345,,,19.7102079610319,58.8919447800478,0.846459311255334,,,,,,,,1.03803390885219,,14.1457282924736,,,6.32397101663086,18.3176421991458,17.56,5.57330268842312,,1.62924861855458,9.3345173256287,,,7.28894782262565,86.9064906555841,,14.2302695032799,11.7761772896191
1999-11-09,9.828156334158,24.4859361427623,7.85434501805242,2.49623066406921,29.100308526667,,0.0546964268506122,,,,,10.2837417725913,,,,22.6873461831346,,,19.3573843489117,58.5109041596161,0.861748617868481,,,,,,,,0.767776559801912,,13.7814606111223,,,6.54271244771877,17.4878264780999,17.44,5.3902380015771,,1.69763683217292,8.73136389843423,,,7.14075091665466,86.0897547920321,,14.3143574594357,11.7761772896191
1999-11-10,9.8529227927909,26.0210122089239,7.84200512014504,2.49623066406921,30.327354926443,,0.0542188122256505,,,,,10.2693666496834,,,,22.7270751764507,,,19.7363430434111,59.2729854004795,0.869325619375882,,,,,,,,0.82305647210765,,14.279293108969,,,6.5192758658165,18.200419160485,17.0,5.29911246856931,,1.80021915260043,8.980284360451,,,7.09395189371646,86.7293424802547,,13.9068542872963,11.8122913012407
1999-11-11,9.18422840970245,27.4120726100299,7.80292877677164,2.44910857503065,31.5793159739301,,0.058039729225344,,,,,10.3694362684006,,,,23.1452751060937,,,20.0368964907727,60.3314315683452,0.870137440965961,,,,,,,,0.804629834672404,,14.3278621331492,,,6.59153866001518,19.897068404259,17.44,5.29911246856931,,1.81027624283842,8.85582412944262,,,7.23824888110926,87.2213692449159,,13.221214029411,11.8303483070515
1999-11-12,8.97784125442824,27.3106070278316,7.77619233130564,2.49623066406921,31.3924561160962,,0.0611346719950957,,,,,10.2293388021966,,,,22.1645962710808,,,19.466280525492,61.1358506559231,0.865943029417221,,,,,,,,0.847625322021311,,14.849979143086,,,6.47044965352009,19.1258642025436,17.44,5.31945298932998,,1.80021915260043,8.85582412944262,,,7.09395189371646,88.0085657182455,,13.5834390713127,11.8694718196416
