,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2020-08-27,21.22,24.8,49.18,100.69259049354,12.2634544408871,123.032735171513,,85.34,,,146.35272023051,28.8036914202218,107.77,36.3591181365157,,139.733234471056,282.236184250795,87.9425990918922,149.25,39.4679306139778,25.6517902093136,109.391128282443,49.8042024370825,102.565543948982,181.24,11.3055255134938,12.5874115179306,38.08,90.5640671439909,27.916722825579,,,,126.90511155184,21.33,212.910568841749,57.7398931029872,97.6494048878527,194.546489972348,109.36,48.881637559214,39.3805822699722,49.15,324.228357461854,196.711701371817,4.50692308127988,63.0292864899308
2020-08-28,22.79,25.31,52.01,100.907787403474,12.4666673026598,124.771836665209,,87.25,,,147.59267909254,29.0158377915793,107.72,36.281740017994,,139.62924049849,283.67136567217,90.2367538508111,147.56,40.3473323132962,26.0504489285703,109.887358199047,50.5390486552615,102.704674826743,184.39,11.332064305779,13.1052315075226,38.33,90.391736921083,28.3882227184811,,,,127.601082789409,22.025,214.066843643441,58.881938128924,98.6364467368827,197.05567998691,110.86,50.2969796391801,39.8086143155483,49.15,326.322675505919,196.777325062881,4.47093966346527,64.7133472817662
2020-08-31,20.5,24.91,52.7,100.086126474636,12.3253018336005,123.606638664433,,86.12,,,146.005156004032,29.1701260616575,107.17,36.2989351554432,,140.556520087202,285.950201037191,89.0021484785415,166.106666666667,39.8024856082837,26.0551948657043,107.406208616028,49.7766457039008,102.930762503103,184.83,11.1462927597826,13.3312482209778,37.37,89.6661359825232,27.8905283870845,,,,125.884989326909,21.37,211.552404788968,57.3782455114406,97.4461903895231,192.879938395512,110.91,49.9238026277421,40.1117836557115,49.45,325.140549321047,196.927322071028,4.40796868228971,65.4607675208392
2020-09-01,21.61,25.01,57.72,100.135034863257,12.7140568735134,126.050076263076,,87.05,,,147.677221742224,29.4112014836547,108.52,36.135581349675,,142.162291017593,290.837575607279,90.7619218076721,158.35,40.3664497415423,26.2901187538377,109.133823881241,51.8801430034382,103.143999703767,185.05,11.208216608448,13.7802913495845,37.89,91.6706085752946,28.8728198306305,,,,127.191127128923,21.75,214.681688180849,58.1491259039479,98.7235386647382,198.272824396959,113.98,51.1298015061697,41.3902085841107,49.0,328.20290770548,204.08030439704,4.25503915657761,66.2460318226501
2020-09-02,21.09,25.38,55.9,102.247877251698,13.3325308006475,128.380472264628,,90.0,,,148.851425210056,30.0090685302076,107.09,36.4708865299361,,143.515721836508,293.591572388836,92.7243915412051,149.123333333333,41.6377587199048,26.8050529328775,111.954982851563,52.7068449988896,103.35304006797,182.62,11.2612941930184,14.3042435313519,38.36,93.402980816106,28.918660097996,,,,128.344723289825,22.38,217.765087652028,59.8431593590875,99.7492880372595,200.669662619824,117.09,52.1947212705172,41.2940864090431,49.0,332.950028605361,203.536565242507,4.30001842884588,67.6651841753204
2020-09-03,20.03,24.71,50.09,97.7483054985378,12.563856062638,123.189254305946,,86.76,,,144.455207426495,27.337952854479,104.14,35.2070439274136,,143.923486249899,278.706413727954,90.1354056486099,135.666666666667,40.2421864579429,25.7395900462927,107.62675524563,50.3920794116257,103.379170113495,181.14,11.0312913265467,12.9771638854292,37.67,89.9745163814111,27.2094729862259,,,,124.321437505521,21.45,209.973997916817,58.929523338338,96.6623630388228,193.160817874754,108.06,49.6097878254345,38.6258309513414,49.05,321.491781884276,197.630433046718,4.07512206750456,63.0765915683531
2020-09-04,19.03,24.78,52.18,97.6113620103982,12.6433741389838,122.145793409728,,86.21,,,143.534631907715,27.2704517363198,102.51,35.0952755339932,,141.19059709632,274.992396941558,90.9830451579293,139.44,40.6532111652331,25.7348441091587,107.920817418432,50.6952034766246,102.865279218163,181.64,11.0047525342615,12.5853214355061,37.39,89.9654463696791,26.8165564088075,,,,124.85533324941,22.68,209.460098004953,59.7860571077906,96.2559340421634,194.087720156252,105.88,49.218407057341,37.6241417649619,49.55,318.866903269048,198.127298136205,4.0301427952363,59.784158110158
2020-09-08,17.73,23.89,47.13,94.4225350722892,12.431325935395,118.293683601192,,84.66,,,140.772905351375,25.9975735081747,100.25,34.3902748985725,,142.058180954599,261.775151824436,87.8965317272553,110.07,39.200286618533,24.9304077649444,103.7763786705,49.436779327993,102.97850941544,181.29,11.208216608448,11.8779112110267,36.02,88.4235443752396,26.5480634142382,,,,121.833101984896,20.93,202.73351523003,58.0254043594714,93.8560675856985,190.164770096172,100.44,46.8200621179772,36.5680474274941,49.3,310.154540205737,197.096068705194,3.68830032599751,57.3526770792495
2020-09-09,18.07,24.05,47.56,94.755112114914,12.7052215316972,121.458848319718,,85.65,,,142.905258848957,28.3311835931073,99.51,34.5020432919928,,141.676444056956,269.465009034911,90.3381020530123,122.093333333333,41.1884991561226,25.3385583584691,106.101307724218,51.3014516066223,102.969799400264,183.05,11.2789867212086,12.6775489841521,36.36,89.9291663227511,26.5480634142382,,,,121.394544766702,21.82,206.083041441281,57.3306603020265,96.1398114716893,193.891104520783,104.34,46.1692778175427,37.9490347166904,49.3,316.279256974603,202.045969974046,3.72428374381212,59.5097886553084
2020-09-10,19.28,23.76,48.51,91.2728348450772,12.3429725172329,119.293666960067,,84.09,,,141.045320555912,28.3504696268671,96.79,34.0205794434128,,142.396538659328,264.092775876521,89.1864179370892,123.78,40.3186561709271,24.8046404308931,105.00776401911,50.7686880984425,102.97850941544,182.46,11.1462927597826,12.2754867247845,35.06,87.7886435539998,26.3450565159053,,,,118.810870720383,21.52,201.311113688266,56.3979901975115,94.9398782434569,191.28828801314,102.22,45.7824479886131,37.5705055912742,49.25,310.787489659055,201.661602640669,3.68830032599751,59.1881141220364
