,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
1999-11-01,7.09395189371646,1.46468027862307,,10.0097770307993,,13.6353950955989,23.7110986980296,,,26.8584659482445,85.3714575325914,9.68875029080641,,,7.46769488362094,10.8139483802055,19.2336042056826,,,,0.805056410161323,,18.7792678406204,0.0448957747463984,,2.48010994939813,5.88453510596318,,14.1956315289691,,55.3779035027337,,,15.31,,,,,,10.518166853859,,,17.3335856377568,5.27877194780864,0.786203197237158,,
1999-11-02,7.14075091665466,1.43596105747359,,9.9065834531622,,13.5386901658429,23.9128122160425,,,27.4388557871261,84.7613512969308,9.68875029080641,,,7.64868005292929,11.0028775948347,19.4509330667638,,,,0.815204180037306,,20.9350884779303,0.0477614624961685,,2.48755027924632,5.9196899788166,,15.002201502206,,55.4202413494483,,,15.81,,,,,,10.2019141498847,,,17.2749741184264,5.18683279397042,0.921331871762294,,
1999-11-03,7.14075091665466,1.49042854586052,,9.9065834531622,,13.8167168388915,23.262123448259,,,28.2878302854901,85.3320977089249,9.39196050917104,,,7.84200512014504,11.563667485877,19.0162753446015,,,,0.808439000119984,,20.728079512757,0.0524229812357946,,2.48755027924632,5.95679790016187,,14.8021721488433,,56.5210253640286,,,16.31,,,,,,9.95200816702388,,,17.5834557991126,5.53262164690178,0.73092328493142,,
1999-11-04,7.16805034670195,1.49339949977254,,9.88181699452929,,13.973862349745,22.7741068724214,,,29.6184048629262,85.9815058305916,9.09517072753566,,,7.75151253549086,11.563667485877,18.6381231263202,,,,0.826163771503368,,20.6611675240141,0.0557662836105263,,2.50367099391741,6.07983995514882,,14.8021721488433,,57.156093064748,,,17.69,,,,,,10.3124920184072,,,17.6605762192842,5.59852493416635,0.73092328493142,,
1999-11-05,7.21484936964016,1.5399444443941,,9.28742198733956,,14.0101266984035,23.893291553009,,,28.8466098644134,86.8277710082511,9.45897755663709,,,7.9181011572406,11.7136113070113,19.6682619278449,,,,0.83292895142069,,21.2633754227,0.0539704526206704,,2.5111113237656,6.29858138623673,,14.8021721488433,,57.7488229187528,,,17.63,,,,,,10.2019141498847,,,18.0276694193007,5.61398372994445,0.958185146632786,,
1999-11-08,7.28894782262565,1.60460725628909,,9.9065834531622,,14.0826553957205,24.5016855508865,,,28.4792354451213,86.9064906555841,9.3345173256287,,,7.8790248138672,11.7346034419701,19.6682619278449,,,,0.846459311255334,,22.4531542225345,0.0555179240055463,,2.48755027924632,6.32397101663086,,14.1956315289691,,58.8919447800478,,,17.56,,,,,,10.4230698869297,,,18.3176421991458,5.57330268842312,1.03803390885219,,
1999-11-09,7.14075091665466,1.67196114112097,,9.828156334158,,13.7200119091355,24.3390133589406,,,28.8466098644134,86.0897547920321,8.73136389843423,,,7.85434501805242,11.7346034419701,19.3161891728935,,,,0.861748617868481,,22.6873461831346,0.0546964268506122,,2.49623066406921,6.54271244771877,,14.2795148061858,,58.5109041596161,,,17.44,,,,,,10.2837417725913,,,17.4878264780999,5.3902380015771,0.767776559801912,,
1999-11-10,7.09395189371646,1.77299196836881,,9.8529227927909,,14.2156246741351,25.8648785193929,,,30.0629587820695,86.7293424802547,8.980284360451,,,7.84200512014504,11.7705899590423,19.6943413911747,,,,0.869325619375882,,22.7270751764507,0.0542188122256505,,2.49623066406921,6.5192758658165,,13.8730035396744,,59.2729854004795,,,17.0,,,,,,10.2693666496834,,,18.200419160485,5.29911246856931,0.82305647210765,,
1999-11-11,7.23824888110926,1.78289695143232,,9.18422840970245,,14.2639771390131,27.2475921509327,,,31.304005139678,87.2213692449159,8.85582412944262,,,7.80292877677164,11.7885832175784,19.9942552194667,,,,0.870137440965961,,23.1452751060937,0.058039729225344,,2.44910857503065,6.59153866001518,,13.1890322023695,,60.3314315683452,,,17.44,,,,,,10.3694362684006,,,19.897068404259,5.29911246856931,0.804629834672404,,
1999-11-12,7.09395189371646,1.77299196836881,,8.97784125442824,,14.7837661364517,27.1467353919263,,,31.118774340035,88.0085657182455,8.85582412944262,,,7.77619233130564,11.8275686110733,19.424853603434,,,,0.865943029417221,,22.1645962710808,0.0611346719950957,,2.49623066406921,6.47044965352009,,13.5503755503796,,61.1358506559231,,,17.44,,,,,,10.2293388021966,,,19.1258642025436,5.31945298932998,0.847625322021311,,
1999-11-15,7.31234733409476,1.87501329392299,,8.97784125442824,,14.5299156958421,26.9417684300745,,,30.4488562813259,88.2151852700219,9.39196050917104,,,7.77619233130564,12.2953933330123,20.5114979088398,,,,0.920064468755798,,21.9554963062593,0.0599501877251907,,2.49623066406921,6.4567783140771,,13.5116601916643,,61.0088371157792,,,16.94,,,,,,10.1181503369553,,,19.1443731033847,5.21775038552663,0.767776559801912,,
