,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
1999-11-01,10.0097770307993,,55.3779035027337,7.46769488362094,,10.8139483802055,,,,2.48010994939813,10.518166853859,,5.88453510596318,13.6353950955989,,,9.68875029080641,1.46468027862307,85.3714575325914,0.0448957747463984,,23.7110986980296,,17.3335856377568,14.1956315289691,,,,,,0.805056410161323,,,,,0.786203197237158,18.7792678406204,,19.2336042056826,,,15.31,,26.8584659482445,,7.09395189371646,5.27877194780864
1999-11-02,9.9065834531622,,55.4202413494483,7.64868005292929,,11.0028775948347,,,,2.48755027924632,10.2019141498847,,5.9196899788166,13.5386901658429,,,9.68875029080641,1.43596105747359,84.7613512969308,0.0477614624961685,,23.9128122160425,,17.2749741184264,15.002201502206,,,,,,0.815204180037306,,,,,0.921331871762294,20.9350884779303,,19.4509330667638,,,15.81,,27.4388557871261,,7.14075091665466,5.18683279397042
1999-11-03,9.9065834531622,,56.5210253640286,7.84200512014504,,11.563667485877,,,,2.48755027924632,9.95200816702388,,5.95679790016187,13.8167168388915,,,9.39196050917104,1.49042854586052,85.3320977089249,0.0524229812357946,,23.262123448259,,17.5834557991126,14.8021721488433,,,,,,0.808439000119984,,,,,0.73092328493142,20.728079512757,,19.0162753446015,,,16.31,,28.2878302854901,,7.14075091665466,5.53262164690178
1999-11-04,9.88181699452929,,57.156093064748,7.75151253549086,,11.563667485877,,,,2.50367099391741,10.3124920184072,,6.07983995514882,13.973862349745,,,9.09517072753566,1.49339949977254,85.9815058305916,0.0557662836105263,,22.7741068724214,,17.6605762192842,14.8021721488433,,,,,,0.826163771503368,,,,,0.73092328493142,20.6611675240141,,18.6381231263202,,,17.69,,29.6184048629262,,7.16805034670195,5.59852493416635
1999-11-05,9.28742198733956,,57.7488229187528,7.9181011572406,,11.7136113070113,,,,2.5111113237656,10.2019141498847,,6.29858138623673,14.0101266984035,,,9.45897755663709,1.5399444443941,86.8277710082511,0.0539704526206704,,23.893291553009,,18.0276694193007,14.8021721488433,,,,,,0.83292895142069,,,,,0.958185146632786,21.2633754227,,19.6682619278449,,,17.63,,28.8466098644134,,7.21484936964016,5.61398372994445
1999-11-08,9.9065834531622,,58.8919447800478,7.8790248138672,,11.7346034419701,,,,2.48755027924632,10.4230698869297,,6.32397101663086,14.0826553957205,,,9.3345173256287,1.60460725628909,86.9064906555841,0.0555179240055463,,24.5016855508865,,18.3176421991458,14.1956315289691,,,,,,0.846459311255334,,,,,1.03803390885219,22.4531542225345,,19.6682619278449,,,17.56,,28.4792354451213,,7.28894782262565,5.57330268842312
1999-11-09,9.828156334158,,58.5109041596161,7.85434501805242,,11.7346034419701,,,,2.49623066406921,10.2837417725913,,6.54271244771877,13.7200119091355,,,8.73136389843423,1.67196114112097,86.0897547920321,0.0546964268506122,,24.3390133589406,,17.4878264780999,14.2795148061858,,,,,,0.861748617868481,,,,,0.767776559801912,22.6873461831346,,19.3161891728935,,,17.44,,28.8466098644134,,7.14075091665466,5.3902380015771
1999-11-10,9.8529227927909,,59.2729854004795,7.84200512014504,,11.7705899590423,,,,2.49623066406921,10.2693666496834,,6.5192758658165,14.2156246741351,,,8.980284360451,1.77299196836881,86.7293424802547,0.0542188122256505,,25.8648785193929,,18.200419160485,13.8730035396744,,,,,,0.869325619375882,,,,,0.82305647210765,22.7270751764507,,19.6943413911747,,,17.0,,30.0629587820695,,7.09395189371646,5.29911246856931
1999-11-11,9.18422840970245,,60.3314315683452,7.80292877677164,,11.7885832175784,,,,2.44910857503065,10.3694362684006,,6.59153866001518,14.2639771390131,,,8.85582412944262,1.78289695143232,87.2213692449159,0.058039729225344,,27.2475921509327,,19.897068404259,13.1890322023695,,,,,,0.870137440965961,,,,,0.804629834672404,23.1452751060937,,19.9942552194667,,,17.44,,31.304005139678,,7.23824888110926,5.29911246856931
1999-11-12,8.97784125442824,,61.1358506559231,7.77619233130564,,11.8275686110733,,,,2.49623066406921,10.2293388021966,,6.47044965352009,14.7837661364517,,,8.85582412944262,1.77299196836881,88.0085657182455,0.0611346719950957,,27.1467353919263,,19.1258642025436,13.5503755503796,,,,,,0.865943029417221,,,,,0.847625322021311,22.1645962710808,,19.424853603434,,,17.44,,31.118774340035,,7.09395189371646,5.31945298932998
1999-11-15,8.97784125442824,,61.0088371157792,7.77619233130564,,12.2953933330123,,,,2.49623066406921,10.1181503369553,,6.4567783140771,14.5299156958421,,,9.39196050917104,1.87501329392299,88.2151852700219,0.0599501877251907,,26.9417684300745,,19.1443731033847,13.5116601916643,,,,,,0.920064468755798,,,,,0.767776559801912,21.9554963062593,,20.5114979088398,,,16.94,,30.4488562813259,,7.31234733409476,5.21775038552663
1999-11-16,8.92830833716243,,62.5753374442205,7.77619233130564,,12.0524843427748,,,,2.47266961954993,10.2849330348172,,6.44506002312596,15.1584977392563,,,9.57386392372175,1.82548837860542,88.9532014862409,0.0656815632247309,,27.4916004388515,,18.9346055605181,13.4729448329489,,,,,,0.916681878797136,,,,,0.767776559801912,22.0475002907807,,20.9983145576616,,,17.06,,31.1496461399755,,7.48394375153485,5.36989748081643
1999-11-17,8.61872760425111,,61.7285805099279,7.81526867467903,,11.9205337801766,,,,2.48755027924632,10.4939673494708,,6.53099415676764,15.3760838312073,,,9.57386392372175,2.02556903648838,89.1893604282398,0.0681842638595302,,27.5729365348245,,18.1418076411546,14.1956315289691,,,,,,0.916681878797136,,,,,0.767776559801912,22.1520502731915,,20.8114117371318,,,18.31,,29.309686863521,,7.46054424006574,5.18683279397042
1999-11-18,8.77145409915403,,63.5914457653715,7.82760857258642,,11.9955056907437,,,,2.5111113237656,11.2589439903307,,6.5192758658165,16.5607192207186,,,9.3345173256287,2.08004644333771,89.8191176069035,0.0684135188795118,,28.6107851194391,,18.4502893218408,14.2795148061858,,,,,,0.920064468755798,,,,,0.73092328493142,24.5692458665282,,21.2156434187428,,,17.5,,30.2944972816233,,7.38593879766508,5.48705888039788
1999-11-19,9.54334205987958,,64.1841756193763,7.86668491595981,,11.4347157997015,,,,2.49623066406921,11.1188465241267,,6.62864658136045,16.137635153036,,,8.85582412944262,2.26328863001269,89.7403979595705,0.0819204604734282,,28.6726005523785,,18.1418076411546,14.0343175343218,,,,,,0.899768929003831,,,,,0.73092328493142,23.9942209632691,,20.4767252910669,,,18.0,,30.3130203615876,,7.16604907269473,5.45125956385911
1999-11-22,10.5009784603519,,63.2104051449399,7.81526867467903,,11.6956180484751,,,,2.41810720066317,11.1055039082978,,6.65208316326273,15.8112560151094,,,8.73136389843423,2.27913660291431,89.7206890789071,0.0817867283784389,,28.4676335905267,,17.1978536982549,13.834288180959,,,,,,0.916681878797136,,,,,0.687927797582513,23.0930001148883,,19.6304354089904,,,17.69,,30.6402614409571,,7.2170949017057,5.37477920579899
1999-11-23,11.2728664210775,,63.4644322252276,7.77619233130564,,12.3703652435795,,,,2.43422791533426,10.9520638262648,,6.26147346489146,16.5002786396211,,,8.50159116426491,2.21376371469513,88.9334926055775,0.0759407253689079,,28.7929779744185,,17.2749741184264,13.6342588275963,,,,,,0.91844082557564,,,,,0.73092328493142,23.0260881261454,,19.7394933834848,,,17.25,,30.8532768605466,,7.16604907269473,5.14615175244908
1999-11-24,11.5824471539888,,65.5813245609591,7.72477609002485,,12.9341540110444,,,,2.3871058262957,10.9809728272275,,6.34154845305757,16.8387458937671,,,8.55903434780724,2.10084690777108,89.4058104895752,0.0735526522440995,,30.0748348469519,,17.5464379974303,13.8730035396744,,,,,,0.901527875782335,,,,,0.687927797582513,23.9293999741744,,19.7962035302219,,,17.63,,31.180517939916,,6.96971896111405,5.28853539777376
1999-11-26,11.788834309263,,65.7930137945322,7.80292877677164,,12.5772877167448,,,,2.44166824518246,11.1477555250894,,6.26147346489146,17.7453546102298,,,8.43457411679886,2.17216278582838,89.0712809572404,0.0730750376191378,,30.3188431348707,,17.9875668008115,14.0343175343218,,,,,,0.894762695865013,,,,,0.767776559801912,25.1045417764713,,19.7962035302219,,,18.0,,31.8288257386667,,6.91867313210307,5.33979351009064
1999-11-29,11.4792535763517,,64.6922297799519,7.7144928417687,,12.2953933330123,,,,2.41810720066317,11.1055039082978,,6.37279722892727,18.1926149103514,,,8.43457411679886,2.16324830107121,88.7564023679085,0.0704577094743478,,30.1756916059583,,17.8734285789577,14.2795148061858,,,,,,0.913299288838475,,,,,0.786203197237158,25.5896536948572,,20.0666673069679,,,17.81,,30.8717999405109,,6.89511351871339,5.1770693440053
1999-11-30,10.8353256518962,,62.6600131376497,7.84244858178733,,12.8771753590134,,,,2.48010994939813,11.0365670598482,,6.34740759853314,16.6816003829136,,,8.50159116426491,2.04042651108365,87.7133380719167,0.0661591778496926,,29.0174655993038,,17.7376966394557,14.1956315289691,,,,,,0.924258880304537,,,,,0.786203197237158,26.1500416005789,,20.5290731188242,,,17.75,,29.6554510228548,,7.5076634668451,5.15672882324463
1999-12-01,10.5257449189848,,63.5914457653715,7.73925846886908,,12.6702528858481,,,,2.45654890487884,11.1188465241267,,6.15210274934751,17.1409487992547,,,8.43457411679886,2.09490391793297,88.4218148979133,0.0695024802244244,,29.7494904630602,,18.6631416815143,13.834288180959,,,,,,0.920064468755798,,,,,0.712496647496174,26.2294995872111,,20.668667326177,,,17.63,,30.6402614409571,,7.2170949017057,5.46183663465465
1999-12-02,10.3688906809764,,65.6236624076737,7.77847071177801,,12.8951686175495,,,,2.47266961954993,11.2344825279776,,6.22631859203805,17.4794160534008,,,8.50159116426491,2.16225780276486,88.9532014862409,0.0746225090040137,,30.4196998938771,,21.6122265488742,13.4277769144476,,,,,,0.92263523712438,,,,,0.767776559801912,26.3591415654004,,20.5028992049455,,,18.63,,30.8409281405704,,7.31133335526443,5.78972582931663
