,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2021-03-09,10.25,302.96851917417,137.996164771136,3.54647453945422,29.97,34.53205062958,25.83,41.6447035708572,,143.5,78.3529903560216,99.484135513524,114.614521717931,180.48622239501,109.42,160.84,76.2019036169806,73.6147192472463,50.368019735425,29.6136491691783,210.680767527203,12.490384512132,148.780067528751,66.5487526250095,33.63,362.389359061806,116.931453435478,,31.2274231081572,56.9794948873629,224.526666666667,125.33,62.75,,,37.93,240.431026069998,120.709060376256,127.3,107.0,16.3795883175375,22.4132870515624,54.98,120.192560159288,278.275558987493,331.55432653601,126.359650913364
2021-03-10,10.28,302.103644484286,135.85368265731,3.54647453945422,30.7,33.3562453890528,25.29,41.9925398921841,,148.69,80.1152382750423,99.6495651104745,117.596362933357,180.955341050715,111.6,161.66,76.0657766997115,74.1979344525502,50.6659984781345,29.5612777638951,214.340843545854,12.4385085516175,147.959139708388,64.6546797811518,33.73,364.645108100572,119.926713247429,,31.0897996275127,58.0022772985268,222.686666666667,126.77,63.6,,,37.55,244.078408800307,120.950927679143,126.88,103.5,16.4500381597635,23.0343995193412,57.94,120.824126042206,288.065847841661,339.573148746314,130.672639646203
2021-03-11,10.37,309.061512775934,139.47373864274,3.67185495246523,34.81,34.811545317902,26.96,42.4360312018758,,152.51,81.4943888203628,99.6408582895824,117.49827605127,186.249680165103,118.31,161.52,78.020170297646,76.382677126387,53.9629890829534,30.4325475063324,219.057436353394,12.9625056335446,152.788640609034,67.8068927990696,34.24,368.342290135063,118.172208309037,,34.392763162982,59.1302055650439,233.2,127.19,66.05,,,38.8,244.624590478196,120.07847776516,130.13,120.0,16.8022873708933,23.0876377308651,61.15,122.282300213059,289.918573013871,342.618985084108,135.413287599387
2021-03-12,10.435,306.554347944586,138.097747974808,3.77932387790324,35.15,34.4549486465946,26.79,42.4534230179422,,150.9,82.9884685777933,99.0749149315937,121.549264281438,192.434387340319,113.78,161.49,78.8952719086615,76.2067868263747,53.0882772898382,30.513485132679,220.34978278266,12.8253336225689,151.583448702543,67.4591886055111,34.34,368.838367724501,118.036500744742,,35.8804074537588,60.0574008349775,231.243333333333,129.94,65.2,,,38.49,245.54106481906,117.530232966892,125.74,111.9,16.6525814561631,23.8329726921998,62.57,121.864352202305,293.953187728989,347.34755199124,139.116634464926
2021-03-15,10.41,309.82921053437,139.446034132647,3.85096982819524,35.37,35.1777797370826,26.88,42.9664815918993,,152.83,81.1591786183751,99.1793967822993,121.127490688466,194.942736070825,114.82,162.2,81.4816833367739,76.7714872632562,54.0681467424773,31.3514276172088,221.132737188712,13.1597839256932,152.753707510295,68.4245252481536,33.82,371.037957036161,119.21133142584,,35.0743270671264,61.0323896755263,235.98,128.94,80.8,,,39.27,245.374433120721,118.22128240371,129.39,112.3,16.863930982841,23.7708614454219,60.31,124.808563744727,296.163291360814,351.935107956807,139.107535332578
2021-03-16,10.44,311.529806834703,141.366880165733,3.79723536547624,35.93,35.0814022583508,26.83,43.1925752007617,,147.35,79.2724240529019,99.1445694987307,118.822448959436,191.486576178792,109.91,162.35,81.0246858287992,76.864061105368,52.8191351996489,31.0943316276372,217.434928427601,13.259545388221,154.701227764985,68.5800771242192,32.64,370.569959310276,117.327718598294,,34.897382592012,60.3441622586683,225.626666666667,127.56,75.4,,,40.66,239.153516382733,117.746185915898,129.39,106.3,17.0224431278495,23.194114153913,58.01,124.45562986898,291.470347904301,351.136045954607,135.622567643385
2021-03-17,10.36,312.812542329811,142.364242529066,3.83305834062224,36.12,35.6500293828681,26.92,42.9751774999324,,153.23,81.0634042749501,99.1358626778386,119.979874168055,194.693815967798,110.66,163.51,80.9663457213981,79.4653860687075,53.3957721278794,31.0752874802615,219.14233502393,13.3094261194849,156.631281470307,70.3734987541521,32.92,371.833553170166,118.172431567348,,35.3823415238071,61.0610658178954,233.936666666667,129.4,70.25,,,41.83,241.921454038475,116.865097883954,128.49,100.3,16.8198998314498,23.7974805511838,59.67,124.251299730389,295.937578649479,356.532064651811,139.453302361793
2021-03-18,10.32,303.230896889078,138.014634444531,3.50169582052172,35.0,34.3392956721165,26.07,42.4360312018758,,148.9,79.7608732043696,98.7527625585847,117.880814891407,191.218508375532,105.18,162.56,77.8159799217424,78.5303902633791,50.0123676876748,30.9467394854757,212.473072794068,12.6921520700944,152.273377402636,66.5624777905447,32.19,366.423499458935,118.133594189461,,34.6024751334879,60.564012683498,217.72,127.97,65.95,,,39.14,240.977207747887,115.681675723403,124.03,97.1,16.1858512514161,22.7060972149439,58.71,122.48663035165,296.294957109093,357.613148537139,138.716272641624
2021-03-19,10.28,304.299843135002,140.286404272122,3.60020900217323,37.48,35.7656823573462,26.04,42.5925575464729,,145.94,79.406508133697,98.8311239466139,117.017650329047,187.427263729424,106.25,163.24,77.057558525529,77.7805421422741,51.5214858362362,30.6134669064013,214.076714348632,12.8151080726598,153.688167901559,68.6532780070736,31.85,365.747512311721,117.250043842519,,35.6379279878613,59.5985825570722,218.29,132.24,72.85,,,40.09,239.116487116435,116.398639514102,125.48,99.6,16.5116817717112,22.4487791925783,58.24,119.951079086408,292.533078586838,350.158370093093,140.03564683205
2021-03-22,10.265,309.998959198222,142.678226976781,3.63603197731923,37.88,36.8855886602089,26.85,43.7404174068515,,145.04,77.6251053459913,99.0226740062409,114.948017117024,183.042440376098,105.92,163.0,76.8144747446914,76.0123817579401,52.1655044091892,30.9467394854757,212.463639608453,13.1547958525669,157.28627707166,70.8493044927057,31.35,368.668008263476,119.318134215031,,34.9301500874035,59.5316715582111,223.333333333333,132.18,71.15,,,40.82,242.421349133491,117.702995326096,127.97,100.2,16.7934811406151,21.7655554780216,56.54,119.35666413778,292.467245712699,349.321705173143,137.587980230502
