,PONY,ST,GLD,CGNX,QMOM,TEL,SPY,CSCO,TKR,DE,AME,RBC,NOVT,TLT,TXN,IWM,AEVA,SYM,HSAI,QQQ,DAN,IBIT,CW,MCHP,ALGM,SERV,ROK,AMBA,OUST,XPEV,NOK,RRX,CDNS,PH,MOG-A,ON,ADI,VPG,APTV,INFY,TSLA,ALNT,DCO,NVDA,APH,AGG,STM
2024-11-27,12.0,31.7206919014685,243.49,39.837900585989,70.0261060991551,149.332596918807,591.665975491396,57.7791479158437,75.7650948252834,459.531000778059,193.815903332889,339.66,164.03,89.3804763163633,194.605526068844,238.356265418961,4.75,23.995,7.35,502.621176190628,9.93182770145446,55.03,370.771915182484,66.4051942807308,21.48,8.59,291.316367113606,72.44,9.55,11.91,4.06118272083338,167.943006895804,304.68,694.613411576553,218.954332870663,70.35,213.496852365626,22.84,55.52,22.0843066872775,332.89,25.5751983709137,65.86,135.301868772161,72.1631527260387,95.3430515069845,25.0736910650936
2024-11-29,13.02,31.7503281754344,245.59,39.7087824838654,70.5587740424365,149.30295763394,595.34147175716,57.7011865086373,76.4063358622161,459.432388975317,193.100642182712,335.11,166.98,90.30301429361,196.403177396554,239.266361970882,4.6,26.9,8.18,507.037637742748,9.81405899353208,55.21,373.028275492451,66.6987195243468,21.73,8.7,291.50402641095,71.55,9.88,12.05,4.0708752810263,170.962140286304,306.81,697.610686113561,220.238318184797,71.12,214.361968312036,22.97,55.53,21.4336257074853,345.16,25.894265173202,67.0,138.211048897232,72.0738664496387,95.7193675689997,25.1624998882285
2024-12-02,12.86,31.9380245772182,243.44,40.056408143429,70.2529831861083,152.47436111465,596.408551318189,57.9155803784549,76.8798677048742,456.523340794426,194.272875734392,335.23,169.14,90.5192543125454,197.13591570948,239.147653724979,4.51,25.65,7.64,512.558214682898,11.1193288396718,54.48,367.756778839077,68.7925329288078,22.52,9.15,293.459633825376,70.17,9.62,12.69,4.0708752810263,172.753822724601,310.27,695.417316336479,220.845474031015,73.95,219.346215866918,23.6,56.07,21.5598772408778,357.09,26.3529237014912,66.24,138.590941834526,72.5004564368836,95.7304959103925,25.774294003158
2024-12-03,12.1,31.7305706594571,243.93,38.9936668413345,69.9274638874363,150.014300470735,596.685201574752,57.9643062579589,76.5740450564909,452.874704092969,193.050971269505,341.03,168.29,89.7381677460901,192.690636611065,237.446168867039,4.31,25.5,8.0,514.129838388383,11.8750113821738,54.46,370.412494956118,63.978718933505,21.88,8.78,287.968130176786,71.84,9.1,12.69,4.09995296160506,173.011191472643,313.25,695.625736089052,217.063191710311,69.81,217.792939508591,24.12,55.71,21.4821839895593,351.42,26.761728041923,66.07,140.220482591868,72.5500599237725,95.5465849475718,25.4387940046482
2024-12-04,11.96,31.3452990979008,244.67,38.5367874030509,70.2431189649364,151.357948051347,600.390338939434,58.1007387205701,76.2287614212194,449.926211190981,193.716561506476,339.71,170.4,90.7024721491213,192.123985649069,238.296911296009,4.39,26.13,9.53,520.485962108664,12.1301769160057,56.42,378.5693373156,60.3096533883048,21.25,8.68,290.21016493979,71.08,8.9,12.78,4.04179760044754,171.170015044339,324.54,691.248921285011,217.769881301811,65.97,214.60773988772,23.89,56.41,21.8706502461517,357.93,26.3230111887767,66.4,145.099107681332,73.8099884907518,95.8563297270594,25.5177351807682
2024-12-05,12.61,30.7624523765721,242.86,37.3647923222365,69.6414014734519,150.597206406442,599.402302308852,58.4905457566021,75.0843928014625,441.899210447777,192.683406511775,334.26,166.26,90.8856899856973,188.548222681993,235.517159871119,4.38,27.91,9.44,519.04364921439,12.0516644440574,56.4,379.577710728461,56.9928181354438,20.83,9.53,293.43988021513,69.32,8.94,12.54,4.17749344314841,167.299585025698,303.79,689.482315763198,214.714195321663,65.74,210.921166252452,23.34,56.91,22.2008465642553,369.49,26.0637694119176,67.52,145.02912740341,73.800067793374,95.8756887757774,25.5868087098731
2024-12-06,12.6,30.2487569611637,242.95,37.5038425860619,69.5131665982175,150.567567121575,600.538544434022,58.3638584698917,75.3112934760695,437.836404174803,190.557491426524,334.39,165.71,91.0206926021217,188.655690967889,236.358009946264,4.66,27.95,10.43,523.688891432499,12.2185034469474,57.8,375.40444254454,58.0103723133127,21.21,11.8,291.780576954405,71.7,10.39,12.5,4.10964552179798,168.725011937934,307.51,690.921404530967,213.758671366959,66.52,214.509431257446,23.45,56.67,22.2008465642553,389.22,26.2233028130617,63.67,142.40968500856,73.6214952405738,96.146715457829,26.0801910606227
2024-12-09,14.53,30.5154834268565,245.36,38.099772288171,67.629100354389,149.678388575582,597.4459897803,57.4478119352165,77.4224562745865,443.171302703149,188.915955137218,333.56,166.07,90.1817477714845,188.99763551392,235.170927487236,4.78,28.55,10.76,519.610627386622,12.7190204556176,54.73,366.009597183129,60.5346894084104,21.36,11.98,295.039922645115,74.71,9.98,14.13,4.26472648488469,168.725011937934,309.75,680.837858406463,209.180119084001,67.68,216.239663150265,24.17,57.4,22.4921962566995,389.79,27.4696575095,60.86,138.780457568367,73.0857775821732,95.8660092514184,26.1887351777876
2024-12-10,14.74,30.5945134907655,248.59,37.6726893349928,66.8103699971232,148.443418372813,595.588480914806,57.2236728894981,76.5937755499349,437.796959453706,187.632572220123,332.54,165.77,89.7574538341507,185.802896469565,234.152015043237,4.47,26.76,11.65,517.840063971583,12.709206396624,54.9,366.758389321393,60.5836102823464,21.04,13.74,290.081766473186,72.22,9.79,13.15,4.26472648488469,166.477984791562,302.86,672.828585057571,208.762077353818,66.34,212.853514297976,24.1,58.42,22.569889508018,400.99,27.2702407580698,62.03,135.041253539077,72.0341836601275,95.7498549591105,25.9716469434578
2024-12-11,14.14,30.2289994451864,250.96,37.2356742201129,67.629100354389,148.028468384683,600.192731613318,57.0969856027877,76.2583571613855,441.810459825309,187.692264448826,335.42,166.87,88.9088659594832,187.287912783761,235.210496902537,4.5,26.68,11.4,527.110654436844,12.7582766915917,57.72,371.151303199204,60.1922432908584,21.96,12.38,293.716430758584,72.31,9.63,12.79,4.27441904507761,168.309262421865,308.78,681.224923661242,209.72755468305,67.97,214.34420956531,24.82,58.89,22.6864293849957,424.77,26.8514655800666,66.04,139.28035115517,72.9468878188841,95.5272258988538,25.9124410613678
