,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2020-10-29,17.7,3.04718416893649,217.252291673944,108.876519480039,20.72,12.9856388493588,39.9599106191047,103.209228888507,214.502341669899,82.4824618773189,95.8864691613715,194.593303218888,30.070394260357,25.9304600942571,96.5,,308.39206482156,98.32,12.8842858024397,128.96806400199,25.19,175.4,49.505,48.7177461549874,110.21,12.7676559177561,139.247532579781,55.48,64.1309035036911,146.305723254983,41.8460890770798,,26.9177596061635,268.4091107993,,,58.4096782146469,136.943333333333,,31.1524661036453,118.513171632953,110.74,88.8019037568131,53.6480775757377,89.6512219852963,32.66,23.83
2020-10-30,18.3,3.06537631322865,218.431408589406,108.92246669454,19.38,12.4970821051799,38.6507265946839,102.928196270703,212.517428324914,82.6686525361842,95.1981727999866,195.080160982908,29.4910032341459,24.75746227852,96.0,,305.177116330784,96.49,12.4311143707676,127.556552254242,25.09,176.2,49.45,48.1359733518201,109.37,12.7587149822394,137.873782258364,54.67,62.4627038263855,144.372458251292,41.9324290132774,,26.839268303963,261.601527794477,,,59.4676864199056,129.346666666667,,31.3357672491137,118.852607892368,108.72,89.5692705461744,55.0875512774603,89.760408493347,32.9,23.89
2020-11-02,19.75,2.97441559176786,226.049609285401,108.876519480039,20.72,12.5436944067929,39.030505308376,103.114436586522,217.964181058309,88.028983609832,99.1437589842631,204.124480214502,30.0317681919429,26.1729233299123,96.0,,308.597671992481,97.88,12.5377429429258,128.447569045008,24.36,177.91,50.1,48.1497160164619,110.51,12.7408331112061,138.905802124826,54.09,64.0929898746614,146.947001402549,42.968508247648,,27.3696792248938,262.184202516715,,,61.3835391159148,133.503333333333,,31.3357672491137,127.737851153536,110.92,91.991560893315,57.9480438898577,95.4563046633253,34.18,24.45
2020-11-03,21.0,3.08356845752081,233.400666305237,110.043578728348,22.21,12.981152103749,40.2519297869601,103.070453291612,225.73450533773,90.4494621750806,102.071442098886,211.783127348501,31.0457024878123,26.6578498012226,96.2,,314.046262021906,101.79,13.2130572332605,129.947300276989,25.05,178.92,50.25,49.9179388670331,113.59,12.7855377887893,138.099941751797,55.77,66.5005053180456,151.115309361728,43.52492116981,,27.7098082010961,266.719354104807,,,63.5281503427907,141.3,,32.016600075139,130.543192003411,114.49,94.0995082183075,58.9999669795781,97.3033764245163,36.05,28.34
2020-11-04,21.0,3.09266452966689,223.562409541848,115.731843883492,27.39,13.7536201395706,42.0438393745704,103.756592692205,219.469328618488,91.1746257938191,102.168385248377,204.049579020037,31.9051325100255,26.8282293722236,96.7,,321.064943174734,99.25,12.6177143720444,134.120081881267,25.89,178.82,50.4,51.9106252400862,120.99,13.1252933384215,141.095640095012,58.69,68.8606287251428,151.285059459613,42.4408753042185,,27.5718537911679,278.62534092922,,,61.0499329250674,140.326666666667,,31.9205851894175,126.529857406793,114.86,93.7019567491204,55.5489210536534,94.8648777447173,35.15,27.38
2020-11-05,22.75,3.22000953971199,230.572628078308,119.830335416924,35.85,14.1182928521899,43.6139951042997,103.853355941006,231.435251721905,94.2124733858315,105.716504519741,223.636241372515,32.8997537716879,27.490088474958,96.7,,327.326616107349,104.78,13.3019143767256,137.234229674735,26.45,182.93,50.55,54.2285546763272,124.07,13.4203442104705,141.340901947672,60.92,70.04542963232,155.519381345748,43.3522412974149,,28.4138513965918,285.889352466464,,,62.641711035682,146.03,,32.4966745037466,127.298580700175,119.43,96.8731231196135,58.3448218973838,97.9948909755041,36.19,27.13
2020-11-06,24.0,3.20181739541983,229.780408900731,122.679062715946,34.81,14.5191087933326,44.0569260870112,103.624642807476,232.959213626585,93.9184881349916,106.947682518274,223.241556015021,33.4018926610709,26.2450069945665,96.2,,327.251849863378,104.48,12.9642572315583,139.157414431041,26.58,183.19,50.6,57.3893675439287,125.5,13.3488167263374,139.632828330928,60.15,68.5857549146776,154.302838977571,42.6807084603228,,28.6231615357932,286.102999864618,,,62.422484110268,143.316666666667,,32.7585332829871,127.338514377754,120.75,97.3538830358399,58.1695013824304,99.004866174973,37.11,26.49
2020-11-09,26.22,3.32006633331886,234.662689878818,124.811013468762,34.07,13.5906017157477,41.3709841490971,103.140826563468,234.116295813472,102.728246151828,110.58305062418,237.553598859392,33.8750619991433,27.6866802876513,96.1,,331.363993281812,106.69,13.7728572370907,137.816478270681,27.53,175.08,50.475,57.9528167942402,118.57,13.259407371171,136.698445450879,60.22,66.8606847938275,159.895161646786,45.0598533688776,,28.9204770744316,280.256830151489,,,68.6180276545762,140.42,,33.3433512232909,145.528304514662,122.58,97.8716244840837,62.4786950920743,101.588946865506,39.33,27.92
2020-11-10,21.84,3.33825847761102,229.421146715551,123.855311407155,32.9,12.7323869860498,40.270289122398,102.973690042811,238.91395366154,106.001281944512,112.890297582062,245.419114198026,32.3589888138909,27.2803905414184,96.5,,330.878012695997,108.84,14.3770858126534,133.643696666403,27.09,175.66,50.65,55.8501891040532,112.39,13.0001202411886,135.910103781612,58.12,65.9697145116302,162.865788359776,44.9351401277033,,28.9823187064683,275.236116294864,,,73.2313246937226,136.786666666667,,33.7972397739744,154.583265905538,118.83,98.8146535505277,65.523735614949,102.453340054241,43.36,29.19
2020-11-11,21.98,3.41102705477965,223.101816996745,126.244566561173,33.53,13.3784783538619,42.1207371146245,103.035266655684,234.567840081525,102.404862375904,113.190821345483,245.052620651781,33.3922361439674,26.3236437196439,96.5,,333.335952966561,111.03,14.3237715265743,137.357736952663,27.93,174.9,50.4,57.8337137006785,116.68,13.4918716946036,136.400627486933,59.74,68.4625356203312,162.799774432821,44.6185603616456,,29.5603001135813,281.393045859854,,,70.3146534251713,139.043333333333,,34.3296859584301,156.709734236582,119.71,100.423350193285,64.6102234580866,100.487982909328,42.06,28.7
