,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
1999-11-01,27.0946793859164,23.7110986980296,17.3335856377568,,,0.805056410161323,,,,10.518166853859,,,85.3714575325914,,5.88453510596318,,0.786203197237158,,,,,,14.1956315289691,18.7792678406204,,7.09395189371646,10.8139483802055,,0.0448957747463984,13.696464818807,19.2746232547107,,,,,9.68875029080641,1.48717283386187,15.31,7.46769488362094,,55.3779035027337,,5.27877194780864,,10.0097770307993,2.48010994939813,
1999-11-02,27.6801736071293,23.9128122160425,17.2749741184264,,,0.815204180037306,,,,10.2019141498847,,,84.7613512969308,,5.9196899788166,,0.921331871762294,,,,,,15.002201502206,20.9350884779303,,7.14075091665466,11.0028775948347,,0.0477614624961685,13.5993267704467,19.4924156078713,,,,,9.68875029080641,1.45801258221752,15.81,7.64868005292929,,55.4202413494483,,5.18683279397042,,9.9065834531622,2.48755027924632,
1999-11-03,28.5366146222014,23.262123448259,17.5834557991126,,,0.808439000119984,,,,9.95200816702388,,,85.3320977089249,,5.95679790016187,,0.73092328493142,,,,,,14.8021721488433,20.728079512757,,7.14075091665466,11.563667485877,,0.0524229812357946,13.8785986594827,19.0568309015501,,,,,9.39196050917104,1.51331650774991,16.31,7.84200512014504,,56.5210253640286,,5.53262164690178,,9.9065834531622,2.48755027924632,
1999-11-04,29.8788912676416,22.7741068724214,17.6605762192842,,,0.826163771503368,,,,10.3124920184072,,,85.9815058305916,,6.07983995514882,,0.73092328493142,,,,,,14.8021721488433,20.6611675240141,,7.16805034670195,11.563667485877,,0.0557662836105263,14.0364479880682,18.6778722070507,,,,,9.09517072753566,1.51633308550622,17.69,7.75151253549086,,57.156093064748,,5.59852493416635,,9.88181699452929,2.50367099391741,
1999-11-05,29.100308526667,23.893291553009,18.0276694193007,,,0.83292895142069,,,,10.2019141498847,,,86.8277710082511,,6.29858138623673,,0.958185146632786,,,,,,14.8021721488433,21.2633754227,,7.21484936964016,11.7136113070113,,0.0539704526206704,14.0728747562033,19.7102079610319,,,,,9.45897755663709,1.56359280368844,17.63,7.9181011572406,,57.7488229187528,,5.61398372994445,,9.28742198733956,2.5111113237656,
1999-11-08,28.7297031419631,24.5016855508865,18.3176421991458,,,0.846459311255334,,,,10.4230698869297,,,86.9064906555841,,6.32397101663086,,1.03803390885219,,,,,,14.1956315289691,22.4531542225345,,7.28894782262565,11.7346034419701,,0.0555179240055463,14.1457282924736,19.7102079610319,,,,,9.3345173256287,1.62924861855458,17.56,7.8790248138672,,58.8919447800478,,5.57330268842312,,9.9065834531622,2.48755027924632,
1999-11-09,29.100308526667,24.3390133589406,17.4878264780999,,,0.861748617868481,,,,10.2837417725913,,,86.0897547920321,,6.54271244771877,,0.767776559801912,,,,,,14.2795148061858,22.6873461831346,,7.14075091665466,11.7346034419701,,0.0546964268506122,13.7814606111223,19.3573843489117,,,,,8.73136389843423,1.69763683217292,17.44,7.85434501805242,,58.5109041596161,,5.3902380015771,,9.828156334158,2.49623066406921,
1999-11-10,30.327354926443,25.8648785193929,18.200419160485,,,0.869325619375882,,,,10.2693666496834,,,86.7293424802547,,6.5192758658165,,0.82305647210765,,,,,,13.8730035396744,22.7270751764507,,7.09395189371646,11.7705899590423,,0.0542188122256505,14.279293108969,19.7363430434111,,,,,8.980284360451,1.80021915260043,17.0,7.84200512014504,,59.2729854004795,,5.29911246856931,,9.8529227927909,2.49623066406921,
1999-11-11,31.5793159739301,27.2475921509327,19.897068404259,,,0.870137440965961,,,,10.3694362684006,,,87.2213692449159,,6.59153866001518,,0.804629834672404,,,,,,13.1890322023695,23.1452751060937,,7.23824888110926,11.7885832175784,,0.058039729225344,14.3278621331492,20.0368964907727,,,,,8.85582412944262,1.81027624283842,17.44,7.80292877677164,,60.3314315683452,,5.29911246856931,,9.18422840970245,2.44910857503065,
1999-11-12,31.3924561160962,27.1467353919263,19.1258642025436,,,0.865943029417221,,,,10.2293388021966,,,88.0085657182455,,6.47044965352009,,0.847625322021311,,,,,,13.5503755503796,22.1645962710808,,7.09395189371646,11.8275686110733,,0.0611346719950957,14.849979143086,19.466280525492,,,,,8.85582412944262,1.80021915260043,17.44,7.77619233130564,,61.1358506559231,,5.31945298932998,,8.97784125442824,2.49623066406921,
