,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2023-02-09,21.05,296.741172379135,207.32,9.75,44.4714697434712,79.3943957025908,79.6326647378933,162.56,341.170969041116,89.8209194477272,116.01,42.7,183.495864457412,274.204006263562,,52.9291083107701,97.5324579541582,392.645124869194,150.97236547714,43.29,166.904813511045,162.348352582731,94.211330550158,4.27413328192752,95.65,39.1044916500636,47.8980379565071,43.1341114925632,40.0822405740246,392.442334295781,17.0786961479266,22.3159167749537,15.5,141.759064851831,16.73,,56.11,173.03,84.75,125.751183379197,8.65,,170.016761746853,232.0,18.0084068110364,49.8823525917959,186.27
2023-02-10,22.2,294.79358711889,196.89,9.29,45.7112970077674,80.157711608877,77.4844870697371,160.95,338.512393149038,89.4301961764827,112.8,42.73,183.862991443638,271.802219347384,,51.9788726072453,97.7576835096748,402.056828801011,150.962625952885,43.28,169.512391386381,163.090558892041,93.1571295484012,4.26498096226601,92.17,38.8805366431035,46.8741588878114,43.6233278223525,40.0525720021711,393.358151971433,16.5909963118058,21.2449286036348,15.3,142.083119239481,17.38,,56.14,173.36,83.8,123.814641866074,8.7,,169.959619657984,236.5,17.8408001292378,49.727918063648,183.8
2023-02-13,22.43,299.515005931605,194.64,9.46,45.5587630541158,81.5030558937063,79.1073461814883,163.18,341.578487973478,89.7027938075835,112.79,43.68,186.075414597471,280.008324644323,,53.0172745100662,98.0122863115632,399.689467689327,152.540428882199,43.55,169.928810666852,163.944096147748,93.9410226009896,4.28328560158904,94.53,39.4891100315819,47.7615207473477,44.1771576296613,40.4580424841684,397.975801093929,16.9774754272223,21.7674349596047,13.7,143.202579851361,17.35,,57.24,172.48,84.38,126.123228300437,8.25,,171.854832272124,239.65,17.7104393767277,50.1429608580456,185.7
2023-02-14,21.41,301.728171000065,209.25,9.44,45.9850758989369,82.0946257210781,79.623284049386,163.84,341.879275756889,89.3847632379659,121.1,44.63,185.988463469154,279.41740881574,,54.2026200783807,99.1579989200608,393.896169359108,152.89105175538,43.18,168.84810348658,163.600825729692,93.7247762416548,4.27413328192752,95.06,39.3041037214845,48.258833437857,44.0294696810456,39.9141186668549,397.792637558798,17.0602923805258,22.9493183613494,16.5,141.76888468176,17.88,,58.02,172.61,86.88,126.590669355328,8.4,,173.845281701045,239.92,17.8035541999492,50.5483514944341,199.09
2023-02-15,22.25,304.039698960457,214.24,9.43,45.6406033869404,83.6307989824791,80.5894949656309,168.18,350.427470504776,89.212118071602,123.07,45.92,187.87240458268,284.068488240718,,55.2214294924692,99.402809306492,394.598678957291,157.673158164597,40.48,170.07753183845,165.604782764829,92.8507805393437,4.32904719989661,97.37,39.6595105803558,48.5416190854016,44.7217569401816,39.5580958046134,399.08442249077,17.2903394730356,22.7425137424473,15.3,143.565913558726,17.85,,58.12,170.89,86.71,126.953174663203,9.05,,186.835583237159,239.18,17.9059805054928,50.7993076026745,202.26
2023-02-16,21.47,298.334651228426,202.04,9.7,45.7504082779345,82.6957369972785,79.3981475252125,163.61,344.004195904207,88.8395679757642,120.73,45.03,186.075414597471,282.000282840676,,54.1830275896482,99.1775837509753,387.785298196834,155.959001895713,41.22,170.305570968232,163.359608679166,91.5352818533908,4.32904719989661,94.0,39.6108247092775,47.9370428734098,47.0663031244553,40.5866062955334,393.589516436861,17.253531938234,21.9812329714165,14.1,141.945641620478,17.53,,54.54,170.75,84.13,126.457114768216,8.55,,184.597518089808,235.37,17.8035541999492,50.5580036524433,194.62
2023-02-17,22.1,296.229685341091,208.31,9.53,44.9095159693424,83.1155607457359,78.4488218482806,163.57,344.916262086161,89.0485594929415,119.64,44.5,186.587460130891,284.878614779905,,47.1591203790574,99.9434338185504,416.992375326758,155.549941877002,42.36,172.863575119702,162.654512685321,92.247092786201,4.36565647854267,93.12,39.4501613347192,47.9175404149585,46.8632321951087,41.8920234570856,392.606217458793,17.3455507752379,21.3678125076201,13.6,143.850688626661,17.36,,53.6,171.26,81.86,126.313413501434,8.65,,183.530865764262,237.25,17.7663082706606,50.3553083342491,194.44
2023-02-21,21.17,289.21641114637,197.37,9.22,44.2250687414186,81.6600808801424,76.0087780319356,158.87,333.331081009001,88.2125934242323,116.3,42.88,181.080555337508,276.266806594297,,46.2480696529975,99.2070395228051,411.083595966701,149.852320187812,42.88,170.603013311426,158.423936722253,90.4540500567173,4.27413328192752,90.42,37.9360307441852,46.4353535726561,45.866338541953,39.9437872387084,384.730185448189,14.2905253867079,20.6355043643582,11.8,140.423567981517,16.92,,54.8,170.62,79.28,121.360509839679,8.35,,177.111904448029,233.73,17.4962752833182,49.2549623211948,192.65
2023-02-22,21.03,289.43280950862,200.86,9.21,44.1893797073912,82.0622529482669,75.1608863583022,158.34,335.05818505568,88.4488447045197,116.1,43.04,181.573278397968,276.477317461056,,45.8660161227143,99.1677651603654,410.352216111058,149.199772062725,44.18,176.809643539412,157.533289151081,91.282994434167,4.25582864260449,90.75,37.5806238853138,46.1623191543373,45.5155796639908,40.3047548629255,384.199975214917,14.6954082695252,20.7344109212244,12.0,139.775459206218,17.28,,54.76,169.66,78.56,121.398830177488,8.45,,175.007170841372,235.2,17.3379800838417,48.4634853644364,193.99
2023-02-23,20.57,291.960735831261,202.07,9.05,44.84107124655,82.4356984400968,76.4986709989238,159.01,338.638529961435,88.7668752741373,116.44,43.79,182.867884086237,279.357488865354,,45.8856086114468,99.3543183819542,409.043431106225,150.183464012483,44.56,176.988108945328,159.407360082089,92.1750106664227,4.25582864260449,93.34,37.799710305166,47.1959494522587,45.423274696106,40.9920767775307,386.243694659529,14.5297743629181,23.6416642594128,11.8,140.197711893155,17.17,,55.12,169.57,78.39,122.184397102563,8.2,,176.80714664073,236.74,17.4124719424189,48.7916587367509,196.62
2023-02-24,19.0,287.072100102262,196.88,8.4,44.8446890390405,82.349518711213,75.0666761723429,156.72,337.68765245259,88.2580263627491,114.94,43.23,181.157845229345,277.864775446515,,46.0815334987715,99.2561324758548,401.700762292343,150.543826409919,43.67,176.006549212787,156.9209689459,90.9766454251095,4.19176240497389,91.04,37.2544285490894,46.2793339050454,44.749448430547,40.5470481997288,382.117695026068,14.3549385726107,23.2640210422873,11.3,138.400683016189,16.57,,55.49,168.35,76.28,120.201319620971,7.95,,175.045265567284,234.41,17.0679470964994,48.2993986782792,193.74
2023-02-27,18.24,289.127884543632,207.63,8.6,44.9877385096766,82.1292816262876,75.95225192036,158.53,340.064846224704,88.4306715291129,116.29,42.93,181.795486836999,281.69224575123,,45.9541823220105,98.7750215359679,405.752221755835,152.501470785179,43.55,175.173710651844,158.405381564521,91.2289328443333,4.27413328192752,92.45,37.4686463818338,47.0009248677452,44.980210850259,41.2492044002606,383.419120144099,14.5757837814201,23.478818110229,11.0,138.803296043269,16.78,,53.96,169.01,77.73,121.85867423119,8.2,,175.265339969167,233.45,16.9096518970228,48.3862681003624,193.18
