,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
1999-11-01,7.09395189371646,,,15.31,,,10.4790932287424,,55.3779035027337,17.3335856377568,85.3714575325914,19.2336042056826,,0.805056410161323,,,,,,18.7792678406204,23.7110986980296,,10.0097770307993,,,,10.8139483802055,,7.46769488362094,,,,0.0448957747463984,2.48010994939813,13.6353950955989,5.87106572440922,9.68875029080641,,,26.8584659482445,,5.23231916304405,0.785716082492896,1.46468027862307,14.1956315289691,,
1999-11-02,7.14075091665466,,,15.81,,,10.1640153625292,,55.4202413494483,17.2749741184264,84.7613512969308,19.4509330667638,,0.815204180037306,,,,,,20.9350884779303,23.9128122160425,,9.9065834531622,,,,11.0028775948347,,7.64868005292929,,,,0.0477614624961685,2.48755027924632,13.5386901658429,5.90614012966623,9.68875029080641,,,27.4388557871261,,5.14118906664701,0.920761034171363,1.43596105747359,15.002201502206,,
1999-11-03,7.14075091665466,,,16.31,,,9.91503774796904,,56.5210253640286,17.5834557991126,85.3320977089249,19.0162753446015,,0.808439000119984,,,,,,20.728079512757,23.262123448259,,9.9065834531622,,,,11.563667485877,,7.84200512014504,,,,0.0524229812357946,2.48755027924632,13.8167168388915,5.94316311299307,9.39196050917104,,,28.2878302854901,,5.48393500442348,0.730470420442615,1.49042854586052,14.8021721488433,,
1999-11-04,7.16805034670195,,,17.69,,,10.2741824486177,,57.156093064748,17.6605762192842,85.9815058305916,18.6381231263202,,0.826163771503368,,,,,,20.6611675240141,22.7741068724214,,9.88181699452929,,,,11.563667485877,,7.75151253549086,,,,0.0557662836105263,2.50367099391741,13.973862349745,6.0659235313926,9.09517072753566,,,29.6184048629262,,5.54925834785852,0.730470420442615,1.49339949977254,14.8021721488433,,
1999-11-05,7.21484936964016,,,17.63,,,10.1640153625292,,57.7488229187528,18.0276694193007,86.8277710082511,19.6682619278449,,0.83292895142069,,,,,,21.2633754227,23.893291553009,,9.28742198733956,,,,11.7136113070113,,7.9181011572406,,,,0.0539704526206704,2.5111113237656,14.0101266984035,6.28416427521398,9.45897755663709,,,28.8466098644134,,5.5645811074297,0.957591475538218,1.5399444443941,14.8021721488433,,
1999-11-08,7.28894782262565,,,17.56,,,10.3843495347062,,58.8919447800478,18.3176421991458,86.9064906555841,19.6682619278449,,0.846459311255334,,,,,,22.4531542225345,24.5016855508865,,9.9065834531622,,,,11.7346034419701,,7.8790248138672,,,,0.0555179240055463,2.48755027924632,14.0826553957205,6.30949579012182,9.3345173256287,,,28.4792354451213,,5.52425805592659,1.0373907651664,1.60460725628909,14.1956315289691,,
1999-11-09,7.14075091665466,,,17.44,,,10.2455390062347,,58.5109041596161,17.4878264780999,86.0897547920321,19.3161891728935,,0.861748617868481,,,,,,22.6873461831346,24.3390133589406,,9.828156334158,,,,11.7346034419701,,7.85434501805242,,,,0.0546964268506122,2.49623066406921,13.7200119091355,6.52773653394321,8.73136389843423,,,28.8466098644134,,5.34280432416258,0.767300861809469,1.67196114112097,14.2795148061858,,
1999-11-10,7.09395189371646,,,17.0,,,10.2312172850432,,59.2729854004795,18.200419160485,86.7293424802547,19.6943413911747,,0.869325619375882,,,,,,22.7270751764507,25.8648785193929,,9.8529227927909,,,,11.7705899590423,,7.84200512014504,,,,0.0542188122256505,2.49623066406921,14.2156246741351,6.5043535971052,8.980284360451,,,30.0629587820695,,5.2524806887956,0.822546523859751,1.77299196836881,13.8730035396744,,
1999-11-11,7.23824888110926,,,17.44,,,10.3309151581109,,60.3314315683452,19.897068404259,87.2213692449159,19.9942552194667,,0.870137440965961,,,,,,23.1452751060937,27.2475921509327,,9.18422840970245,,,,11.7885832175784,,7.80292877677164,,,,0.058039729225344,2.44910857503065,14.2639771390131,6.57645098568905,8.85582412944262,,,31.304005139678,,5.2524806887956,0.804131303176324,1.78289695143232,13.1890322023695,,
1999-11-12,7.09395189371646,,,17.44,,,10.1913381358161,,61.1358506559231,19.1258642025436,88.0085657182455,19.424853603434,,0.865943029417221,,,,,,22.1645962710808,27.1467353919263,,8.97784125442824,,,,11.8275686110733,,7.77619233130564,,,,0.0611346719950957,2.49623066406921,14.7837661364517,6.45563914535936,8.85582412944262,,,31.118774340035,,5.27264221454716,0.847100151437654,1.77299196836881,13.5503755503796,,
