,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2024-11-27,12.0,72.44,72.0237124092857,212.74231186926,332.89,237.555427004787,75.4400024728395,589.938116188745,339.66,25.5593525231003,24.9869975500779,290.234164608447,501.977436195256,164.03,55.52,70.35,304.68,135.294490950646,192.908940564069,243.49,11.91,8.59,457.937558664015,22.84,88.3915643267458,7.35,21.48,94.4078093259486,4.75,57.4692793658699,370.61428802424,69.6562393075586,39.7467137932111,167.525149126461,9.88628974775683,218.684810579681,31.6012166024046,65.8208337082962,193.515653819956,148.849869984676,55.03,22.0843066872775,65.86,9.55,23.995,693.135178710025,4.06118272083338
2024-11-29,13.02,71.55,71.9345986600853,213.604370323213,345.16,238.462465779821,76.0784920771018,593.6028787962,335.11,25.8782216383982,25.0754993123568,290.42112677585,506.388241294617,166.98,55.53,71.12,306.81,138.203512442196,194.690919833298,245.59,12.05,8.7,457.83928880164,22.97,89.3038952777583,8.18,21.73,94.780434016133,4.6,57.3917360643137,372.869689082308,70.1860937832042,39.617891235417,170.536770633214,9.76906101556999,219.967215369425,31.6307412519864,66.1117759524761,192.801500715136,148.820326510647,55.21,21.4336257074853,67.0,9.88,26.9,696.126074634618,4.0708752810263
2024-12-02,12.86,70.17,72.3603643507093,218.571002552237,357.09,238.344156374382,76.5499920925571,594.666842133848,335.23,26.336595991639,25.685178119167,292.369469362474,511.901747668818,169.14,56.07,73.95,310.27,138.58338466446,195.417270078908,243.44,12.69,9.15,454.9403278616,23.6,89.5177428016415,7.64,22.52,94.7914531970353,4.51,57.6049801435933,367.600433513016,69.8819180657039,39.9647211987086,172.323995199517,11.0683461306408,220.573623835892,31.8177306993379,68.1871639609593,193.971918303591,151.98147823179,54.48,21.5598772408778,66.24,9.62,25.65,693.937372650065,4.0708752810263
2024-12-03,12.1,71.84,72.409871989154,217.02321578264,351.42,236.648388229753,76.2454816659089,594.942684480646,341.03,26.7451470456145,25.3508381283356,286.898365937409,513.471358492464,168.29,55.71,69.81,313.25,140.212836565225,191.010745255541,243.93,12.69,8.78,451.304342953753,24.12,88.7452982328833,8.0,21.88,94.6093462596497,4.31,57.653444707066,370.255020599061,69.5581181083649,38.9044124537887,172.580723590256,11.8205638288397,216.79599732347,31.6110581522652,63.4157111564091,192.751906749523,149.529369887352,54.46,21.4821839895593,66.07,9.1,25.5,694.145348856742,4.09995296160506
2024-12-04,11.96,71.08,73.6673660056483,213.849273293086,357.93,237.496272302068,75.9016795713061,598.637001625257,339.71,26.3067020120798,25.4295063614724,289.132071832174,519.819341507085,170.4,56.41,65.97,324.54,145.091195630093,190.449034398936,244.67,12.78,8.68,448.366074068763,23.89,89.6989335029551,9.53,21.25,94.9160526805096,4.39,57.7891454847894,378.408395220484,69.8721059457846,38.4485787877484,170.744128179581,12.0745594152445,217.501817013949,31.2272377077016,59.7789331041606,193.416465888731,150.86867404335,56.42,21.8706502461517,66.4,8.9,26.13,689.777848516525,4.04179760044754
2024-12-05,12.61,69.32,73.6574644779593,210.175728744991,369.49,234.725860391367,74.7622212006226,597.651850386694,334.26,26.0476208559003,25.4983410654671,292.349789134326,518.378875877789,166.26,56.91,65.74,303.79,145.021219168097,186.90444520036,242.86,12.54,9.53,440.366907271498,23.34,89.8801242042688,9.44,20.83,94.9352218318134,4.38,58.1768619925706,379.416339941125,69.2735666307034,37.2792663400798,166.883328149612,11.9964069271199,214.449892436807,30.6465862659258,56.4912857449278,192.384911403991,150.110391543263,56.4,22.2008465642553,67.52,8.94,27.91,688.015002574215,4.17749344314841
2024-12-06,12.6,71.7,73.4792369795586,213.751312105137,389.22,235.563885346561,74.9881482913616,598.784774311042,334.39,26.2070554135492,25.9900175225721,290.696649969918,523.018168628693,165.71,56.67,66.52,307.51,142.401919607774,187.010976569716,242.95,12.5,11.8,436.318188941679,23.45,90.0136331420788,10.43,21.21,95.2035899500658,4.66,58.0508541275417,375.244845948769,69.1460090717517,37.4179983253964,168.305208467554,12.1624809643846,213.4955446863,30.1348256731743,57.4998855247514,190.262289675776,150.080848069234,57.8,22.2008465642553,63.67,10.39,27.95,689.451028763175,4.10964552179798
2024-12-09,14.53,74.71,72.9445544843563,215.475429013043,389.79,234.380791292169,77.0902525269329,595.701250934339,333.56,27.4526378951818,26.0981863431352,293.943887614291,518.945127883788,166.07,57.4,67.68,309.75,138.772890064273,187.349940017667,245.36,14.13,11.98,441.634588496126,24.17,89.1839704571163,10.76,21.36,94.9256372561615,4.78,57.1397203342559,365.853994640618,67.2718941671533,38.0125639767533,168.305208467554,12.6607030761787,208.922628381788,30.4005475194107,60.0019888246985,188.623296369077,149.194543848352,54.73,22.4921962566995,60.86,9.98,28.55,679.388941811564,4.26472648488469
2024-12-10,14.74,72.22,71.8949925493296,212.10124748677,400.99,233.365302228816,76.2651274998862,593.84916660584,332.54,27.2533446981206,25.881848702009,289.004150349214,517.176832145756,165.77,58.42,66.34,302.86,135.033889928546,184.183052946807,248.59,13.15,13.74,436.27888099673,24.1,88.7643709382847,11.65,21.04,94.810622348339,4.47,56.9167833422817,366.602468443074,66.4574882138462,37.5864585932809,166.06377213302,12.6509340151631,208.505101240941,30.4792799182955,60.0504791987284,187.341901602022,147.963565763795,54.9,22.569889508018,62.03,9.79,26.76,671.396713297833,4.26472648488469
2024-12-11,14.14,72.31,72.8059330967112,213.586674339444,424.77,234.420227760649,75.9311483222721,598.439971377545,335.42,26.834828984292,25.8228475271564,292.625312328394,526.435549156126,166.87,58.89,67.97,308.78,139.272756392579,185.65512277791,250.96,12.79,12.38,440.278464395362,24.82,87.9251719006215,11.4,21.96,94.5901771083459,4.5,56.7907754772528,370.993514750818,67.2718941671533,37.1504437822858,167.890493374821,12.699779320241,209.469390113849,30.1151425734531,59.6625562064886,187.401501358629,147.549957127384,57.72,22.6864293849957,66.04,9.63,26.68,679.77518333825,4.27441904507761
2024-12-12,12.88,73.09,72.8752437905338,214.176910174944,418.1,231.373760570589,74.6345232797701,595.356448000842,330.67,25.5992111625125,25.7933469397301,298.076735525312,523.038037120132,167.3,58.54,67.11,308.22,137.303283059054,185.664807447852,247.28,12.81,11.34,431.876391162363,24.58,86.8571003981411,11.05,21.64,94.2067940822709,4.33,57.0427912073106,365.524666167537,66.7518518114271,37.3684511877833,169.28275118614,12.2308643914936,203.93218493643,29.967519325544,59.6431600568766,187.192902210504,149.017283004176,56.92,22.5796011644328,63.48,9.14,27.01,675.991997102506,4.29380416546345
2024-12-13,13.04,72.53,72.9049483736005,213.08497387927,436.23,229.78644271428,74.1630232643149,595.238229852215,327.58,25.7287517406023,25.8523481145827,292.448190275065,527.041538145002,166.2,57.97,65.96,306.75,134.214109150124,185.548591408554,244.29,12.3,13.08,432.819781841156,23.76,85.9702195969743,11.23,22.0,93.8521647831516,4.34,56.8198542153364,366.173343462999,66.1533124963459,36.7441572538585,166.754963954242,12.3871693677427,201.536374437761,29.8887869266592,58.1205623123352,186.130039884342,147.806000568972,57.91,22.725276010655,63.69,9.08,26.87,665.345596046421,4.34226696642805
2024-12-16,12.75,76.22,74.6080111360967,212.78985596152,463.02,231.137141759711,73.5343565770412,597.779920047707,326.37,25.7486810603084,25.3213375409093,291.355937612866,534.631301874532,171.19,58.0,66.435,313.49,131.964710672748,183.485756711022,244.88,12.39,14.98,430.834730621196,24.21,86.2277011198937,10.2,22.38,93.9384259640185,4.25,56.5581455725841,384.236511228944,66.722415451669,37.1306249272405,163.812461629611,12.1722500254002,202.06325392502,29.7706883283319,57.2962259538255,188.116698437916,147.668131023501,60.22,22.6767177285809,64.55,9.38,26.98,667.247092793182,4.33257440623513
2024-12-17,12.87,73.83,73.6921198248706,210.340377244196,479.86,228.498845962064,73.426304490166,595.317041951299,320.49,24.7821090545616,25.5278416528934,288.797507953663,532.276885639063,165.65,57.86,67.74,311.35,130.355141095603,182.188010938865,243.94,12.84,16.68,435.915282505945,23.82,86.4375008793095,13.92,22.07,93.9384259640185,4.05,56.7229250883911,363.748288343041,65.9178216182812,36.2387764502051,160.465118381122,11.8889472559487,197.271632927684,29.0128889890653,56.5300780441518,185.464509268895,145.69856608821,60.73,22.4630612874551,64.29,11.0,25.53,659.571780403912,4.34226696642805
