,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
1999-11-01,9.68875029080641,,,,,5.87106572440922,18.7792678406204,85.3714575325914,55.3779035027337,,13.6353950955989,,1.46468027862307,7.46769488362094,,5.27877194780864,,0.0448957747463984,14.1956315289691,,,10.518166853859,0.786203197237158,,,17.3335856377568,15.31,,19.2336042056826,26.8584659482445,23.7110986980296,10.8139483802055,,,7.09395189371646,,,0.805056410161323,2.48010994939813,,,,,,,10.0097770307993,
1999-11-02,9.68875029080641,,,,,5.90614012966623,20.9350884779303,84.7613512969308,55.4202413494483,,13.5386901658429,,1.43596105747359,7.64868005292929,,5.18683279397042,,0.0477614624961685,15.002201502206,,,10.2019141498847,0.921331871762294,,,17.2749741184264,15.81,,19.4509330667638,27.4388557871261,23.9128122160425,11.0028775948347,,,7.14075091665466,,,0.815204180037306,2.48755027924632,,,,,,,9.9065834531622,
1999-11-03,9.39196050917104,,,,,5.94316311299307,20.728079512757,85.3320977089249,56.5210253640286,,13.8167168388915,,1.49042854586052,7.84200512014504,,5.53262164690178,,0.0524229812357946,14.8021721488433,,,9.95200816702388,0.73092328493142,,,17.5834557991126,16.31,,19.0162753446015,28.2878302854901,23.262123448259,11.563667485877,,,7.14075091665466,,,0.808439000119984,2.48755027924632,,,,,,,9.9065834531622,
1999-11-04,9.09517072753566,,,,,6.0659235313926,20.6611675240141,85.9815058305916,57.156093064748,,13.973862349745,,1.49339949977254,7.75151253549086,,5.59852493416635,,0.0557662836105263,14.8021721488433,,,10.3124920184072,0.73092328493142,,,17.6605762192842,17.69,,18.6381231263202,29.6184048629262,22.7741068724214,11.563667485877,,,7.16805034670195,,,0.826163771503368,2.50367099391741,,,,,,,9.88181699452929,
1999-11-05,9.45897755663709,,,,,6.28416427521398,21.2633754227,86.8277710082511,57.7488229187528,,14.0101266984035,,1.5399444443941,7.9181011572406,,5.61398372994445,,0.0539704526206704,14.8021721488433,,,10.2019141498847,0.958185146632786,,,18.0276694193007,17.63,,19.6682619278449,28.8466098644134,23.893291553009,11.7136113070113,,,7.21484936964016,,,0.83292895142069,2.5111113237656,,,,,,,9.28742198733956,
1999-11-08,9.3345173256287,,,,,6.30949579012182,22.4531542225345,86.9064906555841,58.8919447800478,,14.0826553957205,,1.60460725628909,7.8790248138672,,5.57330268842312,,0.0555179240055463,14.1956315289691,,,10.4230698869297,1.03803390885219,,,18.3176421991458,17.56,,19.6682619278449,28.4792354451213,24.5016855508865,11.7346034419701,,,7.28894782262565,,,0.846459311255334,2.48755027924632,,,,,,,9.9065834531622,
1999-11-09,8.73136389843423,,,,,6.52773653394321,22.6873461831346,86.0897547920321,58.5109041596161,,13.7200119091355,,1.67196114112097,7.85434501805242,,5.3902380015771,,0.0546964268506122,14.2795148061858,,,10.2837417725913,0.767776559801912,,,17.4878264780999,17.44,,19.3161891728935,28.8466098644134,24.3390133589406,11.7346034419701,,,7.14075091665466,,,0.861748617868481,2.49623066406921,,,,,,,9.828156334158,
1999-11-10,8.980284360451,,,,,6.5043535971052,22.7270751764507,86.7293424802547,59.2729854004795,,14.2156246741351,,1.77299196836881,7.84200512014504,,5.29911246856931,,0.0542188122256505,13.8730035396744,,,10.2693666496834,0.82305647210765,,,18.200419160485,17.0,,19.6943413911747,30.0629587820695,25.8648785193929,11.7705899590423,,,7.09395189371646,,,0.869325619375882,2.49623066406921,,,,,,,9.8529227927909,
1999-11-11,8.85582412944262,,,,,6.57645098568905,23.1452751060937,87.2213692449159,60.3314315683452,,14.2639771390131,,1.78289695143232,7.80292877677164,,5.29911246856931,,0.058039729225344,13.1890322023695,,,10.3694362684006,0.804629834672404,,,19.897068404259,17.44,,19.9942552194667,31.304005139678,27.2475921509327,11.7885832175784,,,7.23824888110926,,,0.870137440965961,2.44910857503065,,,,,,,9.18422840970245,
1999-11-12,8.85582412944262,,,,,6.45563914535936,22.1645962710808,88.0085657182455,61.1358506559231,,14.7837661364517,,1.77299196836881,7.77619233130564,,5.31945298932998,,0.0611346719950957,13.5503755503796,,,10.2293388021966,0.847625322021311,,,19.1258642025436,17.44,,19.424853603434,31.118774340035,27.1467353919263,11.8275686110733,,,7.09395189371646,,,0.865943029417221,2.49623066406921,,,,,,,8.97784125442824,
1999-11-15,9.39196050917104,,,,,6.44199909887052,21.9554963062593,88.2151852700219,61.0088371157792,,14.5299156958421,,1.87501329392299,7.77619233130564,,5.21775038552663,,0.0599501877251907,13.5116601916643,,,10.1181503369553,0.767776559801912,,,19.1443731033847,16.94,,20.5114979088398,30.4488562813259,26.9417684300745,12.2953933330123,,,7.31234733409476,,,0.920064468755798,2.49623066406921,,,,,,,8.97784125442824,
1999-11-16,9.57386392372175,,,,,6.43030763045152,22.0475002907807,88.9532014862409,62.5753374442205,,15.1584977392563,,1.82548837860542,7.77619233130564,,5.36989748081643,,0.0656815632247309,13.4729448329489,,,10.2849330348172,0.767776559801912,,,18.9346055605181,17.06,,20.9983145576616,31.1496461399755,27.4916004388515,12.0524843427748,,,7.48394375153485,,,0.916681878797136,2.47266961954993,,,,,,,8.92830833716243,
1999-11-17,9.57386392372175,,,,,6.5160450655242,22.1520502731915,89.1893604282398,61.7285805099279,,15.3760838312073,,2.02556903648838,7.81526867467903,,5.18683279397042,,0.0681842638595302,14.1956315289691,,,10.4939673494708,0.767776559801912,,,18.1418076411546,18.31,,20.8114117371318,29.309686863521,27.5729365348245,11.9205337801766,,,7.46054424006574,,,0.916681878797136,2.48755027924632,,,,,,,8.61872760425111,
1999-11-18,9.3345173256287,,,,,6.5043535971052,24.5692458665282,89.8191176069035,63.5914457653715,,16.5607192207186,,2.08004644333771,7.82760857258642,,5.48705888039788,,0.0684135188795118,14.2795148061858,,,11.2589439903307,0.73092328493142,,,18.4502893218408,17.5,,21.2156434187428,30.2944972816233,28.6107851194391,11.9955056907437,,,7.38593879766508,,,0.920064468755798,2.5111113237656,,,,,,,8.77145409915403,
1999-11-19,8.85582412944262,,,,,6.61347396901589,23.9942209632691,89.7403979595705,64.1841756193763,,16.137635153036,,2.26328863001269,7.86668491595981,,5.45125956385911,,0.0819204604734282,14.0343175343218,,,11.1188465241267,0.73092328493142,,,18.1418076411546,18.0,,20.4767252910669,30.3130203615876,28.6726005523785,11.4347157997015,,,7.16604907269473,,,0.899768929003831,2.49623066406921,,,,,,,9.54334205987958,
1999-11-22,8.73136389843423,,,,,6.6368569058539,23.0930001148883,89.7206890789071,63.2104051449399,,15.8112560151094,,2.27913660291431,7.81526867467903,,5.37477920579899,,0.0817867283784389,13.834288180959,,,11.1055039082978,0.687927797582513,,,17.1978536982549,17.69,,19.6304354089904,30.6402614409571,28.4676335905267,11.6956180484751,,,7.2170949017057,,,0.916681878797136,2.41810720066317,,,,,,,10.5009784603519,
1999-11-23,8.50159116426491,,,,,6.24714129188714,23.0260881261454,88.9334926055775,63.4644322252276,,16.5002786396211,,2.21376371469513,7.77619233130564,,5.14615175244908,,0.0759407253689079,13.6342588275963,,,10.9520638262648,0.73092328493142,,,17.2749741184264,17.25,,19.7394933834848,30.8532768605466,28.7929779744185,12.3703652435795,,,7.16604907269473,,,0.91844082557564,2.43422791533426,,,,,,,11.2728664210775,
