,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2016-01-04,13.22,9.7,102.89,,11.5360982432944,49.2792455578881,54.14,52.9325808153653,19.5507914514605,,58.499464818541,101.827508056786,64.6983842002159,19.11409371954,,6.32467355324421,41.6136703906432,64.1225635650661,0.789716486123131,,20.53,21.8413849969347,83.1293658625014,43.1575942654661,96.9111601393092,15.4194707688145,16.0680742878084,16.12,14.894,11.359882444977,84.0167811221852,93.7534378785325,170.755273720302,,5.6075802034369,10.79,,48.9553112606775,65.9849026314941,5.86182132810627,53.9692091684302,44.8145002226141,82.5986604286335,23.0466626703538,,,
2016-01-05,13.24,9.68,103.18,,11.4068358882977,49.026531478104,54.57,52.790737518729,19.4619578666754,,58.7254405397135,101.650821056505,65.0725599237714,18.9727541835539,,6.30909553956627,41.1771633585735,67.4874015223232,0.80240269473555,,20.54,21.9654295600453,83.1678623735056,42.9090676982674,97.1225834502212,15.1090427214856,15.8042412698668,16.12,14.8953333333333,11.3027565993485,83.2636756176424,93.3751819332012,171.044082195298,,5.58415020258689,10.8,,48.5235020468597,64.1543891997596,5.77287108033531,53.8949097925315,44.485223953528,81.2314158943297,22.6317739318476,,,
2016-01-06,13.2,9.19,104.67,,11.1369723752346,47.9127175709077,55.41,51.7978344422743,19.2546795021768,,58.169916891831,100.674392897056,64.3412164640949,18.6776039760534,,6.25846699511296,40.9091327248465,69.70838521649,0.769223379903068,,20.2,21.707798544354,83.4835337637402,41.0451184442772,95.6426202738369,14.557685443394,15.4374490254114,15.77,14.6026666666667,10.8049456588718,81.0374626426751,94.6334619146093,168.886499058856,,5.52948020060352,10.84,,46.9656021381837,62.4495762611914,5.61276063434758,53.4212512711772,42.5918854062831,80.1547108235653,22.3389112929021,,,
2016-01-07,12.6,8.64,106.15,,10.7355787465609,46.7801841022459,50.34,49.0527494661937,18.8105115782511,,57.1153635263592,97.5219248394075,63.7714488850446,17.7339547210869,,6.25457249169348,39.591953610531,67.1537773622552,0.738727686123213,,19.75,21.2116202919116,83.4758344615393,38.483383059306,93.0879219336497,13.5847020114676,14.1247188873606,15.13,14.3766666666667,10.1765613569586,77.3215904279527,94.8032911145539,164.834646892606,,5.57634020230355,10.56,,46.2374532678243,58.9535312950032,5.55049546090791,51.8888266432661,41.5052737182991,78.7960115676009,21.7206457217948,,,
2016-01-08,12.3,8.53,105.68,,10.5745677429687,45.9284440555663,45.0,48.5187511729744,18.3441352581292,,56.1549667113759,96.72218368024,62.7254576578329,17.2642086161918,,6.29741202930782,38.5657791842619,66.3626114969511,0.722869925357688,,19.24,20.8490284920499,83.6606177143596,38.2157390638612,91.4846284925666,13.1816088753838,13.6099227547916,14.69,14.0666666666667,10.1439180165994,77.354693966614,95.2278641144155,163.025326528646,,5.72473020768697,10.54,,45.4415696188268,57.8065142948605,5.3459098910347,51.4244555438991,41.1430698223044,77.3774953632606,20.9396786846067,,,
2016-01-11,12.5,8.57,104.74,,10.4929283608655,45.1141431318178,42.57,48.3268455363487,18.7068723960018,,57.0212069758706,97.0197617859767,63.0571134128025,17.2517374806636,,6.3285680566637,39.2167107233132,66.2863545460785,0.724089753108882,,19.28,20.6580952837543,83.4219393461334,37.6613336447257,91.0882097846066,13.3669390528936,12.8505984592524,14.2,13.8566666666667,10.2418480376768,77.3381421972834,94.1857303874825,163.186723472368,,5.79502021023702,11.0,,45.9495804586124,59.5820337608348,5.53270541135372,51.229419682165,42.1226667228355,77.2236803531514,20.5980056058369,,,
2016-01-12,12.75,8.55,104.21,,10.7559885920867,45.3668572116018,44.5,48.7774065962525,18.7660947858586,,57.8686159302677,98.1449789982937,63.3717611803377,17.3972340618258,,6.45319216608723,39.4617673027207,67.2205021942688,0.736288030620824,,19.14,21.0207825025107,83.6067225989537,37.8907427836783,91.3612982278679,14.0758269818686,12.9728625407376,14.2,13.998,10.2336872025871,78.058144163165,95.5443639870396,164.503364509408,,5.82626021137037,11.07,,46.8809336648861,58.8828247675971,5.52381038657662,51.8145272673674,42.5177982457388,77.343314249903,20.7444369253096,,,
2016-01-13,12.31,8.3,104.72,,10.5564256580569,44.3560008924656,44.59,47.651003946493,18.2108848809515,,56.2867858820599,94.7600280455385,62.2662419971058,17.1727536223184,,6.41035262847289,38.1522462065117,65.8002164842651,0.713843199998851,,18.66,20.3910177974877,83.7992051539748,35.7400321059973,88.4277997889633,13.668100591347,12.3744120366262,13.45,13.354,9.50737287959642,76.9408997333487,96.4861440958236,160.400547390871,,5.68568020627028,10.81,,44.8996913897221,55.1118099726076,5.29253974237213,49.8084441181021,41.2418527030303,76.6682372610904,20.1668467207226,,,
2016-01-14,12.45,8.5,103.02,,10.5927098278805,44.9175877364302,41.93,47.9263468164342,18.2553016733441,,55.9760692654476,96.7779795750656,62.5893937583582,17.476217920171,,6.95168860378136,38.3130645867479,65.4379959676199,0.699449232534759,,19.38,20.5150623605983,83.7684079451714,35.1187156880005,89.6522931313289,13.86733053217,13.1208664288511,13.81,13.7453333333333,9.49105120941686,76.626416116067,95.5829615324816,163.033816723288,,5.76378020910367,11.01,,45.9241799166231,54.5383014725363,5.39928003969728,49.9384680259248,41.5711289721163,77.4629481466546,20.1668467207226,,,
2016-01-15,12.09,8.22,104.08,,10.3160430329754,44.8239899291027,39.55,45.9572281101879,17.4854106052063,,54.7237871439498,93.7743005702856,62.1812020599342,16.8443470534094,,6.74527992254863,36.7814609654507,64.7707476474839,0.6613906066975,,19.0,19.9807165502757,83.8684988737823,33.7804957107768,88.1987578688086,13.86733053217,12.6639848611962,12.98,13.666,9.24622615672339,75.8733106115242,97.0728267865414,159.534110923106,,5.59196020287022,10.68,,44.2562109926602,53.0063267120718,5.07016412294473,48.8704144973808,41.01135931467,75.1899041083743,19.9471997415134,,,
