,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
1999-11-01,9.68875029080641,,,14.160311481801,10.441918995032,18.7143376022164,0.785325632228282,7.46452012449021,,,7.04101180594307,,,,84.886947594845,,0.0448909135418787,,9.98824094719951,,10.7764505819308,,26.6826857867175,17.2164590215647,,,,1.46468027862307,,5.86206508257362,,,,,23.5839364944169,0.803500805720602,55.3069773797742,,5.20142298214489,2.47234919960951,13.5626554725266,,,15.31,,,19.1982154277433
1999-11-02,9.68875029080641,,,14.9648746341761,10.1279588570401,20.8627043840765,0.920303475267518,7.64542835113718,,,7.08746158146331,,,,84.2803039044285,,0.0477562910019987,,9.88526939104281,,10.9647246769562,,27.2592771577408,17.1582435523692,,,,1.43596105747359,,5.8970857169866,,,,,23.7845682263946,0.813628967137249,55.3492610016242,,5.11083099740655,2.47976624720833,13.4664664266221,,,15.81,,,19.4151444156274
1999-11-03,9.39196050917104,,,14.7653429723871,9.87986448226328,20.65641116254,0.730107423712231,7.83867122960099,,,7.08746158146331,,,,84.8478111505874,,0.0524173050037937,,9.88526939104281,,11.5235700066349,,28.1026953866313,17.4646407586615,,,,1.49042854586052,,5.93405194220031,,,,,23.1373690909825,0.806876859526151,56.4486351697237,,5.45155306390032,2.47976624720833,13.7430099335974,,,16.31,,,18.9812864398592
1999-11-04,9.09517072753566,,,14.7653429723871,10.2377351290653,20.5897305252757,0.730107423712231,7.7482171162775,,,7.11455728385011,,,,85.4935336764156,,0.0557602453739336,,9.86055621756521,,11.5235700066349,,29.4245617744561,17.5412400602346,,,,1.49339949977254,,6.05662416264576,,,,,22.6519697394234,0.824567381467227,57.0828894974734,,5.51649068127913,2.4958365170058,13.8993171331921,,,17.69,,,18.6038300009408
1999-11-05,9.45897755663709,,,14.7653429723871,10.1279588570401,21.1898562606546,0.957115614278219,7.91473491580483,,,7.16100705937035,,,,86.3349960323781,,0.0539646088322585,,9.26744005410264,,11.6729938915757,,28.6578179300102,17.9058527357224,,,,1.5399444443941,,6.27453033232656,,,,,23.7651522523322,0.831319489078324,57.6748602033731,,5.53172296189885,2.50325356460462,13.9353880254063,,,17.63,,,19.6320734035115
1999-11-08,9.3345173256287,,,14.160311481801,10.3475114010904,22.3755213420109,1.0368752488014,7.8756751850515,,,7.2345525372774,,,,86.4132689208934,,0.0555119126607232,,9.88526939104281,,11.6939132354674,,28.2928478600539,18.1938661096372,,,,1.60460725628909,,6.29982301273594,,,,,24.3702834439426,0.844823704300519,58.8165179933226,,5.49163801289959,2.47976624720833,14.0075298098346,,,17.56,,,19.6320734035115
1999-11-09,8.73136389843423,,,14.243986049648,10.2091932983387,22.6089035724361,0.766919562722932,7.85100588141783,,,7.08746158146331,,,,85.6011682908708,,0.0546905044554888,,9.80701100836372,,11.6939132354674,,28.6578179300102,17.3696576247109,,,,1.67196114112097,,6.51772918241673,,,,,24.2084836600895,0.860083467501599,58.4359653966728,,5.31125574240288,2.48841946940697,13.646820887693,,,17.44,,,19.2806484431393
1999-11-10,8.980284360451,,,13.838486220851,10.1949223829755,22.6484952008118,0.822137771238983,7.83867122960099,,,7.04101180594307,,,,86.237126117311,,0.0542129415454689,,9.83172418184133,,11.7297749678532,,29.8662062288569,18.0774351712461,,,,1.77299196836881,,6.49438209280808,,,,,25.7261656326309,0.867645828026029,59.1970705899724,,5.22146545664453,2.48841946940697,14.1397897479532,,,17.0,,,19.6581048820576
1999-11-11,8.85582412944262,,,13.1562166676369,10.2942665811638,23.0652491837138,0.803731701733633,7.79961149884767,,,7.18423194713047,,,,86.7263604749546,,0.0580334448256288,,9.16446849794594,,11.7477058340461,,31.0991303307259,19.7626198058538,,,,1.78289695143232,,6.56636895243477,,,,,27.1014637953816,0.86845608093936,60.2541611362219,,5.22146545664453,2.44144483461439,14.1878842709054,,,17.44,,,19.9574668853377
1999-11-12,8.85582412944262,,,13.516660959901,10.1551847037001,22.0879610938085,0.846679197246117,7.77288641991118,,,7.04101180594307,,,,87.5090893601076,,0.0611280524825583,,8.95852538563255,,11.7865560441307,,30.9151118080589,18.9966267901231,,,,1.77299196836881,,6.44574232279004,,,,,27.0011479293927,0.86426977422048,61.0575499513715,,5.24150793114416,2.48841946940697,14.7049003926418,,,17.44,,,19.3891129370813
1999-11-15,9.39196050917104,,,13.478041928587,10.0448022612686,21.8795841023575,0.766919562722932,7.77288641991118,,,7.25777742503752,,,,87.7145362807839,,0.0599436964657087,,8.95852538563255,,12.252758565146,,30.2495781510799,19.0150106225006,,,,1.87501329392299,,6.43212318718499,,,,,26.7972802017379,0.91828663510926,60.9306990858216,,5.14129555864599,2.48841946940697,14.4524041471427,,,16.94,,,20.4737578765018
1999-11-16,9.57386392372175,,,13.439422897273,10.2103759249159,21.9712699785959,0.766919562722932,7.77288641991118,,,7.42809326861174,,,,88.4483640222913,,0.0656744513859485,,8.90909903867733,,12.0106918715419,,30.9457815618367,18.8066605222218,,,,1.82548837860542,,6.42044964238066,,,,,27.3441634711611,0.914910581303711,62.4951930942709,,5.29121326790325,2.46493215201068,15.0776329455216,,,17.06,,,20.9596788093622
1999-11-17,9.57386392372175,,,14.160311481801,10.4178949166871,22.0754584743215,0.766919562722932,7.8119461506645,,,7.40486838085161,,,,88.6831826878372,,0.0681768810344533,,8.60018437020725,,11.879198852794,,29.1178642366777,18.0192197020506,,,,2.02556903648838,,6.5060556376124,,,,,27.4250633630877,0.914910581303711,61.6495206572713,,5.11083099740655,2.47976624720833,15.2940582988066,,,18.31,,,20.7731198797819
1999-11-18,9.3345173256287,,,14.243986049648,11.177326120616,24.4842964954953,0.730107423712231,7.82428080248134,,,7.3308196970431,,,,89.3093657959596,,0.0684061112312629,,8.75258227331916,,11.9539107952644,,30.0962293821907,18.3256169083429,,,,2.08004644333771,,6.49438209280808,,,,,28.45734598407,0.91828663510926,63.5100000186704,,5.40665792102114,2.50325356460462,16.472374111136,,,17.5,,,21.1766077972463
1999-11-19,8.85582412944262,,,13.999398851326,11.0382442431523,23.911259769005,0.730107423712231,7.86334053323467,,,7.11257094476537,,,,89.2310929074443,,0.0819115903266281,,9.52280951337124,,11.3950654655858,,30.1146312344574,18.0192197020506,,,,2.26328863001269,,6.60333517764847,,,,,28.5188299019341,0.898030312275967,64.1019707245701,,5.37138316590179,2.48841946940697,16.051547035304,,,18.0,,,20.4390492384404
1999-11-22,8.73136389843423,,,13.799867189537,11.0249983500605,23.0131549358511,0.687159928199747,7.8119461506645,,,7.16323583368698,,,,89.2114958808925,,0.0817778727118225,,10.4783855545054,,11.6550630253828,,30.4397306245024,17.0816442507961,,,,2.27913660291431,,6.62668226725713,,,,,28.3149621742793,0.914910581303711,63.1294474220206,,5.29602346178316,2.41054046961927,15.7269090053765,,,17.69,,,19.5943164833791
1999-11-23,8.50159116426491,,,13.600335527748,10.872670579505,22.9464742985867,0.730107423712231,7.77288641991118,,,7.11257094476537,,,,88.4287669957395,,0.0759325026931778,,11.2486127945575,,12.3274705076164,,30.6513519255695,17.1582435523692,,,,2.21376371469513,,6.23756410711285,,,,,28.6385617419853,0.916666129282596,63.3831491531205,,5.07074604840728,2.42661073941673,16.4122559574457,,,17.25,,,19.7031737971757
1999-11-24,8.55903434780724,,,13.838486220851,10.9013700145372,23.8466629016552,0.687159928199747,7.72149203734102,,,6.91770598737453,,,,88.8984043268313,,0.0735446881430779,,11.5575274630276,,12.8893043149938,,30.9764513156146,17.4278730939064,,,,2.10084690777108,,6.31733332994243,,,,,29.9135440387472,0.899785860254853,65.4973302456195,,5.21104336990472,2.37963610462415,16.7489176181113,,,17.63,,,19.7597796003499
1999-11-26,8.43457411679886,,,13.999398851326,11.0669436781845,25.0177415936099,0.766919562722932,7.79961149884767,,,6.86704109845292,,,,88.5657733550642,,0.0730671252330579,,11.7634705753409,,12.5336754688347,,31.6205161449491,17.8660210989044,,,,2.17216278582838,,6.23756410711285,,,,,30.1562437145267,0.893033752643755,65.7087483548694,,5.26155040564379,2.43402778701556,17.6506899234654,,,18.0,,,19.7597796003499
1999-11-29,8.43457411679886,,,14.243986049648,11.0249983500605,25.5011762137763,0.785325632228282,7.71121316082699,,,6.84365730356602,,,,88.252681801003,,0.0704500804861484,,11.4545559068709,,12.252758565146,,30.6697537778362,17.7526541325763,,,,2.16324830107121,,6.34846278275397,,,,,30.0138599047361,0.911534527498162,64.6093741867699,,5.10121060964673,2.41054046961927,18.0955642607735,,,17.81,,,20.0297457385653
