,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2020-02-27,49.25,6.29135203126982,,96.0505201431125,30.7190389327464,98.1893930888436,71.6102748930856,138.635756815207,84.0031589420302,17.54,12.4048199099463,58.38,25.5946212332457,72.9748184806232,21.8020778802274,33.6459200408613,75.7739774187,,3.54647453945422,,90.15,,,43.68,154.0,97.5397279255524,119.866081206924,171.941947286557,129.183970251498,42.0829871808901,26.6462246973235,39.1429343337948,273.266958680337,45.2666666666667,167.953314878733,9.12570449034816,169.251448989259,27.45,65.84,,40.5974625477746,40.53715777484,,198.419031280117,147.926748281937,77.98,
2020-02-28,49.25,6.72646652052669,,96.9080382669041,30.8725381903741,98.912813251152,69.6632219358372,136.096674458401,82.6954174566689,18.66,12.7052215316972,59.45,26.2067496932337,73.0980387222453,21.5901328587086,33.5534861945952,75.4825040111513,,3.46587284537572,,89.21,,,44.65,148.38,98.7440338867572,116.827058182663,170.88759937678,132.101411770873,42.0640989460692,25.1702328390894,38.9995536219494,272.118816774685,44.5326666666667,162.440271040058,8.65309267587627,166.797212081252,27.47,66.14,,40.9723612339635,40.6914294744532,,198.573412942269,144.681402407384,78.11,
2020-03-02,49.15,6.8848711084874,,101.008842759888,31.6016596641058,98.8779418460811,72.5882876688463,140.467988406016,86.5609474354574,18.93,12.7228922153296,59.87,26.6180235022881,75.7425346770568,22.3554898808596,34.5954677343222,77.7414229196544,,3.51960730809472,,92.54,,,45.21,149.2,100.754228799445,123.03173019053,178.120056091216,131.131121755491,43.7734841973576,25.7318934577095,39.3723434727475,283.903345294293,49.5746666666667,162.00378219913,8.90228799623417,173.241856406353,27.44,68.36,,43.0094613239775,41.1179453498545,,208.820495767569,151.560426141478,82.17,
2020-03-03,49.05,6.6223578447915,,96.6278590779425,31.1219744840192,99.5516832128087,71.4936311675362,137.603382670132,83.9646959571666,18.13,11.9100407682391,58.11,26.369346315418,73.3065652849903,21.8939207228855,33.6459200408613,75.600915082968,,3.39422689508372,,89.7,,,46.54,153.89,97.0688714595174,121.629104179332,172.496867239071,133.167001845108,43.8301489018202,24.7783765935406,38.1679454932461,275.77450060228,49.7006666666667,159.185582508792,8.77339386501457,167.197161799593,27.54,66.23,,40.3851705206557,39.0670392255845,,202.124191171751,145.883382360922,80.57,
2020-03-04,49.2,7.08611467306642,,101.076764987515,32.5802174314824,99.4749278672322,72.8036299313992,141.518963887038,87.5129063108306,18.73,12.0514062372983,55.18,26.8380071675962,76.8799522920295,22.8429634303527,34.7803354268544,78.1513073990199,,3.45691710158922,,94.05,,,47.91,154.16,101.831765712102,125.52528754377,179.951291934513,131.752959607131,44.9162224040201,24.9155262794827,39.1429343337948,287.366141281739,49.9666666666667,164.167248628077,8.99681035912855,174.750757616461,27.69,70.27,,42.124158402375,40.6551302510148,,210.557289466773,150.774516171857,83.1,
2020-03-05,49.1,6.80666506977724,,97.4004744172003,31.6093346269872,99.7819492495384,70.2015775922193,137.017440587792,85.6474515449476,17.83,10.938153168457,50.77,25.7380888410554,73.7520538508546,21.9998932336448,33.2509754249971,74.1162224132663,,3.27780222585921,,91.26,,,43.9,157.49,98.5810451100528,120.031668999913,165.033193877754,135.032515400029,42.9707342174708,24.4910153468047,36.6767860900539,277.813600626717,48.3026666666667,154.649894118282,8.70465032836411,166.706314417992,27.16,67.84,,40.0554403508751,38.3138303392376,,204.160099341373,147.076116314817,78.5,
2020-03-06,49.25,6.62609380205472,,96.0759909784727,30.6135081931274,100.515389218381,68.2455520406978,134.301645539486,85.1185855030736,17.28,10.2578318486095,50.64,25.1642184098167,70.861117412799,21.7973679908603,33.3434092712632,71.6751326250452,,3.1972005317807,,87.32,,,41.78,157.55,96.8877728187347,118.560859779838,152.593738275558,142.060134956238,42.0924312983005,24.3538656608626,36.361348523994,273.22103300411,46.8986666666667,149.421516914995,8.40389735551836,162.570470739683,26.78,64.73,,39.2785418686525,37.3972749474178,,200.71545850462,151.671378137189,76.29,
2020-03-09,49.0,6.11302233790525,,89.1818848743263,27.869708963032,100.38746364242,60.8700795482637,121.243507704484,73.3296806423903,15.53,9.09156672887093,43.8,22.4383338614329,62.7949308266176,20.1418418783306,31.8980800387387,67.5307451114608,,2.96435119333169,,81.24,,,38.95,157.81,88.2946423135965,106.248920348215,135.474457740492,145.910418640367,37.50259023683,21.663119441427,32.9584462961965,251.88396382948,40.5333333333333,138.262584807797,7.80239140982686,138.746193199358,23.67,59.75,,35.213375391906,33.0958169699667,,186.772864641569,138.68999463898,68.91,
2020-03-10,49.0,6.50255814855077,,95.1930020193209,28.9384475442649,99.2531902022332,66.1549375750809,125.028879569759,79.0991283719254,16.89,9.47148642696758,47.04,23.6243327526595,61.4774220892742,21.3098944413672,33.6795323485945,71.6842411690311,,2.97330693711819,,80.03,,,38.8,154.48,92.7587238088896,108.732737243044,148.043394664941,138.431327767214,40.11861075952,22.0876303741049,36.2657613827638,264.917670742438,43.022,141.365451133523,7.89691377272124,153.980641561657,23.59,62.92,,36.803307169478,35.6821366399531,,196.942756635794,143.303748460637,72.84,
2020-03-11,48.95,6.13867591111272,,90.4214655285201,27.3420552649367,97.837480494932,65.0333632909516,117.076808452289,74.2816395177636,15.07,9.01204865252512,43.97,21.8740279373815,56.3400858616475,19.8451188482044,31.13340003781,66.4832625530823,,2.80314780517468,,79.04,,,34.83,153.93,85.4876133814649,101.407912517901,136.56580031377,133.337368379804,37.2098225971066,20.7422572643871,34.5260754123729,252.003370587668,42.282,133.233474249282,7.64771845236333,144.609092479598,24.08,62.23,,33.1536910436878,32.4605805597946,,188.364925532506,134.88064278623,67.23,
2020-03-12,48.5,5.38749943738708,,82.8056857558363,24.6366308492482,93.9229578705271,56.8413847196714,104.139579300944,65.098601881587,12.93,7.27148631473351,39.43,18.6699180296322,46.8805626971246,17.6903444627639,27.8982154184964,61.5737573446823,,2.33744912827665,,71.78,,,29.62,147.79,81.5034432842459,83.2516980396215,120.602603013108,134.163646073079,36.8226137832788,20.9447163245874,31.70625474608,227.892390568984,37.37,105.753655046524,6.91731837545223,135.973814469942,22.35,56.94,,28.1490194256488,28.649162098762,,171.093477079315,120.558589339844,59.4,
2020-03-13,48.5,5.99845298183303,,90.0309127196646,25.9125934282786,95.3983661799433,60.6188469086188,111.11508028118,71.9246993537677,14.49,7.995984343662,45.19,20.4010938305356,48.6814739208314,18.7453596809905,31.6291815768736,63.9510873250022,,2.45387379750116,,83.42,,,31.06,143.28,90.359166818519,93.9174999997695,129.777279561345,131.131121755491,42.1490960027631,21.2973869455814,32.795948156105,247.374062424081,36.4413333333333,119.427142432979,7.20088546413536,151.0537368047,22.47,62.47,,31.6044109308833,31.3988282742212,,185.58605561378,128.482411033551,66.47,
2020-03-16,48.7,4.89161337664843,,79.3841035391233,22.1177124830559,96.9931716935898,54.8225510082387,96.3735215429473,60.2971943375956,11.81,5.5839360278391,37.46,16.546597434049,43.0607352068413,16.1525655844113,28.3267723420938,55.5074670500731,,2.16728999633314,,72.17,,,24.98,141.64,75.3460894976347,80.9042475625478,108.912289346807,139.623893510085,36.3220755605259,15.7330282587873,26.6592536891218,220.305468856437,29.6713333333333,92.6210342673057,6.33299831392335,139.355207543197,18.73,54.6,,25.1904816009056,27.6781578717846,,163.355096263975,110.998225709397,51.12,
2020-03-17,48.65,5.41140956387171,,90.1243057826518,23.4153618464685,94.4858304047552,61.6865856271098,100.79133883043,63.5366982226982,11.55,4.90361470799161,41.08,17.6215503996021,41.9138391117438,16.8592698732229,29.8309231131513,57.4384783750838,,2.26580317798464,,83.25,,,22.93,143.56,86.4202713814957,82.2484308232788,113.777087597183,130.31336238895,44.0662518370811,18.1821297934678,24.6136888667941,232.200218998989,28.68,112.376898763211,6.7626454179887,141.036814313499,20.16,58.94,,28.2303227551838,27.5420357838906,,175.744224651627,117.156061471368,48.31,
2020-03-18,46.4,5.05151234751443,,84.9027845338217,21.6178771727043,90.8868575343873,51.5296089100352,92.9787777325655,63.2956637074376,8.45,3.81686766459888,39.23,15.2221018157782,33.1746804367036,16.1691105008717,31.192221576343,48.3481514771559,,2.17624574011964,,71.77,,,16.61,140.7,74.4587061577996,78.7223848784627,94.7895765553181,122.962046416819,43.433495970582,13.068405789055,22.090188338315,220.443245885116,24.0813333333333,81.3007910667222,6.31581242976073,116.858035886462,17.78,54.32,,26.1751552586064,22.0245538212529,,170.398759599634,105.59856191812,33.55,
2020-03-19,47.4,5.30431212232595,,86.2357582510027,22.476248196058,92.916610006301,53.054949936451,96.6060382422885,66.5351675925403,10.51,5.09799222794804,41.21,15.5580246175136,39.1461229153103,16.2518350831741,31.6880031154066,49.7326501630127,,2.29267040934415,,74.12,,,19.29,138.04,81.784146177459,80.4269651004042,96.3988444176096,126.309748823595,41.5635607233163,13.0618748516292,24.7188347221474,220.911687782622,28.5093333333333,91.7670343611426,6.12676770397197,122.784563530983,18.6,55.72,,27.3540535368628,25.8087478647067,,171.421538111387,110.637631723336,40.58,
2020-03-20,47.1,5.12448804605608,,82.86511770501,21.6274893902111,93.8376741532198,51.7359785783149,94.3087732527973,61.0974289282608,10.82,5.21285167155865,40.31,15.7595782985548,39.2503861966828,16.5543706984513,29.9149538824841,50.607070385659,,2.38222784720915,,69.38,,,19.13,140.11,77.0393617889528,75.9755756065342,94.7340845600667,135.807683132896,39.9202842939009,14.0284535906497,24.6614824374092,211.44691936149,28.502,80.5606578147142,5.96350180442714,115.249147246768,17.95,55.08,,26.9385031859065,24.13898358654,,164.7059358078,103.213094010329,45.17,
2020-03-23,46.0,5.29733833543459,,83.5783010950941,21.5650099764172,96.0635791749402,47.6713933726305,92.91367305675,56.1224765332817,11.49,5.45140590059608,42.51,16.9497047961314,36.8712876853649,16.3085605110386,29.0746461891559,49.796409970914,,2.37327210342265,,74.79,,,20.38,146.3,77.1118012452659,74.5339877616922,90.2299842788256,141.404223797658,36.0954167426755,13.6104735953976,23.9159027358131,206.040606082361,28.9526666666667,77.590635918836,6.11817476189067,109.69530002161,18.28,55.86,,29.5898950990734,22.9229596013534,,164.824317596108,102.769286027485,46.5,
2020-03-24,47.25,6.20617220566831,,89.4535737848346,23.9709480183593,96.8567177458981,51.2873488646632,101.414483584665,65.5035398672249,13.85,6.54698828580502,45.71,19.147599698914,42.1413226347384,17.5257936506306,32.4358769624687,55.1613423786089,,2.63298867323117,,78.07,,,23.27,153.4,84.8718780028038,82.2484308232788,106.849836856629,138.772060836606,41.667446014831,15.4456670120515,26.2291115535856,224.708559627387,33.6666666666667,94.8034784719446,6.65093717093171,128.983784165284,20.84,63.34,,34.2016006243602,27.1336695202085,,177.587904315976,116.499595496744,49.52,
2020-03-25,47.25,6.11750548662111,,84.1896011437376,24.621695143567,97.8460088666628,54.2931679461297,102.669962153092,68.4538023340148,14.79,6.85622524937205,46.88,20.0305967777612,43.8758844975717,17.7077877316958,31.6543908076735,57.8301457664775,,2.74941334245567,,72.21,,,24.16,151.3,85.4423387212692,86.3589042727605,117.023369319391,138.456882747418,40.5247078081686,17.2024891795956,28.5901139419732,228.072487889956,35.95,118.687009180971,7.03761956459053,140.491428333941,20.99,61.35,,33.8447693447347,30.219103512473,,176.272868108475,118.801849407751,50.73,
