,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
1999-11-01,5.31351075654819,,,,2.48416583716091,17.4026910250852,,14.2302695032799,10.8522604922991,,,,,0.0448983087970134,,,,,,5.88453510596318,0.786737544675244,19.3208866684407,85.6069929719289,0.8061722897621,7.4711011607459,,,,,,27.0946793859164,,7.12624746035019,9.68875029080641,15.31,18.8382397214877,,23.8542310664953,13.696464818807,,1.48717283386187,55.4417186739986,10.0097770307993,,10.518166853859,,
1999-11-02,5.22096656488821,,,,2.49161833467239,17.3438458338632,,15.038807543239,11.0418590533126,,,,,0.0477641582946951,,,,,,5.9196899788166,0.921958060166301,19.5392017720389,84.9952034846944,0.816334125347337,7.65216888372734,,,,,,27.6801736071293,,7.17325953815349,9.68875029080641,15.81,21.0008302072748,,24.057162230892,13.5993267704467,,1.45801258221752,55.4841053090704,9.9065834531622,,10.2019141498847,,
1999-11-03,5.56903100254743,,,,2.49161833467239,17.6535573666107,,14.8382901093292,11.6046357344163,,,,,0.0524259401442574,,,,,,5.95679790016187,0.731420061065266,19.1025715648425,85.567524556543,0.809559568290513,7.84558213327571,,,,,,28.5366146222014,,7.17325953815349,9.39196050917104,16.31,20.7931711790566,,23.402545571548,13.8785986594827,,1.51331650774991,56.5861578209389,9.9065834531622,,9.95200816702388,,
1999-11-04,5.63536798948954,,,,2.50776541261394,17.7309852497976,,14.8382901093292,11.6046357344163,,,,,0.055769431224886,,,,,,6.07983995514882,0.731420061065266,18.7227032845816,86.218724361656,0.827308907779393,7.75504827178499,,,,,,29.8788912676416,,7.20068325020542,9.09517072753566,17.69,20.7260490689255,,22.91158307704,14.0364479880682,,1.51633308550622,57.2219573470169,9.88181699452929,,10.3124920184072,,
1999-11-05,5.65092851729077,,,,2.51521791012542,18.0995419737672,,14.8382901093292,11.7551107828398,,,,,0.0539734988730055,,,,,,6.29858138623673,0.958836382572953,19.7575168756371,87.0673243412057,0.834083464836217,7.92171288043837,,,,,,29.100308526667,,7.24769532800872,9.45897755663709,17.63,21.3301480601056,,24.0375237311116,14.0728747562033,,1.56359280368844,57.815370238023,9.28742198733956,,10.2019141498847,,
1999-11-08,5.6099797599191,,,,2.49161833467239,18.3906708145499,,14.2302695032799,11.7761772896191,,,,,0.0555210576017536,,,,,,6.32397101663086,1.03873941445403,19.7575168756371,87.1462611719774,0.847632578949866,7.88261871297646,,,,,,28.7297031419631,,7.32213111786394,9.3345173256287,17.56,22.5236630808746,,24.6495903075983,14.1457282924736,,1.62924861855458,58.9598093849633,9.9065834531622,,10.4230698869297,,
1999-11-09,5.42571035174657,,,,2.50031291510246,17.557546791459,,14.3143574594357,11.7761772896191,,,,,0.0546995140790848,,,,,,6.54271244771877,0.768298383471918,19.403846407808,86.3272719763868,0.862943077898289,7.85792765984263,,,,,,29.100308526667,,7.17325953815349,8.73136389843423,17.44,22.7585904663335,,24.4859361427623,13.7814606111223,,1.69763683217292,58.5783296693165,9.828156334158,,10.2837417725913,,
1999-11-10,5.33398513523403,,,,2.50031291510246,18.2729804321058,,13.9068542872963,11.8122913012407,,,,,0.0542218724961379,,,,,,6.5192758658165,0.823615867081896,19.7837146880688,86.9686242539873,0.870530581801932,7.84558213327571,,,,,,30.327354926443,,7.12624746035019,8.980284360451,17.0,22.7984442192239,,26.0210122089239,14.279293108969,,1.80021915260043,59.3412891006101,9.8529227927909,,10.2693666496834,,
1999-11-11,5.33398513523403,,,,2.4531137641964,19.9763938622174,,13.221214029411,11.8303483070515,,,,,0.0580430051597135,,,,,,6.59153866001518,0.80517670587857,20.0849895310344,87.4620084950643,0.871343528648751,7.80648796581381,,,,,,31.5793159739301,,7.27120136691037,8.85582412944262,17.44,23.2179574075434,,27.4120726100299,14.3278621331492,,1.81027624283842,60.4009549774067,9.18422840970245,,10.3694362684006,,
1999-11-12,5.35445951391986,,,,2.50031291510246,19.2021150303485,,13.5834390713127,11.8694718196416,,,,,0.0611381226172097,,,,,,6.47044965352009,0.848201415352997,19.5130039596071,88.2513768027815,0.86714330327352,7.77973932491882,,,,,,31.3924561160962,,7.12624746035019,8.85582412944262,17.44,22.2341989809341,,27.3106070278316,14.849979143086,,1.80021915260043,61.2063010437721,8.97784125442824,,10.2293388021966,,
1999-11-15,5.25208762049068,,,,2.50031291510246,19.2206977223134,,13.5446292453946,12.3389539707228,,,,,0.0599535714915013,,,,,,6.4567783140771,0.768298383471918,20.6045794775981,88.4585664072232,0.921339759728115,7.77973932491882,,,,,,30.7166462969303,,7.34563715676559,9.39196050917104,16.94,22.0244423867744,,27.1044027801383,14.5949917661401,,1.90380718205174,61.0791411385565,8.97784125442824,,10.1181503369553,,
1999-11-16,5.40523597306074,,,,2.47671333964943,19.010093880045,,13.5058194194766,12.0951843922768,,,,,0.0656852704868647,,,,,,6.44506002312596,0.768298383471918,21.093605309658,89.1986187720421,0.917952481199703,7.77973932491882,,,,,,31.4235994257352,,7.51801477537769,9.57386392372175,17.06,22.1167352882047,,27.6575538572839,15.2263890804823,,1.85352173086178,62.6474466362155,8.92830833716243,,10.2849330348172,,
1999-11-17,5.22096656488821,,,,2.49161833467239,18.2141352408838,,14.2302695032799,11.9627663496642,,,,,0.0681881123815067,,,,,,6.53099415676764,0.768298383471918,20.9058543205636,89.4354292643573,0.917952481199703,7.81883349238072,,,,,,29.5674581712517,,7.49450873647604,9.57386392372175,18.31,22.2216135852845,,27.7393809397019,15.444949689293,,2.0566749536692,61.7997139347782,8.61872760425111,,10.4939673494708,,
